id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
674,3,1601,68.75,https://magiceden.io/item-details/CTfCUNVmQAzKrfAYHNmxf7Fi9CCcxLUH7FgwvuPgR3TJ,Silver Earring,Cerulean,Red,Pixel Glasses,Police,Lollipops,Red,Two White
677,2.18,2531,68.68,https://magiceden.io/item-details/H73H7541YPsU2kvQiQSBWC9RC9QE4ury6mRTbFmSL4GJ,None,Violet 1,Yellow,3D Glasses,Pilot,Baby Bottle,Olive,None
679,2.49,3731,54.9,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
682,13,96,0,https://magiceden.io/item-details/MvUjDJJsxdKxFHcSUwDiU2czZvwfxrnXEczPC2NgAqP,Gold Earring,Lavender,Blue,White Sun Glasses,Captain,Lollipops,Rainbow,Two Gold
683,2.6,4293,48.8,https://alpha.art/t/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
687,2.5,3495,56.9,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
690,4,2649,49.43,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
691,2.222,3045,63.68,https://magiceden.io/item-details/5h7ygf4bRyGQLtvPvNqtHQMbKrLSzc6zMJuQHM1Nf58e,None,Cerulean,Red,White Sun Glasses,Sticker Boom,Banana Milk,Purple Red,None
694,6,232,50.94,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
695,7,624,37.45,https://magiceden.io/item-details/A8rT6sQQQKZCDWgwUtMQrSRYTLbP5hR224NBCXSAsoF1,Silver Earring,Cerulean 1,Red,White Sun Glasses,Police,Lollipops,Sky,Three Gold
697,2.1,3099,64.42,https://magiceden.io/item-details/3TM45nRzoyRmZt9r4M6WFEWt7S9by3BRKBY1NXfeUUUc,None,Peach,Yellow,Pixel Glasses,Broken Glass,Banana,Black Gray,None
699,3.9,3142,46.04,https://magiceden.io/item-details/9tUhCF5iQAAvRrYaPFbXQmif3FQp5JHRJjPYKabHeGAu,None,Peach,Green,White Sun Glasses,Chef,Gum,Purple,None
700,38,346,0,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
701,5,3467,32.15,https://magiceden.io/item-details/G9hiWJTaPV1L7gX96KqkG1SRZi5XWAJQeCjyvCkXtfrR,None,Mint,Green,None,Taxi,Soda,Leopard,None
704,3.09,1582,68.02,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
705,5000,1844,0,https://magiceden.io/item-details/9mxWU7xcj41U6dwwmMkd7fwMqbc5rkjJ7TgCDn7eCoGL,Bone Necklace,Sky 1,Blue,Pixel Glasses,Sticker Boom,Banana Milk,Brown,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
709,10,4299,0,https://magiceden.io/item-details/jjQLKpz8gwT2Ratforc3ykFeXiG4A6eqtimk56jecw9,Gold Earring,Mint,Red,Clear Goggle,Glass,Soda,Purple,None
717,2.3,1253,78.85,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
719,2.7,2173,66.66,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
727,2.2,1762,75.32,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
730,3,1276,71.65,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,20,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
735,2.5,1692,72.94,https://magiceden.io/item-details/7VN7cmooifdBc6XswcjmQcaTxsWXPYEzmbuvSsxkdmZG,None,Blue 1,Green,Pixel Glasses,Broken Glass,Bone,Red,Three White
736,4.2,4007,35.34,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
738,2.3,3961,54.75,https://magiceden.io/item-details/EievHeb9DTzmV2EHAPLriwL87THotdBhGNqYWvS4yqBf,Silver Earring,Violet 1,One Green,Pixel Glasses,Glass,Banana,Purple Red,None
743,3.5,4033,42.11,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
748,2.1,4021,56.22,https://magiceden.io/item-details/4PXMaFwqxrDmvtoeUdTx4a49iuxLNiem6h2XFcaA1hz4,Gold Earring,Lime,Green,None,Headphone,Banana Milk,Orange Blue,None
752,4,1514,59.53,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
756,2.5,1641,73.4,https://magiceden.io/item-details/9nKS8QwS7zHhkpWBp7vctGZ13JsQz6YbY3UUzeCMVDEa,Silver Earring,Cerulean 1,Closed Eyes,Pixel Glasses,Fireman,Gum,Purple Red,None
760,2.26,2515,68.02,https://magiceden.io/item-details/AHr7oRzy2f7XXYE8EED99VSMLaRmvErmPE5tpwferw4D,Silver Earring,Cerulean 1,One Blue,3D Glasses,Captain,Gum,Coffee,None
762,70,3261,0,https://magiceden.io/item-details/5aL9RMESfY8FqFR5Bsi3qSEiEyNCVAvPmv22P9hbSEwJ,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Soda,Albino,None
763,3.5,911,69.89,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
764,3.7,1867,59.39,https://magiceden.io/item-details/EAJaTnAJC8v63mPr2ShqJ6UKfgB8D2poFnc6VKwniarW,None,Yellow 1,One Gold,None,Taxi,Gum,Red,None
765,3.7,887,68.11,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
770,5,421,59.25,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,3,1917,65.94,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,3.5,3858,43.67,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,10,40,12.64,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,54.03,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
776,2.1,3655,59.47,https://magiceden.io/item-details/8HUkngo71aLzoJPJHmGawAT2YbKd6Jr1Frb8PL8r8xNn,Gold Earring,Banana,One Green,None,Chef,Banana Milk,Coffee,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,3.4,356,75.83,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
780,3,2412,61.54,https://magiceden.io/item-details/GWyDVcpKeCJ3zidm35zA5HX9U1hPFmUyHeuPXxbu3UnZ,Gold Earring,Mint,Green,Sun Glasses,Sticker Boom,Gold Pacifier,Blue,None
781,5,2217,43.27,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,4.9,1242,52.95,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,5,712,56.66,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
790,2.5,1460,75.01,https://magiceden.io/item-details/5SG1oJesL37GCXwBuVbafy2RXR5REwWvA8NXeqbBk4JE,Silver Earring,Lime,Green,Pixel Glasses,Broken Glass,Bone,Olive,Two White
793,2.5,1292,76.5,https://magiceden.io/item-details/DVyfxM8SDLB1nQQL7jixStRXfPzKJmDNKFecyqWnjuzS,Gold Earring,Cerulean 1,Star,Pixel Glasses,Glass,Bone,Blue,Three White
796,3,1219,72.15,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
797,2.5,834,80.58,https://magiceden.io/item-details/HmUGZaC6JCbzhvJUxpKV8XECpPT1ZYcudvjYfY2XFHhR,Bone Necklace,Mint 1,Red,Sun Glasses,Police,Banana Milk,Pink Blue,None
798,2.5,1951,70.64,https://magiceden.io/item-details/12f4JVZCC9d2ziY5uHnYfVGNZFw7Hqre8n3JE5vPSzxn,Gold Earring,Banana 1,Yellow,Sun Glasses,Chef,Pacifier,Black Gray,None
804,4,339,69.98,https://magiceden.io/item-details/8fcLmLTmPc3daj9avpWdoBn3GG3ZpyD4KV7pTmYBUaVG,None,Pink,Red,Clear Goggle,Captain,Gold Bone,Pink Blue,Three Gold
806,4.3,495,65.6,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
809,3,1025,73.88,https://magiceden.io/item-details/CexHndbKZjJoLXFkFm1Ctkx7c51qppx97BLxnzun5rRp,Gold Earring,Lavender,Green,None,Baby,One Lollipop,Brown,One White
811,2,2380,71.82,https://magiceden.io/item-details/5wYxWE29gTywqqoTFZcqWNQfKTxxcHxPwBrgBFcUmfrg,Silver Earring,Lime 1,Green,None,Headphone,Lollipops,Red,Two White
814,2.195,1948,73.72,https://magiceden.io/item-details/89mtr5boZxsSofTV4tU62zkAcSJMW8dSSrecR8rq5W3M,Gold Earring,Lime 1,Blue,None,Broken Glass,Saliva,Albino,Three White
816,15,140,0,https://magiceden.io/item-details/FTC28sCVVSs8XtHQ7gT1y1DWCme7mxR1uPwcNGBQmwiF,None,Purple,One Blue,Solana,Sticker Boom,Saliva,Black Gray,One Gold
819,3,1068,73.5,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
821,2.5,3021,61.12,https://magiceden.io/item-details/BVPSbp4JB7JKtGLYTJaqSQ7rhcCsCY64JdT6pSyUGJEh,Gold Earring,Yellow 1,Green,Sun Glasses,Sticker Boom,Baby Bottle,Blue,None
822,2.5,2746,63.56,https://magiceden.io/item-details/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
825,3,2648,59.44,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
828,4,1573,59,https://magiceden.io/item-details/3HY48VNzcrK2xHVg8fDJcSxnLjZDAr3mWXJtMMxrT1JT,Gold Earring,Sky 1,One Blue,None,Headphone,Bone,Brown,One White
829,4.1,1873,55.33,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,2.72,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
833,4,2615,49.73,https://magiceden.io/item-details/5JmveU6VkKiEa1PTfaVWYHREKrerhgZmxRqL6UBPWauT,Gold Earring,Banana,One Green,None,Leaf,Banana,Multicolor,None
834,3,1048,73.67,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
837,4,298,70.35,https://magiceden.io/item-details/7oBP31n9aNoLMLN2NGVtb55DCJSGKfwqspSjzuXumqia,Silver Earring,Cerulean,Star,Clear Goggle,Broken Glass,Gold Bone,Coffee,Three Gold
839,2.5,2304,67.5,https://magiceden.io/item-details/BkKyLbDK8Geo7cNoU3x3s4KoVTisndQLWrshq3DcS8vH,Gold Earring,Mint 1,Rainbow,Pixel Glasses,Police,Chocolate Milk,Sky,None
