id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
209,0.45,656,90.66,https://magiceden.io/item-details/5pyZzFVekJz7wGNcCvqoGj3iwuQAzozsmg6NaBm6FDeg,Silver Earring,Purple,Green,White Sun Glasses,Chef,Lollipops,Black Gray,Two White
224,0.8,3278,63.8,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
239,0.5,2258,75.88,https://magiceden.io/item-details/BPWuciDXsAzbJBBZTorV6EmtDcbDu33p4yNUgRvij8BR,Gold Earring,Cerulean,Blue,None,Angel Ring,Soda,Yellow,None
259,0.69,1244,83.02,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
268,0.7,3324,64.39,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
269,0.5,616,90.51,https://magiceden.io/item-details/DhULtqDrWodNyxt3vTtZvNGYnr4qT5TfWT3xnRaDGW1N,Silver Earring,Pink 1,Red,Pixel Glasses,Chef,Gold Bone,Orange Blue,Three Gold
277,0.5,2124,77.08,https://magiceden.io/item-details/F5sbZ9vn98XbVoPBh2kM8DHhJtPh5v5m4m2zFC1Dr36g,None,Purple 1,One Green,3D Glasses,Glass,Banana,Multicolor,None
285,0.95,391,88.02,https://magiceden.io/item-details/6H2KKttWNF7cFEpwZVJEp8vjqhpZPd3YpZcwawaUz6LG,None,Sky 1,One Green,White Sun Glasses,Broken Glass,Lollipops,Solana,Two White
286,0.38,2545,74.53,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
296,0.2,2722,74.75,https://magiceden.io/item-details/FwuM7xKjUbNPVQJreL5eje3hXWdo8BF9P4FZq3FiLT2X,Silver Earring,Banana,Blue,Clear Goggle,Fast Food,Chocolate Milk,Yellow,None
306,0.5,2633,72.54,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
308,0.18,3121,71.4,https://magiceden.io/item-details/AHBAsaYeSo82QZSZ5CmsM6tfmPmKY6ouGa2kZKKpgBZY,Silver Earring,Peach 1,Red,White Sun Glasses,Broken Glass,Banana,Red,None
311,0.95,1248,80.38,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
325,0.9,2843,66.67,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
349,0.49,1028,86.94,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
378,0.9,1559,78.11,https://magiceden.io/item-details/d6NrjFB1ssbbt2iHNW422QyDCGD8cetFAeqmsvhKS9z,Silver Earring,Yellow 1,Green,Clear Goggle,Police,Baby Bottle,Multicolor,None
403,0.45,3406,66.16,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,0.5,2024,77.97,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
418,1,2359,69.98,https://magiceden.io/item-details/2itnYk1mDMaUitR5LED6Rjf6D1CvwuWTdgPB9BBid4US,Gold Earring,Sky 1,One Green,3D Glasses,Sticker Boom,Gum,Leopard,None
431,0.7,558,89.03,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,72.4,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
454,1,1805,74.92,https://magiceden.io/item-details/CuQqjDYxV1YqL8NUitB9pSPzSf7SUBTU5LcjjraXZRAa,Gold Earring,Blue,Star,White Sun Glasses,Chef,Pizza,Black,None
480,0.6,2595,71.88,https://magiceden.io/item-details/74X27feRSmsNhBMvUwV7e9tBYB9X1if2xhrqsRBnnJW6,Silver Earring,Yellow 1,Blue,3D Glasses,Captain,Pizza,Yellow,None
485,1,3865,56.57,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
508,0.75,1822,77.27,https://magiceden.io/item-details/G78Q7LmEFGwRC55jh4AFgxH1QndkX4bKBEjfGGnuBNxf,Silver Earring,Rose,Green,None,Bear,Saliva,Brown,Two White
512,0.3,1123,88,https://magiceden.io/item-details/3G9Dz2xdc4DX9BB3uunF9byALDiLitE98BYmSrcioet8,Bone Necklace,Yellow,Yellow,Sun Glasses,Pilot,Chocolate Milk,Sky,None
537,1,2966,64.58,https://magiceden.io/item-details/EqaGCwa8Sd2ziiECkMpDvJTKStRSCMxZDBowHkMAJupg,Gold Earring,Pink 1,One Yellow,Sun Glasses,Leaf,Soda,Purple Red,None
549,0.9,245,89.82,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
559,0.5,2388,74.73,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
569,0.75,3264,64.42,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
574,1,1065,81.51,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
575,0.1,3280,70.78,https://magiceden.io/item-details/5PZmN92wGffX3fcoVnxP4zV849UuNfcgtw21GUFjMBqZ,None,Mint,One Green,Pixel Glasses,Captain,Banana Milk,Purple Red,None
580,2.5,3105,48.34,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,0.49,3502,64.9,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
591,0.3,441,94.07,https://magiceden.io/item-details/4e4RiNxcjGR5C9ybL9wkdSzQxgomzvh5aXPdMFjUX8jc,Gold Earring,Blue,One Red,None,Taxi,Gold Bone,Leopard,Three Gold
593,1.2,2993,62.34,https://magiceden.io/item-details/6pTg4DjCEcGXbZm1DgiWVzdMM1kBNCE8DFDBJyj5kbbb,None,Peach,Yellow,3D Glasses,Leaf,Pizza,Purple,None
608,0.6,3353,65.13,https://magiceden.io/item-details/6wwCQgXmyDYbbBRdURbXUExw3QBGH9tCxDSgs4abS51p,None,Pink,One Blue,None,Glass,Gold Pacifier,Purple Red,None
620,1,867,83.28,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
625,0.88,1699,77.06,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,55.95,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
639,0.35,3916,62.61,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
640,1,3138,63.04,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
645,0.11,2992,73.25,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
663,1.2,1387,76.64,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
668,1,2805,66.01,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
676,0.3,321,95.14,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
690,0.5,2649,72.4,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
700,1,346,87.92,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
703,0.33,542,92.87,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
716,0.23,3812,64.74,https://magiceden.io/item-details/E8f1Z3MoofjVkFa9Z7pvrLxYddoEMa9zyTeLdq2xQg9B,Gold Earring,Pink 1,Blue,Pixel Glasses,Leaf,Chocolate Milk,Purple,None
723,0.28,3969,62.84,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
744,0.4,2483,74.88,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
765,0.48,887,88.3,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
771,0.5,1917,78.92,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
779,0.5,356,92.83,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
792,0.67,2425,72.7,https://magiceden.io/item-details/HAsQpMHuxeh5vnNT43ZqgCz26M6RkPvQTdr8memEEusZ,Gold Earring,Sky,One Green,None,Santa,Soda,Albino,None
796,0.75,1219,82.64,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
800,0.55,1437,82.7,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
829,0.4,1873,80.31,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
845,0.45,3926,61.52,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
853,0.8,1645,78.35,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
855,0.7,547,89.13,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
867,0.35,758,90.75,https://magiceden.io/item-details/7SfBLTpZL3vXoUy7AYFyCcx3oCj8apAMjV2HAySHcyHM,Gold Earring,Purple 1,One Star,Pixel Glasses,Fireman,Banana,Leopard,None
870,0.13,4476,59.82,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
901,1,370,87.7,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
911,1,2121,72.1,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
916,0.5,4236,58.26,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
923,1.2,1755,73.37,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
929,0.2,1703,83.83,https://magiceden.io/item-details/FiKmPVD17465vhdK18XQPJ59DsJhEMYVnH7t9t5HMkZb,Gold Earring,Banana,One Gold,3D Glasses,Glass,Soda,Blue,None
931,0.4,1974,79.41,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
947,0.7,1567,80.04,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
963,1,4188,53.69,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
972,0.38,2286,76.83,https://magiceden.io/item-details/GfoWLqs3LjuR5w2ToekPxEoEV6oDTjHvfruJMtePkN1K,Silver Earring,Mint 1,One Red,3D Glasses,Chef,Soda,Cow,None
983,1,780,84.05,https://magiceden.io/item-details/7NBHMaA2ByWrPN3kDDa9Ue7ftriWWbWM1fNz2vmJLrP5,None,Peach 1,Star,None,Ice Hockey,None,Purple,One Gold
996,0.99,1332,79.23,https://magiceden.io/item-details/4N4NU7xn7X2MAWEv89bzuV5MoNqU4zQn6FJqwBGM9fMD,Gold Earring,Violet 1,Yellow,White Sun Glasses,Tiara,Chocolate Milk,Cow,None
1011,1.05,1302,78.9,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1027,1,3805,57.1,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1031,0.29,2197,78.53,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1045,1.1,3026,63.04,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1056,0.7,2445,72.22,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1075,0.5,562,90.99,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
1079,0.25,243,96.34,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1081,1,1411,78.43,https://magiceden.io/item-details/GVrzSApci9mBiBSzbbBW4pnie5fyTBSMsdzX72kJXsNn,None,Purple 1,Red,3D Glasses,Captain,Lollipops,Red,Two White
1098,0.4,3739,63.69,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1099,0.9,2839,66.71,https://magiceden.io/item-details/7yNYofwmZiRPshq3V9wHRs7SxrvXmPKkedTxhYkYY61t,None,Yellow 1,One Blue,None,Leaf,Gum,Multicolor,None
1102,0.7,2953,67.69,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.4,235,94.91,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1106,0.11,2045,81.68,https://magiceden.io/item-details/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1123,0.45,1855,79.97,https://magiceden.io/item-details/5iL9nZCGiTojQtYKiqKLeRaziFb65x6ae5d1oJkTfoBB,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Soda,Multicolor,None
1128,1,2606,67.78,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1134,0.3,262,95.67,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1138,0.278,1943,80.91,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1152,1,240,88.86,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1166,0.4,2804,72.02,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1179,0.8,3190,64.58,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1185,1,305,88.28,https://magiceden.io/item-details/A9v7Fy8cgwpqTmyMnbYRRZ4kscDXp71SEwinLHtTKDBg,None,Peach 1,Green,3D Glasses,Pilot,Bone,Gold,One White
1199,2.95,2968,45.06,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1204,0.5,2054,77.7,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1230,0.96,591,86.13,https://magiceden.io/item-details/Hwj7CTsreVbU94XPjcuJwAchHyQi42zZ6kV8znN6C1ET,None,Pink 1,Green,None,Headphone,None,Multicolor,Two Gold
1241,0.68,2243,74.22,https://magiceden.io/item-details/7HF8D22F3pQimxrZyeMhv3VrooUuzweqHeWc5doDn8bq,Gold Earring,Peach 1,Green,White Sun Glasses,Chef,Chocolate Milk,Albino,None
1250,1,2378,69.82,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1268,1,2687,67.06,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1271,0.65,56,94,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1290,1,870,83.25,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1304,1.5,1232,75.02,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.399,4134,60.18,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1326,0.6,1133,84.91,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1330,0.5,2292,75.58,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1341,0.4,2911,71.07,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1346,0.5,3430,65.44,https://magiceden.io/item-details/CskKiu5M9Ad4RN86ceZT3m8qt2sSKBeEcUcgdva6v1xr,Silver Earring,Cerulean,Star,None,Glass,Banana,Cow,None
1348,0.3,1121,88.01,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1354,1,4331,52.42,https://magiceden.io/item-details/3NeEJW6vh8ZAPN9qf18jTxkN4Gg2bSjG2CyCxSXeYs2Z,None,Violet 1,Blue,None,Fireman,Gum,Sky,None
1356,1,3335,61.29,https://magiceden.io/item-details/DC1GCD1cvyZxgTJTUiqDzQb9KTL3ys8R4u3TFoMjA7KW,Gold Earring,Lime,Yellow,None,Ice Hockey,None,Coffee,None
