id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
268,0.7,3324,66.19,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
403,0.45,3406,67.96,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
410,0.292,3371,69.85,https://magiceden.io/item-details/Ayvhd8iXnANigP4h6TAiPbQ8ZT6fibHKuNwcCRUY1N7n,Silver Earring,Violet,Rainbow,None,Leaf,Chocolate Milk,Green,None
437,0.6,2537,74.23,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
469,0.42,2733,74.28,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
541,0.29,3605,67.78,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
569,0.75,3264,66.23,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
581,0.49,3502,66.7,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
604,0.5,3945,62.65,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
625,0.88,1699,78.92,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
639,0.65,3916,61.4,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
645,0.49,2992,71.26,https://alpha.art/t/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
657,0.8,2289,74.44,https://magiceden.io/item-details/Dq96KwEahNxVqn7iP3nf4789u823RBEsz43QzCu8m8fF,None,Violet 1,One Green,Pixel Glasses,Captain,Chocolate Milk,Black Gray,None
668,1,2805,67.83,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
690,0.75,2649,71.73,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
704,0.65,1582,82.26,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
723,0.65,3969,60.93,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
754,0.55,2129,78.37,https://magiceden.io/item-details/95eEgt6X2g87q4HdACrFXpFsz3WLSjJEKBoj533XUxyZ,None,Lavender 1,Red,Clear Goggle,Police,Gold Pacifier,Black,None
796,0.75,1219,84.51,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
812,0.3,4394,60.63,https://magiceden.io/item-details/GKPW6XQ1Rx3v61tzzok842ypMZjP19V3efjhMs8cAsMX,None,Purple,Blue,None,Broken Glass,Banana Milk,Blue,None
822,0.87,2746,69.66,https://magiceden.io/item-details/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
829,0.4,1873,82.16,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
845,0.45,3926,63.32,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
853,0.8,1645,80.2,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
870,0.33,4476,59.6,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
871,0.42,982,89.92,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
916,0.5,4236,60.04,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
1056,0.7,2445,74.05,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1080,0.3,2932,73.7,https://magiceden.io/item-details/CNTunrcXkpvebUvokLUVJeD7DrPGTouo8CqQfi3xg4MR,None,Mint,Red,Sun Glasses,Police,Pizza,Purple Red,None
1098,0.4,3739,65.49,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1102,0.7,2953,69.51,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.85,235,92.3,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1138,0.49,1943,80.64,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1164,0.44,3806,64.49,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1166,0.4,2804,73.84,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1179,0.8,3190,66.39,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1199,2.95,2968,46.88,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1225,0.5,1308,86.21,https://magiceden.io/item-details/HcN17yhdaQm5iT8PDJc6KfuWvZKBLzBCJVytshf1Tmxy,None,Lavender,Star,Sun Glasses,Bear,Banana Milk,Pink Blue,None
1247,0.55,291,94.8,https://magiceden.io/item-details/DJngiLd5ypaNPHADAwkq9yEG8vxRayWcSumqkimQzsiW,None,Rose 1,One Blue,White Sun Glasses,Leaf,One Lollipop,Purple,One Gold
1271,0.65,56,95.9,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1293,0.5,1481,84.66,https://magiceden.io/item-details/6qpXvjTihnoRYxNuFLHhq7EBMVRR97Atvu22CsXXqaEj,None,Lime 1,Blue,Sun Glasses,Chef,Lollipops,Purple,Three White
1304,1.5,1232,76.89,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.399,4134,61.97,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1330,0.5,2292,77.42,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1472,0.65,3689,63.43,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1487,0.6,3110,69.11,https://magiceden.io/item-details/FnTmTayy9UmyX2X3Dq8YVxDGBVq6cvLpV9ZiiXj1W4Br,Gold Earring,Blue 1,Rainbow,Clear Goggle,Glass,Banana Milk,Sky,None
1494,4.99,112,52,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1506,0.5,2859,72.35,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1529,1.498,3004,61.07,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1564,0.7,1633,81.31,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1593,0.5,709,91.56,https://magiceden.io/item-details/3f3mYXpvmDxduVvxsB6GdA4SxmHHYSBTLNjuR2NL2Mpj,Gold Earring,Violet 1,Red,Clear Goggle,Glass,Gold Bone,Black Gray,Two Gold
1610,0.3,2432,78.17,https://magiceden.io/item-details/9SScCfn282aEoPrzCqMVukcRYM266E1FWJtb6Dk675Zh,None,Pink,One Blue,3D Glasses,Broken Glass,Soda,Orange Blue,None
1641,0.5,3816,63.8,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1650,0.45,1010,89.37,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1656,0.4,3753,65.36,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1657,0.7,3314,66.28,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1678,0.5,665,91.96,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1711,0.41,3955,63.46,https://magiceden.io/item-details/C4mEF9SPXioQtzvhAbW3RB4kggmkjPUZf4KXnXMsNQmv,Gold Earring,Pink,One Yellow,None,Leaf,Banana,Red,None
1739,0.6,1905,79.88,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1775,0.59,4218,59.31,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1800,0.79,1580,80.88,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1806,0.79,1107,85.11,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1860,0.75,3830,61.17,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1896,0.59,1286,85.51,https://magiceden.io/item-details/BxtQ8VU1QLTas4XVTgcAmpvSATqgQP85geZgGMu1sAwy,None,Purple 1,One Yellow,Sun Glasses,Glass,Bone,Blue,Two White
1917,0.688,613,90.54,https://magiceden.io/item-details/3GNEH2hsbfs7weGbG4poKrAMxf6yYCxvEgswfD1REPkN,None,Rose,One Green,None,Ice Hockey,None,Pink Blue,Two Gold
1938,0.6,2666,73.08,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1940,0.5,805,90.71,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1958,0.69,2967,69.49,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1967,0.44,1638,83.86,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1974,0.4,4325,60.25,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
1990,0.5,4206,60.31,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
2014,0.7,2436,74.13,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2017,0.6,1480,83.67,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2033,0.45,1409,85.81,https://magiceden.io/item-details/FfdEd6rNG17MDzxQz7mCnxNBQPgv98vhwyMv1abqZpb6,Silver Earring,Peach 1,Yellow,None,Chef,Gold Bone,Brown,Three Gold
2043,0.65,2519,73.89,https://magiceden.io/item-details/8oFa52p3Ws2CuX1uR6Usdyx8cMTCpquaCEasRz6PKeBK,Gold Earring,Pink 1,One Yellow,None,Headphone,Baby Bottle,Leopard,None
2104,0.7,4303,57.45,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2121,0.49,4107,61.3,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2135,0.8,2348,73.92,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2146,0.8,269,92.5,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2161,0.4,2558,76.04,https://magiceden.io/item-details/7vV84NycF7f6Rkef7BBUQN82Xe5B5HDoNuwUp6RHVCUS,None,Violet 1,One Blue,Pixel Glasses,Captain,Pizza,Black,None
2168,0.5,532,93.15,https://magiceden.io/item-details/ABjy2XCfNHNMrvmnuPmtqZQ1s8afmEceZmMdqpqSCjaW,Gold Earring,Cerulean,Red,3D Glasses,Bear,One Lollipop,Purple Red,One White
2183,0.75,3582,63.39,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2187,0.85,2347,73.43,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2193,0.59,2407,75.49,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2194,0.7,1598,81.62,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2207,0.69,2148,76.8,https://magiceden.io/item-details/BB3nDS9e2gaTfrtkr9nFUxJXsUpxNCfVmdLEMtcVriG3,Silver Earring,Yellow,One Blue,3D Glasses,Tiara,Gum,Olive,None
2213,0.65555,521,91.69,https://magiceden.io/item-details/2NvU3w7niWktM1qgEpkbqxhY73ALjaD4fGa8su4jWdSB,Silver Earring,Purple,Star,None,Fireman,One Lollipop,Green,One Gold
2220,0.47,2037,80,https://magiceden.io/item-details/4WuP6nHA35HPLu5G3Wu7Lpq4W2YCYP9mpPdkUnt3mtLZ,None,Yellow 1,Blue,Pixel Glasses,Taxi,Pacifier,Cow,None
2240,2.5,3537,46.29,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2274,0.79,3358,64.99,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.48,671,92.1,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2284,0.7,3718,62.67,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2303,0.4,2689,74.87,https://magiceden.io/item-details/9q9qAMAusNVppgdNayYDePVZitDjyf7NjHomsKZxNJy7,Silver Earring,Blue,Yellow,3D Glasses,Police,Gum,Pink Blue,None
2304,0.54,2593,74.33,https://magiceden.io/item-details/HirmHokNGSZ2TJwrgTG12W8AsYMaeHJ6jYN9NHt88Byw,None,Yellow,Rainbow,None,Ice Hockey,None,Green,None
2371,2.7,2225,56.02,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2377,0.5,2858,72.36,https://magiceden.io/item-details/3fDt28RYEatznHi5B2xL4FV7YySybHZtvZRW2TPvTrjh,Silver Earring,Violet 1,Green,Pixel Glasses,Santa,Banana,Red,None
2383,0.88,3310,64.52,https://magiceden.io/item-details/9r2EiPGymxFiFkpzekufKCkuGm1h1iAKo959DnGwyMTo,None,Rose,Yellow,None,Ice Hockey,None,Albino,None
2385,0.8,2899,68.99,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.5,661,91.99,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2406,0.352,4196,61.88,https://magiceden.io/item-details/91V6riun2BQwmDWK1ZwQVydHbaeTBvtqX5SWJy1N4mpk,Gold Earring,Lime 1,One Yellow,None,Broken Glass,Banana Milk,Blue,None
2454,0.51,3979,62.24,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2477,0.54,530,92.76,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2479,0.8,145,93.6,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2482,0.49,3652,65.36,https://alpha.art/t/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2504,0.5,1192,87.25,https://magiceden.io/item-details/Bon4QPGvHaH8rdbanN8hB4Xj9KEuEbyUNQW1nyFn7wbZ,None,Peach 1,Red,Sun Glasses,Sticker Boom,Saliva,Green,One Gold
2534,0.8,3483,63.77,https://magiceden.io/item-details/DiH4NFeG2oPuEyc6emyHNseLnQoCcRKM1hHQYrbbVtWe,Silver Earring,Lime 1,Star,Pixel Glasses,Leaf,Gum,Olive,None
2537,0.5,464,93.75,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2568,0.385,854,91.42,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2605,0.64,2845,71.08,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2620,0.42,1509,85.21,https://magiceden.io/item-details/CkjsXwGKpgc1MKXqp1ciaQegW1dUQ9RSZeYRBGeUq8pF,Silver Earring,Violet 1,Yellow,3D Glasses,Sticker Boom,Saliva,Red,Three White
2642,0.5,3319,68.24,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
2682,0.49,4334,59.27,https://alpha.art/t/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2707,0.35,2985,72.72,https://magiceden.io/item-details/Db5whcxdJkWorvsgLB6JvJ8XgySoA7a95yccJKgbDVyU,None,Cerulean 1,Blue,3D Glasses,Police,Banana,Purple,None
2723,0.4,1282,87.44,https://magiceden.io/item-details/HfJzpH5X6Ww5TstN5NKR7VcW4E2L98jr9KwzG7FmtpCh,Silver Earring,Blue,One Blue,None,Santa,Saliva,Purple Red,Two White
2739,0.6999,1738,80.37,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2762,1.49,2520,65.48,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2770,0.8,1186,84.3,https://magiceden.io/item-details/8xokZioUETZiXS52UXEPiHFRipNzhyA9mp34UKuTYs4R,Gold Earring,Sky 1,Red,None,Baby,Gold Bone,Blue,Two White
