id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
171,1.3,2521,68.87,https://magiceden.io/item-details/DdzRaovBzdSqdbsPXo9di73bwDW123LQKRwh3XaYb5Sr,None,Mint,Red,Clear Goggle,Pilot,Banana,Cow,None
172,1.3,1911,74.29,https://magiceden.io/item-details/52shD5BAbu7JSNUTSmoHzGSS8pBBot8K2vQZKLzFJnoa,Silver Earring,Pink 1,Blue,None,Pilot,Saliva,Sky,Two White
178,1.76,2128,67.76,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
179,1.6,816,81.04,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
187,1,2187,74.84,https://magiceden.io/item-details/DxfM7NiqRvvmCuyep6SfFtPEoNuXpNh3oQJXe9KwuycE,Gold Earring,Peach,Blue,None,Leaf,Lollipops,Black,Three White
189,0.9,740,88.71,https://magiceden.io/item-details/ERKv1iTUjxR2zMkoBqCHvw1CGyek28b4xBVLho1TSRZ2,None,Yellow,One Yellow,Pixel Glasses,Captain,Lollipops,Albino,Two White
190,0.55,1717,83.52,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
191,2,1495,71,https://alpha.art/t/GYGKhc7tVYThyAwtUrcTEuJn7MBwLfzBHRhpKgrKcuAS,Gold Earring,Rose,Red,Clear Goggle,Captain,Lollipops,Green,Three White
202,0.99,3896,59.73,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
207,1.4,900,82.29,https://magiceden.io/item-details/FfkvGCRY8Ab1RCzp5SVRFx7ARNTCC8CP8CNqWaHtdVb,Silver Earring,Peach 1,Red,3D Glasses,Taxi,Saliva,Black,One Gold
213,1.5,2247,69.3,https://magiceden.io/item-details/71ybG274dJRiLQnP6iDjLGtpyB3nFonBrMv6ukn4QgD7,Silver Earring,Sky,One Yellow,Pixel Glasses,Pilot,Banana,Pink Blue,None
223,0.89,1623,80.96,https://magiceden.io/item-details/Gy5FZQKSDX9aUL6b6Doduu89XqNVJeeYnRxdFyrXnpQB,Gold Earring,Mint,Red,None,Broken Glass,Gold Bone,Brown,One Gold
224,0.8,3278,67.13,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
228,1,3198,65.84,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
233,1.05,246,91.61,https://magiceden.io/item-details/C5GMBwNsT5qN1CjWXKYJ7AWu5koD6q7vvFjNDeQLmXTV,Gold Earring,Peach 1,One Red,Clear Goggle,Chef,One Lollipop,Cow,One Gold
252,0.8,1354,84.25,https://magiceden.io/item-details/2JD6CFRDwnDyrwqDshXx1Wj1mWpFAEw3BExQsVfZwiqf,Gold Earring,Blue,Green,Clear Goggle,Sticker Boom,Bone,Brown,One White
268,0.7,3324,67.72,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
282,3,2036,56.18,https://alpha.art/t/DZx5pwbwKr9PtQ7weBwH7EkEKbJqPdrYruetkEm2N8d8,None,Lime,One Yellow,None,Headphone,Gold Pacifier,Pink Blue,None
289,1.39,1417,77.79,https://magiceden.io/item-details/2UrS2v44DBQTJUkvfENCsxzMs5Q4bqg2rVPxGfe4hmnX,None,Violet,Green,None,Headphone,Gold Bone,Black,Three Gold
295,2,580,79.14,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
311,1.95,1248,73.69,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
325,0.9,2843,70,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
347,1.3,588,86.07,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,1.1,1028,84.15,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
367,0.9,2367,74.24,https://magiceden.io/item-details/DHn4u53bxQLhwWwUBdeLyMiHmUTaErZJf2Zf93BzXMz8,None,Yellow 1,One Green,Clear Goggle,Sticker Boom,Banana,Orange Blue,None
391,0.99,3168,66.21,https://magiceden.io/item-details/3V4NG5Xg6NTjCH5cver586QCuizjtJwCV9LQHfSLyxYu,Silver Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Black Gray,None
402,2,2244,64.33,https://alpha.art/t/Hw8zBtVj3bQ34waTveWzArqyyxWYz7FhduD8pUYgowFX,None,Rose,Blue,Pixel Glasses,Police,Pizza,Leopard,None
428,1.1,3551,61.7,https://magiceden.io/item-details/8dZ64pVt1GdmrkGeJT2sTJF4TYSWCcNWfHtTHSXRXE3Z,None,Cerulean 1,One Red,None,Ice Hockey,None,Green,None
431,1.6,558,83.33,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
470,3,710,67.98,https://alpha.art/t/79Wp6Wk4GxdBXj6ww1bPGGsez6hor76Y3sDwygbgMnkd,Silver Earring,Pink 1,Star,None,Headphone,Gold Bone,Orange Blue,Two White
481,3,2890,48.58,https://alpha.art/t/GzZXJgRHwEMUppUoVAuPLWySGdewK27PXfALXEXuXKBN,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Multicolor,None
484,1.9,727,78.83,https://magiceden.io/item-details/FKnEYLYY1mu7UAmnMHQbAMmzazZD9VJ9YNRq3JfGYUTY,None,Sky 1,One Red,Pixel Glasses,Tiara,Saliva,Sky,One White
485,1,3865,59.91,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
489,1.75,2544,64.16,https://magiceden.io/item-details/5EoujdLJdR14LZUUEhjcfseasp3k58oSo3sGkyRDDZoP,None,Peach 1,One Red,None,Taxi,Gum,Multicolor,None
517,0.999,1511,80.86,https://magiceden.io/item-details/81tpTHEziUfb9stKpEdSzXfa3Bw1f4584EJihNjW7wt9,Gold Earring,Yellow 1,Red,None,Ice Hockey,None,Orange Blue,Three White
539,1.8,3624,54.05,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
541,1,3605,62.22,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
559,0.88,2388,74.25,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
564,0.85,1727,80.43,https://magiceden.io/item-details/FR3b8XqZvqcMiSCrgHnHkPHEt8t8yyvnnuEzX7J2uXKu,Gold Earring,Pink,Star,White Sun Glasses,Glass,Chocolate Milk,Solana,None
569,0.75,3264,67.75,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
576,2,4063,48.14,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
578,1,539,89.5,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
581,0.49,3502,68.24,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
590,1.5,2872,63.74,https://magiceden.io/item-details/CGM6hL2qsa5uAvZf9aysbE9dsWfcsfZdvnduxYS2wnrV,None,Cerulean,Green,Pixel Glasses,Captain,Banana Milk,Pink Blue,None
604,0.59,3945,63.29,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
607,1.8,1349,74.3,https://magiceden.io/item-details/CLXTgZvdyhNSN87bzSfMbeo5ouDVsW4L8NvfZeKyj9xv,None,Violet,Red,None,Chef,Saliva,Cow,One Gold
625,0.88,1699,80.38,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,59.29,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
640,1,3138,66.38,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
643,1.5,1941,72.03,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
645,0.59,2992,71.77,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
658,0.55,2629,75.41,https://magiceden.io/item-details/5MXeCudumPhPdpq2UjSbERW7XJt3tgL99EkxvFWkMje8,None,Lime,One Green,Clear Goggle,Pilot,Banana Milk,Brown,None
659,1.2,3070,64.98,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,1.9,1387,72.96,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
667,1.7,1510,73.86,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
668,0.6,2805,73.34,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
681,0.9,2350,74.39,https://magiceden.io/item-details/F8FL5h2KQjijnLt2sKCDgoCFT43EYxuTxJpHKmvuV6Xf,None,Peach 1,One Yellow,Clear Goggle,Fireman,Gum,Black Gray,None
703,1.5,542,84.48,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,2,1582,70.22,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
719,2,2173,64.96,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
723,0.8,3969,60.98,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
730,1.9,1276,73.95,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
743,1.65,4033,51.91,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
751,0.9,2514,72.93,https://magiceden.io/item-details/9TZwaRyBAMvy24Jqo7swvKzDmRrjmuYcXgkwHtTvvfKo,Gold Earring,Rose,Green,Clear Goggle,Fireman,Banana,Black Gray,None
791,0.99,1361,82.29,https://magiceden.io/item-details/4gm3hLmhQrmp5q6nocE4poAVPYoah5He6ad8fEoSwEs9,Gold Earring,Banana,Star,3D Glasses,Police,Pizza,Leopard,None
798,1.25,1951,74.44,https://magiceden.io/item-details/12f4JVZCC9d2ziY5uHnYfVGNZFw7Hqre8n3JE5vPSzxn,Gold Earring,Banana 1,Yellow,Sun Glasses,Chef,Pacifier,Black Gray,None
822,0.51,2746,74.76,https://alpha.art/t/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
827,0.72,2352,76.17,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
836,2,4087,47.93,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
841,1.29,3157,63.31,https://magiceden.io/item-details/HEediFzU8YyPFhbkc1mRJFA3Y4sNBekCpzRC4peChWut,Silver Earring,Banana,Green,None,Ice Hockey,None,Leopard,None
857,1,1902,77.37,https://magiceden.io/item-details/71BpvV2e3qQYuaL9wmWkDhnLkCWYCT7SLwHi47jGR4bS,Gold Earring,Sky,Yellow,None,Headphone,Saliva,Olive,Three Gold
871,1.3,982,82.56,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
890,1.6,2682,64.43,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
901,2,370,81.01,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
911,1,2121,75.43,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
912,2,2427,62.7,https://magiceden.io/item-details/3WFBMxDaUNo42SJXqgVMEGnaGGrpgcQxK8dfytGVtELk,Gold Earring,Pink 1,Star,Pixel Glasses,Fireman,Banana,Purple Red,None
913,1.1,1875,76.61,https://magiceden.io/item-details/9kUBeuV5HCJXu75cRUZ2VNNtg3WEhmJDRzcXA58A5EkM,Silver Earring,Yellow,Red,None,Chef,Saliva,Purple,Three Gold
919,1.6,3359,58.41,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
923,1.6,1755,72.68,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
931,1.3,1974,73.73,https://magiceden.io/item-details/J9VreRmFgZ6YCdqRa2LsJu3cLYawHD56KLTu6Cf9o9NX,Gold Earring,Cerulean,Star,White Sun Glasses,Sticker Boom,Banana,Olive,None
932,2,2484,62.2,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
933,0.48,4310,61.15,https://magiceden.io/item-details/BuVqbCsNMx67tzhQ2ByBDito64P3y6SAEv8kyHGdqHte,Silver Earring,Peach 1,Red,None,Glass,Chocolate Milk,Pink Blue,None
947,1,1567,80.36,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
960,0.79,3043,69.32,https://magiceden.io/item-details/432BPqzT6soH1UvtLReFKBrdNoBheVePfDSHijEb62fB,Gold Earring,Rose 1,Blue,Pixel Glasses,Santa,Banana Milk,Purple Red,None
963,1,4188,57.03,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
993,1.95,2820,59.71,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
995,2,1863,67.72,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
998,1.64,902,79.87,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
1011,1.05,1302,82.21,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1032,1.71,4252,49.36,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1033,1.3,2014,73.38,https://magiceden.io/item-details/4PxTt53Evf5aTzyoAEHZA3HNtp48mwegkr6yfTGqp38c,Silver Earring,Sky,One Rainbow,None,Headphone,Soda,Brown,None
1045,1.1,3026,66.37,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1054,1.5,573,84.2,https://magiceden.io/item-details/DN3Lngk1xpGDmAScmDwAsL9AqTi7QhhtDoawva9QXLCP,Gold Earring,Sky 1,One Red,Sun Glasses,Police,Saliva,Blue,One Gold
1063,1.25,1383,79.49,https://magiceden.io/item-details/BWtevhYPgSFX3cfz71Vz51PGgbHBs5MJYyaCv5hRtnSU,Bone Necklace,Violet,Red,Pixel Glasses,Fireman,Pizza,Red,None
1067,0.5,3214,70.7,https://magiceden.io/item-details/CUP7ib2LFg9HJeSsQ5zDGomRnJgPh251Db4yKLBJRDj1,Silver Earring,Rose 1,One Green,3D Glasses,Broken Glass,Soda,Green,None
1084,0.9,2113,76.5,https://magiceden.io/item-details/FCotJRiivDVqHwXaTT2jZyNrQ4E12jxNxr518VoHaTWC,Bone Necklace,Pink,Red,None,Headphone,Chocolate Milk,Black,None
1090,0.55,3002,72.09,https://magiceden.io/item-details/6Z7qkujArMwxjZyzy1wwF6KDVXL6zzMHKh5F2Rb2WFbn,None,Mint,Star,3D Glasses,Glass,Pizza,Green,None
1091,1.8,3850,52.04,https://magiceden.io/item-details/CDqGPZRReLBhtvPH621FUDsDEH6yRpPNZZ1DK7VUkfE1,Gold Earring,Lavender,Red,3D Glasses,Glass,Baby Bottle,Sky,None
1106,2.6,2045,60.1,https://alpha.art/t/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1119,0.99,283,91.88,https://magiceden.io/item-details/CVvf5CGBXt7KiBecWD2oFAWUcBm1ztGfvhKtKJgygHGa,Bone Necklace,Blue,Red,3D Glasses,Glass,One Lollipop,Yellow,One White
1121,1.5,3505,58.11,https://magiceden.io/item-details/AJNLfRgfPRhToThV7yCQpDLwL396rSr4dsxAwkAdVznS,None,Mint 1,Blue,Pixel Glasses,Fireman,Chocolate Milk,Yellow,None
1124,1.65,794,80.73,https://magiceden.io/item-details/36G8m8N2DzxByQrbaLTzPzpUnTbjwJ6LTHGZJvuY7L53,Gold Earring,Violet 1,One Gold,Pixel Glasses,Sticker Boom,Banana Milk,Solana,None
1137,1,3577,62.47,https://magiceden.io/item-details/2VwZMG7jDrSE6RrBiVoeGgth8Sjka2j2Y9BKhLLwkAdB,Gold Earring,Purple,Green,Pixel Glasses,Bear,Gum,Sky,None
1139,1.2,1545,78.55,https://magiceden.io/item-details/5Atssivq4co8bBGNat3Wkpa4su9uaSuWAPinFwzCbiCL,Silver Earring,Rose 1,Rainbow,3D Glasses,Sticker Boom,Chocolate Milk,Solana,None
1140,1,366,91.04,https://magiceden.io/item-details/3bLFP5dT6g2WHkmQjr4d4SBUvfCxLAqBcmHpXuycgSWh,Gold Earring,Violet,Red,Pixel Glasses,Bear,Bone,Pink Blue,Two Gold
1152,1.2,240,90.16,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1154,1.05,769,86.96,https://magiceden.io/item-details/9CYEbSGyenqpjYudmVPcvDxogLQsTUnmBCzNM6LCZ8fm,Silver Earring,Cerulean,Star,Sun Glasses,Glass,Lollipops,Cow,Two White
1164,0.9,3806,61.43,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
