id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
156,1,3454,60.22,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.29,2210,78.41,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
179,0.59,816,87.83,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
181,1,50,90.55,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
186,0.15,1246,88.4,https://magiceden.io/item-details/9aLuZBD3uyK8kAN9XTg1sd6qzfxiRjFJQMXBg6jerfCB,Gold Earring,Banana,Yellow,Pixel Glasses,Captain,Bone,Blue,One White
190,2.27,1717,63,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
199,0.35,3468,66.6,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
219,0.5,1557,82.13,https://magiceden.io/item-details/13rMYH6TL4qKdXQ1DYnnfqrctWfiCFh52oaSByLpzTiH,None,Lime 1,One Yellow,Clear Goggle,Taxi,Banana,Multicolor,None
224,0.8,3278,63.79,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
238,0.3,399,94.44,https://magiceden.io/item-details/BbNyY8sq1W8cvCwmpcnAdvqhosAwBiA2C9XpMjrgNwzp,Gold Earring,Lime 1,Yellow,Solana,Broken Glass,Bone,Purple Red,Two White
239,0.5,2258,75.88,https://magiceden.io/item-details/BPWuciDXsAzbJBBZTorV6EmtDcbDu33p4yNUgRvij8BR,Gold Earring,Cerulean,Blue,None,Angel Ring,Soda,Yellow,None
268,0.7,3324,64.38,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
269,0.5,616,90.51,https://magiceden.io/item-details/DhULtqDrWodNyxt3vTtZvNGYnr4qT5TfWT3xnRaDGW1N,Silver Earring,Pink 1,Red,Pixel Glasses,Chef,Gold Bone,Orange Blue,Three Gold
271,0.6,386,91.56,https://magiceden.io/item-details/FYjgf3ADGwxSUb2Mr9kaVuVzGGAEDwzWCDsYtm8v4VUC,Silver Earring,Banana 1,Blue,White Sun Glasses,Baby,Saliva,Blue,Three Gold
272,1.5,513,81.43,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
277,0.5,2124,77.07,https://magiceden.io/item-details/F5sbZ9vn98XbVoPBh2kM8DHhJtPh5v5m4m2zFC1Dr36g,None,Purple 1,One Green,3D Glasses,Glass,Banana,Multicolor,None
285,0.3,391,94.52,https://magiceden.io/item-details/6H2KKttWNF7cFEpwZVJEp8vjqhpZPd3YpZcwawaUz6LG,None,Sky 1,One Green,White Sun Glasses,Broken Glass,Lollipops,Solana,Two White
286,0.38,2545,74.52,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
294,1.55,773,78.61,https://magiceden.io/item-details/3sj9f9jueW9Hzpo5oxWTa4ZhKwyKb965D1LwtVtNJTuT,None,Purple 1,One Yellow,None,Headphone,Gold Bone,Solana,Two White
296,0.2,2722,74.75,https://magiceden.io/item-details/FwuM7xKjUbNPVQJreL5eje3hXWdo8BF9P4FZq3FiLT2X,Silver Earring,Banana,Blue,Clear Goggle,Fast Food,Chocolate Milk,Yellow,None
306,0.5,2633,72.54,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
308,0.18,3121,71.39,https://magiceden.io/item-details/AHBAsaYeSo82QZSZ5CmsM6tfmPmKY6ouGa2kZKKpgBZY,Silver Earring,Peach 1,Red,White Sun Glasses,Broken Glass,Banana,Red,None
311,0.95,1248,80.38,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
336,0.17,2145,80.19,https://magiceden.io/item-details/4wPJMqe56Nmy9JxJ41zKe1H8tmwWwCdZ6KtS8bp69kMQ,None,Lavender,Green,None,Headphone,Saliva,Yellow,Three White
347,0.45,588,91.26,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,0.45,1028,87.34,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
366,0.25,3828,64.39,https://magiceden.io/item-details/Het72h9JxAWDvUibAST6MUkYSD8w3ejCzZpgp88qsQ3Y,None,Lavender,Green,None,Sticker Boom,Pacifier,Brown,None
392,1.5,3603,53.89,https://magiceden.io/item-details/6jxW9eLuaPn185TyL8JQuC67WXChcuzwL5MuHEduWoGa,Silver Earring,Mint 1,Yellow,None,Tiara,Banana Milk,Green,None
403,0.45,3406,66.15,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
404,0.29,2297,77.63,https://magiceden.io/item-details/BqY7mYqMbwrFD6Tn7JHgSAAVqm9C93CpDKgqFQ8Kqmxu,None,Blue 1,Blue,None,Glass,Gold Bone,Brown,One White
408,0.5,2024,77.96,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
418,1,2359,69.98,https://magiceden.io/item-details/2itnYk1mDMaUitR5LED6Rjf6D1CvwuWTdgPB9BBid4US,Gold Earring,Sky 1,One Green,3D Glasses,Sticker Boom,Gum,Leopard,None
431,0.7,558,89.03,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,72.39,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
445,0.75,206,91.66,https://magiceden.io/item-details/HD4UMgdAfZq1wJjaGphPAXVTki3p5RpbLn6VTr5rgYyu,Silver Earring,Sky,Red,None,Ice Hockey,None,Black Gray,Two Diamond
454,1,1805,74.92,https://magiceden.io/item-details/CuQqjDYxV1YqL8NUitB9pSPzSf7SUBTU5LcjjraXZRAa,Gold Earring,Blue,Star,White Sun Glasses,Chef,Pizza,Black,None
469,0.15,2733,75.15,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
485,1,3865,56.56,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
489,0.4,2544,74.33,https://magiceden.io/item-details/5EoujdLJdR14LZUUEhjcfseasp3k58oSo3sGkyRDDZoP,None,Peach 1,One Red,None,Taxi,Gum,Multicolor,None
508,0.75,1822,77.26,https://magiceden.io/item-details/G78Q7LmEFGwRC55jh4AFgxH1QndkX4bKBEjfGGnuBNxf,Silver Earring,Rose,Green,None,Bear,Saliva,Brown,Two White
525,0.3,979,89.28,https://magiceden.io/item-details/AisVHBTJhi2MCAoqWshLso8BJZ7XwNPeqYJ3wZH6b49S,Silver Earring,Blue,Blue,Clear Goggle,Fireman,Bone,Yellow,Three White
536,1.5,1745,70.45,https://magiceden.io/item-details/HQBsgJSWer4ciLbwzFY8VHoBJ1XJsuLGuj2HWrt6ckQv,Gold Earring,Pink,Gold,None,Headphone,Gum,Black Gray,None
537,1,2966,64.57,https://magiceden.io/item-details/EqaGCwa8Sd2ziiECkMpDvJTKStRSCMxZDBowHkMAJupg,Gold Earring,Pink 1,One Yellow,Sun Glasses,Leaf,Soda,Purple Red,None
549,0.9,245,89.82,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,1.5,1710,70.76,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
559,0.5,2388,74.72,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
566,1.5,512,81.44,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
569,0.75,3264,64.42,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
574,1,1065,81.51,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
580,2.5,3105,48.33,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,0.49,3502,64.89,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
590,0.15,2872,73.91,https://magiceden.io/item-details/CGM6hL2qsa5uAvZf9aysbE9dsWfcsfZdvnduxYS2wnrV,None,Cerulean,Green,Pixel Glasses,Captain,Banana Milk,Pink Blue,None
591,0.3,441,94.07,https://magiceden.io/item-details/4e4RiNxcjGR5C9ybL9wkdSzQxgomzvh5aXPdMFjUX8jc,Gold Earring,Blue,One Red,None,Taxi,Gold Bone,Leopard,Three Gold
593,1.2,2993,62.33,https://magiceden.io/item-details/6pTg4DjCEcGXbZm1DgiWVzdMM1kBNCE8DFDBJyj5kbbb,None,Peach,Yellow,3D Glasses,Leaf,Pizza,Purple,None
602,0.13,3347,69.88,https://magiceden.io/item-details/2iBzJic2p5DoR6ivvZyGe163MrMytg3QQ2xFNgyg8FYf,Gold Earring,Peach 1,Yellow,White Sun Glasses,Broken Glass,Gum,Blue,None
608,0.6,3353,65.12,https://magiceden.io/item-details/6wwCQgXmyDYbbBRdURbXUExw3QBGH9tCxDSgs4abS51p,None,Pink,One Blue,None,Glass,Gold Pacifier,Purple Red,None
614,0.5,3544,64.42,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
620,1,867,83.27,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
625,0.88,1699,77.06,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,55.95,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
639,0.35,3916,62.61,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
640,1,3138,63.04,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
643,1.5,1941,68.7,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
668,1,2805,66.01,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
669,1.2,2318,68.35,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
676,0.3,321,95.14,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
678,0.43,629,91.1,https://magiceden.io/item-details/2qtrpLrzHry5J6vuMtzWMc2epNiEUnXd2oSATqzNo9xr,Gold Earring,Banana 1,One Star,White Sun Glasses,Glass,Baby Bottle,Pink Blue,None
690,0.5,2649,72.4,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
700,1,346,87.92,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
703,0.33,542,92.87,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,0.17,1582,85.2,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
706,1.5,2020,68,https://magiceden.io/item-details/AungzRb38Ba51GjsejqMxShLNvdSH9w5mNvY1nnbegsR,None,Banana 1,One Blue,Pixel Glasses,Santa,Gum,Albino,None
716,0.23,3812,64.73,https://magiceden.io/item-details/E8f1Z3MoofjVkFa9Z7pvrLxYddoEMa9zyTeLdq2xQg9B,Gold Earring,Pink 1,Blue,Pixel Glasses,Leaf,Chocolate Milk,Purple,None
718,1.6,555,80.05,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
723,0.28,3969,62.83,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
734,0.89,1077,82.5,https://magiceden.io/item-details/HA8kTFMP96rK2jL8dnh1FETuwSfGb4MRKr6N7D8koG2H,Silver Earring,Banana 1,Blue,3D Glasses,Glass,Saliva,Black Gray,Three Gold
744,0.18,2483,77.07,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
765,0.3,887,90.1,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
771,0.5,1917,78.92,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
792,0.67,2425,72.69,https://magiceden.io/item-details/HAsQpMHuxeh5vnNT43ZqgCz26M6RkPvQTdr8memEEusZ,Gold Earring,Sky,One Green,None,Santa,Soda,Albino,None
796,0.75,1219,82.64,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
800,0.5,1437,83.2,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
804,0.39,339,94.08,https://magiceden.io/item-details/8fcLmLTmPc3daj9avpWdoBn3GG3ZpyD4KV7pTmYBUaVG,None,Pink,Red,Clear Goggle,Captain,Gold Bone,Pink Blue,Three Gold
829,0.4,1873,80.31,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
845,0.45,3926,61.52,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
855,0.7,547,89.13,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
867,0.35,758,90.75,https://magiceden.io/item-details/7SfBLTpZL3vXoUy7AYFyCcx3oCj8apAMjV2HAySHcyHM,Gold Earring,Purple 1,One Star,Pixel Glasses,Fireman,Banana,Leopard,None
869,0.5,2030,77.91,https://magiceden.io/item-details/AJaZSHa1tPGp1rcQ2E9ea1JAxLR6NgMdqMU2umsF7JAk,None,Lavender,One Red,Pixel Glasses,Sticker Boom,Pizza,Solana,None
887,1,1818,74.8,https://magiceden.io/item-details/DJ4PVRDYkUJRPGBtVtcY8E4M3MpCTZfcf5prDc9KY4gq,Silver Earring,Lavender,One Star,Sun Glasses,Glass,Soda,Sky,None
892,0.3,1255,86.82,https://magiceden.io/item-details/DvsoomMhjv1ZgNL43d4sdYVNK9Wp1UiUoAfwTgfVAuY9,Gold Earring,Peach,One Red,None,Glass,Gold Bone,Cow,Three White
901,1,370,87.7,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
911,1,2121,72.1,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
916,0.25,4236,60.75,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
919,1.6,3359,55.07,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
924,1.5,362,82.77,https://magiceden.io/item-details/FG9t2WCPeKt2XF7SkYDW5mWCy3WfvB1ErBoBZUCVky3M,None,Yellow 1,One Blue,Pixel Glasses,Sticker Boom,Bone,Multicolor,Two White
929,0.2,1703,83.83,https://magiceden.io/item-details/FiKmPVD17465vhdK18XQPJ59DsJhEMYVnH7t9t5HMkZb,Gold Earring,Banana,One Gold,3D Glasses,Glass,Soda,Blue,None
947,0.7,1567,80.04,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
963,1,4188,53.68,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
975,1.5,209,84.14,https://magiceden.io/item-details/8dyuGJsbFNWaT2MVPfsdauNmAw11MXHTM9steH1mKbi5,Gold Earring,Purple,Rainbow,3D Glasses,Tiara,Lollipops,Coffee,Two White
983,1,780,84.05,https://magiceden.io/item-details/7NBHMaA2ByWrPN3kDDa9Ue7ftriWWbWM1fNz2vmJLrP5,None,Peach 1,Star,None,Ice Hockey,None,Purple,One Gold
996,0.99,1332,79.23,https://magiceden.io/item-details/4N4NU7xn7X2MAWEv89bzuV5MoNqU4zQn6FJqwBGM9fMD,Gold Earring,Violet 1,Yellow,White Sun Glasses,Tiara,Chocolate Milk,Cow,None
1011,1.05,1302,78.9,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1027,1,3805,57.09,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1031,0.29,2197,78.52,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1045,1.1,3026,63.04,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1056,0.35,2445,75.71,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1081,1,1411,78.43,https://magiceden.io/item-details/GVrzSApci9mBiBSzbbBW4pnie5fyTBSMsdzX72kJXsNn,None,Purple 1,Red,3D Glasses,Captain,Lollipops,Red,Two White
1098,0.4,3739,63.68,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1099,0.9,2839,66.7,https://magiceden.io/item-details/7yNYofwmZiRPshq3V9wHRs7SxrvXmPKkedTxhYkYY61t,None,Yellow 1,One Blue,None,Leaf,Gum,Multicolor,None
1102,0.7,2953,67.69,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.4,235,94.91,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1123,0.45,1855,79.97,https://magiceden.io/item-details/5iL9nZCGiTojQtYKiqKLeRaziFb65x6ae5d1oJkTfoBB,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Soda,Multicolor,None
1128,1,2606,67.78,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1134,0.28,262,95.87,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1138,0.278,1943,80.91,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1166,0.4,2804,72.01,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
