id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
581,0.49,3502,67.44,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
612,2.2,3036,54.48,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,55.16,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
615,2,2450,61.7,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
625,0.88,1699,79.58,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
643,1.5,1941,71.23,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
645,0.49,2992,71.97,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
655,0.8,2274,75.26,https://magiceden.io/item-details/GdzNNFh6UGgFr1yqWy1r1UF26ARwG6TcjncryJyoKmDs,None,Mint 1,Green,3D Glasses,Broken Glass,Banana Milk,Multicolor,None
659,0.62,3070,69.98,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,1.9,1387,72.16,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,49.3,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
668,1,2805,68.54,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
679,2.2,3731,48.3,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
683,0.5,4293,60.3,https://magiceden.io/item-details/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
704,1.9,1582,70.42,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
717,2.3,1253,69.35,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
721,2.35,2949,53.76,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
727,2.2,1762,65.82,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
729,1.9531,3093,56.45,https://magiceden.io/item-details/HY7UBA5pHR9P8x4MzxCGb6J6K2y1WW4aEBYUmKAzUFrj,None,Peach 1,Red,Sun Glasses,Police,Chocolate Milk,Black,None
730,1.9,1276,73.15,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
743,1.65,4033,51.11,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,61.4,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
785,2.49,1242,67.55,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
796,1,1219,82.65,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
797,1.7,834,79.08,https://magiceden.io/item-details/HmUGZaC6JCbzhvJUxpKV8XECpPT1ZYcudvjYfY2XFHhR,Bone Necklace,Mint 1,Red,Sun Glasses,Police,Banana Milk,Pink Blue,None
798,0.75,1951,78.64,https://magiceden.io/item-details/12f4JVZCC9d2ziY5uHnYfVGNZFw7Hqre8n3JE5vPSzxn,Gold Earring,Banana 1,Yellow,Sun Glasses,Chef,Pacifier,Black Gray,None
800,1.27,1437,78.01,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
827,0.72,2352,75.37,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
836,2,4087,47.13,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
849,1.2,1243,80.44,https://magiceden.io/item-details/ABf6q4UUbbMhrnWsEXwtWQKj3udzjG3ajoW7tKtZbf7d,Gold Earring,Sky 1,Yellow,3D Glasses,Leaf,Saliva,Green,Three Gold
852,2,3414,53.12,https://magiceden.io/item-details/BimnXvkvrNXDgpkyW5sASgY56iruztwesL9T6hsmuUc7,None,Peach 1,Blue,Pixel Glasses,Police,Banana,Olive,None
855,2,547,78.63,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
876,2.3,1594,66.32,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
890,1,2682,69.63,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
909,1,301,90.82,https://magiceden.io/item-details/84RM8VNGkxAN4QuB9LprhxKdoXwVZaVg1VULQrynggPY,None,Mint,One Green,Clear Goggle,Leaf,Lollipops,Multicolor,Two Gold
911,1,2121,74.63,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
912,2,2427,61.9,https://magiceden.io/item-details/3WFBMxDaUNo42SJXqgVMEGnaGGrpgcQxK8dfytGVtELk,Gold Earring,Pink 1,Star,Pixel Glasses,Fireman,Banana,Purple Red,None
919,1.6,3359,57.61,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
932,2,2484,61.4,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
934,2.5,836,71.06,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
935,2,340,80.47,https://magiceden.io/item-details/GUMRkA7euvaND9zVF24Z9PtDR9hmMju5S1Jwfqisk9sR,Silver Earring,Cerulean,Green,White Sun Glasses,Tiara,Bone,Black,One White
936,0.35,2806,75.03,https://magiceden.io/item-details/A37fpHoBbwH6cW6g1w3j4WHpKncW2S5xz2oMZmZjfGG1,None,Peach 1,Red,Sun Glasses,Taxi,Pizza,Blue,None
944,2.4,1431,66.77,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
946,2.2,3987,46.02,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
947,1,1567,79.56,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
960,0.75,3043,68.92,https://magiceden.io/item-details/432BPqzT6soH1UvtLReFKBrdNoBheVePfDSHijEb62fB,Gold Earring,Rose 1,Blue,Pixel Glasses,Santa,Banana Milk,Purple Red,None
963,1,4188,56.23,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
990,0.45,4017,63.25,https://magiceden.io/item-details/E2qqfm15V8fQqe7gnew6hMZmo2A3NfxqSW5yZ4qLqLoM,Silver Earring,Lavender 1,One Green,None,Fireman,Gum,Purple,None
993,1.95,2820,58.91,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
995,2,1863,66.92,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
998,1.64,902,79.07,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
1011,1.05,1302,81.41,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1015,2,2789,58.68,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1023,2.5,4239,40.78,https://magiceden.io/item-details/5Sn4U9coSQv48DfAVi8LVH2sr6Wsc4esQavgoB1AnLPq,None,Peach,Yellow,Pixel Glasses,Glass,Banana,Purple,None
1027,1.9,3805,50.64,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1032,1.71,4252,48.56,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1038,0.6,2538,74.91,https://magiceden.io/item-details/FtKBPrwC6Ng5dMZjDJKWVwKrX6MoERssXm7rsq2JxRS3,None,Sky,Yellow,White Sun Glasses,Taxi,Banana,Green,None
1045,1.1,3026,65.57,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1047,2.4,2740,55.12,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1062,1.3,1438,77.7,https://magiceden.io/item-details/5qxAHkhvFmfxZx7oDpa1SKd4ereyrdPfLmYBbgXZTkhc,None,Blue 1,Red,White Sun Glasses,Baby,Gold Pacifier,Red,None
1089,0.69,3180,68.3,https://magiceden.io/item-details/yDFkzDDa8vGwKEpLgrR3hHYc9M7XMZKdHY35RqDwtkB,Gold Earring,Purple,Red,None,Captain,Pizza,Cow,None
1090,0.45,3002,72.29,https://magiceden.io/item-details/6Z7qkujArMwxjZyzy1wwF6KDVXL6zzMHKh5F2Rb2WFbn,None,Mint,Star,3D Glasses,Glass,Pizza,Green,None
1121,0.55,3505,66.81,https://magiceden.io/item-details/AJNLfRgfPRhToThV7yCQpDLwL396rSr4dsxAwkAdVznS,None,Mint 1,Blue,Pixel Glasses,Fireman,Chocolate Milk,Yellow,None
1128,1,2606,70.31,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1164,0.55,3806,64.13,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1167,2.2728,3030,53.81,https://magiceden.io/item-details/BTzCTVb6qCoCBfiQbgiApfBqE3fu9WuTkPhtxLj6R4jm,None,Cerulean,Yellow,3D Glasses,Captain,Banana,Blue,None
1175,2,3947,48.38,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1179,0.8,3190,67.11,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1183,2,1932,66.31,https://magiceden.io/item-details/CbXm3cAr8JDPGfnE9UUf4cDfEtboCUShQFAvZZDT4vt3,None,Mint 1,Red,None,Ice Hockey,None,Sky,One White
1199,2.95,2968,47.59,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1203,1.5,1858,71.97,https://magiceden.io/item-details/G6VAvZu5D8J9JyA1xbx2DmbRR6gmuCd2rvEmGxkXFz12,Bone Necklace,Yellow,Green,3D Glasses,Glass,Banana,Blue,None
1204,1,2054,75.22,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1219,2,233,81.43,https://magiceden.io/item-details/FQcfCJ4QDX6EmQQZZNL2o98mgJ51N4gee6WxtJu5chGn,None,Peach 1,Blue,Clear Goggle,Broken Glass,One Lollipop,Gold,One Gold
1227,1.14,2602,68.95,https://magiceden.io/item-details/8W76rQ1E3prvizd59KTFyjqnSdFvmVD8acGeA1ywTtQT,Silver Earring,Purple,One Yellow,None,Chef,Pizza,Solana,None
1247,1.99,291,81.01,https://magiceden.io/item-details/DJngiLd5ypaNPHADAwkq9yEG8vxRayWcSumqkimQzsiW,None,Rose 1,One Blue,White Sun Glasses,Leaf,One Lollipop,Purple,One Gold
1249,1,1341,81.57,https://magiceden.io/item-details/2omeEMJLyjcWQZkRM2g75PR7shJeEQmBw2UFahLaYmao,Bone Necklace,Lavender 1,Red,None,Leaf,Chocolate Milk,Multicolor,None
1250,1,2378,72.34,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1265,2.5,861,70.84,https://alpha.art/t/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1268,1,2687,69.59,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1279,2.2,4077,45.22,https://magiceden.io/item-details/8Sg4QRBvJfUtiamzoTBB7QszSUKrXHh5JkKhPAhdgnND,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
1283,2,3184,55.17,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1290,0.9,870,86.76,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1294,2,2575,60.59,https://magiceden.io/item-details/GuCJC9ZYqF4gU1gSVPjgyiGVQUUos14p9NTsE6Xkh8Ad,Silver Earring,Sky 1,Blue,Pixel Glasses,Fireman,Soda,Solana,None
1297,2.2,4380,42.52,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1302,2.3,2276,60.25,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1304,0.65,1232,86.04,https://magiceden.io/item-details/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.4,4134,62.71,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1323,2,1353,71.46,https://magiceden.io/item-details/FQeB8bpVnQJUqP6HXPkc4enM3s3myENc9NtVXVh7WVQq,Gold Earring,Pink 1,Closed Eyes,None,Bear,Soda,Black,None
1330,0.4,2292,79.1,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1334,1.8,1637,70.93,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1339,1.9,2617,61.21,https://magiceden.io/item-details/6dxTafHrXQGVZqzVJgu8GKkKZhy9h2QCYpaTXN2xseMX,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,Gold Pacifier,Yellow,None
1348,2,1121,73.52,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1354,1,4331,54.96,https://magiceden.io/item-details/3NeEJW6vh8ZAPN9qf18jTxkN4Gg2bSjG2CyCxSXeYs2Z,None,Violet 1,Blue,None,Fireman,Gum,Sky,None
1356,1,3335,63.82,https://magiceden.io/item-details/DC1GCD1cvyZxgTJTUiqDzQb9KTL3ys8R4u3TFoMjA7KW,Gold Earring,Lime,Yellow,None,Ice Hockey,None,Coffee,None
1357,2.25,2683,57.12,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
