id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
566,50,512,0,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
568,3.5,2749,55.03,https://magiceden.io/item-details/2ZhHhLP8WsuCxJzmefyCqtejJnKFXum6n3j8S9dz44gB,Gold Earring,Cerulean,Yellow,Pixel Glasses,Tiara,Banana Milk,Blue,None
571,3,3535,53.03,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
574,4,1065,65.01,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
575,2.33,3280,62,https://magiceden.io/item-details/5PZmN92wGffX3fcoVnxP4zV849UuNfcgtw21GUFjMBqZ,None,Mint,One Green,Pixel Glasses,Captain,Banana Milk,Purple Red,None
578,8,539,29.69,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
580,2.2,3105,64.86,https://magiceden.io/item-details/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,1.72,3502,66.13,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
582,16,28,0,https://magiceden.io/item-details/6xLtRiPJonnGe7Wk9cWgZApjS4hFkjr8PMT4Wj3rxzn5,Gold Earring,Mint,Zombie,Sun Glasses,Police,Zombie_Mouth,Zombie,Zombie
583,2.5,3546,57.93,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
587,10,2865,0,https://magiceden.io/item-details/BUDFtu9GmpfLGUmzD4X69ozEQvcUdJ28vkeWNgg92Wca,Gold Earring,Pink,One Blue,3D Glasses,Taxi,Gum,Green,None
589,1.89,2478,73.54,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
590,2.29,2872,66.03,https://magiceden.io/item-details/CGM6hL2qsa5uAvZf9aysbE9dsWfcsfZdvnduxYS2wnrV,None,Cerulean,Green,Pixel Glasses,Captain,Banana Milk,Pink Blue,None
594,2.544,2383,67.84,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
598,5,2955,38.19,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
602,2,3347,64.71,https://magiceden.io/item-details/2iBzJic2p5DoR6ivvZyGe163MrMytg3QQ2xFNgyg8FYf,Gold Earring,Peach 1,Yellow,White Sun Glasses,Broken Glass,Gum,Blue,None
604,2.4,3945,55.38,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
607,2.2,1349,80.49,https://magiceden.io/item-details/CLXTgZvdyhNSN87bzSfMbeo5ouDVsW4L8NvfZeKyj9xv,None,Violet,Red,None,Chef,Saliva,Cow,One Gold
612,3.8,3036,49.47,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
614,2.5,3544,57.95,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,1.9,2450,73.69,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,21.17,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,66.58,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
624,2.25,1908,75.01,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
625,2.5,1699,74.37,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
626,20,1050,0,https://magiceden.io/item-details/6LgGQcTDK9AQNxHHRBeyCF1juifz5npfmm5gaKEtdrUe,Gold Earring,Sky 1,One Red,3D Glasses,Glass,One Lollipop,Brown,One White
629,2.35,3934,55.98,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
630,10,116,13.46,https://magiceden.io/item-details/2YKb9d7h5FhMW32mx3kXnf3Y5Adt1voLiibYorJjbqkN,None,Mint 1,Closed Eyes,3D Glasses,Baby,Bone,Blue,Three White
633,2.5,1934,72.28,https://magiceden.io/item-details/B9JiZJB2SfKLPsyqKJ9mUdjLQP5tduUg5eKtubVERB2U,None,Yellow 1,Red,None,Taxi,Lollipops,Black,Two White
635,3,1174,74.04,https://magiceden.io/item-details/DW4qqwZi3HoCy2JmFUMTMHnmFi9uMeX6rQF4iibP75jW,None,Violet 1,Yellow,3D Glasses,Pilot,Lollipops,Red,Two White
646,10,3410,0,https://magiceden.io/item-details/7S7DTyzSQ9XSsTnAYumMgBMs5tZiEYDfuXcLKZLjoNJc,Gold Earring,Pink 1,One Green,Clear Goggle,Broken Glass,Gum,Sky,None
652,4,3737,41.24,https://magiceden.io/item-details/9P7Le7kxzysNsnfY9X4g3gAtAWq5NRQXRrR7bUnbQ1rz,None,Blue 1,Red,Clear Goggle,Broken Glass,Banana,Yellow,None
656,8.5,393,25.99,https://magiceden.io/item-details/8KbxB6V5XJs1AaPP5smhNDvguuoj76RfVPrAnB5C89dy,Bone Necklace,Pink 1,Red,Clear Goggle,Captain,Pacifier,Leopard,None
657,2.3,2289,71.12,https://magiceden.io/item-details/Dq96KwEahNxVqn7iP3nf4789u823RBEsz43QzCu8m8fF,None,Violet 1,One Green,Pixel Glasses,Captain,Chocolate Milk,Black Gray,None
658,4,2629,51.1,https://magiceden.io/item-details/5MXeCudumPhPdpq2UjSbERW7XJt3tgL99EkxvFWkMje8,None,Lime,One Green,Clear Goggle,Pilot,Banana Milk,Brown,None
659,1.89,3070,68.27,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,5,1387,52.15,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,3,3843,50.29,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
669,5.7,2318,36.86,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
672,1.9,1959,78.06,https://magiceden.io/item-details/ABDWD2uYq6s1RZQtKgPkVf2pawNjJEXNug3KcR6LEuXG,Silver Earring,Purple,One Blue,None,Headphone,Saliva,Brown,Two White
674,3,1601,70.24,https://magiceden.io/item-details/CTfCUNVmQAzKrfAYHNmxf7Fi9CCcxLUH7FgwvuPgR3TJ,Silver Earring,Cerulean,Red,Pixel Glasses,Police,Lollipops,Red,Two White
677,2.18,2531,70.17,https://magiceden.io/item-details/H73H7541YPsU2kvQiQSBWC9RC9QE4ury6mRTbFmSL4GJ,None,Violet 1,Yellow,3D Glasses,Pilot,Baby Bottle,Olive,None
679,2.49,3731,56.39,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
682,13,96,0,https://magiceden.io/item-details/MvUjDJJsxdKxFHcSUwDiU2czZvwfxrnXEczPC2NgAqP,Gold Earring,Lavender,Blue,White Sun Glasses,Captain,Lollipops,Rainbow,Two Gold
687,2.5,3495,58.39,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
691,2.222,3045,65.17,https://magiceden.io/item-details/5h7ygf4bRyGQLtvPvNqtHQMbKrLSzc6zMJuQHM1Nf58e,None,Cerulean,Red,White Sun Glasses,Sticker Boom,Banana Milk,Purple Red,None
694,7,232,42.43,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
695,7,624,38.94,https://magiceden.io/item-details/A8rT6sQQQKZCDWgwUtMQrSRYTLbP5hR224NBCXSAsoF1,Silver Earring,Cerulean 1,Red,White Sun Glasses,Police,Lollipops,Sky,Three Gold
696,5,463,60.37,https://magiceden.io/item-details/CquNFfGWupkFF2tqWFFYcGzu8Jea5oREv8JwWiXv9nJF,Silver Earring,Peach 1,Star,Pixel Glasses,Captain,Bone,Green,One Gold
697,2.1,3099,65.91,https://magiceden.io/item-details/3TM45nRzoyRmZt9r4M6WFEWt7S9by3BRKBY1NXfeUUUc,None,Peach,Yellow,Pixel Glasses,Broken Glass,Banana,Black Gray,None
699,3.9,3142,47.53,https://magiceden.io/item-details/9tUhCF5iQAAvRrYaPFbXQmif3FQp5JHRJjPYKabHeGAu,None,Peach,Green,White Sun Glasses,Chef,Gum,Purple,None
700,38,346,0,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
701,5,3467,33.64,https://magiceden.io/item-details/G9hiWJTaPV1L7gX96KqkG1SRZi5XWAJQeCjyvCkXtfrR,None,Mint,Green,None,Taxi,Soda,Leopard,None
704,3.09,1582,69.51,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
705,5000,1844,0,https://magiceden.io/item-details/9mxWU7xcj41U6dwwmMkd7fwMqbc5rkjJ7TgCDn7eCoGL,Bone Necklace,Sky 1,Blue,Pixel Glasses,Sticker Boom,Banana Milk,Brown,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
709,10,4299,0,https://magiceden.io/item-details/jjQLKpz8gwT2Ratforc3ykFeXiG4A6eqtimk56jecw9,Gold Earring,Mint,Red,Clear Goggle,Glass,Soda,Purple,None
717,2.3,1253,80.34,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
719,2.7,2173,68.15,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
727,2.2,1762,76.81,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
730,3,1276,73.14,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,20,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
736,4.2,4007,36.83,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
738,2.3,3961,56.24,https://magiceden.io/item-details/EievHeb9DTzmV2EHAPLriwL87THotdBhGNqYWvS4yqBf,Silver Earring,Violet 1,One Green,Pixel Glasses,Glass,Banana,Purple Red,None
743,3.5,4033,43.6,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
748,2.1,4021,57.71,https://magiceden.io/item-details/4PXMaFwqxrDmvtoeUdTx4a49iuxLNiem6h2XFcaA1hz4,Gold Earring,Lime,Green,None,Headphone,Banana Milk,Orange Blue,None
752,4,1514,61.02,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
753,2,2802,69.56,https://magiceden.io/item-details/Au2dtU7cgrCSPb9Jdv4WFcpCjchUaUwiBynrwCMydcao,Gold Earring,Banana 1,Green,None,Glass,Saliva,Purple Red,One White
756,2.5,1641,74.89,https://magiceden.io/item-details/9nKS8QwS7zHhkpWBp7vctGZ13JsQz6YbY3UUzeCMVDEa,Silver Earring,Cerulean 1,Closed Eyes,Pixel Glasses,Fireman,Gum,Purple Red,None
760,2.26,2515,69.51,https://magiceden.io/item-details/AHr7oRzy2f7XXYE8EED99VSMLaRmvErmPE5tpwferw4D,Silver Earring,Cerulean 1,One Blue,3D Glasses,Captain,Gum,Coffee,None
762,70,3261,0,https://magiceden.io/item-details/5aL9RMESfY8FqFR5Bsi3qSEiEyNCVAvPmv22P9hbSEwJ,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Soda,Albino,None
763,3.5,911,71.38,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
764,3.7,1867,60.88,https://magiceden.io/item-details/EAJaTnAJC8v63mPr2ShqJ6UKfgB8D2poFnc6VKwniarW,None,Yellow 1,One Gold,None,Taxi,Gum,Red,None
765,3.7,887,69.6,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
770,5,421,60.74,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,3,1917,67.43,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,3.5,3858,45.16,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,10,40,14.13,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,55.52,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
776,3.5,3655,46.96,https://magiceden.io/item-details/8HUkngo71aLzoJPJHmGawAT2YbKd6Jr1Frb8PL8r8xNn,Gold Earring,Banana,One Green,None,Chef,Banana Milk,Coffee,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,3.4,356,77.32,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
780,3,2412,63.03,https://magiceden.io/item-details/GWyDVcpKeCJ3zidm35zA5HX9U1hPFmUyHeuPXxbu3UnZ,Gold Earring,Mint,Green,Sun Glasses,Sticker Boom,Gold Pacifier,Blue,None
781,5,2217,44.76,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,4.9,1242,54.44,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,5,712,58.15,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
790,2.5,1460,76.5,https://magiceden.io/item-details/5SG1oJesL37GCXwBuVbafy2RXR5REwWvA8NXeqbBk4JE,Silver Earring,Lime,Green,Pixel Glasses,Broken Glass,Bone,Olive,Two White
793,2.5,1292,77.99,https://magiceden.io/item-details/DVyfxM8SDLB1nQQL7jixStRXfPzKJmDNKFecyqWnjuzS,Gold Earring,Cerulean 1,Star,Pixel Glasses,Glass,Bone,Blue,Three White
797,2.5,834,82.07,https://magiceden.io/item-details/HmUGZaC6JCbzhvJUxpKV8XECpPT1ZYcudvjYfY2XFHhR,Bone Necklace,Mint 1,Red,Sun Glasses,Police,Banana Milk,Pink Blue,None
798,2.5,1951,72.13,https://magiceden.io/item-details/12f4JVZCC9d2ziY5uHnYfVGNZFw7Hqre8n3JE5vPSzxn,Gold Earring,Banana 1,Yellow,Sun Glasses,Chef,Pacifier,Black Gray,None
804,4,339,71.47,https://magiceden.io/item-details/8fcLmLTmPc3daj9avpWdoBn3GG3ZpyD4KV7pTmYBUaVG,None,Pink,Red,Clear Goggle,Captain,Gold Bone,Pink Blue,Three Gold
806,4.3,495,67.09,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
809,3,1025,75.37,https://magiceden.io/item-details/CexHndbKZjJoLXFkFm1Ctkx7c51qppx97BLxnzun5rRp,Gold Earring,Lavender,Green,None,Baby,One Lollipop,Brown,One White
811,2.23,2380,71.01,https://magiceden.io/item-details/5wYxWE29gTywqqoTFZcqWNQfKTxxcHxPwBrgBFcUmfrg,Silver Earring,Lime 1,Green,None,Headphone,Lollipops,Red,Two White
814,2.195,1948,75.21,https://magiceden.io/item-details/89mtr5boZxsSofTV4tU62zkAcSJMW8dSSrecR8rq5W3M,Gold Earring,Lime 1,Blue,None,Broken Glass,Saliva,Albino,Three White
816,15,140,0,https://magiceden.io/item-details/FTC28sCVVSs8XtHQ7gT1y1DWCme7mxR1uPwcNGBQmwiF,None,Purple,One Blue,Solana,Sticker Boom,Saliva,Black Gray,One Gold
819,3,1068,74.99,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
821,2.5,3021,62.61,https://magiceden.io/item-details/BVPSbp4JB7JKtGLYTJaqSQ7rhcCsCY64JdT6pSyUGJEh,Gold Earring,Yellow 1,Green,Sun Glasses,Sticker Boom,Baby Bottle,Blue,None
822,2.5,2746,65.05,https://magiceden.io/item-details/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
828,5,1573,50.49,https://magiceden.io/item-details/3HY48VNzcrK2xHVg8fDJcSxnLjZDAr3mWXJtMMxrT1JT,Gold Earring,Sky 1,One Blue,None,Headphone,Bone,Brown,One White
829,4.1,1873,56.82,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,4.21,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
833,4,2615,51.22,https://magiceden.io/item-details/5JmveU6VkKiEa1PTfaVWYHREKrerhgZmxRqL6UBPWauT,Gold Earring,Banana,One Green,None,Leaf,Banana,Multicolor,None
834,3,1048,75.16,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
837,4,298,71.84,https://magiceden.io/item-details/7oBP31n9aNoLMLN2NGVtb55DCJSGKfwqspSjzuXumqia,Silver Earring,Cerulean,Star,Clear Goggle,Broken Glass,Gold Bone,Coffee,Three Gold
839,2.5,2304,68.99,https://magiceden.io/item-details/BkKyLbDK8Geo7cNoU3x3s4KoVTisndQLWrshq3DcS8vH,Gold Earring,Mint 1,Rainbow,Pixel Glasses,Police,Chocolate Milk,Sky,None
844,8,2699,10.47,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
845,1.999,3926,59.56,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
846,2.5,1909,72.5,https://magiceden.io/item-details/JzuMY1XRJ4ECGvnoU8Hf7YA6wLXxyHG3imwUdKopZ7p,Gold Earring,Sky,Gold,Pixel Glasses,Chef,Gum,Purple,None
