id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
255,0.5,1202,88.5,https://magiceden.io/item-details/4pvQNcFxhUYdzRns2uGuQeaU6VXxcaa7fEhWJEA1aw1w,Silver Earring,Violet 1,One Green,None,Police,Bone,Blue,Three White
259,2.45,1244,68.63,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
261,30,64,0,https://magiceden.io/item-details/Fvq5zQycbU1YMvs13rUUVm8tU9hJPQzKdfBiuhTxxQeN,Gold Earring,Banana 1,Yellow,Clear Goggle,Crown,Dynamite,Leopard,None
268,0.7,3324,67.62,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
272,20,513,0,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
285,0.99,391,90.82,https://magiceden.io/item-details/6H2KKttWNF7cFEpwZVJEp8vjqhpZPd3YpZcwawaUz6LG,None,Sky 1,One Green,White Sun Glasses,Broken Glass,Lollipops,Solana,Two White
295,2,580,79.04,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
325,0.9,2843,69.9,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
329,3,951,65.74,https://magiceden.io/item-details/HW65tHdTy8rnjRsUUbdsCEDevCFnfZcPsdy2bXnwYowD,Silver Earring,Violet 1,One Blue,3D Glasses,Crown,Baby Bottle,Green,None
343,0.789,848,88.76,https://magiceden.io/item-details/HTN3WsjeaD4uHPmsUqCTEfD8K1W4AWQZxHRYqFbNkJAi,Bone Necklace,Lime 1,Green,None,Ice Hockey,None,Gold,None
360,10,207,2.36,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
418,1,2359,73.21,https://magiceden.io/item-details/2itnYk1mDMaUitR5LED6Rjf6D1CvwuWTdgPB9BBid4US,Gold Earring,Sky 1,One Green,3D Glasses,Sticker Boom,Gum,Leopard,None
437,0.6,2537,75.62,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
440,4,2870,38.66,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
444,4,4367,25.34,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
484,1.9,727,78.73,https://magiceden.io/item-details/FKnEYLYY1mu7UAmnMHQbAMmzazZD9VJ9YNRq3JfGYUTY,None,Sky 1,One Red,Pixel Glasses,Tiara,Saliva,Sky,One White
490,3,3275,45.06,https://magiceden.io/item-details/AepeLoYcXnSaxGutAgdpgLXFARYQxHahkncrYrAdCepr,Silver Earring,Purple 1,Red,Pixel Glasses,Captain,Baby Bottle,Olive,None
517,1,1511,80.75,https://magiceden.io/item-details/81tpTHEziUfb9stKpEdSzXfa3Bw1f4584EJihNjW7wt9,Gold Earring,Yellow 1,Red,None,Ice Hockey,None,Orange Blue,Three White
520,3,48,73.77,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
530,2.2,3299,52.84,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
539,1.8,3624,53.95,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
541,1,3605,62.12,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
549,0.9,245,93.02,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
550,0.89,2905,69.45,https://magiceden.io/item-details/26DcNCAHLkdcVjaU3J261Ndb6c65dJ88h2Uvh9FWPVHT,None,Sky 1,One Red,Pixel Glasses,Fireman,Banana,Purple,None
555,7.5,385,25.77,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,45.66,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
563,2.1,4453,43.57,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
569,0.75,3264,67.65,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
576,2,4063,48.04,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
578,1,539,89.4,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
581,0.49,3502,68.14,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,47.64,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
594,2.544,2383,57.55,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
606,666,4452,0,https://magiceden.io/item-details/DjdfthrFb8fZRNWyKzSAyEcq4NZ1T7gpaXvgkpGD8c3r,None,Sky,Green,Pixel Glasses,Glass,Gum,Olive,None
612,2.2,3036,55.18,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,55.86,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
614,2.5,3544,47.66,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,2,2450,62.4,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,10.88,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
623,5,2209,34.54,https://magiceden.io/item-details/Ewd3uUSVk9QfXGNNHNnymDfyTsuKzcyYYou61RmwPchZ,None,Cerulean 1,Yellow,None,Headphone,Saliva,Sky,One White
625,0.88,1699,80.28,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
631,5,4292,16.01,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
636,10,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
642,50,471,0,https://magiceden.io/item-details/EyitJ9zCJZsmiHfMfPsj5S7tinbwpTDm23k1SHvLE6ou,Silver Earring,Lime,One Yellow,Pixel Glasses,Leaf,Gold Bone,Leopard,Two White
643,1.5,1941,71.93,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,644,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
645,0.49,2992,72.67,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
655,2.3,2274,60.96,https://magiceden.io/item-details/GdzNNFh6UGgFr1yqWy1r1UF26ARwG6TcjncryJyoKmDs,None,Mint 1,Green,3D Glasses,Broken Glass,Banana Milk,Multicolor,None
659,0.62,3070,70.68,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,1.9,1387,72.86,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,50,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
668,1,2805,69.24,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
679,2.2,3731,49,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
683,2,4293,46,https://magiceden.io/item-details/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
687,2.5,3495,48.1,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
689,3.6,3434,37.64,https://magiceden.io/item-details/AejymaGEfNthkE5XJ62CQjZY3YT9o7v21FPtMbcEpaud,None,Cerulean,One Yellow,None,Ice Hockey,None,Blue,None
694,12,232,0,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
704,1.9,1582,71.12,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
717,2.3,1253,70.05,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
721,2.35,2949,54.46,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
727,2.2,1762,66.52,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
729,1.9531,3093,57.15,https://magiceden.io/item-details/HY7UBA5pHR9P8x4MzxCGb6J6K2y1WW4aEBYUmKAzUFrj,None,Peach 1,Red,Sun Glasses,Police,Chocolate Milk,Black,None
730,1.9,1276,73.85,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,18,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
736,4.2,4007,26.54,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
741,4,2049,45.97,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,51.81,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,62.1,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
745,4,694,58.02,https://magiceden.io/item-details/4tbKBrx5YvtK1DSAQHs3hEySM4bpbVbV1NvEF7xigpcg,None,Blue 1,Blue,Pixel Glasses,Captain,Lollipops,Leopard,Three Gold
752,4,1514,50.73,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
770,3,421,70.45,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,3,1917,57.14,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,10,3858,0,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
775,3,3255,45.23,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,2.5,356,76.03,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
780,2.5,2412,57.74,https://magiceden.io/item-details/GWyDVcpKeCJ3zidm35zA5HX9U1hPFmUyHeuPXxbu3UnZ,Gold Earring,Mint,Green,Sun Glasses,Sticker Boom,Gold Pacifier,Blue,None
781,5,2217,34.47,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,68.25,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3,712,67.86,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
796,1,1219,83.35,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
797,1.7,834,79.78,https://magiceden.io/item-details/HmUGZaC6JCbzhvJUxpKV8XECpPT1ZYcudvjYfY2XFHhR,Bone Necklace,Mint 1,Red,Sun Glasses,Police,Banana Milk,Pink Blue,None
798,0.99,1951,76.94,https://magiceden.io/item-details/12f4JVZCC9d2ziY5uHnYfVGNZFw7Hqre8n3JE5vPSzxn,Gold Earring,Banana 1,Yellow,Sun Glasses,Chef,Pacifier,Black Gray,None
800,1.37,1437,77.71,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
802,5,2022,36.21,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
806,4.3,495,56.8,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
825,3,2648,50.64,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
827,0.72,2352,76.07,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,64.87,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
836,2,4087,47.83,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
844,8,2699,0.18,https://magiceden.io/item-details/3ztUu1k5Fgixfr4hx8g1Aiq7vsvcrryiHbyAgyG95NbC,Silver Earring,Lime 1,Red,3D Glasses,Leaf,Banana,Solana,None
848,3.5,1551,55.4,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
849,1.2,1243,81.14,https://magiceden.io/item-details/ABf6q4UUbbMhrnWsEXwtWQKj3udzjG3ajoW7tKtZbf7d,Gold Earring,Sky 1,Yellow,3D Glasses,Leaf,Saliva,Green,Three Gold
851,26,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
852,2,3414,53.82,https://magiceden.io/item-details/BimnXvkvrNXDgpkyW5sASgY56iruztwesL9T6hsmuUc7,None,Peach 1,Blue,Pixel Glasses,Police,Banana,Olive,None
855,2,547,79.33,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
856,4,1455,51.25,https://magiceden.io/item-details/82VPC8FqqQjGhsUPfcX7BYhvDJyzU3TNBWtswjjd2ay8,Silver Earring,Banana 1,One Red,3D Glasses,Glass,Lollipops,Black,Three White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,52.45,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
876,2.3,1594,67.02,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
882,7.531,3076,1.52,https://magiceden.io/item-details/HnniDzn87Svu5Eu1yPjBdt6msyfkCDahdHMKBHVvFqza,Silver Earring,Sky 1,Blue,None,Captain,Gum,Gold,None
889,3.5,1137,59.08,https://magiceden.io/item-details/FjqxsUjWCRutkz1vAVVK3TkZqncckc6F2YUhQUy6R3HC,None,Lavender 1,Star,None,Headphone,Saliva,Pink Blue,Two White
890,1,2682,70.33,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
911,1,2121,75.33,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
912,2,2427,62.6,https://magiceden.io/item-details/3WFBMxDaUNo42SJXqgVMEGnaGGrpgcQxK8dfytGVtELk,Gold Earring,Pink 1,Star,Pixel Glasses,Fireman,Banana,Purple Red,None
