id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
109,0.8,2088,79.32,https://magiceden.io/item-details/DkiFJNiKgdYW1WfGR3Upbw7Kabv3W8YC18ttmmjtWiVf,None,Sky,Rainbow,Sun Glasses,Broken Glass,Pizza,Sky,None
117,1,4072,59.66,https://magiceden.io/item-details/35ozzqoKaMhRXKsT9zj56X6c4R8fThJVyungw9r8xrLq,Silver Earring,Peach,Blue,None,Pilot,Banana Milk,Purple,None
124,3.25,1477,60.26,https://magiceden.io/item-details/63c57q7hq3DR5nRAgBzvg9RTHfYUPJJpLBozMMDANAb3,Silver Earring,Cerulean,Gold,None,Headphone,Pizza,Coffee,None
126,0.87,2801,72.27,https://magiceden.io/item-details/APLnha2iHLRhsNUsRMYDiLrPBjV41PGtYhKdaR8GmHPt,Silver Earring,Violet 1,Star,Clear Goggle,Broken Glass,Soda,Red,None
131,2.5,764,74.1,https://magiceden.io/item-details/GcjY5NLyCngFr2bBKdVdbAb84vE3pvseX6vXdxHotoXy,Gold Earring,Peach,One Blue,None,Headphone,Gold Bone,Cow,One White
133,1.5,3071,63.57,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
134,2,3027,58.96,https://magiceden.io/item-details/G7th21kW3CD2s7NwakR1aAPbiFfUVXvZBXdPFoRskQvU,Silver Earring,Lime 1,One Blue,Sun Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
142,1,2270,75.7,https://magiceden.io/item-details/9QTQShaw4aBTgsKMyYUDESAUMmQUzPAQ2iDEM8P8zfqL,Silver Earring,Purple 1,One Blue,None,Baby,Baby Bottle,Coffee,None
145,0.8,2505,75.61,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
152,6.66,22,39.1,https://magiceden.io/item-details/AssCaBgX2oPxyJ97gtXzhRhBbZ3SfTCKhfjUExgwpjxX,Gold Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
154,4,121,64.82,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
160,1.6,2210,70.23,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
171,2,2521,63.47,https://magiceden.io/item-details/DdzRaovBzdSqdbsPXo9di73bwDW123LQKRwh3XaYb5Sr,None,Mint,Red,Clear Goggle,Pilot,Banana,Cow,None
172,2.5,1911,63.89,https://magiceden.io/item-details/52shD5BAbu7JSNUTSmoHzGSS8pBBot8K2vQZKLzFJnoa,Silver Earring,Pink 1,Blue,None,Pilot,Saliva,Sky,Two White
181,10,50,5.46,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
193,0.68,3798,65.3,https://magiceden.io/item-details/BDtJwhQD5EEZ7zmH3AEY8uUcrtMjEBowTfb2vg723fd5,Silver Earring,Yellow 1,Yellow,None,Broken Glass,Banana Milk,Pink Blue,None
197,2.4,637,76.23,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
202,1.9,3896,52.23,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
207,3.2,900,65.89,https://magiceden.io/item-details/FfkvGCRY8Ab1RCzp5SVRFx7ARNTCC8CP8CNqWaHtdVb,Silver Earring,Peach 1,Red,3D Glasses,Taxi,Saliva,Black,One Gold
208,2.8,742,71.3,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
213,2.5,2247,60.9,https://magiceden.io/item-details/71ybG274dJRiLQnP6iDjLGtpyB3nFonBrMv6ukn4QgD7,Silver Earring,Sky,One Yellow,Pixel Glasses,Pilot,Banana,Pink Blue,None
224,0.7,3278,69.73,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
228,1.8,3198,59.44,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
236,1.99,241,83.86,https://magiceden.io/item-details/4LBxFb76FwDMmQNMfzR1xFrfBszfMHBstKTkZbHCjiQJ,Bone Necklace,Violet,One Green,Clear Goggle,Fireman,Baby Bottle,Multicolor,None
241,4,1899,49,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
259,5,1244,44.83,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
261,30,64,0,https://magiceden.io/item-details/Fvq5zQycbU1YMvs13rUUVm8tU9hJPQzKdfBiuhTxxQeN,Gold Earring,Banana 1,Yellow,Clear Goggle,Crown,Dynamite,Leopard,None
263,0.999,1027,86.77,https://magiceden.io/item-details/Ft9YomX1kTBqAES8ki6P7yfAWWkqVDfk1ygcEQDaBqhx,Bone Necklace,Pink,Green,Clear Goggle,Santa,Gum,Sky,None
268,1,3324,66.32,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
272,8.4,513,17.33,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
281,4,1644,51.27,https://magiceden.io/item-details/2vos67Tw1uoWVAZUzD1gpKv72rTqxqRHVmQZUmuL8Yz8,Silver Earring,Lime 1,Blue,None,Headphone,Saliva,Orange Blue,Three Gold
293,0.95,903,88.36,https://magiceden.io/item-details/GzC5QTPBg63pvHsZGVRgKgyp7xVBmsoP7Di9f62jKGGY,Gold Earring,Banana,Red,Clear Goggle,Broken Glass,Gold Bone,Orange Blue,One White
295,2,580,80.74,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
316,4.5,215,58.99,https://magiceden.io/item-details/96XVYS2shDDFsWSqiXm74MyRSECMiamnDKwhvpRoJUT6,Silver Earring,Purple,Yellow,None,Headphone,Gold Bone,Rainbow,Two Gold
320,3,3866,41.5,https://magiceden.io/item-details/dSBvnFCPazPQAWmYzat74GiTwwYzSDLirN6S5vwddvG,Gold Earring,Violet,Yellow,Pixel Glasses,Police,Gum,Blue,None
321,2,420,82.16,https://magiceden.io/item-details/2GsUs7kc9Y4VQCBqJY1iT8MoZvP14RFudRyiXXP4cMqk,Bone Necklace,Violet 1,Green,None,Sticker Boom,Lollipops,Sky,Two Gold
335,1.75,901,80.38,https://magiceden.io/item-details/6vgAmmqDxukd7n3X77Jmh5iAjtKsPSY2jGQknWW9bU1p,Gold Earring,Purple,Star,Sun Glasses,Glass,Gold Bone,Red,Two White
336,0.71,2145,79.71,https://magiceden.io/item-details/4wPJMqe56Nmy9JxJ41zKe1H8tmwWwCdZ6KtS8bp69kMQ,None,Lavender,Green,None,Headphone,Saliva,Yellow,Three White
355,1,2555,73.16,https://magiceden.io/item-details/C9mdqMu8kb9ACMyYCTw1CZYCcfjNgoHKQNYdbinjRR7E,Gold Earring,Cerulean,Star,3D Glasses,Police,Gum,Sky,None
360,18,207,0,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
383,2,390,82.43,https://magiceden.io/item-details/CbGgAnmBmhhvAiwRSYaya2nzXNKyJSCYGioANKXDGqD5,None,Yellow 1,Blue,Pixel Glasses,Tiara,Gold Bone,Coffee,One White
391,1.3,3168,64.71,https://magiceden.io/item-details/3V4NG5Xg6NTjCH5cver586QCuizjtJwCV9LQHfSLyxYu,Silver Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Black Gray,None
440,4,2870,40.36,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
444,4,4367,27.04,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
448,21,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
451,0.7211,3964,63.41,https://magiceden.io/item-details/GvqnTep6ELKGKbLqdHBUDaYKjALnLtFDoZ8tUg7DJRXB,Silver Earring,Banana 1,One Green,None,Sticker Boom,Soda,Red,None
452,1.7,1047,79.58,https://magiceden.io/item-details/5UmFQyjkpBJN9d7BKLzGjF3zg3qGKkYmVU5hBKqa1589,Silver Earring,Banana 1,Star,None,Leaf,Gold Bone,Olive,Two White
464,4.99,7,55.94,https://magiceden.io/item-details/FAfaZpaLix9Mf4mrcGsVDhqpxPwmVQUVMpyzo7ycuSJp,Bone Necklace,Blue 1,Zombie,3D Glasses,Broken Glass,Zombie_Mouth,Zombie,Zombie
478,2.9,220,74.94,https://magiceden.io/item-details/2vJSJzSna4xx6sh82txSaE9NXrRaEjdGb3yTkehKPH7R,Gold Earring,Yellow 1,Star,Sun Glasses,Police,Gold Bone,Yellow,One Gold
484,1.9,727,80.43,https://magiceden.io/item-details/FKnEYLYY1mu7UAmnMHQbAMmzazZD9VJ9YNRq3JfGYUTY,None,Sky 1,One Red,Pixel Glasses,Tiara,Saliva,Sky,One White
488,1.12,999,85.81,https://magiceden.io/item-details/CGQeWfSWzZWqaFqZDDmfvdauQEkMhx8FMfvwPfmSDh1E,Gold Earring,Rose,One Yellow,None,Headphone,Gold Bone,Purple,One Gold
489,1.75,2544,65.76,https://magiceden.io/item-details/5EoujdLJdR14LZUUEhjcfseasp3k58oSo3sGkyRDDZoP,None,Peach 1,One Red,None,Taxi,Gum,Multicolor,None
490,3,3275,46.76,https://magiceden.io/item-details/AepeLoYcXnSaxGutAgdpgLXFARYQxHahkncrYrAdCepr,Silver Earring,Purple 1,Red,Pixel Glasses,Captain,Baby Bottle,Olive,None
514,2.8,747,71.25,https://magiceden.io/item-details/FCnSprzcZpLTYwJtzzkvNWr9VvGtJa8VxnwZ2bc66nfQ,Gold Earring,Lime 1,Star,Sun Glasses,Police,Saliva,Purple Red,Three White
520,9,48,15.47,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
529,1,4204,58.49,https://magiceden.io/item-details/4bjGavCaUEXC3rMRkx8SNbysak3Lfp6v4tYjjM6V45k7,None,Cerulean,Yellow,None,Sticker Boom,Banana,Yellow,None
530,2.45,3299,52.04,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
535,6,865,38.2,https://magiceden.io/item-details/6xnZAvb42zMMXnR883U2GoH7JQ32RFGDM2MHkvQ9DzUg,Gold Earring,Blue,Yellow,White Sun Glasses,Santa,Gold Pacifier,Orange Blue,None
539,1.8,3624,55.65,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
540,15,103,0,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
541,1,3605,63.82,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
549,16,245,0,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,5,1710,40.68,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,27.47,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,47.36,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
559,2.3,2388,61.65,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
562,3,130,74.74,https://magiceden.io/item-details/A5nJ78T8ojwLLq7RQD1EixZNcBQQFZNVx4omZ9GNqSDQ,Bone Necklace,Banana 1,Rainbow,Clear Goggle,Glass,Saliva,Yellow,Two Gold
563,2.1,4453,45.27,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
567,13,687,0,https://magiceden.io/item-details/4g2rW3ukxC74UYVQuxj12x5FqCwydXmpTqSxaFUGeko4,Gold Earring,Cerulean,Red,Clear Goggle,Chef,One Lollipop,Orange Blue,One White
569,0.75,3264,69.35,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
570,3.5,156,69.51,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
571,2.3,3535,51.44,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
576,2,4063,49.74,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
578,8,539,21.1,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
579,3,2451,54.09,https://magiceden.io/item-details/2Xqxpe9h5k3jcfR3pVZpUFPKCeRpSqpT3JxWg13feZfo,Gold Earring,Lavender,Star,None,Ice Hockey,None,Coffee,None
580,1.5,3105,63.27,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,0.8,3502,66.74,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,49.34,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
589,3.49,2478,48.95,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
594,2.544,2383,59.25,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
598,2.231853496,2955,57.29,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
602,1.5,3347,61.12,https://magiceden.io/item-details/2iBzJic2p5DoR6ivvZyGe163MrMytg3QQ2xFNgyg8FYf,Gold Earring,Peach 1,Yellow,White Sun Glasses,Broken Glass,Gum,Blue,None
607,1.5,1349,78.9,https://magiceden.io/item-details/CLXTgZvdyhNSN87bzSfMbeo5ouDVsW4L8NvfZeKyj9xv,None,Violet,Red,None,Chef,Saliva,Cow,One Gold
610,2,210,84.03,https://magiceden.io/item-details/FMQZG6zSZXFDPXVRLphQJ9iayMDu6k2XwUQCyut5Jqxu,Silver Earring,Violet,One Star,None,Headphone,One Lollipop,Olive,One Gold
612,2.2,3036,56.88,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,57.56,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
614,2.5,3544,49.36,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,5,2450,34.1,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,12.58,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,57.99,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
620,2,867,78.18,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
621,8,1560,12.02,https://magiceden.io/item-details/93uYnDx2Zvs1Aqi9eFaF6GXYarfRaLcrRni5A9eQCyoA,Gold Earring,Rose,Yellow,None,Glass,Gold Bone,Solana,Three White
624,2.25,1908,66.42,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
625,0.9,1699,81.78,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
631,5,4292,17.71,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
633,1.5,1934,73.69,https://magiceden.io/item-details/B9JiZJB2SfKLPsyqKJ9mUdjLQP5tduUg5eKtubVERB2U,None,Yellow 1,Red,None,Taxi,Lollipops,Black,Two White
636,10,579,0.75,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
643,1.5,1941,73.63,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,644,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
659,1.7,3070,61.58,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,2.9,1387,64.56,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,51.7,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
667,1.9,1510,73.46,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
679,2.2,3731,50.7,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
682,4.2,96,63.05,https://magiceden.io/item-details/MvUjDJJsxdKxFHcSUwDiU2czZvwfxrnXEczPC2NgAqP,Gold Earring,Lavender,Blue,White Sun Glasses,Captain,Lollipops,Rainbow,Two Gold
687,2.5,3495,49.8,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
694,1.69,232,86.94,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
697,2.1,3099,57.32,https://magiceden.io/item-details/3TM45nRzoyRmZt9r4M6WFEWt7S9by3BRKBY1NXfeUUUc,None,Peach,Yellow,Pixel Glasses,Broken Glass,Banana,Black Gray,None
699,3.9,3142,38.94,https://magiceden.io/item-details/9tUhCF5iQAAvRrYaPFbXQmif3FQp5JHRJjPYKabHeGAu,None,Peach,Green,White Sun Glasses,Chef,Gum,Purple,None
702,3,2221,56.14,https://magiceden.io/item-details/6GM6EyDfhmit63WzLbHGgCj9nGvDECBhYyEvHys77b8X,Gold Earring,Sky 1,Red,None,Glass,Lollipops,Yellow,Two Gold
703,2.5,542,76.08,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,3.9,1582,52.82,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
717,2.3,1253,71.75,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
718,3.9,555,61.96,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
