id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
403,0.45,3406,66.26,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,0.5,2024,78.07,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
431,0.7,558,89.13,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,72.5,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
472,0.13,2177,80.41,https://magiceden.io/item-details/DUVSvcGfwBs2e63L1pAEwuSk3SZEmR4zuMfccKZSwJf,Silver Earring,Lime,Red,3D Glasses,Leaf,Pacifier,Albino,None
480,0.6,2595,71.98,https://magiceden.io/item-details/74X27feRSmsNhBMvUwV7e9tBYB9X1if2xhrqsRBnnJW6,Silver Earring,Yellow 1,Blue,3D Glasses,Captain,Pizza,Yellow,None
508,0.75,1822,77.37,https://magiceden.io/item-details/G78Q7LmEFGwRC55jh4AFgxH1QndkX4bKBEjfGGnuBNxf,Silver Earring,Rose,Green,None,Bear,Saliva,Brown,Two White
512,0.3,1123,88.1,https://magiceden.io/item-details/3G9Dz2xdc4DX9BB3uunF9byALDiLitE98BYmSrcioet8,Bone Necklace,Yellow,Yellow,Sun Glasses,Pilot,Chocolate Milk,Sky,None
549,0.9,245,89.92,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
559,0.5,2388,74.83,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
569,0.75,3264,64.52,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
574,1,1065,81.61,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
580,2.5,3105,48.44,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,0.49,3502,65,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
591,0.3,441,94.17,https://magiceden.io/item-details/4e4RiNxcjGR5C9ybL9wkdSzQxgomzvh5aXPdMFjUX8jc,Gold Earring,Blue,One Red,None,Taxi,Gold Bone,Leopard,Three Gold
608,0.6,3353,65.23,https://magiceden.io/item-details/6wwCQgXmyDYbbBRdURbXUExw3QBGH9tCxDSgs4abS51p,None,Pink,One Blue,None,Glass,Gold Pacifier,Purple Red,None
625,0.88,1699,77.16,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
639,0.35,3916,62.71,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
645,0.3,2992,71.45,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
668,1,2805,66.11,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
676,0.5,321,93.24,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
690,0.5,2649,72.5,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
700,1,346,88.02,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
703,0.95,542,86.77,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
716,0.23,3812,64.84,https://magiceden.io/item-details/E8f1Z3MoofjVkFa9Z7pvrLxYddoEMa9zyTeLdq2xQg9B,Gold Earring,Pink 1,Blue,Pixel Glasses,Leaf,Chocolate Milk,Purple,None
723,0.28,3969,62.94,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
744,0.4,2483,74.98,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
765,0.48,887,88.4,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
771,0.5,1917,79.02,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
779,0.5,356,92.93,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
792,0.67,2425,72.8,https://magiceden.io/item-details/HAsQpMHuxeh5vnNT43ZqgCz26M6RkPvQTdr8memEEusZ,Gold Earring,Sky,One Green,None,Santa,Soda,Albino,None
796,0.75,1219,82.74,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
800,0.55,1437,82.8,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
829,0.4,1873,80.41,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
845,0.45,3926,61.62,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
853,0.8,1645,78.45,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
855,0.7,547,89.23,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
870,0.13,4476,59.92,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
916,0.5,4236,58.36,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
947,0.7,1567,80.14,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
972,0.38,2286,76.93,https://magiceden.io/item-details/GfoWLqs3LjuR5w2ToekPxEoEV6oDTjHvfruJMtePkN1K,Silver Earring,Mint 1,One Red,3D Glasses,Chef,Soda,Cow,None
996,0.99,1332,79.33,https://magiceden.io/item-details/4N4NU7xn7X2MAWEv89bzuV5MoNqU4zQn6FJqwBGM9fMD,Gold Earring,Violet 1,Yellow,White Sun Glasses,Tiara,Chocolate Milk,Cow,None
1027,1,3805,57.2,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1031,0.29,2197,78.63,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1056,0.7,2445,72.32,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1075,0.5,562,91.09,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
1079,1,243,88.94,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1098,0.4,3739,63.79,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1099,0.9,2839,66.81,https://magiceden.io/item-details/7yNYofwmZiRPshq3V9wHRs7SxrvXmPKkedTxhYkYY61t,None,Yellow 1,One Blue,None,Leaf,Gum,Multicolor,None
1102,0.7,2953,67.79,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.4,235,95.01,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1106,0.12,2045,81.68,https://magiceden.io/item-details/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1123,0.45,1855,80.07,https://magiceden.io/item-details/5iL9nZCGiTojQtYKiqKLeRaziFb65x6ae5d1oJkTfoBB,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Soda,Multicolor,None
1134,0.3,262,95.77,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1138,0.278,1943,81.01,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1152,1,240,88.96,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1166,0.4,2804,72.12,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1179,0.8,3190,64.68,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1185,1,305,88.38,https://magiceden.io/item-details/A9v7Fy8cgwpqTmyMnbYRRZ4kscDXp71SEwinLHtTKDBg,None,Peach 1,Green,3D Glasses,Pilot,Bone,Gold,One White
1199,2.95,2968,45.16,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1204,0.5,2054,77.8,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1230,0.96,591,86.23,https://magiceden.io/item-details/Hwj7CTsreVbU94XPjcuJwAchHyQi42zZ6kV8znN6C1ET,None,Pink 1,Green,None,Headphone,None,Multicolor,Two Gold
1235,0.29,563,93.18,https://magiceden.io/item-details/6PAXgRPaqGYYksVCaLVmkhqiRN2tuWz3Xj16fQ51VhzJ,Gold Earring,Cerulean,One Blue,Clear Goggle,Chef,One Lollipop,Yellow,One White
1241,0.68,2243,74.32,https://magiceden.io/item-details/7HF8D22F3pQimxrZyeMhv3VrooUuzweqHeWc5doDn8bq,Gold Earring,Peach 1,Green,White Sun Glasses,Chef,Chocolate Milk,Albino,None
1271,0.65,56,94.1,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1304,1.5,1232,75.12,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.399,4134,60.28,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1326,0.6,1133,85.01,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1330,0.5,2292,75.68,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1341,0.4,2911,71.17,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1346,0.5,3430,65.54,https://magiceden.io/item-details/CskKiu5M9Ad4RN86ceZT3m8qt2sSKBeEcUcgdva6v1xr,Silver Earring,Cerulean,Star,None,Glass,Banana,Cow,None
1348,0.3,1121,88.11,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1374,0.22,1426,86.2,https://magiceden.io/item-details/6Vzy2d3seBYvffrY5K9VJLRL2pShfnphNwS6jAGEBeEf,Gold Earring,Lime 1,Blue,Sun Glasses,Santa,Chocolate Milk,Multicolor,None
1399,0.45,1208,85.84,https://magiceden.io/item-details/3peoosAWtarnmrA8i2BKXJVTYpUN9PjRuskVHyBQNrZN,Gold Earring,Blue,Yellow,None,Ice Hockey,None,Leopard,Two White
1423,0.5,859,88.45,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1454,1,383,87.69,https://magiceden.io/item-details/5HuuG7d3tXsFsSMXz5y6dsjrq6JzbZG2oBE7NL7h4PvX,None,Lavender 1,One Yellow,White Sun Glasses,Captain,Lollipops,Black Gray,Two White
1465,0.8,303,90.4,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1472,0.65,3689,61.74,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1476,0.35,3091,70.06,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1494,4.99,112,50.2,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1529,1.498,3004,59.36,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1530,0.75,520,88.97,https://magiceden.io/item-details/H2CNFmp8Ld265yuptPnbbqM5tmqev3dzHVv5Zn61GAip,Gold Earring,Lime,One Green,None,Broken Glass,One Lollipop,Black Gray,One Gold
1540,0.9,341,89.06,https://magiceden.io/item-details/J2iEJWyvmiDHMaot7pX4JbSiU1WVXp4uSBCsP4xU6vcU,None,Rose,One Red,Clear Goggle,Police,Gold Bone,Pink Blue,Three White
1561,0.5,375,92.76,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1591,1,211,89.22,https://magiceden.io/item-details/w7tdqSjcxaMLAdj1WeAP1PnREcsTxuWRzEMavRN1hnT,Gold Earring,Pink,One Blue,None,Headphone,None,Yellow,Two Diamond
1612,0.6,2143,76.01,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1618,0.6,1970,77.55,https://magiceden.io/item-details/EN3hC73ZSrc92NmSYygph3XHMU3SjfmxVfqJnQhSzKJF,None,Sky 1,One Green,Sun Glasses,Pilot,Pacifier,Purple Red,None
1622,0.5,990,87.28,https://magiceden.io/item-details/7KECa27oPDK5brnvonAZU5mks8RGH6af85DmbXebbxPH,Silver Earring,Cerulean 1,Blue,Clear Goggle,Angel Ring,Soda,Solana,None
1639,0.2,2120,80.21,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1641,0.2,3816,65.1,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1650,0.45,1010,87.6,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1656,0.4,3753,63.67,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1657,0.3,3314,68.58,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1678,0.6,665,89.18,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1708,0.2,2033,80.99,https://magiceden.io/item-details/C5DySENDkxS8BAyeBBkVWMJ26QHTWMgBFQegRwjxGekx,Gold Earring,Cerulean,Gold,3D Glasses,Glass,Gum,Olive,None
1734,1,225,89.1,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,0.35,1905,80.63,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1740,0.7,1420,81.45,https://magiceden.io/item-details/6wyzWjzGUxoVBwqf7iqTttjpv2GKQ2z5TTsu9wZ4X2eT,Silver Earring,Violet 1,Rainbow,Clear Goggle,Pilot,Pacifier,Purple,None
1761,0.2,3215,70.46,https://magiceden.io/item-details/8VM8HnMraGNgNR3RAPqD3cPyzhhZwSymjMpRiYrt2Njz,Silver Earring,Lavender 1,One Yellow,None,Bear,Banana Milk,Yellow,None
1762,0.5,3186,67.72,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
