id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1529,1.498,3004,61.67,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1612,0.444,2143,80.08,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1663,2.5,2704,54.44,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1709,2.5,1869,61.99,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1728,0.4,3867,64.92,https://magiceden.io/item-details/r7G8SWXdGemueE7dVZPxo25LepsivRFvAddGEjHRLog,Silver Earring,Mint 1,One Red,Clear Goggle,Glass,Soda,Blue,None
1839,1.99,2272,63.39,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1841,0.4,3277,70.26,https://magiceden.io/item-details/7efTYoDamYwu7ZkMH3wCZS6WvyTyG2cQXAnimvefshLj,None,Yellow,One Yellow,Pixel Glasses,Glass,Pacifier,Sky,None
1879,0.45,3623,66.63,https://magiceden.io/item-details/9jL1wmswvjSBzMWK4a3fvFmHkmvTCehxux5dP5z1Fa9j,Silver Earring,Blue 1,Yellow,Clear Goggle,Glass,Pacifier,Green,None
1998,2.5,2216,58.85,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2032,0.51,4178,60.9,https://alpha.art/t/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2175,1.25,3118,63.12,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2240,2.5,3537,46.82,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2248,0.39,2902,73.75,https://magiceden.io/item-details/FGnAFwMJTGrQAwtt9oHhyooziFuJzWDt7BvctFvhR6EP,Gold Earring,Violet,Red,Sun Glasses,Captain,Baby Bottle,Purple,None
2371,2.7,2225,56.72,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,2.5,2899,52.61,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2444,2.5,2206,58.95,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2591,0.45,1611,84.83,https://magiceden.io/item-details/A1LyCAPqLadKaM5iLTLTMCmaB4hCBxePRWEsHgPYL8QR,Silver Earring,Yellow 1,Green,White Sun Glasses,Glass,Saliva,Green,Two White
2602,0.42,4032,63.23,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2762,1.49,2520,66.14,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
3178,0.42,4321,60.61,https://magiceden.io/item-details/FeSmzn3aKp7F8V3N8uiUavs7RKsnndJ8pcTWCWsEtJoJ,Silver Earring,Banana,Green,None,Headphone,Banana,Yellow,None
3249,1.1,2971,65.95,https://alpha.art/t/2NMF1dg1uha1njZKRk4xBu68qkAVoFFSNdaJpR8J1M4C,None,Sky 1,One Green,Pixel Glasses,Taxi,Banana,Purple Red,None
3260,0.4,2608,76.31,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3306,0.42,3807,65.26,https://magiceden.io/item-details/FqxbY5DC7FmekvVS6JboRtcnu8UPwEqPKoFfW7MmVBvz,Gold Earring,Yellow 1,One Yellow,None,Captain,Banana Milk,Red,None
3364,0.39,2473,77.63,https://magiceden.io/item-details/8rpo4tNiuEiwuxyCubJy7j66oamnJfjoFrBA8HMZ9DG4,Gold Earring,Mint 1,One Yellow,None,Glass,Saliva,Purple,Two White
3395,2.6,1206,66.99,https://magiceden.io/item-details/AX5ij1butFPForpn9yMa2xmGjcvAuB6WyPyW1rrqt2NF,Silver Earring,Blue,Yellow,None,Leaf,Gold Bone,Cow,One White
3438,2.5,1982,60.97,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3439,0.44,3672,66.28,https://magiceden.io/item-details/GWqeUdnz51JHSdZpygShnLwWXPRRNnLffAVBfsKjKrr8,Gold Earring,Banana 1,One Blue,None,Captain,Chocolate Milk,Purple Red,None
3631,0.4,2245,79.59,https://magiceden.io/item-details/CT9EF78phtKcj5nnWwPL6sBgLnv4FmkzymMpsMVBvwib,Silver Earring,Violet 1,Red,Pixel Glasses,Glass,Lollipops,Blue,Three White
3676,2.6,2550,54.83,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3734,2.5,2167,59.3,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3768,2.65,3288,47.66,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3858,0.4,4088,62.92,https://magiceden.io/item-details/9s7ddosdMjubR3sWfZb31a3UY2QU3CGS9G6N7Bx8arPQ,Silver Earring,Violet 1,Blue,None,Fireman,Banana Milk,Olive,None
3963,2,1666,68.79,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
4001,2.5,3022,51.56,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4085,2.69,296,74.32,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4115,0.45,4410,59.51,https://magiceden.io/item-details/FvSTuBQGZCcrnYZkrWMGiXYfegQ4ijJSQo522YTeuXtT,None,Purple 1,Green,None,Headphone,Soda,Brown,None
4143,2.7,46,76.48,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4289,0.4,4237,61.57,https://magiceden.io/item-details/Df9vaGxePC4321zzJjo3MCoXtjnj113WT5R9Qo5Fux39,Silver Earring,Yellow 1,One Blue,None,Leaf,Gum,Purple,None
4405,2.1,2812,57.39,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4458,2.5,3143,50.47,https://magiceden.io/item-details/AiuksRXzLMV85cRFwb5XKFfvuFdWKVzysTp7EfBU1iY1,Gold Earring,Blue 1,Blue,None,Ice Hockey,None,Leopard,None
