id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
614,2.5,3544,58.18,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,5,2450,42.91,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,21.38,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,66.8,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
621,2.99,1560,70.92,https://magiceden.io/item-details/93uYnDx2Zvs1Aqi9eFaF6GXYarfRaLcrRni5A9eQCyoA,Gold Earring,Rose,Yellow,None,Glass,Gold Bone,Solana,Three White
624,2.25,1908,75.23,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
625,2.5,1699,74.59,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
626,20,1050,0,https://magiceden.io/item-details/6LgGQcTDK9AQNxHHRBeyCF1juifz5npfmm5gaKEtdrUe,Gold Earring,Sky 1,One Red,3D Glasses,Glass,One Lollipop,Brown,One White
629,2.35,3934,56.21,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
630,10,116,13.67,https://magiceden.io/item-details/2YKb9d7h5FhMW32mx3kXnf3Y5Adt1voLiibYorJjbqkN,None,Mint 1,Closed Eyes,3D Glasses,Baby,Bone,Blue,Three White
631,5,4292,26.52,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
633,2.25,1934,75,https://magiceden.io/item-details/B9JiZJB2SfKLPsyqKJ9mUdjLQP5tduUg5eKtubVERB2U,None,Yellow 1,Red,None,Taxi,Lollipops,Black,Two White
638,2.5,2571,66.83,https://magiceden.io/item-details/EDwFMfB5wP2VcuxjkrZmiqETx3H9rSCrgbiNHwpNX7hM,Silver Earring,Yellow 1,Green,Pixel Glasses,Fireman,Baby Bottle,Coffee,None
646,2.5,3410,59.37,https://magiceden.io/item-details/7S7DTyzSQ9XSsTnAYumMgBMs5tZiEYDfuXcLKZLjoNJc,Gold Earring,Pink 1,One Green,Clear Goggle,Broken Glass,Gum,Sky,None
653,5,1487,51.47,https://magiceden.io/item-details/9c88goQJUAohZijSrPmaQFqoDSR5LNzayVYZfd19jGQy,Bone Necklace,Yellow,Blue,Clear Goggle,Chef,Banana,Brown,None
656,8.5,393,26.2,https://magiceden.io/item-details/8KbxB6V5XJs1AaPP5smhNDvguuoj76RfVPrAnB5C89dy,Bone Necklace,Pink 1,Red,Clear Goggle,Captain,Pacifier,Leopard,None
658,2.5,2629,66.32,https://magiceden.io/item-details/5MXeCudumPhPdpq2UjSbERW7XJt3tgL99EkxvFWkMje8,None,Lime,One Green,Clear Goggle,Pilot,Banana Milk,Brown,None
659,1.89,3070,68.49,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,3.5,1387,67.36,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,60.52,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
667,2.8,1510,73.27,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
669,5.7,2318,37.08,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
672,1.9,1959,78.28,https://magiceden.io/item-details/ABDWD2uYq6s1RZQtKgPkVf2pawNjJEXNug3KcR6LEuXG,Silver Earring,Purple,One Blue,None,Headphone,Saliva,Brown,Two White
674,3,1601,70.46,https://magiceden.io/item-details/CTfCUNVmQAzKrfAYHNmxf7Fi9CCcxLUH7FgwvuPgR3TJ,Silver Earring,Cerulean,Red,Pixel Glasses,Police,Lollipops,Red,Two White
679,2.49,3731,56.61,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
682,12,96,0,https://magiceden.io/item-details/MvUjDJJsxdKxFHcSUwDiU2czZvwfxrnXEczPC2NgAqP,Gold Earring,Lavender,Blue,White Sun Glasses,Captain,Lollipops,Rainbow,Two Gold
683,2.6,4293,50.51,https://alpha.art/t/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
687,2.5,3495,58.61,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
690,4,2649,51.14,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
691,1.79,3045,69.72,https://magiceden.io/item-details/5h7ygf4bRyGQLtvPvNqtHQMbKrLSzc6zMJuQHM1Nf58e,None,Cerulean,Red,White Sun Glasses,Sticker Boom,Banana Milk,Purple Red,None
694,6,232,52.64,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
695,5.5,624,54.15,https://magiceden.io/item-details/A8rT6sQQQKZCDWgwUtMQrSRYTLbP5hR224NBCXSAsoF1,Silver Earring,Cerulean 1,Red,White Sun Glasses,Police,Lollipops,Sky,Three Gold
697,2.1,3099,66.13,https://magiceden.io/item-details/3TM45nRzoyRmZt9r4M6WFEWt7S9by3BRKBY1NXfeUUUc,None,Peach,Yellow,Pixel Glasses,Broken Glass,Banana,Black Gray,None
699,3.9,3142,47.75,https://magiceden.io/item-details/9tUhCF5iQAAvRrYaPFbXQmif3FQp5JHRJjPYKabHeGAu,None,Peach,Green,White Sun Glasses,Chef,Gum,Purple,None
700,38,346,0,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
701,5,3467,33.86,https://magiceden.io/item-details/G9hiWJTaPV1L7gX96KqkG1SRZi5XWAJQeCjyvCkXtfrR,None,Mint,Green,None,Taxi,Soda,Leopard,None
703,5,542,59.88,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,3.09,1582,69.73,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
705,2.45,1844,73.8,https://magiceden.io/item-details/9mxWU7xcj41U6dwwmMkd7fwMqbc5rkjJ7TgCDn7eCoGL,Bone Necklace,Sky 1,Blue,Pixel Glasses,Sticker Boom,Banana Milk,Brown,None
707,15,193,0,https://magiceden.io/item-details/5WZ4MUX3iGRUvgp6jkNR2LMzGYV48w2jRwz5qQn6FvP8,Gold Earring,Purple 1,Blue,Solana,Leaf,Gold Bone,Olive,Two Gold
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
709,5,4299,26.46,https://magiceden.io/item-details/jjQLKpz8gwT2Ratforc3ykFeXiG4A6eqtimk56jecw9,Gold Earring,Mint,Red,Clear Goggle,Glass,Soda,Purple,None
717,2.3,1253,80.55,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
718,6.69,555,42.86,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
719,2.7,2173,68.37,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
727,2.2,1762,77.03,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
730,3,1276,73.35,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,20,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
735,2.5,1692,74.65,https://magiceden.io/item-details/7VN7cmooifdBc6XswcjmQcaTxsWXPYEzmbuvSsxkdmZG,None,Blue 1,Green,Pixel Glasses,Broken Glass,Bone,Red,Three White
736,4.2,4007,37.06,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
738,2.25,3961,56.97,https://magiceden.io/item-details/EievHeb9DTzmV2EHAPLriwL87THotdBhGNqYWvS4yqBf,Silver Earring,Violet 1,One Green,Pixel Glasses,Glass,Banana,Purple Red,None
741,4,2049,56.47,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,3.5,4033,43.83,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
748,2.1,4021,57.93,https://magiceden.io/item-details/4PXMaFwqxrDmvtoeUdTx4a49iuxLNiem6h2XFcaA1hz4,Gold Earring,Lime,Green,None,Headphone,Banana Milk,Orange Blue,None
751,4,2514,52.34,https://magiceden.io/item-details/9TZwaRyBAMvy24Jqo7swvKzDmRrjmuYcXgkwHtTvvfKo,Gold Earring,Rose,Green,Clear Goggle,Fireman,Banana,Black Gray,None
752,4,1514,61.23,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
756,2.618,1641,73.92,https://magiceden.io/item-details/9nKS8QwS7zHhkpWBp7vctGZ13JsQz6YbY3UUzeCMVDEa,Silver Earring,Cerulean 1,Closed Eyes,Pixel Glasses,Fireman,Gum,Purple Red,None
760,2.26,2515,69.73,https://magiceden.io/item-details/AHr7oRzy2f7XXYE8EED99VSMLaRmvErmPE5tpwferw4D,Silver Earring,Cerulean 1,One Blue,3D Glasses,Captain,Gum,Coffee,None
762,12,3261,0,https://magiceden.io/item-details/5aL9RMESfY8FqFR5Bsi3qSEiEyNCVAvPmv22P9hbSEwJ,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Soda,Albino,None
765,3.7,887,69.81,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
767,11.11,1399,0,https://magiceden.io/item-details/KrL4MLNSPsUJ43xviHRM8RSGmsVbnr5hYN6hVML1jeT,Gold Earring,Blue 1,One Green,None,Ice Hockey,None,Rainbow,None
771,3,1917,67.65,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,2.1,3858,59.38,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,10,40,14.34,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,55.75,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
776,2.1,3655,61.19,https://magiceden.io/item-details/8HUkngo71aLzoJPJHmGawAT2YbKd6Jr1Frb8PL8r8xNn,Gold Earring,Banana,One Green,None,Chef,Banana Milk,Coffee,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,2.9,356,82.53,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
781,5,2217,44.98,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,4.9,1242,54.65,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3.5,712,73.37,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
790,6.5,1460,36.71,https://magiceden.io/item-details/5SG1oJesL37GCXwBuVbafy2RXR5REwWvA8NXeqbBk4JE,Silver Earring,Lime,Green,Pixel Glasses,Broken Glass,Bone,Olive,Two White
793,2.5,1292,78.21,https://magiceden.io/item-details/DVyfxM8SDLB1nQQL7jixStRXfPzKJmDNKFecyqWnjuzS,Gold Earring,Cerulean 1,Star,Pixel Glasses,Glass,Bone,Blue,Three White
796,3,1219,73.86,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
797,2.1,834,86.28,https://magiceden.io/item-details/HmUGZaC6JCbzhvJUxpKV8XECpPT1ZYcudvjYfY2XFHhR,Bone Necklace,Mint 1,Red,Sun Glasses,Police,Banana Milk,Pink Blue,None
803,7,3725,11.57,https://magiceden.io/item-details/3ZEMp5uYUqpbGackxkhjhGxp3sSFWbN4Sfk8R7askbrc,Gold Earring,Violet,One Red,Sun Glasses,Glass,Banana,Green,None
804,3.6,339,75.68,https://magiceden.io/item-details/8fcLmLTmPc3daj9avpWdoBn3GG3ZpyD4KV7pTmYBUaVG,None,Pink,Red,Clear Goggle,Captain,Gold Bone,Pink Blue,Three Gold
806,4.3,495,67.3,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
809,2.5,1025,80.58,https://magiceden.io/item-details/CexHndbKZjJoLXFkFm1Ctkx7c51qppx97BLxnzun5rRp,Gold Earring,Lavender,Green,None,Baby,One Lollipop,Brown,One White
811,2,2380,73.53,https://magiceden.io/item-details/5wYxWE29gTywqqoTFZcqWNQfKTxxcHxPwBrgBFcUmfrg,Silver Earring,Lime 1,Green,None,Headphone,Lollipops,Red,Two White
814,2.195,1948,75.42,https://magiceden.io/item-details/89mtr5boZxsSofTV4tU62zkAcSJMW8dSSrecR8rq5W3M,Gold Earring,Lime 1,Blue,None,Broken Glass,Saliva,Albino,Three White
816,15,140,0,https://magiceden.io/item-details/FTC28sCVVSs8XtHQ7gT1y1DWCme7mxR1uPwcNGBQmwiF,None,Purple,One Blue,Solana,Sticker Boom,Saliva,Black Gray,One Gold
819,3,1068,75.2,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
821,2.5,3021,62.83,https://magiceden.io/item-details/BVPSbp4JB7JKtGLYTJaqSQ7rhcCsCY64JdT6pSyUGJEh,Gold Earring,Yellow 1,Green,Sun Glasses,Sticker Boom,Baby Bottle,Blue,None
822,2.5,2746,65.27,https://magiceden.io/item-details/Fj8jmRkPzi35CP8rrHtQJXbuiXVQeKQhjRjs5sS3qGv7,Gold Earring,Peach,Blue,None,Glass,Lollipops,Blue,Three White
825,3,2648,61.15,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
