id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
121,1.2,4169,51.8,https://magiceden.io/item-details/FzFTtrdNV51F4U31T7C2KoekjzaXKPRj7ZvsEtpePt28,Silver Earring,Banana,Red,Pixel Glasses,Leaf,Chocolate Milk,Green,None
123,3,1064,61.43,https://magiceden.io/item-details/9LdaZZ2SaPGcZZNKiH2yEjRGW57fYcoBHPyoP6DJuP2d,Silver Earring,Pink,One Blue,None,Chef,Bone,Orange Blue,Two White
127,0.2,1191,88.3,https://magiceden.io/item-details/E2oTWNxHcnY2VzXyTNKvfmggCmrt7FP99ka4Kp5GSCNB,Gold Earring,Pink 1,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Gold,None
131,5,764,44.1,https://magiceden.io/item-details/GcjY5NLyCngFr2bBKdVdbAb84vE3pvseX6vXdxHotoXy,Gold Earring,Peach,One Blue,None,Headphone,Gold Bone,Cow,One White
133,1.5,3071,58.57,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
136,3,284,68.37,https://magiceden.io/item-details/J3szKVoxCt8X9NRqT66trdVehGzTV8VPzJdr68b9Sa3k,None,Rose 1,One Red,None,Ice Hockey,None,Rainbow,Two White
145,0.71,2505,71.51,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
148,0.1,2838,74.65,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
156,1,3454,60.16,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.29,2210,78.33,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
178,1.76,2128,64.36,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
179,0.59,816,87.74,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
181,1,50,90.46,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
190,2.27,1717,62.92,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
197,2.4,637,71.23,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
199,0.25,3468,67.54,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
219,0.5,1557,82.04,https://magiceden.io/item-details/13rMYH6TL4qKdXQ1DYnnfqrctWfiCFh52oaSByLpzTiH,None,Lime 1,One Yellow,Clear Goggle,Taxi,Banana,Multicolor,None
224,0.8,3278,63.73,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
238,0.35,399,93.85,https://magiceden.io/item-details/BbNyY8sq1W8cvCwmpcnAdvqhosAwBiA2C9XpMjrgNwzp,Gold Earring,Lime 1,Yellow,Solana,Broken Glass,Bone,Purple Red,Two White
239,0.5,2258,75.81,https://magiceden.io/item-details/BPWuciDXsAzbJBBZTorV6EmtDcbDu33p4yNUgRvij8BR,Gold Earring,Cerulean,Blue,None,Angel Ring,Soda,Yellow,None
241,4,1899,44,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
253,25,993,0,https://magiceden.io/item-details/3oDyeffPKmdZFTrMGpTqgdQ3jRQY513YKj6t11q6DayV,Gold Earring,Sky 1,Star,None,Broken Glass,Lollipops,Leopard,Two White
259,20,1244,0,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
268,0.7,3324,64.32,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
269,0.5,616,90.42,https://magiceden.io/item-details/DhULtqDrWodNyxt3vTtZvNGYnr4qT5TfWT3xnRaDGW1N,Silver Earring,Pink 1,Red,Pixel Glasses,Chef,Gold Bone,Orange Blue,Three Gold
277,0.5,2124,77,https://magiceden.io/item-details/F5sbZ9vn98XbVoPBh2kM8DHhJtPh5v5m4m2zFC1Dr36g,None,Purple 1,One Green,3D Glasses,Glass,Banana,Multicolor,None
286,0.09,2545,77.35,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
294,1.55,773,78.52,https://magiceden.io/item-details/3sj9f9jueW9Hzpo5oxWTa4ZhKwyKb965D1LwtVtNJTuT,None,Purple 1,One Yellow,None,Headphone,Gold Bone,Solana,Two White
295,2,580,75.74,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
296,0.2,2722,74.68,https://magiceden.io/item-details/FwuM7xKjUbNPVQJreL5eje3hXWdo8BF9P4FZq3FiLT2X,Silver Earring,Banana,Blue,Clear Goggle,Fast Food,Chocolate Milk,Yellow,None
306,0.5,2633,72.47,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
308,0.18,3121,71.33,https://magiceden.io/item-details/AHBAsaYeSo82QZSZ5CmsM6tfmPmKY6ouGa2kZKKpgBZY,Silver Earring,Peach 1,Red,White Sun Glasses,Broken Glass,Banana,Red,None
311,0.95,1248,80.29,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
336,0.1,2145,80.81,https://magiceden.io/item-details/4wPJMqe56Nmy9JxJ41zKe1H8tmwWwCdZ6KtS8bp69kMQ,None,Lavender,Green,None,Headphone,Saliva,Yellow,Three White
343,100,848,0,https://magiceden.io/item-details/HTN3WsjeaD4uHPmsUqCTEfD8K1W4AWQZxHRYqFbNkJAi,Bone Necklace,Lime 1,Green,None,Ice Hockey,None,Gold,None
347,0.33,588,92.37,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,0.45,1028,87.25,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
360,2,207,79.06,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
363,4.5,62,55.35,https://magiceden.io/item-details/6BGKd1sKHcE3fM8miF9494EXm1UbHQAdq6nk6NZdqqWz,Gold Earring,Cerulean 1,Zombie,None,Ice Hockey,None,Zombie,Zombie
366,0.25,3828,64.34,https://magiceden.io/item-details/Het72h9JxAWDvUibAST6MUkYSD8w3ejCzZpgp88qsQ3Y,None,Lavender,Green,None,Sticker Boom,Pacifier,Brown,None
368,2.55,173,73.86,https://magiceden.io/item-details/4wHEyE5HjFWnhfmUkETYgakGHeadgVGPNyj5A84dNZk4,None,Rose 1,Rainbow,None,Santa,Gold Bone,Albino,One Gold
369,5,970,42.27,https://magiceden.io/item-details/5iQRrKmY1ejwL45sT7cdB53HVHkvPRKC5esa1hrLV1jq,None,Lavender 1,One Gold,None,Baby,Chocolate Milk,Coffee,None
392,1.5,3603,53.84,https://magiceden.io/item-details/6jxW9eLuaPn185TyL8JQuC67WXChcuzwL5MuHEduWoGa,Silver Earring,Mint 1,Yellow,None,Tiara,Banana Milk,Green,None
403,0.45,3406,66.09,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
418,1,2359,69.91,https://magiceden.io/item-details/2itnYk1mDMaUitR5LED6Rjf6D1CvwuWTdgPB9BBid4US,Gold Earring,Sky 1,One Green,3D Glasses,Sticker Boom,Gum,Leopard,None
431,0.48,558,91.13,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,72.32,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
444,4,4367,22.04,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
445,0.75,206,91.57,https://magiceden.io/item-details/HD4UMgdAfZq1wJjaGphPAXVTki3p5RpbLn6VTr5rgYyu,Silver Earring,Sky,Red,None,Ice Hockey,None,Black Gray,Two Diamond
448,102,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
454,1,1805,74.84,https://magiceden.io/item-details/CuQqjDYxV1YqL8NUitB9pSPzSf7SUBTU5LcjjraXZRAa,Gold Earring,Blue,Star,White Sun Glasses,Chef,Pizza,Black,None
469,0.1,2733,75.58,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
485,1,3865,56.51,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
489,0.4,2544,74.26,https://magiceden.io/item-details/5EoujdLJdR14LZUUEhjcfseasp3k58oSo3sGkyRDDZoP,None,Peach 1,One Red,None,Taxi,Gum,Multicolor,None
495,6,226,38.89,https://magiceden.io/item-details/91KK8tee6RnJ1MkDyAnpU47fiUQTCFF9QgFxmm9fEV6o,None,Blue 1,Green,Sun Glasses,Angel Ring,Saliva,Yellow,One Gold
504,3,333,67.94,https://magiceden.io/item-details/86VzH5bkdGNauCcTkz3MHrVSNDRBspQLfF29Qq7Nm6hZ,Silver Earring,Lime,Yellow,Sun Glasses,Angel Ring,Saliva,Sky,Three White
512,0.15,1123,89.41,https://magiceden.io/item-details/3G9Dz2xdc4DX9BB3uunF9byALDiLitE98BYmSrcioet8,Bone Necklace,Yellow,Yellow,Sun Glasses,Pilot,Chocolate Milk,Sky,None
522,2.4,149,75.57,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
525,0.3,979,89.19,https://magiceden.io/item-details/AisVHBTJhi2MCAoqWshLso8BJZ7XwNPeqYJ3wZH6b49S,Silver Earring,Blue,Blue,Clear Goggle,Fireman,Bone,Yellow,Three White
530,2.2,3299,49.54,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
536,1.5,1745,70.37,https://magiceden.io/item-details/HQBsgJSWer4ciLbwzFY8VHoBJ1XJsuLGuj2HWrt6ckQv,Gold Earring,Pink,Gold,None,Headphone,Gum,Black Gray,None
537,1,2966,64.51,https://magiceden.io/item-details/EqaGCwa8Sd2ziiECkMpDvJTKStRSCMxZDBowHkMAJupg,Gold Earring,Pink 1,One Yellow,Sun Glasses,Leaf,Soda,Purple Red,None
540,3.8,103,61.98,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
549,0.9,245,89.72,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,1.5,1710,70.68,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,22.47,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
559,0.5,2388,74.65,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
563,2.1,4453,40.27,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
566,1.5,512,81.34,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
569,0.75,3264,64.35,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
570,2,156,79.51,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
574,1,1065,81.42,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
579,3,2451,49.09,https://magiceden.io/item-details/2Xqxpe9h5k3jcfR3pVZpUFPKCeRpSqpT3JxWg13feZfo,Gold Earring,Lavender,Star,None,Ice Hockey,None,Coffee,None
580,2.5,3105,48.27,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,0.49,3502,64.84,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
584,100,4280,0,https://magiceden.io/item-details/AfPuXpQ8LD2sJLMHVAyGjp3yaT9pqkw6KEignTRwyxPQ,Gold Earring,Pink 1,Green,None,Headphone,Banana,Green,None
590,0.15,2872,73.84,https://magiceden.io/item-details/CGM6hL2qsa5uAvZf9aysbE9dsWfcsfZdvnduxYS2wnrV,None,Cerulean,Green,Pixel Glasses,Captain,Banana Milk,Pink Blue,None
591,0.3,441,93.98,https://magiceden.io/item-details/4e4RiNxcjGR5C9ybL9wkdSzQxgomzvh5aXPdMFjUX8jc,Gold Earring,Blue,One Red,None,Taxi,Gold Bone,Leopard,Three Gold
593,1.2,2993,62.27,https://magiceden.io/item-details/6pTg4DjCEcGXbZm1DgiWVzdMM1kBNCE8DFDBJyj5kbbb,None,Peach,Yellow,3D Glasses,Leaf,Pizza,Purple,None
594,2.544,2383,54.25,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
601,1,1261,79.68,https://magiceden.io/item-details/FZdi3iFqTFqsKAZxJfSUFZdNUr7DBQNtPCc1gbWdZYha,Silver Earring,Banana 1,Rainbow,Pixel Glasses,Glass,Saliva,Red,One White
602,0.2,3347,69.12,https://magiceden.io/item-details/2iBzJic2p5DoR6ivvZyGe163MrMytg3QQ2xFNgyg8FYf,Gold Earring,Peach 1,Yellow,White Sun Glasses,Broken Glass,Gum,Blue,None
606,666,4452,0,https://magiceden.io/item-details/DjdfthrFb8fZRNWyKzSAyEcq4NZ1T7gpaXvgkpGD8c3r,None,Sky,Green,Pixel Glasses,Glass,Gum,Olive,None
612,2.2,3036,51.88,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,52.56,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
614,0.5,3544,64.36,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,2,2450,59.1,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,7.58,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
620,1,867,83.18,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
625,0.88,1699,76.98,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,55.89,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
631,5,4292,12.71,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
636,10,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
639,0.29,3916,63.15,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
640,1,3138,62.98,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
643,1.5,1941,68.63,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,64,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
665,2,3843,46.7,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
668,1,2805,65.94,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
676,0.3,321,95.04,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
678,0.2,629,93.3,https://magiceden.io/item-details/2qtrpLrzHry5J6vuMtzWMc2epNiEUnXd2oSATqzNo9xr,Gold Earring,Banana 1,One Star,White Sun Glasses,Glass,Baby Bottle,Pink Blue,None
683,3,4293,32.7,https://magiceden.io/item-details/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
687,2.5,3495,44.8,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
689,3.6,3434,34.34,https://magiceden.io/item-details/AejymaGEfNthkE5XJ62CQjZY3YT9o7v21FPtMbcEpaud,None,Cerulean,One Yellow,None,Ice Hockey,None,Blue,None
690,0.5,2649,72.33,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
693,77,4123,0,https://magiceden.io/item-details/9rDJo4P4a1C3t94YxTS9D1Abt7frkUvTfK6ayvJS1qTQ,Gold Earring,Rose,One Red,None,Chef,Banana Milk,Sky,None
694,12,232,0,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
703,0.33,542,92.78,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,0.15,1582,85.32,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
706,1.5,2020,67.92,https://magiceden.io/item-details/AungzRb38Ba51GjsejqMxShLNvdSH9w5mNvY1nnbegsR,None,Banana 1,One Blue,Pixel Glasses,Santa,Gum,Albino,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
716,0.23,3812,64.68,https://magiceden.io/item-details/E8f1Z3MoofjVkFa9Z7pvrLxYddoEMa9zyTeLdq2xQg9B,Gold Earring,Pink 1,Blue,Pixel Glasses,Leaf,Chocolate Milk,Purple,None
718,1.6,555,79.96,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
721,2.35,2949,51.16,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
