id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1348,0.3,1121,88.03,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1368,0.13,3178,71.08,https://magiceden.io/item-details/Dcr4mYEMwKWCGFSc2uMia4dyw7XVJCR5hdmuvsVjeShr,None,Peach 1,Green,Pixel Glasses,Chef,Banana,Albino,None
1451,0.13,2923,73.39,https://magiceden.io/item-details/7QF3civGnDfMwYYUgU9nB7ynZJir8ujy3jspM1p4soJj,Gold Earring,Lavender,One Blue,Pixel Glasses,Sticker Boom,Pizza,Green,None
1494,4.99,112,50.28,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1514,0.19,3862,64.28,https://magiceden.io/item-details/C2hvuTEmR7x4gUecTgnURUvZJQAJ74AVjJ4Z2g7X4fKG,Silver Earring,Purple,Green,None,Chef,Pacifier,Sky,None
1529,1.498,3004,58.98,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1564,0.2,1633,84.39,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1614,0.137,2239,79.53,https://magiceden.io/item-details/Co6Lw6aLYxoeZ6TMUBEi38NHQYUfYJg2m22iXAVEhTw9,Gold Earring,Lime 1,Yellow,Pixel Glasses,Glass,Saliva,Yellow,Two White
1641,0.2,3816,64.6,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1657,0.3,3314,68.15,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1739,0.35,1905,80.42,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1806,0.29,1107,88.26,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1839,0.119999,2272,79.4,https://magiceden.io/item-details/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1871,0.2,3247,69.76,https://magiceden.io/item-details/6Dc4FWNbKf5pkKZCxxPZPuuPDXT4BqbAmDAGfNrL8WRV,Silver Earring,Peach,Green,Clear Goggle,Police,Banana Milk,Brown,None
1947,0.31,509,93.48,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1990,0.25,4206,60.56,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
2017,0.15,1480,86.28,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2100,0.3,2190,78.34,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2114,0.295,1622,83.54,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2161,0.15,2558,76.5,https://magiceden.io/item-details/7vV84NycF7f6Rkef7BBUQN82Xe5B5HDoNuwUp6RHVCUS,None,Violet 1,One Blue,Pixel Glasses,Captain,Pizza,Black,None
2240,2.5,3537,44.13,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2274,0.3,3358,67.75,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.3,671,92.12,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2284,0.29,3718,64.58,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2304,0.2,2593,75.69,https://magiceden.io/item-details/HirmHokNGSZ2TJwrgTG12W8AsYMaeHJ6jYN9NHt88Byw,None,Yellow,Rainbow,None,Ice Hockey,None,Green,None
2371,2.7,2225,54.02,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,0.8,2899,66.91,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2399,0.3,2469,75.81,https://magiceden.io/item-details/8w7ACxMPjChejHZhMVh3rv6zb3u6TxjdLAxJzQG1WTDy,None,Peach,One Red,Pixel Glasses,Pilot,Pizza,Black,None
2454,0.28,3979,62.32,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2545,0.14,3950,63.98,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2709,0.35,2031,79.28,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2723,0.15,1282,88.07,https://magiceden.io/item-details/HfJzpH5X6Ww5TstN5NKR7VcW4E2L98jr9KwzG7FmtpCh,Silver Earring,Blue,One Blue,None,Santa,Saliva,Purple Red,Two White
2736,0.5,1931,78.69,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2759,0.2,3610,66.46,https://magiceden.io/item-details/EgRmS4HkTgKriuwcQDTZDDZDMkSoBP8PWWTv62MEvf6T,Silver Earring,Rose,One Blue,None,Ice Hockey,None,Brown,None
2762,1.49,2520,63.45,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2861,0.25,1008,89.56,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2909,0.1399,2201,79.84,https://magiceden.io/item-details/3La5da6MACuynwjFydnwr55PqiW94eTm6fBVJHz4YYrv,None,Sky,Yellow,Clear Goggle,Broken Glass,Pacifier,Pink Blue,None
2995,0.2,3326,69.04,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
3030,0.3,653,92.28,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3086,0.3,1821,81.69,https://magiceden.io/item-details/9pM7z7G4WJ8s8i1T7KAasWaR3NJBSgkzCKcVBFkPDvK3,Gold Earring,Yellow,Green,Pixel Glasses,Chef,Saliva,Purple Red,Two White
3105,0.2,633,93.46,https://magiceden.io/item-details/BH1gTa6cdHMkCBbn8ERVCJqdNaq2Y8pbqfXe9rc9JAoP,Gold Earring,Lime,Yellow,None,Chef,One Lollipop,Cow,One Gold
3269,0.3,505,93.62,https://magiceden.io/item-details/K4EHToDqKNyiecrb8ndXC3vQRv7r6Sr64MbT5sbuCD7,Silver Earring,Blue 1,One Rainbow,None,Glass,Saliva,Olive,Two Gold
3293,0.3,3634,65.25,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3343,0.3,3924,62.62,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3353,0.34,2468,75.42,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3382,2.2,2892,52.97,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3421,0.15,2390,78.03,https://magiceden.io/item-details/4fNfE7ggWZLrHQbEfrjR6AZeTyQJ2KWP54nWXtuYrkUS,Gold Earring,Sky 1,Red,3D Glasses,Baby,Baby Bottle,Green,None
3450,0.2,3748,65.21,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3487,0.2,3715,65.51,https://magiceden.io/item-details/Gc4kgX3VnviWpw4pKoTsJam4kuUEHt6zz2dsGvKfsmP9,None,Peach,Blue,None,Headphone,Pacifier,Olive,None
3500,0.188,1723,83.7,https://magiceden.io/item-details/qq3Gkrrr5VKVeYKr29kuWa735d8EFsbQ3u7T5G1o1E1,Silver Earring,Yellow 1,Closed Eyes,None,Fireman,Banana,Red,None
3525,0.3,2366,76.74,https://magiceden.io/item-details/8p5PZfkXHuHBFaFfRMNkAXjzwLjtBNV7CHVSt2PhJA4w,Gold Earring,Purple 1,One Blue,Clear Goggle,Taxi,Pizza,Sky,None
3602,0.3,2203,78.22,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3675,0.3,2507,75.47,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3712,2.5,2181,56.42,https://alpha.art/t/9dDZKKQ9rKb36ydu24mbm4mg5iwNju5ueZxFt1dCCLtz,None,Lime,Green,3D Glasses,Bear,Banana Milk,Coffee,None
3747,0.5,3559,63.93,https://alpha.art/t/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3774,0.2,3465,67.78,https://magiceden.io/item-details/CZi8myH7VsHKYvSCWmCKwzyjdV1iVwb3rFTYMs72sypK,Silver Earring,Mint 1,Green,White Sun Glasses,Leaf,Gum,Purple,None
3779,0.1399,2641,75.85,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3902,0.3,377,94.78,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3963,2,1666,66.09,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3994,0.25,2101,79.65,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
3998,0.29,2553,75.15,https://magiceden.io/item-details/Awmd4u9Uf9F5ZVdNNdMV9UFnGcqgWN5Vjgf7LFksYSAA,None,Lime 1,Red,Solana,Glass,Banana,Brown,None
4143,2.7,46,73.78,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4190,0.3,4402,58.28,https://magiceden.io/item-details/5QFXTdc7X1ivxMQa6GU5huL2KfBggvifQnC6hH7sZThy,None,Yellow 1,Red,None,Glass,Baby Bottle,Yellow,None
4287,0.2,3691,65.73,https://magiceden.io/item-details/B2AXSQmEoBGjAXxZJJpRAqdxmVZdvLT9hVBvWGKWohcY,None,Banana,Green,Sun Glasses,Broken Glass,Chocolate Milk,Olive,None
4316,0.145,2663,75.6,https://magiceden.io/item-details/BauBcQo61pXpd7qAXQ7JTXgifDdoyQsP87cv95mf86h8,Gold Earring,Peach,Green,3D Glasses,Sticker Boom,Banana,Black Gray,None
4321,0.17,3560,67.22,https://magiceden.io/item-details/BHkCc2EqC6bmUUMXqa4jrMM6akQajG4H8N2ANm5NYvZg,None,Pink,One Blue,None,Broken Glass,Gum,Pink Blue,None
4405,2.1,2812,54.7,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
