id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
286,0.38,2545,74.56,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
296,0.2,2722,74.77,https://magiceden.io/item-details/FwuM7xKjUbNPVQJreL5eje3hXWdo8BF9P4FZq3FiLT2X,Silver Earring,Banana,Blue,Clear Goggle,Fast Food,Chocolate Milk,Yellow,None
308,0.18,3121,71.41,https://magiceden.io/item-details/AHBAsaYeSo82QZSZ5CmsM6tfmPmKY6ouGa2kZKKpgBZY,Silver Earring,Peach 1,Red,White Sun Glasses,Broken Glass,Banana,Red,None
325,0.9,2843,66.69,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
349,0.49,1028,87.01,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
360,2.45,207,74.75,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
403,0.45,3406,66.16,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,0.5,2024,78.01,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
437,0.6,2537,72.43,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
454,1,1805,74.97,https://magiceden.io/item-details/CuQqjDYxV1YqL8NUitB9pSPzSf7SUBTU5LcjjraXZRAa,Gold Earring,Blue,Star,White Sun Glasses,Chef,Pizza,Black,None
472,0.13,2177,80.35,https://magiceden.io/item-details/DUVSvcGfwBs2e63L1pAEwuSk3SZEmR4zuMfccKZSwJf,Silver Earring,Lime,Red,3D Glasses,Leaf,Pacifier,Albino,None
480,0.6,2595,71.91,https://magiceden.io/item-details/74X27feRSmsNhBMvUwV7e9tBYB9X1if2xhrqsRBnnJW6,Silver Earring,Yellow 1,Blue,3D Glasses,Captain,Pizza,Yellow,None
512,0.3,1123,88.06,https://magiceden.io/item-details/3G9Dz2xdc4DX9BB3uunF9byALDiLitE98BYmSrcioet8,Bone Necklace,Yellow,Yellow,Sun Glasses,Pilot,Chocolate Milk,Sky,None
540,3.8,103,62.18,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
549,0.9,245,89.91,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
559,0.5,2388,74.76,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
563,2.1,4453,40.31,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
566,1.5,512,81.52,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
569,0.75,3264,64.43,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
574,1,1065,81.58,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
576,2,4063,44.79,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
580,2.5,3105,48.35,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
591,0.3,441,94.16,https://magiceden.io/item-details/4e4RiNxcjGR5C9ybL9wkdSzQxgomzvh5aXPdMFjUX8jc,Gold Earring,Blue,One Red,None,Taxi,Gold Bone,Leopard,Three Gold
608,0.6,3353,65.14,https://magiceden.io/item-details/6wwCQgXmyDYbbBRdURbXUExw3QBGH9tCxDSgs4abS51p,None,Pink,One Blue,None,Glass,Gold Pacifier,Purple Red,None
625,0.88,1699,77.12,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
639,0.35,3916,62.6,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
643,1.5,1941,68.75,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,64,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
645,0.3,2992,71.36,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
663,1.2,1387,76.71,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
668,1,2805,66.03,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
669,1.2,2318,68.39,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
676,0.5,321,93.23,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
690,0.5,2649,72.43,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
700,1,346,88.01,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
703,0.95,542,86.76,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
716,0.23,3812,64.73,https://magiceden.io/item-details/E8f1Z3MoofjVkFa9Z7pvrLxYddoEMa9zyTeLdq2xQg9B,Gold Earring,Pink 1,Blue,Pixel Glasses,Leaf,Chocolate Milk,Purple,None
723,0.28,3969,62.83,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
730,1.9,1276,70.7,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,12.88,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
734,1.89,1077,72.58,https://magiceden.io/item-details/HA8kTFMP96rK2jL8dnh1FETuwSfGb4MRKr6N7D8koG2H,Silver Earring,Banana 1,Blue,3D Glasses,Glass,Saliva,Black Gray,Three Gold
744,0.4,2483,74.91,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
765,0.48,887,88.37,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
770,2.5,421,72.34,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,0.5,1917,78.97,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
774,5,40,50.74,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
779,0.5,356,92.92,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
781,5,2217,31.29,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,65.1,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
792,0.67,2425,72.73,https://magiceden.io/item-details/HAsQpMHuxeh5vnNT43ZqgCz26M6RkPvQTdr8memEEusZ,Gold Earring,Sky,One Green,None,Santa,Soda,Albino,None
796,0.75,1219,82.71,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
800,0.55,1437,82.76,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
806,4.3,495,53.68,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
819,5,1068,41.56,https://magiceden.io/item-details/6C5UgavpB42cT5x1dRkMwFDcSeQQ4rLrpjS8vibNtjeb,Gold Earring,Mint 1,Red,Clear Goggle,Broken Glass,One Lollipop,Yellow,One White
829,0.4,1873,80.36,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
845,0.45,3926,61.52,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
852,2,3414,50.59,https://magiceden.io/item-details/BimnXvkvrNXDgpkyW5sASgY56iruztwesL9T6hsmuUc7,None,Peach 1,Blue,Pixel Glasses,Police,Banana,Olive,None
853,0.8,1645,78.4,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
855,0.7,547,89.21,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
870,0.13,4476,59.8,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
890,1,2682,67.13,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
901,1,370,87.79,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
911,1,2121,72.15,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
916,0.5,4236,58.24,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
923,1.2,1755,73.42,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
934,2.4,836,69.63,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
935,2,340,78.06,https://magiceden.io/item-details/GUMRkA7euvaND9zVF24Z9PtDR9hmMju5S1Jwfqisk9sR,Silver Earring,Cerulean,Green,White Sun Glasses,Tiara,Bone,Black,One White
946,2.2,3987,43.47,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
972,0.38,2286,76.87,https://magiceden.io/item-details/GfoWLqs3LjuR5w2ToekPxEoEV6oDTjHvfruJMtePkN1K,Silver Earring,Mint 1,One Red,3D Glasses,Chef,Soda,Cow,None
983,1,780,84.13,https://magiceden.io/item-details/7NBHMaA2ByWrPN3kDDa9Ue7ftriWWbWM1fNz2vmJLrP5,None,Peach 1,Star,None,Ice Hockey,None,Purple,One Gold
1011,1.05,1302,78.96,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1031,0.29,2197,78.57,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1032,1.71,4252,46,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1047,2.4,2740,52.61,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1050,4,648,55.31,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1075,0.5,562,91.08,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
1079,1,243,88.93,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1081,1,1411,78.49,https://magiceden.io/item-details/GVrzSApci9mBiBSzbbBW4pnie5fyTBSMsdzX72kJXsNn,None,Purple 1,Red,3D Glasses,Captain,Lollipops,Red,Two White
1123,0.45,1855,80.02,https://magiceden.io/item-details/5iL9nZCGiTojQtYKiqKLeRaziFb65x6ae5d1oJkTfoBB,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Soda,Multicolor,None
1128,1,2606,67.81,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1134,0.3,262,95.76,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1152,1,240,88.96,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1166,0.4,2804,72.04,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1175,2,3947,45.83,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1179,0.8,3190,64.59,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1183,2,1932,63.83,https://magiceden.io/item-details/CbXm3cAr8JDPGfnE9UUf4cDfEtboCUShQFAvZZDT4vt3,None,Mint 1,Red,None,Ice Hockey,None,Sky,One White
1184,10,1,1.09,https://magiceden.io/item-details/3fzBKvmH3FSCAydLrbyuwiyzcrFvJYLTohNYXtnvEPfq,None,Lavender 1,Rainbow,None,None,Rainbow,Rainbow,Single White
1185,1,305,88.37,https://magiceden.io/item-details/A9v7Fy8cgwpqTmyMnbYRRZ4kscDXp71SEwinLHtTKDBg,None,Peach 1,Green,3D Glasses,Pilot,Bone,Gold,One White
1199,2.95,2968,45.08,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1204,0.5,2054,77.74,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1219,2,233,79.02,https://magiceden.io/item-details/FQcfCJ4QDX6EmQQZZNL2o98mgJ51N4gee6WxtJu5chGn,None,Peach 1,Blue,Clear Goggle,Broken Glass,One Lollipop,Gold,One Gold
1221,199,4,0,https://magiceden.io/item-details/F9YBDh633cRchzNdSvgoJLapsvM9RdX8LfbCzmVkZDoE,None,Pink 1,Blue,Solana,Crown,None,Solana,Single White
1235,0.29,563,93.17,https://magiceden.io/item-details/6PAXgRPaqGYYksVCaLVmkhqiRN2tuWz3Xj16fQ51VhzJ,Gold Earring,Cerulean,One Blue,Clear Goggle,Chef,One Lollipop,Yellow,One White
1241,0.68,2243,74.26,https://magiceden.io/item-details/7HF8D22F3pQimxrZyeMhv3VrooUuzweqHeWc5doDn8bq,Gold Earring,Peach 1,Green,White Sun Glasses,Chef,Chocolate Milk,Albino,None
1250,1,2378,69.85,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1265,2.7,861,66.41,https://magiceden.io/item-details/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1271,0.65,56,94.1,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1280,5.8,93,42.27,https://magiceden.io/item-details/CebEP1puxYV24VPUQWH152sKXnCYg4U5SaQX6PuBam31,Bone Necklace,Lavender,Green,White Sun Glasses,Tiara,Lollipops,Yellow,Three White
1290,1,870,83.33,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1297,1.8,4380,43.96,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1304,1.5,1232,75.09,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1326,0.6,1133,84.97,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1336,2.5,1465,63.01,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1341,0.4,2911,71.09,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1344,4.5,652,50.27,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1348,0.3,1121,88.08,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
