id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
286,0.9,2545,70.26,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
294,1.55,773,79.59,https://magiceden.io/item-details/3sj9f9jueW9Hzpo5oxWTa4ZhKwyKb965D1LwtVtNJTuT,None,Purple 1,One Yellow,None,Headphone,Gold Bone,Solana,Two White
306,0.5,2633,73.47,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
311,0.95,1248,81.35,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
325,0.9,2843,67.59,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
337,0.8,1524,80.38,https://magiceden.io/item-details/HCX6hMzwhYksaXtzTEwKJ3nFxSAooj6rByikLkGrGAb3,Bone Necklace,Blue 1,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Yellow,None
347,0.8,588,88.75,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,0.6,1028,86.81,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
385,1.5,1385,74.62,https://magiceden.io/item-details/GWBYq3Y88Mtv9akEPj39Fx6v6BKfj5zFsXQ3khDuqLrQ,Gold Earring,Sky 1,Red,Pixel Glasses,Tiara,Pizza,Gold,None
392,1.5,3603,54.8,https://magiceden.io/item-details/6jxW9eLuaPn185TyL8JQuC67WXChcuzwL5MuHEduWoGa,Silver Earring,Mint 1,Yellow,None,Tiara,Banana Milk,Green,None
403,0.45,3406,67.06,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,0.5,2024,78.91,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
418,1,2359,70.92,https://magiceden.io/item-details/2itnYk1mDMaUitR5LED6Rjf6D1CvwuWTdgPB9BBid4US,Gold Earring,Sky 1,One Green,3D Glasses,Sticker Boom,Gum,Leopard,None
431,0.7,558,90.01,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,73.33,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
453,0.25,2238,79.5,https://magiceden.io/item-details/Bpe9EAx8Aj6RX4ZdLWzhdf8tH8cm65ozY7zJuDej9Hjf,Gold Earring,Lime 1,One Green,Sun Glasses,Chef,Pacifier,Blue,None
454,1,1805,75.87,https://magiceden.io/item-details/CuQqjDYxV1YqL8NUitB9pSPzSf7SUBTU5LcjjraXZRAa,Gold Earring,Blue,Star,White Sun Glasses,Chef,Pizza,Black,None
472,1,2177,72.55,https://magiceden.io/item-details/DUVSvcGfwBs2e63L1pAEwuSk3SZEmR4zuMfccKZSwJf,Silver Earring,Lime,Red,3D Glasses,Leaf,Pacifier,Albino,None
480,0.6,2595,72.81,https://magiceden.io/item-details/74X27feRSmsNhBMvUwV7e9tBYB9X1if2xhrqsRBnnJW6,Silver Earring,Yellow 1,Blue,3D Glasses,Captain,Pizza,Yellow,None
485,1,3865,57.46,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
508,0.75,1822,78.22,https://magiceden.io/item-details/G78Q7LmEFGwRC55jh4AFgxH1QndkX4bKBEjfGGnuBNxf,Silver Earring,Rose,Green,None,Bear,Saliva,Brown,Two White
537,1,2966,65.49,https://magiceden.io/item-details/EqaGCwa8Sd2ziiECkMpDvJTKStRSCMxZDBowHkMAJupg,Gold Earring,Pink 1,One Yellow,Sun Glasses,Leaf,Soda,Purple Red,None
549,0.9,245,90.81,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,1.5,1710,71.72,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
569,0.75,3264,65.33,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
581,0.49,3502,65.8,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
593,1.2,2993,63.25,https://magiceden.io/item-details/6pTg4DjCEcGXbZm1DgiWVzdMM1kBNCE8DFDBJyj5kbbb,None,Peach,Yellow,3D Glasses,Leaf,Pizza,Purple,None
604,0.25,3945,64.25,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
608,0.6,3353,66.04,https://magiceden.io/item-details/6wwCQgXmyDYbbBRdURbXUExw3QBGH9tCxDSgs4abS51p,None,Pink,One Blue,None,Glass,Gold Pacifier,Purple Red,None
620,1,867,84.25,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
625,0.88,1699,78.02,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,56.84,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
639,0.65,3916,60.5,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
640,1,3138,63.96,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
643,1.5,1941,69.65,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
663,1.2,1387,77.61,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
668,1,2805,66.93,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
669,1.2,2318,69.29,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
676,1.2,321,87.13,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
690,0.5,2649,73.33,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
703,0.95,542,87.66,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
706,1.5,2020,68.95,https://magiceden.io/item-details/AungzRb38Ba51GjsejqMxShLNvdSH9w5mNvY1nnbegsR,None,Banana 1,One Blue,Pixel Glasses,Santa,Gum,Albino,None
718,1.6,555,81.04,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
723,0.65,3969,60.03,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
743,1.65,4033,49.46,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,0.85,2483,71.31,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
763,0.45,911,89.36,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
771,0.5,1917,79.87,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
779,0.5,356,93.82,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
796,0.75,1219,83.61,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
800,1,1437,79.16,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
812,0.3,4394,59.73,https://magiceden.io/item-details/GKPW6XQ1Rx3v61tzzok842ypMZjP19V3efjhMs8cAsMX,None,Purple,Blue,None,Broken Glass,Banana Milk,Blue,None
829,0.4,1873,81.26,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
845,0.45,3926,62.42,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
849,1.3,1243,77.89,https://magiceden.io/item-details/ABf6q4UUbbMhrnWsEXwtWQKj3udzjG3ajoW7tKtZbf7d,Gold Earring,Sky 1,Yellow,3D Glasses,Leaf,Saliva,Green,Three Gold
853,0.8,1645,79.3,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
870,0.33,4476,58.7,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
890,1,2682,68.03,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
901,1,370,88.69,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
911,1,2121,73.05,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
916,0.5,4236,59.14,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
919,1.6,3359,55.98,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
923,1.2,1755,74.32,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
924,1.5,362,83.76,https://magiceden.io/item-details/FG9t2WCPeKt2XF7SkYDW5mWCy3WfvB1ErBoBZUCVky3M,None,Yellow 1,One Blue,Pixel Glasses,Sticker Boom,Bone,Multicolor,Two White
947,0.7,1567,81,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
963,1,4188,54.57,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
982,1.5,493,82.59,https://magiceden.io/item-details/6JD967LvZa9keNcPPpcUEXr7XBV7tbP7vB8CHiUwukop,Silver Earring,Peach,Star,None,Chef,Bone,Albino,One Gold
983,1,780,85.03,https://magiceden.io/item-details/7NBHMaA2ByWrPN3kDDa9Ue7ftriWWbWM1fNz2vmJLrP5,None,Peach 1,Star,None,Ice Hockey,None,Purple,One Gold
990,1,4017,56.1,https://magiceden.io/item-details/E2qqfm15V8fQqe7gnew6hMZmo2A3NfxqSW5yZ4qLqLoM,Silver Earring,Lavender 1,One Green,None,Fireman,Gum,Purple,None
1002,0.7,1915,77.89,https://magiceden.io/item-details/7yzMXr7Rk8bFDXSrsQKC2iXVzydsVsDMURdG9FmT12nR,Gold Earring,Pink 1,One Blue,None,Ice Hockey,None,Multicolor,None
1011,1.05,1302,79.86,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1021,0.44,1886,80.75,https://magiceden.io/item-details/6Nm2khuWHpo4av4UbZLniVyL38jqvjkunYTsHhNuD3Pw,Silver Earring,Sky,Blue,Pixel Glasses,Leaf,Saliva,Black,Three White
1027,1,3805,58,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1031,1.1,2197,71.37,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1032,1.71,4252,46.9,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1045,1.1,3026,63.96,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1056,0.7,2445,73.15,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1075,0.5,562,91.98,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
1079,1,243,89.83,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1081,1,1411,79.39,https://magiceden.io/item-details/GVrzSApci9mBiBSzbbBW4pnie5fyTBSMsdzX72kJXsNn,None,Purple 1,Red,3D Glasses,Captain,Lollipops,Red,Two White
1098,0.4,3739,64.59,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1099,0.9,2839,67.63,https://magiceden.io/item-details/7yNYofwmZiRPshq3V9wHRs7SxrvXmPKkedTxhYkYY61t,None,Yellow 1,One Blue,None,Leaf,Gum,Multicolor,None
1102,0.7,2953,68.61,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.75,235,92.4,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1123,0.45,1855,80.92,https://magiceden.io/item-details/5iL9nZCGiTojQtYKiqKLeRaziFb65x6ae5d1oJkTfoBB,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Soda,Multicolor,None
1128,1,2606,68.71,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1134,0.49,262,94.76,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1138,0.278,1943,81.86,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1152,1,240,89.86,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1163,0.5,2768,72.26,https://magiceden.io/item-details/DdANvGHUzziYkGFbpvhdyDFjcix6fLU2iTWWj8fsbzHe,Silver Earring,Violet,Red,Sun Glasses,Pilot,Gum,Cow,None
1166,0.4,2804,72.94,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1179,0.8,3190,65.49,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1199,2.95,2968,45.98,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1204,0.5,2054,78.64,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1217,0.43,3272,68.46,https://magiceden.io/item-details/CaUrzN3Doj6NjCVm29hSaiGrbZUP6isn1PhVST4Pzyw2,Gold Earring,Banana 1,One Yellow,None,Headphone,Soda,Black Gray,None
1230,1.4,591,82.72,https://magiceden.io/item-details/Hwj7CTsreVbU94XPjcuJwAchHyQi42zZ6kV8znN6C1ET,None,Pink 1,Green,None,Headphone,None,Multicolor,Two Gold
1235,1.8,563,78.97,https://magiceden.io/item-details/6PAXgRPaqGYYksVCaLVmkhqiRN2tuWz3Xj16fQ51VhzJ,Gold Earring,Cerulean,One Blue,Clear Goggle,Chef,One Lollipop,Yellow,One White
1237,0.5,3051,69.73,https://magiceden.io/item-details/FaV6UfFGvD8sXHGoHdxBx6ZTWdrTJ1pZGCQkmhuxhiv5,Silver Earring,Cerulean,Star,None,Headphone,Banana,Orange Blue,None
1241,0.68,2243,75.16,https://magiceden.io/item-details/7HF8D22F3pQimxrZyeMhv3VrooUuzweqHeWc5doDn8bq,Gold Earring,Peach 1,Green,White Sun Glasses,Chef,Chocolate Milk,Albino,None
1247,0.36,291,95.8,https://magiceden.io/item-details/DJngiLd5ypaNPHADAwkq9yEG8vxRayWcSumqkimQzsiW,None,Rose 1,One Blue,White Sun Glasses,Leaf,One Lollipop,Purple,One Gold
1250,1,2378,70.75,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1268,1,2687,67.99,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1271,0.65,56,95,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1290,1,870,84.23,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1295,1,1150,81.72,https://magiceden.io/item-details/EMRsWvGPu8untzruFJTbdRCkM5HS8SURaT7JaUFSh9mQ,Bone Necklace,Rose 1,Star,None,Ice Hockey,None,Black,None
1304,1.5,1232,75.99,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
