id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
181,10,50,6.66,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
185,3.5,439,68.2,https://magiceden.io/item-details/3gEKbNArbgSkb6fccCiB6xVNgvpuchGJGpkRzYfpqb93,Gold Earring,Lime,One Red,3D Glasses,Leaf,Lollipops,Cow,Three Gold
187,1.9,2187,68.65,https://magiceden.io/item-details/DxfM7NiqRvvmCuyep6SfFtPEoNuXpNh3oQJXe9KwuycE,Gold Earring,Peach,Blue,None,Leaf,Lollipops,Black,Three White
202,1.23456,3896,60.11,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
207,3,900,69.1,https://magiceden.io/item-details/FfkvGCRY8Ab1RCzp5SVRFx7ARNTCC8CP8CNqWaHtdVb,Silver Earring,Peach 1,Red,3D Glasses,Taxi,Saliva,Black,One Gold
241,4,1899,50.21,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
260,2,406,83.49,https://magiceden.io/item-details/i748WfM2Lb26huurDSVSrSxS94EbDKimUy7T9SEUbiS,None,Pink,Star,Pixel Glasses,Bear,Lollipops,Green,Three Gold
268,2.5,3324,52.54,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
272,2.22,513,80.34,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
281,4,1644,52.48,https://magiceden.io/item-details/2vos67Tw1uoWVAZUzD1gpKv72rTqxqRHVmQZUmuL8Yz8,Silver Earring,Lime 1,Blue,None,Headphone,Saliva,Orange Blue,Three Gold
282,8.5,2036,3.99,https://magiceden.io/item-details/DZx5pwbwKr9PtQ7weBwH7EkEKbJqPdrYruetkEm2N8d8,None,Lime,One Yellow,None,Headphone,Gold Pacifier,Pink Blue,None
286,1.9,2545,65.47,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
306,1.5,2633,68.69,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
313,1.68,1394,77.9,https://magiceden.io/item-details/95gx9Uv9cNcYNCcEKfDhpsQMcgBRse93RiaHHcNUbB17,Gold Earring,Lavender 1,One Green,None,Pilot,Saliva,Green,Three Gold
320,3,3866,42.72,https://magiceden.io/item-details/dSBvnFCPazPQAWmYzat74GiTwwYzSDLirN6S5vwddvG,Gold Earring,Violet,Yellow,Pixel Glasses,Police,Gum,Blue,None
349,2,1028,77.96,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
363,30,62,0,https://magiceden.io/item-details/6BGKd1sKHcE3fM8miF9494EXm1UbHQAdq6nk6NZdqqWz,Gold Earring,Cerulean 1,Zombie,None,Ice Hockey,None,Zombie,Zombie
369,2.2,970,76.47,https://magiceden.io/item-details/5iQRrKmY1ejwL45sT7cdB53HVHkvPRKC5esa1hrLV1jq,None,Lavender 1,One Gold,None,Baby,Chocolate Milk,Coffee,None
391,1.345678,3168,65.47,https://magiceden.io/item-details/3V4NG5Xg6NTjCH5cver586QCuizjtJwCV9LQHfSLyxYu,Silver Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Black Gray,None
403,2,3406,56.81,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,1.7,2024,72.1,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
440,4,2870,41.58,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
448,21,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
462,50,260,0,https://magiceden.io/item-details/CmcbXpCzYvwPFyb5obwqJoWrQU6ie6oBR7cCm5z9xUdb,Silver Earring,Blue,Green,Solana,Glass,Lollipops,Solana,Two Gold
464,45,7,0,https://magiceden.io/item-details/FAfaZpaLix9Mf4mrcGsVDhqpxPwmVQUVMpyzo7ycuSJp,Bone Necklace,Blue 1,Zombie,3D Glasses,Broken Glass,Zombie_Mouth,Zombie,Zombie
468,55,10,0,https://magiceden.io/item-details/258XRxtMXW9WLLDiiVQP7Toy5H4vb1sv18V72bpxnW2H,None,Blue,Zombie,Solana,Chef,Zombie_Mouth,Zombie,Zombie
469,1,2733,72.8,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
481,6.1,2890,20.4,https://magiceden.io/item-details/GzZXJgRHwEMUppUoVAuPLWySGdewK27PXfALXEXuXKBN,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Multicolor,None
490,3,3275,47.98,https://magiceden.io/item-details/AepeLoYcXnSaxGutAgdpgLXFARYQxHahkncrYrAdCepr,Silver Earring,Purple 1,Red,Pixel Glasses,Captain,Baby Bottle,Olive,None
495,4.2,226,63.09,https://magiceden.io/item-details/91KK8tee6RnJ1MkDyAnpU47fiUQTCFF9QgFxmm9fEV6o,None,Blue 1,Green,Sun Glasses,Angel Ring,Saliva,Yellow,One Gold
504,3,333,74.14,https://magiceden.io/item-details/86VzH5bkdGNauCcTkz3MHrVSNDRBspQLfF29Qq7Nm6hZ,Silver Earring,Lime,Yellow,Sun Glasses,Angel Ring,Saliva,Sky,Three White
512,2.3,1123,74.11,https://magiceden.io/item-details/3G9Dz2xdc4DX9BB3uunF9byALDiLitE98BYmSrcioet8,Bone Necklace,Yellow,Yellow,Sun Glasses,Pilot,Chocolate Milk,Sky,None
514,2.8,747,72.46,https://magiceden.io/item-details/FCnSprzcZpLTYwJtzzkvNWr9VvGtJa8VxnwZ2bc66nfQ,Gold Earring,Lime 1,Star,Sun Glasses,Police,Saliva,Purple Red,Three White
515,1.8,3854,54.83,https://magiceden.io/item-details/8m8n47dbc6DLmwbBmXk65gAtGV6tPr8DEdoaC92x1E1C,Gold Earring,Yellow,One Yellow,Pixel Glasses,Glass,Banana,Yellow,None
519,1.79,1384,76.89,https://magiceden.io/item-details/EMs595iCRqeSHjmMLPYJxnLnRnc1DjYqWFbJpEZu3GQ,Silver Earring,Pink 1,Red,None,Ice Hockey,None,Orange Blue,One White
520,9,48,16.67,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
522,9.999,149,5.78,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
523,4,738,60.54,https://magiceden.io/item-details/4metyvGPxNjgj7rLhgoNRqKRc9PbWMis9uyk36CjaT5T,Silver Earring,Pink 1,Green,3D Glasses,Captain,Gold Bone,Sky,One White
527,500,400,0,https://magiceden.io/item-details/ErALXt6GYw1jMjzptdoPbp7ZBz5dUuZJGWybHfMp2pBs,Gold Earring,Lime 1,One Green,None,Police,Gold Bone,Multicolor,Three White
529,2.1,4204,48.71,https://magiceden.io/item-details/4bjGavCaUEXC3rMRkx8SNbysak3Lfp6v4tYjjM6V45k7,None,Cerulean,Yellow,None,Sticker Boom,Banana,Yellow,None
530,2.45,3299,53.26,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
535,6,865,39.41,https://magiceden.io/item-details/6xnZAvb42zMMXnR883U2GoH7JQ32RFGDM2MHkvQ9DzUg,Gold Earring,Blue,Yellow,White Sun Glasses,Santa,Gold Pacifier,Orange Blue,None
539,1.8,3624,56.87,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
541,5,3605,25.04,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
543,3,359,73.91,https://magiceden.io/item-details/2B9Fw5FhRhqEekQNfQMUN1bQGPZwvVSR1cmBDoaz5FqD,Silver Earring,Lavender,Blue,White Sun Glasses,Fireman,Bone,Albino,Two White
549,16,245,0,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
550,25,2905,0,https://magiceden.io/item-details/26DcNCAHLkdcVjaU3J261Ndb6c65dJ88h2Uvh9FWPVHT,None,Sky 1,One Red,Pixel Glasses,Fireman,Banana,Purple,None
553,10,877,0,https://magiceden.io/item-details/CQQDM78eC9BPwzzUCUA7QN7sVs17WrFAQLb7JHzNfqmC,Bone Necklace,Yellow 1,Red,Sun Glasses,Fireman,Chocolate Milk,Coffee,None
554,5,1710,41.89,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,28.68,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,48.58,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
559,2.3,2388,62.86,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
561,1.04,3928,61.77,https://magiceden.io/item-details/6GDEcwwG66hDzWmYWhRjaHfA2vxpP8X5XSsPBmxvQeuL,Gold Earring,Yellow 1,One Red,None,Leaf,Gum,Coffee,None
563,2.1,4453,46.5,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
565,3,863,69.43,https://magiceden.io/item-details/9x6iUBpbwBRGog18JZEXHwW1C2JAjCx5xhHiihAjga1S,Silver Earring,Peach 1,Green,Pixel Glasses,Fast Food,Saliva,Blue,One Gold
566,50,512,0,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
568,25,2749,0,https://magiceden.io/item-details/2ZhHhLP8WsuCxJzmefyCqtejJnKFXum6n3j8S9dz44gB,Gold Earring,Cerulean,Yellow,Pixel Glasses,Tiara,Banana Milk,Blue,None
570,6,156,45.71,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
571,2.3,3535,52.66,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
574,1.15,1065,86.13,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
575,2.33,3280,54.63,https://magiceden.io/item-details/5PZmN92wGffX3fcoVnxP4zV849UuNfcgtw21GUFjMBqZ,None,Mint,One Green,Pixel Glasses,Captain,Banana Milk,Purple Red,None
576,2,4063,50.97,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
578,8,539,22.31,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
579,3,2451,55.3,https://magiceden.io/item-details/2Xqxpe9h5k3jcfR3pVZpUFPKCeRpSqpT3JxWg13feZfo,Gold Earring,Lavender,Star,None,Ice Hockey,None,Coffee,None
580,1.5,3105,64.49,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,2,3502,55.96,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,50.57,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
584,3,4280,39.04,https://magiceden.io/item-details/AfPuXpQ8LD2sJLMHVAyGjp3yaT9pqkw6KEignTRwyxPQ,Gold Earring,Pink 1,Green,None,Headphone,Banana,Green,None
589,3.49,2478,50.16,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
594,2.544,2383,60.47,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
596,4,2833,41.91,https://magiceden.io/item-details/DNSeoDtQe6v4gbhonuF7YUT3ezufcSBQ3B9NDG6YMbGZ,Silver Earring,Rose 1,Star,Sun Glasses,Broken Glass,Banana Milk,Brown,None
598,2.123423423,2955,59.59,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
606,2.2,4452,45.51,https://magiceden.io/item-details/DjdfthrFb8fZRNWyKzSAyEcq4NZ1T7gpaXvgkpGD8c3r,None,Sky,Green,Pixel Glasses,Glass,Gum,Olive,None
607,1.99,1349,75.2,https://magiceden.io/item-details/CLXTgZvdyhNSN87bzSfMbeo5ouDVsW4L8NvfZeKyj9xv,None,Violet,Red,None,Chef,Saliva,Cow,One Gold
610,2.5,210,80.23,https://magiceden.io/item-details/FMQZG6zSZXFDPXVRLphQJ9iayMDu6k2XwUQCyut5Jqxu,Silver Earring,Violet,One Star,None,Headphone,One Lollipop,Olive,One Gold
612,2.2,3036,58.1,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,58.78,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
614,2.5,3544,50.58,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,5,2450,35.31,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,13.79,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,59.2,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
620,3.5,867,64.39,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
621,8,1560,13.23,https://magiceden.io/item-details/93uYnDx2Zvs1Aqi9eFaF6GXYarfRaLcrRni5A9eQCyoA,Gold Earring,Rose,Yellow,None,Glass,Gold Bone,Solana,Three White
624,2.25,1908,67.63,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
626,4.99,1050,47.86,https://magiceden.io/item-details/6LgGQcTDK9AQNxHHRBeyCF1juifz5npfmm5gaKEtdrUe,Gold Earring,Sky 1,One Red,3D Glasses,Glass,One Lollipop,Brown,One White
629,0.95,3934,62.62,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
630,2,116,86.07,https://magiceden.io/item-details/2YKb9d7h5FhMW32mx3kXnf3Y5Adt1voLiibYorJjbqkN,None,Mint 1,Closed Eyes,3D Glasses,Baby,Bone,Blue,Three White
631,5,4292,18.93,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
633,1.5,1934,74.9,https://magiceden.io/item-details/B9JiZJB2SfKLPsyqKJ9mUdjLQP5tduUg5eKtubVERB2U,None,Yellow 1,Red,None,Taxi,Lollipops,Black,Two White
635,20,1174,0,https://magiceden.io/item-details/DW4qqwZi3HoCy2JmFUMTMHnmFi9uMeX6rQF4iibP75jW,None,Violet 1,Yellow,3D Glasses,Pilot,Lollipops,Red,Two White
636,70,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
643,3,1941,59.84,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,644,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
653,1.8,1487,75.88,https://magiceden.io/item-details/9c88goQJUAohZijSrPmaQFqoDSR5LNzayVYZfd19jGQy,Bone Necklace,Yellow,Blue,Clear Goggle,Chef,Banana,Brown,None
659,1.9,3070,60.8,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,2.9,1387,65.77,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,52.92,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
667,2.2,1510,71.67,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
669,3,2318,56.49,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
670,3,2331,56.37,https://magiceden.io/item-details/8gPRPnRWMoZU8TysgekiaSNHhSo3SzMiMhp8Qj9s1mWs,None,Yellow,Red,Clear Goggle,Captain,Chocolate Milk,Leopard,None
679,2.2,3731,51.92,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
682,8,96,26.25,https://magiceden.io/item-details/MvUjDJJsxdKxFHcSUwDiU2czZvwfxrnXEczPC2NgAqP,Gold Earring,Lavender,Blue,White Sun Glasses,Captain,Lollipops,Rainbow,Two Gold
687,2.5,3495,51.02,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
694,232,232,0,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
695,5.5,624,46.55,https://magiceden.io/item-details/A8rT6sQQQKZCDWgwUtMQrSRYTLbP5hR224NBCXSAsoF1,Silver Earring,Cerulean 1,Red,White Sun Glasses,Police,Lollipops,Sky,Three Gold
697,2.1,3099,58.54,https://magiceden.io/item-details/3TM45nRzoyRmZt9r4M6WFEWt7S9by3BRKBY1NXfeUUUc,None,Peach,Yellow,Pixel Glasses,Broken Glass,Banana,Black Gray,None
698,0.85,3920,63.74,https://magiceden.io/item-details/94RmcRmUAPYJLjJWHwrzAi75qFUXwtfGfNaK8zUu9BJN,Gold Earring,Blue,Red,Sun Glasses,Broken Glass,Banana Milk,Red,None
699,3.9,3142,40.16,https://magiceden.io/item-details/9tUhCF5iQAAvRrYaPFbXQmif3FQp5JHRJjPYKabHeGAu,None,Peach,Green,White Sun Glasses,Chef,Gum,Purple,None
700,6.8,346,36.02,https://magiceden.io/item-details/HA13sZBvKghTECZtvUjRgBmbQobqUCE9U6yBbtuX5Diw,Gold Earring,Lime,Green,Pixel Glasses,Sticker Boom,Lollipops,Rainbow,Three White
701,5,3467,26.27,https://magiceden.io/item-details/G9hiWJTaPV1L7gX96KqkG1SRZi5XWAJQeCjyvCkXtfrR,None,Mint,Green,None,Taxi,Soda,Leopard,None
702,3,2221,57.35,https://magiceden.io/item-details/6GM6EyDfhmit63WzLbHGgCj9nGvDECBhYyEvHys77b8X,Gold Earring,Sky 1,Red,None,Glass,Lollipops,Yellow,Two Gold
703,3.5,542,67.28,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,1.95,1582,73.53,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
713,10,1054,0,https://magiceden.io/item-details/25sdmbWFSFBN9ykKUSDgjnSCXoYavCPsr2dmfT4dBtEo,Silver Earring,Pink 1,Green,Pixel Glasses,Taxi,Lollipops,Purple,Three Gold
