id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
870,0.33,4476,58.7,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
871,0.25,982,90.72,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
916,0.5,4236,59.14,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
927,0.32,1602,84.48,https://magiceden.io/item-details/ATdyopNAvPkzqiqKRkj2agfd1Pj9EEwCnvmfpkJ4XTCr,Silver Earring,Cerulean 1,Red,None,Baby,Lollipops,Yellow,Three White
1021,0.44,1886,80.75,https://magiceden.io/item-details/6Nm2khuWHpo4av4UbZLniVyL38jqvjkunYTsHhNuD3Pw,Silver Earring,Sky,Blue,Pixel Glasses,Leaf,Saliva,Black,Three White
1052,0.42,3156,69.6,https://alpha.art/t/58tDg9JCyQvwe6qkGS9dQ91MBPgugLWETx7fUGNPHgio,Gold Earring,Rose 1,Blue,Pixel Glasses,Fireman,Baby Bottle,Black,None
1075,0.5,562,91.98,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
1098,0.4,3739,64.59,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1106,0.3,2045,80.72,https://magiceden.io/item-details/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1138,0.278,1943,81.86,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1163,0.5,2768,72.26,https://magiceden.io/item-details/DdANvGHUzziYkGFbpvhdyDFjcix6fLU2iTWWj8fsbzHe,Silver Earring,Violet,Red,Sun Glasses,Pilot,Gum,Cow,None
1166,0.4,2804,72.94,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1199,2.95,2968,45.98,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1217,0.43,3272,68.46,https://magiceden.io/item-details/CaUrzN3Doj6NjCVm29hSaiGrbZUP6isn1PhVST4Pzyw2,Gold Earring,Banana 1,One Yellow,None,Headphone,Soda,Black Gray,None
1237,0.5,3051,69.73,https://magiceden.io/item-details/FaV6UfFGvD8sXHGoHdxBx6ZTWdrTJ1pZGCQkmhuxhiv5,Silver Earring,Cerulean,Star,None,Headphone,Banana,Orange Blue,None
1257,0.3,1034,89.76,https://alpha.art/t/HUL5bEnQk2ZowyMePNyT8g1hqBK2TnPNggtEV9qSLdSC,Silver Earring,Cerulean 1,Green,None,Police,One Lollipop,Brown,One Gold
1304,1.5,1232,75.99,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.399,4134,61.07,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1348,0.5,1121,86.98,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1410,0.5,4041,60.89,https://magiceden.io/item-details/4HyUrq27R8svA8QASTp3q9tWQXYHP5cd2v4n7fh5RZPU,None,Lavender,One Red,Pixel Glasses,Glass,Soda,Green,None
1437,0.5,515,92.4,https://magiceden.io/item-details/EVC7ScZWeJ7BeQNnFAkgXERtpyAzogQPya9JqdHKjDAw,Gold Earring,Yellow,One Rainbow,3D Glasses,Santa,Chocolate Milk,Blue,None
1476,0.5,3091,69.38,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1492,0.5,3042,69.82,https://magiceden.io/item-details/DJ8oK4pCfdbjSMnLwyR9oDUAYXmmuMZa6XDDJa6rA3No,None,Peach 1,Blue,Clear Goggle,Chef,Pizza,Yellow,None
1494,4.99,112,51.1,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1529,1.498,3004,60.17,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1550,0.3,3024,71.98,https://magiceden.io/item-details/FbrjshBu3MjSBXGWiYr69FZ4sauugBiWcsrhnQamA447,Gold Earring,Blue,One Blue,None,Fireman,Pacifier,Purple Red,None
1583,0.36,781,91.42,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1641,0.5,3816,62.9,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1650,0.45,1010,88.47,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1656,0.4,3753,64.46,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1657,0.3,3314,69.38,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1691,0.27,3649,66.69,https://magiceden.io/item-details/2tWYSiZZQd688w76yPtRJ3KiA15HQsnbAJ1925XTDsBz,Silver Earring,Banana 1,One Green,None,Taxi,Banana Milk,Purple Red,None
1739,0.5,1905,79.98,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1756,0.35,3146,70.39,https://magiceden.io/item-details/HVquxF3MQkhHCxoAWzZ1RDF3NiXDdWMWgarBZpcARyy7,None,Yellow 1,Green,None,Taxi,Chocolate Milk,Solana,None
1762,0.5,3186,68.53,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1775,0.35,4218,60.81,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1831,0.4,3607,65.77,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
1834,0.5,4071,60.62,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1847,0.5,3419,66.45,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1885,0.3,1379,86.68,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1927,0.29,1104,89.23,https://alpha.art/t/AtiinSmbqhd1eSWHKuaTvhSvopK64nduEK4C1r4AM1Hq,None,Blue 1,Rainbow,Clear Goggle,Glass,Saliva,Purple,One White
1940,0.35,805,91.31,https://magiceden.io/item-details/8G7hJ4SpqnYgQFNJopVyQqej7Un8s5kZZv5vUurmSkQa,Gold Earring,Lavender,Green,White Sun Glasses,Leaf,Saliva,Purple,Three Gold
1958,0.5,2967,70.49,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1974,0.4,4325,59.35,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
2016,0.4,2868,72.37,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2043,0.45,2519,74.99,https://magiceden.io/item-details/8oFa52p3Ws2CuX1uR6Usdyx8cMTCpquaCEasRz6PKeBK,Gold Earring,Pink 1,One Yellow,None,Headphone,Baby Bottle,Leopard,None
2068,0.45,1691,82.39,https://alpha.art/t/H99F4PamVghEMTrHz9LJ4QDHPZb9PExQ8L8TfHXR5ra9,None,Cerulean 1,Red,None,Taxi,Lollipops,Coffee,Two White
2104,0.5,4303,58.55,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2121,0.49,4107,60.4,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2207,0.39,2148,78.9,https://magiceden.io/item-details/BB3nDS9e2gaTfrtkr9nFUxJXsUpxNCfVmdLEMtcVriG3,Silver Earring,Yellow,One Blue,3D Glasses,Tiara,Gum,Olive,None
2240,2.5,3537,45.39,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2275,0.45,671,91.5,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2279,1.19,266,87.72,https://alpha.art/t/BibM1vNKkdmUuQN9M1LF8xF3F2fg3yjA2BpYydcSUXn1,Gold Earring,Purple,Rainbow,Pixel Glasses,Captain,Bone,Solana,Two White
2284,0.5,3718,63.77,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2298,0.3,730,92.48,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2371,2.7,2225,55.12,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,0.8,2899,68.09,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.5,661,91.09,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2438,0.3412,4221,60.87,https://magiceden.io/item-details/3ut5VZY3nYVijdqfm1vGapc4bBwXnSJVndzeL6hMdYto,Gold Earring,Purple,Green,None,Headphone,Baby Bottle,Brown,None
2454,0.28,3979,63.64,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2479,0.35,145,97.2,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2481,0.4,2626,74.53,https://magiceden.io/item-details/4bq2v1kwYLhr3F9nss2fkQtR6KceevXGtfiG9Zx4yFab,Gold Earring,Lime 1,Yellow,3D Glasses,Baby,Banana,Sky,None
2519,0.22,3437,69.09,https://magiceden.io/item-details/6izzWAMsz9ztdaomqMF3tSPNvWxtTDMSudTu1UgNAf3Q,Gold Earring,Banana 1,Star,Pixel Glasses,Leaf,Gum,Brown,None
2534,0.2,3483,68.87,https://magiceden.io/item-details/DiH4NFeG2oPuEyc6emyHNseLnQoCcRKM1hHQYrbbVtWe,Silver Earring,Lime 1,Star,Pixel Glasses,Leaf,Gum,Olive,None
2568,0.265,854,91.72,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2632,0.4,896,89.99,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2662,0.5,2047,78.71,https://magiceden.io/item-details/2KDzERKMDABzLZJpbuUcSBhj4g68bVSEbVJB12ysD6ah,None,Rose,One Green,Pixel Glasses,Leaf,Pacifier,Cow,None
2762,1.49,2520,64.58,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2805,0.5,1547,83.18,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2823,0.39,3848,63.71,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2849,0.5,462,92.87,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2887,0.4,3281,68.68,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2946,0.5,4205,59.42,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2954,0.24,4172,62.32,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
3009,0.5,237,94.88,https://magiceden.io/item-details/FncyYznmWuT2YcRXB7bi5METSTukfB6BxP5LrMm3oKQ6,Gold Earring,Mint 1,One Blue,White Sun Glasses,Santa,Lollipops,Albino,Two White
3021,0.5,846,89.44,https://magiceden.io/item-details/FviW79eeU2XPeZzaGgeMG13iH7ZWE8D29Dijc4eMHx32,None,Peach 1,One Blue,None,Sticker Boom,Gold Bone,Cow,Three White
3112,0.5,1084,87.31,https://magiceden.io/item-details/JCZy2PoHStxB1uW4rKfJVfuvvoZJdBC3xXo1tiXhChjJ,None,Yellow 1,Gold,None,Ice Hockey,None,Pink Blue,None
3132,0.5,1369,84.77,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3159,0.32,4377,59.68,https://magiceden.io/item-details/9HnMe4GV5YAB17hnsHDvU3yLSokR7XRkKBTUFQUEEFyy,Silver Earring,Banana,Blue,None,Headphone,Banana Milk,Black,None
3170,0.5,200,95.21,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,91.75,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3260,0.5,2608,73.69,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3296,0.35,1747,82.89,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3329,0.35,1149,88.23,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3331,0.5,4349,58.13,https://magiceden.io/item-details/9TvjFqgiquRSLnmqQSKsqzMqtsvjK1Q4AjyuiYovJXJR,Silver Earring,Peach,Blue,None,Headphone,Banana Milk,Green,None
3352,0.2,1950,82.57,https://magiceden.io/item-details/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,0.34,2468,76.54,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,63.08,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3359,0.3,2910,72.99,https://magiceden.io/item-details/DUL1GSousXiaYbF9UK6Yp9o2NKc7QDFeTc6jAc3e2Gw5,Gold Earring,Rose,One Green,Sun Glasses,Leaf,Banana,Yellow,None
3360,0.2,4320,61.39,https://magiceden.io/item-details/AnyEm7SCAXbEZJdm4JUQkJe4Ep6mRcQgugDDMfzH46ZT,Gold Earring,Blue,Red,None,Taxi,Banana Milk,Brown,None
3362,0.5,1918,79.86,https://magiceden.io/item-details/6C3Gm66t8ciPAaWNi1xyKC3ivMGeY3xZigpkpWDXyCKP,Gold Earring,Blue 1,Red,None,Angel Ring,Banana Milk,Cow,None
3365,0.5,937,88.63,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3382,2.2,2892,54.16,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3451,0.4,2718,73.71,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3471,0.4,2346,77.03,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3553,0.3,868,91.24,https://magiceden.io/item-details/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
3601,0.45,4036,61.43,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.3,2203,79.31,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3613,0.5,2416,75.41,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
