id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
187,1,2187,75.24,https://magiceden.io/item-details/DxfM7NiqRvvmCuyep6SfFtPEoNuXpNh3oQJXe9KwuycE,Gold Earring,Peach,Blue,None,Leaf,Lollipops,Black,Three White
189,0.998,740,88.13,https://magiceden.io/item-details/ERKv1iTUjxR2zMkoBqCHvw1CGyek28b4xBVLho1TSRZ2,None,Yellow,One Yellow,Pixel Glasses,Captain,Lollipops,Albino,Two White
190,0.55,1717,83.92,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
191,2,1495,71.4,https://alpha.art/t/GYGKhc7tVYThyAwtUrcTEuJn7MBwLfzBHRhpKgrKcuAS,Gold Earring,Rose,Red,Clear Goggle,Captain,Lollipops,Green,Three White
195,1.5,728,83.22,https://magiceden.io/item-details/oUBDrDWXC13KMecTtcVw1o85p8iNprXP3LV7vAvUf1p,Silver Earring,Lime,One Blue,White Sun Glasses,Angel Ring,Chocolate Milk,Blue,None
197,2.4,637,75.03,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
202,0.99,3896,60.13,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
207,1.4,900,82.69,https://magiceden.io/item-details/FfkvGCRY8Ab1RCzp5SVRFx7ARNTCC8CP8CNqWaHtdVb,Silver Earring,Peach 1,Red,3D Glasses,Taxi,Saliva,Black,One Gold
208,1.3,742,85.1,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
213,1.5,2247,69.7,https://magiceden.io/item-details/71ybG274dJRiLQnP6iDjLGtpyB3nFonBrMv6ukn4QgD7,Silver Earring,Sky,One Yellow,Pixel Glasses,Pilot,Banana,Pink Blue,None
223,0.9,1623,81.26,https://magiceden.io/item-details/Gy5FZQKSDX9aUL6b6Doduu89XqNVJeeYnRxdFyrXnpQB,Gold Earring,Mint,Red,None,Broken Glass,Gold Bone,Brown,One Gold
224,0.8,3278,67.53,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
228,1,3198,66.24,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
229,5,810,47.49,https://magiceden.io/item-details/Gw163xXkPQpgSVKfVjyGSK7ZmJPBDdynKG4zoZB5kJLs,Silver Earring,Pink,Rainbow,None,Broken Glass,Lollipops,Olive,Two Gold
233,1.1,246,91.51,https://magiceden.io/item-details/C5GMBwNsT5qN1CjWXKYJ7AWu5koD6q7vvFjNDeQLmXTV,Gold Earring,Peach 1,One Red,Clear Goggle,Chef,One Lollipop,Cow,One Gold
241,4,1899,47.8,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
252,0.8,1354,84.65,https://magiceden.io/item-details/2JD6CFRDwnDyrwqDshXx1Wj1mWpFAEw3BExQsVfZwiqf,Gold Earring,Blue,Green,Clear Goggle,Sticker Boom,Bone,Brown,One White
259,5,1244,43.63,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
260,1.99,406,81.19,https://magiceden.io/item-details/i748WfM2Lb26huurDSVSrSxS94EbDKimUy7T9SEUbiS,None,Pink,Star,Pixel Glasses,Bear,Lollipops,Green,Three Gold
261,30,64,0,https://magiceden.io/item-details/Fvq5zQycbU1YMvs13rUUVm8tU9hJPQzKdfBiuhTxxQeN,Gold Earring,Banana 1,Yellow,Clear Goggle,Crown,Dynamite,Leopard,None
268,0.7,3324,68.12,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
269,2,616,79.22,https://magiceden.io/item-details/DhULtqDrWodNyxt3vTtZvNGYnr4qT5TfWT3xnRaDGW1N,Silver Earring,Pink 1,Red,Pixel Glasses,Chef,Gold Bone,Orange Blue,Three Gold
272,2.1,513,79.13,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
281,4,1644,50.07,https://magiceden.io/item-details/2vos67Tw1uoWVAZUzD1gpKv72rTqxqRHVmQZUmuL8Yz8,Silver Earring,Lime 1,Blue,None,Headphone,Saliva,Orange Blue,Three Gold
289,1.99,1417,72.19,https://magiceden.io/item-details/2UrS2v44DBQTJUkvfENCsxzMs5Q4bqg2rVPxGfe4hmnX,None,Violet,Green,None,Headphone,Gold Bone,Black,Three Gold
295,2,580,79.54,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
311,1.95,1248,74.09,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
325,0.9,2843,70.4,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
347,1.3,588,86.47,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,1.1,1028,84.55,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
360,18,207,0,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
391,0.99,3168,66.61,https://magiceden.io/item-details/3V4NG5Xg6NTjCH5cver586QCuizjtJwCV9LQHfSLyxYu,Silver Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Black Gray,None
402,2,2244,64.73,https://alpha.art/t/Hw8zBtVj3bQ34waTveWzArqyyxWYz7FhduD8pUYgowFX,None,Rose,Blue,Pixel Glasses,Police,Pizza,Leopard,None
428,1.1,3551,62.1,https://magiceden.io/item-details/8dZ64pVt1GdmrkGeJT2sTJF4TYSWCcNWfHtTHSXRXE3Z,None,Cerulean 1,One Red,None,Ice Hockey,None,Green,None
431,1.6,558,83.73,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
440,4,2870,39.16,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
444,4,4367,25.84,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
448,21,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
470,3,710,68.38,https://alpha.art/t/79Wp6Wk4GxdBXj6ww1bPGGsez6hor76Y3sDwygbgMnkd,Silver Earring,Pink 1,Star,None,Headphone,Gold Bone,Orange Blue,Two White
484,1.9,727,79.23,https://magiceden.io/item-details/FKnEYLYY1mu7UAmnMHQbAMmzazZD9VJ9YNRq3JfGYUTY,None,Sky 1,One Red,Pixel Glasses,Tiara,Saliva,Sky,One White
485,1,3865,60.31,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
489,1.75,2544,64.56,https://magiceden.io/item-details/5EoujdLJdR14LZUUEhjcfseasp3k58oSo3sGkyRDDZoP,None,Peach 1,One Red,None,Taxi,Gum,Multicolor,None
490,3,3275,45.56,https://magiceden.io/item-details/AepeLoYcXnSaxGutAgdpgLXFARYQxHahkncrYrAdCepr,Silver Earring,Purple 1,Red,Pixel Glasses,Captain,Baby Bottle,Olive,None
514,2.8,747,70.05,https://magiceden.io/item-details/FCnSprzcZpLTYwJtzzkvNWr9VvGtJa8VxnwZ2bc66nfQ,Gold Earring,Lime 1,Star,Sun Glasses,Police,Saliva,Purple Red,Three White
517,0.999,1511,81.26,https://magiceden.io/item-details/81tpTHEziUfb9stKpEdSzXfa3Bw1f4584EJihNjW7wt9,Gold Earring,Yellow 1,Red,None,Ice Hockey,None,Orange Blue,Three White
520,3,48,74.27,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
530,2.2,3299,53.34,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
539,1.8,3624,54.45,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
540,15,103,0,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
541,1,3605,62.62,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
549,3.3,245,69.52,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,3.5,1710,54.48,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,26.27,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,46.16,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
559,0.88,2388,74.65,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
562,2.5,130,78.54,https://magiceden.io/item-details/A5nJ78T8ojwLLq7RQD1EixZNcBQQFZNVx4omZ9GNqSDQ,Bone Necklace,Banana 1,Rainbow,Clear Goggle,Glass,Saliva,Yellow,Two Gold
563,2.1,4453,44.07,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
564,0.96,1727,79.73,https://magiceden.io/item-details/FR3b8XqZvqcMiSCrgHnHkPHEt8t8yyvnnuEzX7J2uXKu,Gold Earring,Pink,Star,White Sun Glasses,Glass,Chocolate Milk,Solana,None
569,0.75,3264,68.15,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
570,3.5,156,68.31,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
571,2.3,3535,50.24,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
576,2,4063,48.54,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
578,8,539,19.9,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
581,0.49,3502,68.64,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,48.14,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
589,3.49,2478,47.75,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
594,2.544,2383,58.05,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
598,2.231853496,2955,56.09,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
603,0.47,768,93.17,https://magiceden.io/item-details/ETpLrTY9uQaVrMhWitVrgcpcDnJAwm9WKDUjwGcLo6yM,Gold Earring,Banana,One Blue,Clear Goggle,Leaf,One Lollipop,Green,One White
604,0.59,3945,63.69,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
612,2.2,3036,55.68,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,56.36,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
614,2.5,3544,48.16,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
616,8,1497,11.38,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,56.79,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
624,2.25,1908,65.22,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
625,0.88,1699,80.78,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,59.69,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
631,5,4292,16.51,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
636,10,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
639,0.88,3916,61.05,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
640,1,3138,66.78,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
643,1.5,1941,72.43,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,644,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
645,0.59,2992,72.17,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
649,0.5,3023,72.8,https://magiceden.io/item-details/8qPHJntiPyhiYsnPtGwvRkELNaVJcX3QfZTjPNqEvMZ4,None,Purple,One Green,Clear Goggle,Police,Gum,Purple Red,None
658,0.55,2629,75.81,https://magiceden.io/item-details/5MXeCudumPhPdpq2UjSbERW7XJt3tgL99EkxvFWkMje8,None,Lime,One Green,Clear Goggle,Pilot,Banana Milk,Brown,None
659,1.2,3070,65.38,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,1.9,1387,73.36,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,50.5,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
