id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
145,0.71,2505,72.88,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
148,0.45,2838,72.51,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
152,2.3456789,22,78.65,https://magiceden.io/item-details/AssCaBgX2oPxyJ97gtXzhRhBbZ3SfTCKhfjUExgwpjxX,Gold Earring,Sky,Zombie,White Sun Glasses,Chef,Zombie_Mouth,Zombie,Zombie
154,1.99,121,81.32,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
160,0.58,2210,76.81,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
178,1.76,2128,65.74,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
179,0.75,816,87.53,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
186,0.5,1246,86.2,https://magiceden.io/item-details/9aLuZBD3uyK8kAN9XTg1sd6qzfxiRjFJQMXBg6jerfCB,Gold Earring,Banana,Yellow,Pixel Glasses,Captain,Bone,Blue,One White
190,2.27,1717,64.3,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
199,0.35,3468,67.9,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
202,0.34,3896,64.18,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
218,0.35,4464,59.02,https://magiceden.io/item-details/CRG2Hvuza5YD9ubfiBgrNyvc5SxHP3oisPzXRfRVKKML,Gold Earring,Banana,Green,None,Leaf,Gum,Black,None
228,2.5,3198,48.8,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
241,4,1899,45.38,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
242,0.24,3153,71.8,https://magiceden.io/item-details/CUfaEV8JzR7ZA1jcJo4ehhKuEhrZMu9Ue9RGFero7JiJ,Silver Earring,Violet 1,One Blue,Pixel Glasses,Chef,Banana,Olive,None
259,1.15,1244,79.72,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
294,1.55,773,79.91,https://magiceden.io/item-details/3sj9f9jueW9Hzpo5oxWTa4ZhKwyKb965D1LwtVtNJTuT,None,Purple 1,One Yellow,None,Headphone,Gold Bone,Solana,Two White
295,2,580,77.13,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
306,0.5,2633,73.84,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
311,0.95,1248,81.68,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
329,0.79,951,85.93,https://magiceden.io/item-details/HW65tHdTy8rnjRsUUbdsCEDevCFnfZcPsdy2bXnwYowD,Silver Earring,Violet 1,One Blue,3D Glasses,Crown,Baby Bottle,Green,None
337,1,1524,78.72,https://magiceden.io/item-details/HCX6hMzwhYksaXtzTEwKJ3nFxSAooj6rByikLkGrGAb3,Bone Necklace,Blue 1,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Yellow,None
347,0.8,588,89.06,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,0.6,1028,87.14,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
360,3.69,207,63.56,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
385,1.5,1385,74.96,https://magiceden.io/item-details/GWBYq3Y88Mtv9akEPj39Fx6v6BKfj5zFsXQ3khDuqLrQ,Gold Earring,Sky 1,Red,Pixel Glasses,Tiara,Pizza,Gold,None
392,1.5,3603,55.19,https://magiceden.io/item-details/6jxW9eLuaPn185TyL8JQuC67WXChcuzwL5MuHEduWoGa,Silver Earring,Mint 1,Yellow,None,Tiara,Banana Milk,Green,None
403,0.45,3406,67.45,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
404,0.7,2297,74.83,https://magiceden.io/item-details/BqY7mYqMbwrFD6Tn7JHgSAAVqm9C93CpDKgqFQ8Kqmxu,None,Blue 1,Blue,None,Glass,Gold Bone,Brown,One White
408,0.5,2024,79.26,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
431,0.7,558,90.33,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,73.69,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
453,0.3,2238,79.36,https://magiceden.io/item-details/Bpe9EAx8Aj6RX4ZdLWzhdf8tH8cm65ozY7zJuDej9Hjf,Gold Earring,Lime 1,One Green,Sun Glasses,Chef,Pacifier,Blue,None
469,0.42,2733,73.75,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
472,1,2177,72.9,https://magiceden.io/item-details/DUVSvcGfwBs2e63L1pAEwuSk3SZEmR4zuMfccKZSwJf,Silver Earring,Lime,Red,3D Glasses,Leaf,Pacifier,Albino,None
480,0.6,2595,73.18,https://magiceden.io/item-details/74X27feRSmsNhBMvUwV7e9tBYB9X1if2xhrqsRBnnJW6,Silver Earring,Yellow 1,Blue,3D Glasses,Captain,Pizza,Yellow,None
508,0.75,1822,78.56,https://magiceden.io/item-details/G78Q7LmEFGwRC55jh4AFgxH1QndkX4bKBEjfGGnuBNxf,Silver Earring,Rose,Green,None,Bear,Saliva,Brown,Two White
522,2.4,149,76.97,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
539,1.8,3624,52.01,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
540,3.8,103,63.38,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
549,0.9,245,91.12,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,1.5,1710,72.06,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
563,2.1,4453,41.62,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
569,0.75,3264,65.72,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
581,0.49,3502,66.19,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,45.7,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
593,1.2,2993,63.63,https://magiceden.io/item-details/6pTg4DjCEcGXbZm1DgiWVzdMM1kBNCE8DFDBJyj5kbbb,None,Peach,Yellow,3D Glasses,Leaf,Pizza,Purple,None
594,2.544,2383,55.63,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
604,0.23,3945,64.85,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
608,0.6,3353,66.42,https://magiceden.io/item-details/6wwCQgXmyDYbbBRdURbXUExw3QBGH9tCxDSgs4abS51p,None,Pink,One Blue,None,Glass,Gold Pacifier,Purple Red,None
612,2.2,3036,53.25,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
620,1,867,84.57,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
639,0.65,3916,60.91,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
643,1.5,1941,70,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
657,0.74,2289,74.5,https://magiceden.io/item-details/Dq96KwEahNxVqn7iP3nf4789u823RBEsz43QzCu8m8fF,None,Violet 1,One Green,Pixel Glasses,Captain,Chocolate Milk,Black Gray,None
663,1.2,1387,77.94,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
668,1,2805,67.31,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
669,1.2,2318,69.65,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
676,1.5,321,84.44,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
690,0.5,2649,73.7,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
695,0.5,624,91.74,https://magiceden.io/item-details/A8rT6sQQQKZCDWgwUtMQrSRYTLbP5hR224NBCXSAsoF1,Silver Earring,Cerulean 1,Red,White Sun Glasses,Police,Lollipops,Sky,Three Gold
703,0.95,542,87.97,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
706,1.5,2020,69.3,https://magiceden.io/item-details/AungzRb38Ba51GjsejqMxShLNvdSH9w5mNvY1nnbegsR,None,Banana 1,One Blue,Pixel Glasses,Santa,Gum,Albino,None
718,1.6,555,81.35,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
721,2.35,2949,52.52,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
723,0.65,3969,60.43,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
729,1.9531,3093,55.21,https://magiceden.io/item-details/HY7UBA5pHR9P8x4MzxCGb6J6K2y1WW4aEBYUmKAzUFrj,None,Peach 1,Red,Sun Glasses,Police,Chocolate Milk,Black,None
730,1.9,1276,71.93,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
743,1.65,4033,49.86,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
763,0.45,911,89.68,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
770,3,421,68.55,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,0.5,1917,80.22,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
775,3,3255,43.3,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
779,0.5,356,94.13,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
785,2.49,1242,66.33,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3,712,65.96,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
796,0.75,1219,83.94,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
800,1,1437,79.5,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
804,1.2,339,87.28,https://magiceden.io/item-details/8fcLmLTmPc3daj9avpWdoBn3GG3ZpyD4KV7pTmYBUaVG,None,Pink,Red,Clear Goggle,Captain,Gold Bone,Pink Blue,Three Gold
812,0.3,4394,60.15,https://magiceden.io/item-details/GKPW6XQ1Rx3v61tzzok842ypMZjP19V3efjhMs8cAsMX,None,Purple,Blue,None,Broken Glass,Banana Milk,Blue,None
829,0.4,1873,81.61,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
836,2,4087,45.88,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
840,0.5,525,92.62,https://magiceden.io/item-details/DzDL54yNJzW8PkkYWApx6tSLCWN6PCxFZCU5PLfzmCVt,None,Violet,One Green,Sun Glasses,Fireman,Saliva,Albino,One White
845,0.45,3926,62.82,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
849,1.3,1243,78.22,https://magiceden.io/item-details/ABf6q4UUbbMhrnWsEXwtWQKj3udzjG3ajoW7tKtZbf7d,Gold Earring,Sky 1,Yellow,3D Glasses,Leaf,Saliva,Green,Three Gold
852,2,3414,51.88,https://magiceden.io/item-details/BimnXvkvrNXDgpkyW5sASgY56iruztwesL9T6hsmuUc7,None,Peach 1,Blue,Pixel Glasses,Police,Banana,Olive,None
853,0.8,1645,79.64,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
855,2,547,77.43,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
863,0.44,2799,72.96,https://alpha.art/t/Bo2yACT4VD2kUEGp81A9mbDaTNmBNDNSQTGgaK6nFzLy,Silver Earring,Sky 1,Red,Sun Glasses,Captain,Pizza,Black,None
870,0.33,4476,59.12,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
873,3.5,1882,50.53,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
890,1,2682,68.4,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
892,2,1255,71.12,https://magiceden.io/item-details/DvsoomMhjv1ZgNL43d4sdYVNK9Wp1UiUoAfwTgfVAuY9,Gold Earring,Peach,One Red,None,Glass,Gold Bone,Cow,Three White
901,1,370,89,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
903,3,1756,56.65,https://magiceden.io/item-details/DFEuyJwyVWijxYHbmpHB2NnkK6b7hXgCTR2L46a3B9k3,Silver Earring,Blue,One Green,Clear Goggle,Glass,Saliva,Sky,Three White
916,0.5,4236,59.55,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
924,1.5,362,84.07,https://magiceden.io/item-details/FG9t2WCPeKt2XF7SkYDW5mWCy3WfvB1ErBoBZUCVky3M,None,Yellow 1,One Blue,Pixel Glasses,Sticker Boom,Bone,Multicolor,Two White
932,2,2484,60.17,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
934,2.4,836,70.85,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
935,2,340,79.27,https://magiceden.io/item-details/GUMRkA7euvaND9zVF24Z9PtDR9hmMju5S1Jwfqisk9sR,Silver Earring,Cerulean,Green,White Sun Glasses,Tiara,Bone,Black,One White
938,0.5,578,92.15,https://magiceden.io/item-details/8a7wha7vQ1pithZMHeSrmRcJMUz52XmiE5Y9mCGeYABa,Gold Earring,Cerulean,Green,3D Glasses,Pilot,Gold Bone,Green,Three Gold
944,2.4,1431,65.55,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
947,0.7,1567,81.34,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
982,1.5,493,82.91,https://magiceden.io/item-details/6JD967LvZa9keNcPPpcUEXr7XBV7tbP7vB8CHiUwukop,Silver Earring,Peach,Star,None,Chef,Bone,Albino,One Gold
990,1,4017,56.51,https://magiceden.io/item-details/E2qqfm15V8fQqe7gnew6hMZmo2A3NfxqSW5yZ4qLqLoM,Silver Earring,Lavender 1,One Green,None,Fireman,Gum,Purple,None
993,1.95,2820,57.67,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
995,2,1863,65.7,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
1002,0.7,1915,78.24,https://magiceden.io/item-details/7yzMXr7Rk8bFDXSrsQKC2iXVzydsVsDMURdG9FmT12nR,Gold Earring,Pink 1,One Blue,None,Ice Hockey,None,Multicolor,None
1011,1.05,1302,80.2,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1013,3.5,139,66.06,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1021,0.44,1886,81.09,https://magiceden.io/item-details/6Nm2khuWHpo4av4UbZLniVyL38jqvjkunYTsHhNuD3Pw,Silver Earring,Sky,Blue,Pixel Glasses,Leaf,Saliva,Black,Three White
1027,1,3805,58.39,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1031,1.1,2197,71.72,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1032,1.71,4252,47.31,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1045,1.1,3026,64.34,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1050,4,648,56.53,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1052,0.42,3156,69.98,https://alpha.art/t/58tDg9JCyQvwe6qkGS9dQ91MBPgugLWETx7fUGNPHgio,Gold Earring,Rose 1,Blue,Pixel Glasses,Fireman,Baby Bottle,Black,None
1056,0.7,2445,73.51,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1075,0.5,562,92.29,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
