id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
559,2.3,2388,60.85,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
562,2.5,130,78.94,https://magiceden.io/item-details/A5nJ78T8ojwLLq7RQD1EixZNcBQQFZNVx4omZ9GNqSDQ,Bone Necklace,Banana 1,Rainbow,Clear Goggle,Glass,Saliva,Yellow,Two Gold
563,2.1,4453,44.47,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
569,0.75,3264,68.55,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
570,3.5,156,68.71,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
571,2.3,3535,50.64,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
576,2,4063,48.94,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
578,8,539,20.3,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
581,0.8,3502,65.94,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,48.54,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
589,3.49,2478,48.15,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
594,2.544,2383,58.45,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
598,2.231853496,2955,56.49,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
612,2.2,3036,56.08,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,56.76,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
614,2.5,3544,48.56,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,5,2450,33.3,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,11.78,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,57.19,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
620,2,867,77.38,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
624,2.25,1908,65.62,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
631,5,4292,16.91,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
633,0.88,1934,79.09,https://magiceden.io/item-details/B9JiZJB2SfKLPsyqKJ9mUdjLQP5tduUg5eKtubVERB2U,None,Yellow 1,Red,None,Taxi,Lollipops,Black,Two White
636,10,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
643,1.5,1941,72.83,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,644,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
649,1.5,3023,63.2,https://magiceden.io/item-details/8qPHJntiPyhiYsnPtGwvRkELNaVJcX3QfZTjPNqEvMZ4,None,Purple,One Green,Clear Goggle,Police,Gum,Purple Red,None
663,2.9,1387,63.76,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,50.9,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
667,1.9,1510,72.66,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
679,2.2,3731,49.9,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
682,3,96,74.25,https://magiceden.io/item-details/MvUjDJJsxdKxFHcSUwDiU2czZvwfxrnXEczPC2NgAqP,Gold Earring,Lavender,Blue,White Sun Glasses,Captain,Lollipops,Rainbow,Two Gold
687,2.5,3495,49,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
694,3,232,73.04,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
697,2.1,3099,56.52,https://magiceden.io/item-details/3TM45nRzoyRmZt9r4M6WFEWt7S9by3BRKBY1NXfeUUUc,None,Peach,Yellow,Pixel Glasses,Broken Glass,Banana,Black Gray,None
699,3.9,3142,38.14,https://magiceden.io/item-details/9tUhCF5iQAAvRrYaPFbXQmif3FQp5JHRJjPYKabHeGAu,None,Peach,Green,White Sun Glasses,Chef,Gum,Purple,None
703,1.5,542,85.28,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
704,2.9,1582,62.02,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
717,2.3,1253,70.95,https://magiceden.io/item-details/5Q5JZG1zb6rTXPXoimUqjqgmW6TYAg1RDkcPDSPRLCsk,None,Pink 1,One Red,Pixel Glasses,Glass,Lollipops,Black Gray,Two White
718,3.9,555,61.16,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
719,2,2173,65.76,https://magiceden.io/item-details/6PnRB9oQh3DjWSmpoG16Dknbn5khQpiWEg4HWwxj6SRg,Silver Earring,Lavender,One Red,Clear Goggle,Fast Food,Soda,Olive,None
721,2.35,2949,55.36,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
722,2,2459,63.22,https://magiceden.io/item-details/2niQKdVGyaoZFsgCeSLxbL5xGQewJ1QiSWgUEkEh5Cqi,None,Lime,Closed Eyes,None,Glass,Soda,Olive,None
723,0.8,3969,61.78,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
727,2.2,1762,67.42,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
729,1.911,3093,58.47,https://magiceden.io/item-details/HY7UBA5pHR9P8x4MzxCGb6J6K2y1WW4aEBYUmKAzUFrj,None,Peach 1,Red,Sun Glasses,Police,Chocolate Milk,Black,None
731,18,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
736,4.2,4007,27.44,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
741,4,2049,46.87,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,52.71,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,63,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
745,4,694,58.92,https://magiceden.io/item-details/4tbKBrx5YvtK1DSAQHs3hEySM4bpbVbV1NvEF7xigpcg,None,Blue 1,Blue,Pixel Glasses,Captain,Lollipops,Leopard,Three Gold
747,3,468,70.94,https://magiceden.io/item-details/FviAJ92qdrMKSFPtZgK5vGkxxXGZe5Swx3R6e1J5JKDY,Silver Earring,Blue,One Yellow,Solana,Santa,Baby Bottle,Orange Blue,None
752,4,1514,51.63,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
770,3,421,71.35,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,3,1917,58.04,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,10,3858,0,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,6.5,40,39.74,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,46.13,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,2.5,356,76.93,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
780,2.5,2412,58.64,https://magiceden.io/item-details/GWyDVcpKeCJ3zidm35zA5HX9U1hPFmUyHeuPXxbu3UnZ,Gold Earring,Mint,Green,Sun Glasses,Sticker Boom,Gold Pacifier,Blue,None
781,5,2217,35.37,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,69.15,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
