id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
771,0.28,1917,82.37,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
812,0.3,4394,60.03,https://magiceden.io/item-details/GKPW6XQ1Rx3v61tzzok842ypMZjP19V3efjhMs8cAsMX,None,Purple,Blue,None,Broken Glass,Banana Milk,Blue,None
829,0.4,1873,81.56,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
840,0.5,525,92.61,https://magiceden.io/item-details/DzDL54yNJzW8PkkYWApx6tSLCWN6PCxFZCU5PLfzmCVt,None,Violet,One Green,Sun Glasses,Fireman,Saliva,Albino,One White
845,0.45,3926,62.72,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
863,0.44,2799,72.89,https://alpha.art/t/Bo2yACT4VD2kUEGp81A9mbDaTNmBNDNSQTGgaK6nFzLy,Silver Earring,Sky 1,Red,Sun Glasses,Captain,Pizza,Black,None
870,0.33,4476,59,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
1052,0.42,3156,69.9,https://alpha.art/t/58tDg9JCyQvwe6qkGS9dQ91MBPgugLWETx7fUGNPHgio,Gold Earring,Rose 1,Blue,Pixel Glasses,Fireman,Baby Bottle,Black,None
1075,0.5,562,92.28,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
1080,0.3,2932,73.1,https://magiceden.io/item-details/CNTunrcXkpvebUvokLUVJeD7DrPGTouo8CqQfi3xg4MR,None,Mint,Red,Sun Glasses,Police,Pizza,Purple Red,None
1091,0.3,3850,64.89,https://magiceden.io/item-details/CDqGPZRReLBhtvPH621FUDsDEH6yRpPNZZ1DK7VUkfE1,Gold Earring,Lavender,Red,3D Glasses,Glass,Baby Bottle,Sky,None
1098,0.4,3739,64.89,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1138,0.278,1943,82.16,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1164,0.249,3806,65.8,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1166,0.4,2804,73.24,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1199,2.95,2968,46.28,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1217,0.43,3272,68.76,https://magiceden.io/item-details/CaUrzN3Doj6NjCVm29hSaiGrbZUP6isn1PhVST4Pzyw2,Gold Earring,Banana 1,One Yellow,None,Headphone,Soda,Black Gray,None
1257,0.4,1034,89.06,https://alpha.art/t/HUL5bEnQk2ZowyMePNyT8g1hqBK2TnPNggtEV9qSLdSC,Silver Earring,Cerulean 1,Green,None,Police,One Lollipop,Brown,One Gold
1262,0.25,3800,65.84,https://magiceden.io/item-details/J6eXJN1mZWdNud1C2QQiDDbJirhEmyxWeJXBWJDV5nCw,Gold Earring,Sky,Star,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
1267,0.30204928,1553,85.4,https://magiceden.io/item-details/CHfQUD4paCVp3YxSstVsWw3cgEWuBty5VsVPnzVXTEyZ,Silver Earring,Blue,Green,None,Pilot,Gold Bone,Sky,One White
1293,0.5,1481,84.06,https://magiceden.io/item-details/6qpXvjTihnoRYxNuFLHhq7EBMVRR97Atvu22CsXXqaEj,None,Lime 1,Blue,Sun Glasses,Chef,Lollipops,Purple,Three White
1304,1.5,1232,76.29,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.399,4134,61.37,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1410,0.5,4041,61.19,https://magiceden.io/item-details/4HyUrq27R8svA8QASTp3q9tWQXYHP5cd2v4n7fh5RZPU,None,Lavender,One Red,Pixel Glasses,Glass,Soda,Green,None
1453,0.32,413,95.41,https://magiceden.io/item-details/HwWuDfb5gCnPVpkaDsD3Egt7CXqJ9VwQhMakgEW9h4dK,Silver Earring,Lime 1,One Red,White Sun Glasses,Fireman,Saliva,Yellow,Three Gold
1476,0.5,3091,69.68,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1494,4.99,112,51.4,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1506,0.3,2859,73.75,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1529,1.498,3004,60.47,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1550,0.3,3024,72.28,https://magiceden.io/item-details/FbrjshBu3MjSBXGWiYr69FZ4sauugBiWcsrhnQamA447,Gold Earring,Blue,One Blue,None,Fireman,Pacifier,Purple Red,None
1583,0.36,781,91.72,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1593,0.39,709,92.06,https://magiceden.io/item-details/3f3mYXpvmDxduVvxsB6GdA4SxmHHYSBTLNjuR2NL2Mpj,Gold Earring,Violet 1,Red,Clear Goggle,Glass,Gold Bone,Black Gray,Two Gold
1641,0.5,3816,63.2,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1650,0.45,1010,88.77,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1656,0.4,3753,64.76,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1739,0.5,1905,80.28,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1885,0.3,1379,86.98,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1896,0.45,1286,86.31,https://magiceden.io/item-details/BxtQ8VU1QLTas4XVTgcAmpvSATqgQP85geZgGMu1sAwy,None,Purple 1,One Yellow,Sun Glasses,Glass,Bone,Blue,Two White
1923,0.5,293,94.68,https://magiceden.io/item-details/AZ44RppQbcRsU7JsxDVzQH2jMb1eUrdc1wjv37GAHxEg,None,Yellow,Star,White Sun Glasses,Baby,Saliva,Black,Two White
1933,0.248,1360,87.67,https://magiceden.io/item-details/DM3ypVaJvPqR8Z3Bv6tXBM2URUiMfvyJbmz9GEnRecA7,Gold Earring,Mint,One Red,Sun Glasses,Broken Glass,Saliva,Brown,One White
1967,0.44,1638,83.26,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1974,0.4,4325,59.65,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
2068,0.45,1691,82.69,https://alpha.art/t/H99F4PamVghEMTrHz9LJ4QDHPZb9PExQ8L8TfHXR5ra9,None,Cerulean 1,Red,None,Taxi,Lollipops,Coffee,Two White
2080,0.23,3869,65.42,https://magiceden.io/item-details/CcSdj8rWuoSp2pzdyj6agYYKGFCcnCHqc4g1wHFW3gTJ,Gold Earring,Sky,Green,3D Glasses,Broken Glass,Banana Milk,Red,None
2121,0.49,4107,60.7,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2146,0.5,269,94.9,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2161,0.4,2558,75.44,https://magiceden.io/item-details/7vV84NycF7f6Rkef7BBUQN82Xe5B5HDoNuwUp6RHVCUS,None,Violet 1,One Blue,Pixel Glasses,Captain,Pizza,Black,None
2240,2.5,3537,45.69,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2275,0.45,671,91.8,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2298,0.3,730,92.78,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2303,0.3,2689,75.27,https://magiceden.io/item-details/9q9qAMAusNVppgdNayYDePVZitDjyf7NjHomsKZxNJy7,Silver Earring,Blue,Yellow,3D Glasses,Police,Gum,Pink Blue,None
2371,2.7,2225,55.42,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2382,0.4,389,94.82,https://magiceden.io/item-details/CVVVP5hhyrWUXRSE917GWNkf6mQz63oZUoTV7eXRueAr,Silver Earring,Blue,One Red,Clear Goggle,Fast Food,Bone,Green,Three Gold
2385,0.8,2899,68.39,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2406,0.352,4196,61.28,https://magiceden.io/item-details/91V6riun2BQwmDWK1ZwQVydHbaeTBvtqX5SWJy1N4mpk,Gold Earring,Lime 1,One Yellow,None,Broken Glass,Banana Milk,Blue,None
2451,0.3,1520,85.72,https://magiceden.io/item-details/A2xMYGHrkXpV4JTpgo5QyX2smS8vkawuwK7G3Bnzyzc4,Silver Earring,Pink,Blue,White Sun Glasses,Glass,Saliva,Purple Red,Three White
2454,0.28,3979,63.94,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2504,0.4,1192,87.65,https://magiceden.io/item-details/Bon4QPGvHaH8rdbanN8hB4Xj9KEuEbyUNQW1nyFn7wbZ,None,Peach 1,Red,Sun Glasses,Sticker Boom,Saliva,Green,One Gold
2537,0.5,464,93.15,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2553,0.3,2452,77.39,https://magiceden.io/item-details/E1udyfMKCuNBTB3vw8yqKbpB4RcD2qp3mdWRBoYAdZEF,None,Lavender 1,One Yellow,Sun Glasses,Broken Glass,Pacifier,Purple Red,None
2566,0.41,2567,75.26,https://magiceden.io/item-details/5652SFdn2wdga3pPy35AG74GuRpxhBnLi3DeR8HNbcEt,None,Lime,Blue,3D Glasses,Broken Glass,Banana Milk,Leopard,None
2568,0.385,854,90.82,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2603,0.3,1725,83.88,https://magiceden.io/item-details/48KjGPSPvpCqr1389owm5JUWTpZHYbJuL25JTTYRCYpP,Gold Earring,Peach 1,Blue,None,Sticker Boom,Gold Bone,Olive,Two White
2605,0.5,2845,71.88,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2723,0.4,1282,86.84,https://magiceden.io/item-details/HfJzpH5X6Ww5TstN5NKR7VcW4E2L98jr9KwzG7FmtpCh,Silver Earring,Blue,One Blue,None,Santa,Saliva,Purple Red,Two White
2762,1.49,2520,64.88,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2828,0.249,3417,69.27,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2887,0.4,3281,68.98,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2954,0.4,4172,61.02,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
3130,0.34,2042,80.65,https://magiceden.io/item-details/8v38Ln6iTghKcsU6vmCRjRsZ1GYZY1MMoQxtuEKmKti3,Silver Earring,Blue,One Green,White Sun Glasses,Chef,Banana Milk,Orange Blue,None
3172,0.5,587,92.05,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3293,0.3,3634,66.82,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3296,0.35,1747,83.19,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3329,0.35,1149,88.53,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3331,0.5,4349,58.43,https://magiceden.io/item-details/9TvjFqgiquRSLnmqQSKsqzMqtsvjK1Q4AjyuiYovJXJR,Silver Earring,Peach,Blue,None,Headphone,Banana Milk,Green,None
3353,0.34,2468,76.84,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,63.38,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3382,2.2,2892,54.46,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3451,0.4,2718,74.01,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3471,0.4,2346,77.33,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3490,0.352,4202,61.23,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3560,0.4,2803,73.25,https://magiceden.io/item-details/C4Eoifd6uR52EijQSV4MUH6wQyRC57vEFi4fkjVjMakh,Silver Earring,Mint,Green,Pixel Glasses,Taxi,Baby Bottle,Coffee,None
3566,0.249,1839,83.38,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3601,0.45,4036,61.73,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.249,2203,80.12,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3613,0.5,2416,75.71,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3671,0.3,3982,63.71,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3730,0.39,4437,58.75,https://magiceden.io/item-details/9wk5x7FsvrTCjxnDdENmELJgwRmHdovT4DBCYHJja4V6,None,Purple 1,Yellow,None,Chef,Gum,Brown,None
3759,0.7,1833,78.92,https://alpha.art/t/5UqxgTyA7ohUo7N4RAkPDhJCprDmmS8uoC2tAAkRztyd,None,Lime,One Yellow,3D Glasses,Glass,Pizza,Multicolor,None
3779,0.399,2641,74.71,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3876,0.88,1737,77.98,https://alpha.art/t/5mtZvaozxQU6hgtayB2CcobmYZM5Vi3XEZEeyM1Vim8k,Gold Earring,Blue,One Green,3D Glasses,Tiara,Pizza,Olive,None
3899,0.3,1170,88.84,https://magiceden.io/item-details/2ZEnq7eU1x8KKYbKyBmAsyfc3cbWYpuU9HHbE6exsDs8,None,Mint,One Star,Clear Goggle,Sticker Boom,Banana Milk,Coffee,None
3909,0.44,3511,66.52,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3914,0.5,65,96.72,https://magiceden.io/item-details/FQBAKh29HJb8XK3TQXZj8RyUnB2kmScWhGopryNmHrU5,Gold Earring,Lime 1,Blue,White Sun Glasses,Taxi,None,Black Gray,Three Diamond
3916,0.45,4271,59.63,https://magiceden.io/item-details/4CPxc8zHgY3qwP7jtTLW9EoRYgJ9ggxYXLKGK7hBZ2RR,Silver Earring,Rose 1,Yellow,None,Chef,Chocolate Milk,Olive,None
3922,0.4,4038,62.21,https://magiceden.io/item-details/BbSWGr1j3zhds4GoDc76rw73wYGDmB5yAEBxdtgYcxRg,Silver Earring,Purple 1,Yellow,None,Leaf,Chocolate Milk,Orange Blue,None
3963,2,1666,67.41,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3976,0.5,3193,68.77,https://magiceden.io/item-details/FJf3jyNqjnEm7BBDTBPDuaP5KnEx5ZLmUeyFAyBNUSjk,Silver Earring,Blue,Green,Clear Goggle,Glass,Pizza,Cow,None
3994,0.49,2101,78.62,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
4143,2.7,46,74.89,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4202,0.49,253,95.14,https://magiceden.io/item-details/AaCyVfTChoLwWPhvJFUESzZEo2LNA5isPf6ZKuYV1VqK,Silver Earring,Purple,Red,3D Glasses,Tiara,Lollipops,Solana,Two Gold
4215,0.46,3199,69.11,https://alpha.art/t/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4232,0.4,2719,74,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4369,0.45,1657,82.99,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4405,2.1,2812,56.17,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4446,0.29,474,95.16,https://magiceden.io/item-details/FaiJob8HFzUJxmpNQzZCCuFyYDPsiJfEkZU3SoLyrhHg,Silver Earring,Peach 1,Red,Pixel Glasses,Taxi,One Lollipop,Orange Blue,One Gold
4460,0.5,3176,68.92,https://magiceden.io/item-details/D5u5P3Ci3y67QipNXbAmUxuD1kF7vBx1g64o9F5hda1U,Gold Earring,Sky,Yellow,Sun Glasses,Taxi,Soda,Purple,None
