id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
154,2.99,121,73.22,https://magiceden.io/item-details/G9qYBmdLPGHLbACF9jdXcaNkqnubQzmkpazYP38xNNiB,Silver Earring,Purple 1,Gold,None,Bear,Saliva,Leopard,One Gold
156,1,3454,63.44,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.58,2210,78.72,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
171,0.6,2521,75.75,https://magiceden.io/item-details/DdzRaovBzdSqdbsPXo9di73bwDW123LQKRwh3XaYb5Sr,None,Mint,Red,Clear Goggle,Pilot,Banana,Cow,None
178,1.76,2128,67.65,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
179,2.5,816,71.93,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
181,3.2,50,71.75,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
197,2.4,637,74.53,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
208,3.5,742,62.59,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
224,0.8,3278,67.01,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
241,4,1899,47.29,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
255,0.5,1202,88.5,https://magiceden.io/item-details/4pvQNcFxhUYdzRns2uGuQeaU6VXxcaa7fEhWJEA1aw1w,Silver Earring,Violet 1,One Green,None,Police,Bone,Blue,Three White
259,2,1244,73.12,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
261,30,64,0,https://magiceden.io/item-details/Fvq5zQycbU1YMvs13rUUVm8tU9hJPQzKdfBiuhTxxQeN,Gold Earring,Banana 1,Yellow,Clear Goggle,Crown,Dynamite,Leopard,None
263,0.8,1027,87.05,https://magiceden.io/item-details/Ft9YomX1kTBqAES8ki6P7yfAWWkqVDfk1ygcEQDaBqhx,Bone Necklace,Pink,Green,Clear Goggle,Santa,Gum,Sky,None
268,0.7,3324,67.6,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
272,20,513,0,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
285,0.99,391,90.82,https://magiceden.io/item-details/6H2KKttWNF7cFEpwZVJEp8vjqhpZPd3YpZcwawaUz6LG,None,Sky 1,One Green,White Sun Glasses,Broken Glass,Lollipops,Solana,Two White
295,2,580,79.04,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
320,1,3866,59.77,https://magiceden.io/item-details/dSBvnFCPazPQAWmYzat74GiTwwYzSDLirN6S5vwddvG,Gold Earring,Violet,Yellow,Pixel Glasses,Police,Gum,Blue,None
325,0.9,2843,69.88,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
329,3,951,65.73,https://magiceden.io/item-details/HW65tHdTy8rnjRsUUbdsCEDevCFnfZcPsdy2bXnwYowD,Silver Earring,Violet 1,One Blue,3D Glasses,Crown,Baby Bottle,Green,None
347,1.25,588,86.46,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,1.1,1028,84.05,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
360,10,207,2.36,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
390,1,984,85.44,https://magiceden.io/item-details/Ag8geXNxEaAxd75LMefgLmBNqNbV4QMhUaECDPQv6peU,Gold Earring,Purple 1,Green,None,Ice Hockey,None,Albino,Two Gold
392,1.5,3603,57.12,https://magiceden.io/item-details/6jxW9eLuaPn185TyL8JQuC67WXChcuzwL5MuHEduWoGa,Silver Earring,Mint 1,Yellow,None,Tiara,Banana Milk,Green,None
418,1,2359,73.19,https://magiceden.io/item-details/2itnYk1mDMaUitR5LED6Rjf6D1CvwuWTdgPB9BBid4US,Gold Earring,Sky 1,One Green,3D Glasses,Sticker Boom,Gum,Leopard,None
431,1.6,558,83.23,https://magiceden.io/item-details/3p9Uj8U3dKaMGubhhasqrCg1jaV7D9b4eoCNb8c3LToi,Gold Earring,Sky 1,One Yellow,None,Ice Hockey,None,Multicolor,Three White
437,0.6,2537,75.61,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
440,4,2870,38.64,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
444,4,4367,25.31,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
454,1,1805,78.13,https://magiceden.io/item-details/CuQqjDYxV1YqL8NUitB9pSPzSf7SUBTU5LcjjraXZRAa,Gold Earring,Blue,Star,White Sun Glasses,Chef,Pizza,Black,None
484,1.9,727,78.73,https://magiceden.io/item-details/FKnEYLYY1mu7UAmnMHQbAMmzazZD9VJ9YNRq3JfGYUTY,None,Sky 1,One Red,Pixel Glasses,Tiara,Saliva,Sky,One White
485,1,3865,59.78,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
490,3,3275,45.04,https://magiceden.io/item-details/AepeLoYcXnSaxGutAgdpgLXFARYQxHahkncrYrAdCepr,Silver Earring,Purple 1,Red,Pixel Glasses,Captain,Baby Bottle,Olive,None
504,1.2,333,89.23,https://magiceden.io/item-details/86VzH5bkdGNauCcTkz3MHrVSNDRBspQLfF29Qq7Nm6hZ,Silver Earring,Lime,Yellow,Sun Glasses,Angel Ring,Saliva,Sky,Three White
517,0.7,1511,83.74,https://magiceden.io/item-details/81tpTHEziUfb9stKpEdSzXfa3Bw1f4584EJihNjW7wt9,Gold Earring,Yellow 1,Red,None,Ice Hockey,None,Orange Blue,Three White
520,3,48,73.77,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
530,2.2,3299,52.82,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
539,1.8,3624,53.93,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
549,0.9,245,93.02,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,2,1710,68.97,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,25.77,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,45.65,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
563,2.1,4453,43.55,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
569,0.75,3264,67.63,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
570,2,156,82.81,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
578,1,539,89.4,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
581,0.49,3502,68.12,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,47.62,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
584,0.449,4280,61.6,https://magiceden.io/item-details/AfPuXpQ8LD2sJLMHVAyGjp3yaT9pqkw6KEignTRwyxPQ,Gold Earring,Pink 1,Green,None,Headphone,Banana,Green,None
594,2.544,2383,57.54,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
606,666,4452,0,https://magiceden.io/item-details/DjdfthrFb8fZRNWyKzSAyEcq4NZ1T7gpaXvgkpGD8c3r,None,Sky,Green,Pixel Glasses,Glass,Gum,Olive,None
612,2.2,3036,55.17,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,55.84,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
615,2,2450,62.38,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,10.87,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
625,0.88,1699,80.27,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,59.17,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
631,5,4292,15.98,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
636,10,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
639,0.65,3916,62.83,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
640,1,3138,66.26,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
642,50,471,0,https://magiceden.io/item-details/EyitJ9zCJZsmiHfMfPsj5S7tinbwpTDm23k1SHvLE6ou,Silver Earring,Lime,One Yellow,Pixel Glasses,Leaf,Gold Bone,Leopard,Two White
643,1.5,1941,71.92,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,644,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
645,0.49,2992,72.66,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
655,0.8,2274,75.95,https://magiceden.io/item-details/GdzNNFh6UGgFr1yqWy1r1UF26ARwG6TcjncryJyoKmDs,None,Mint 1,Green,3D Glasses,Broken Glass,Banana Milk,Multicolor,None
659,0.62,3070,70.66,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
665,2,3843,49.98,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
667,0.61111,1510,84.64,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
668,1,2805,69.22,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
669,1.2,2318,71.56,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
679,2.2,3731,48.98,https://magiceden.io/item-details/DqkXXi1FAzEogEeSDsohMkvAENHdganvHosA2ZYN4nWn,Silver Earring,Yellow 1,Red,None,Sticker Boom,Banana,Pink Blue,None
683,3,4293,35.97,https://magiceden.io/item-details/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
687,2.5,3495,48.08,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
689,3.6,3434,37.62,https://magiceden.io/item-details/AejymaGEfNthkE5XJ62CQjZY3YT9o7v21FPtMbcEpaud,None,Cerulean,One Yellow,None,Ice Hockey,None,Blue,None
690,0.75,2649,73.11,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
694,12,232,0,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
704,1.8,1582,72.11,https://magiceden.io/item-details/5tNhJTC5MwK2KsuwhUrzNEjNKwxfpov7EmGDYGLNQgkL,Gold Earring,Peach,Star,Clear Goggle,Police,Soda,Solana,None
706,1.5,2020,71.21,https://magiceden.io/item-details/AungzRb38Ba51GjsejqMxShLNvdSH9w5mNvY1nnbegsR,None,Banana 1,One Blue,Pixel Glasses,Santa,Gum,Albino,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
721,2.35,2949,54.44,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
723,0.75,3969,61.36,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
727,2.2,1762,66.51,https://magiceden.io/item-details/3rgNJ7G43sCVgGiaA3Se1imJhu7PmZb5tapAXhzDGcuR,Gold Earring,Banana 1,Rainbow,Clear Goggle,Leaf,Soda,Black Gray,None
729,1.9531,3093,57.13,https://magiceden.io/item-details/HY7UBA5pHR9P8x4MzxCGb6J6K2y1WW4aEBYUmKAzUFrj,None,Peach 1,Red,Sun Glasses,Police,Chocolate Milk,Black,None
730,1.9,1276,73.84,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
736,4.2,4007,26.52,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
741,4,2049,45.95,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,51.79,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,2,2483,62.09,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
745,4,694,58.02,https://magiceden.io/item-details/4tbKBrx5YvtK1DSAQHs3hEySM4bpbVbV1NvEF7xigpcg,None,Blue 1,Blue,Pixel Glasses,Captain,Lollipops,Leopard,Three Gold
752,4,1514,50.72,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
770,3,421,70.45,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,3,1917,57.13,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,10,3858,0,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,5,40,53.84,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,45.22,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,2.5,356,76.03,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
781,5,2217,34.46,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,68.24,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3,712,67.86,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
791,1,1361,82.08,https://magiceden.io/item-details/4gm3hLmhQrmp5q6nocE4poAVPYoah5He6ad8fEoSwEs9,Gold Earring,Banana,Star,3D Glasses,Police,Pizza,Leopard,None
796,1,1219,83.35,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
797,1.65,834,80.27,https://magiceden.io/item-details/HmUGZaC6JCbzhvJUxpKV8XECpPT1ZYcudvjYfY2XFHhR,Bone Necklace,Mint 1,Red,Sun Glasses,Police,Banana Milk,Pink Blue,None
800,1.27,1437,78.7,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
802,5,2022,36.19,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
806,4.3,495,56.79,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
812,1.5,4394,50.07,https://alpha.art/t/GKPW6XQ1Rx3v61tzzok842ypMZjP19V3efjhMs8cAsMX,None,Purple,Blue,None,Broken Glass,Banana Milk,Blue,None
825,3,2648,50.62,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
827,0.53,2352,77.96,https://magiceden.io/item-details/GYLnRvVyvMaAWvno7wZDdeJWb5pRUrjyZti2NTGXASRu,Silver Earring,Lavender 1,Star,Sun Glasses,Pilot,Banana Milk,Sky,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,64.87,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
836,2,4087,47.81,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
