id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
160,0.58,2210,76.63,https://magiceden.io/item-details/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
178,1.76,2128,65.56,https://magiceden.io/item-details/2ZLPcUKYPVay9TwVfr8zjzoTLrQd72u9FX9bQo1Pk3i3,Gold Earring,Blue,Blue,Clear Goggle,Captain,Pizza,Leopard,None
179,0.95,816,85.34,https://magiceden.io/item-details/2594WvvvfErk8KjVreKe5eHNwMXZnyQUV1w6nUsz5YxA,None,Mint 1,Star,None,Headphone,Gold Bone,Olive,Three Gold
181,19,50,0,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
186,0.5,1246,86.01,https://magiceden.io/item-details/9aLuZBD3uyK8kAN9XTg1sd6qzfxiRjFJQMXBg6jerfCB,Gold Earring,Banana,Yellow,Pixel Glasses,Captain,Bone,Blue,One White
190,2.27,1717,64.12,https://alpha.art/t/8VQ4eeyBdx7rYFTivkYiWZCjjotB8MD8aDR85wm3XbQn,Silver Earring,Violet 1,Blue,None,Broken Glass,One Lollipop,Brown,One White
197,2.4,637,72.43,https://magiceden.io/item-details/2PuPjLACmNMn7ohNa1bazxm5FVxg1M68dg7gXmE4jzNx,Gold Earring,Banana 1,One Green,Clear Goggle,Crown,Banana Milk,Solana,None
199,0.35,3468,67.74,https://magiceden.io/item-details/BeN3xFudRpmCvF8UWKLMPNRnMFcKekgLAXzLptDsaSig,Gold Earring,Yellow,Green,3D Glasses,Glass,Pacifier,Purple Red,None
202,0.34,3896,64.03,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
216,0.5,3935,62.08,https://magiceden.io/item-details/2EFXGfnUkSsJKAq2kPdm3PvsYRPHCqjGTz6HgchHMGzt,Silver Earring,Yellow 1,One Green,Sun Glasses,Glass,Gum,Purple Red,None
218,0.295,4464,59.43,https://magiceden.io/item-details/CRG2Hvuza5YD9ubfiBgrNyvc5SxHP3oisPzXRfRVKKML,Gold Earring,Banana,Green,None,Leaf,Gum,Black,None
224,0.8,3278,64.93,https://magiceden.io/item-details/EuMJLCsiW7NZvMpdT412odQN44YjykCD9ducadK7kYwK,None,Pink 1,One Red,None,Glass,Pacifier,Coffee,None
228,2.5,3198,48.64,https://magiceden.io/item-details/2vkLsjTULSLf2MFFASatCR1KjfiALsVh3Gb1SqAPGwJm,Gold Earring,Cerulean,Blue,3D Glasses,Sticker Boom,Pizza,Brown,None
241,4,1899,45.2,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
253,25,993,0,https://magiceden.io/item-details/3oDyeffPKmdZFTrMGpTqgdQ3jRQY513YKj6t11q6DayV,Gold Earring,Sky 1,Star,None,Broken Glass,Lollipops,Leopard,Two White
259,1.44,1244,76.63,https://magiceden.io/item-details/GVhWUovcwxcRxVmy2G4zAe5GKyAYrjtpmscKAXqEMVGN,Silver Earring,Violet,One Blue,Pixel Glasses,Broken Glass,Gold Pacifier,Multicolor,None
261,5.555555,64,45.97,https://magiceden.io/item-details/Fvq5zQycbU1YMvs13rUUVm8tU9hJPQzKdfBiuhTxxQeN,Gold Earring,Banana 1,Yellow,Clear Goggle,Crown,Dynamite,Leopard,None
268,0.7,3324,65.52,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
269,1,616,86.62,https://magiceden.io/item-details/DhULtqDrWodNyxt3vTtZvNGYnr4qT5TfWT3xnRaDGW1N,Silver Earring,Pink 1,Red,Pixel Glasses,Chef,Gold Bone,Orange Blue,Three Gold
272,1.5,513,82.53,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
286,0.9,2545,70.45,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
294,1.55,773,79.72,https://magiceden.io/item-details/3sj9f9jueW9Hzpo5oxWTa4ZhKwyKb965D1LwtVtNJTuT,None,Purple 1,One Yellow,None,Headphone,Gold Bone,Solana,Two White
295,2,580,76.94,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
306,0.5,2633,73.67,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
311,0.95,1248,81.49,https://magiceden.io/item-details/AmKdfdrZ7AxDaBQqcEQ6YcDUqH9YFaxF5fZrKdQG7fhr,Silver Earring,Mint 1,One Red,Solana,Police,Chocolate Milk,Black,None
325,0.9,2843,67.8,https://magiceden.io/item-details/7yoP1YXjrHmsu8LscM3DNE51WDjyBJdW5HuGuopeJCPJ,Silver Earring,Lime 1,Rainbow,Pixel Glasses,Leaf,Soda,Brown,None
329,0.9,951,84.64,https://magiceden.io/item-details/HW65tHdTy8rnjRsUUbdsCEDevCFnfZcPsdy2bXnwYowD,Silver Earring,Violet 1,One Blue,3D Glasses,Crown,Baby Bottle,Green,None
337,1.2,1524,76.54,https://magiceden.io/item-details/HCX6hMzwhYksaXtzTEwKJ3nFxSAooj6rByikLkGrGAb3,Bone Necklace,Blue 1,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Yellow,None
343,100,848,0,https://magiceden.io/item-details/HTN3WsjeaD4uHPmsUqCTEfD8K1W4AWQZxHRYqFbNkJAi,Bone Necklace,Lime 1,Green,None,Ice Hockey,None,Gold,None
347,0.8,588,88.87,https://magiceden.io/item-details/EufdiSTxWYkZZfrAy9LWnnSQrdnSfrWdwuGZoZ7f1Scm,Gold Earring,Rose,Green,White Sun Glasses,Captain,Lollipops,Albino,Three White
349,0.8,1028,84.95,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
360,4.44,207,55.86,https://magiceden.io/item-details/X6rsfAY4dbVPphVtpFvsbd9EAF41q2FT4ZdETvoyzxB,Gold Earring,Lavender 1,Zombie,Pixel Glasses,Broken Glass,Zombie_Mouth,Zombie,None
363,4.5,62,56.55,https://magiceden.io/item-details/6BGKd1sKHcE3fM8miF9494EXm1UbHQAdq6nk6NZdqqWz,Gold Earring,Cerulean 1,Zombie,None,Ice Hockey,None,Zombie,Zombie
365,0.5,1608,82.79,https://magiceden.io/item-details/2HysKDuynpYDdneniSEGUKh9HxgJt8jxcW8He3HJqhrU,Gold Earring,Peach 1,One Star,Pixel Glasses,Chef,Chocolate Milk,Black,None
368,2.55,173,75.06,https://magiceden.io/item-details/4wHEyE5HjFWnhfmUkETYgakGHeadgVGPNyj5A84dNZk4,None,Rose 1,Rainbow,None,Santa,Gold Bone,Albino,One Gold
369,5,970,43.47,https://magiceden.io/item-details/5iQRrKmY1ejwL45sT7cdB53HVHkvPRKC5esa1hrLV1jq,None,Lavender 1,One Gold,None,Baby,Chocolate Milk,Coffee,None
385,1.5,1385,74.78,https://magiceden.io/item-details/GWBYq3Y88Mtv9akEPj39Fx6v6BKfj5zFsXQ3khDuqLrQ,Gold Earring,Sky 1,Red,Pixel Glasses,Tiara,Pizza,Gold,None
392,1.5,3603,55.04,https://magiceden.io/item-details/6jxW9eLuaPn185TyL8JQuC67WXChcuzwL5MuHEduWoGa,Silver Earring,Mint 1,Yellow,None,Tiara,Banana Milk,Green,None
403,0.45,3406,67.29,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
404,0.85,2297,73.16,https://magiceden.io/item-details/BqY7mYqMbwrFD6Tn7JHgSAAVqm9C93CpDKgqFQ8Kqmxu,None,Blue 1,Blue,None,Glass,Gold Bone,Brown,One White
418,1,2359,71.11,https://magiceden.io/item-details/2itnYk1mDMaUitR5LED6Rjf6D1CvwuWTdgPB9BBid4US,Gold Earring,Sky 1,One Green,3D Glasses,Sticker Boom,Gum,Leopard,None
437,0.6,2537,73.52,https://magiceden.io/item-details/4j2u8MqRry4GWwQmFXi3Fs1FYvRatHwpitSR3MWzeivN,Gold Earring,Violet 1,Yellow,Sun Glasses,Bear,Banana,Sky,None
444,4,4367,23.24,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
448,102,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
454,1,1805,76.04,https://magiceden.io/item-details/CuQqjDYxV1YqL8NUitB9pSPzSf7SUBTU5LcjjraXZRAa,Gold Earring,Blue,Star,White Sun Glasses,Chef,Pizza,Black,None
469,0.42,2733,73.58,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
472,1,2177,72.73,https://magiceden.io/item-details/DUVSvcGfwBs2e63L1pAEwuSk3SZEmR4zuMfccKZSwJf,Silver Earring,Lime,Red,3D Glasses,Leaf,Pacifier,Albino,None
480,0.6,2595,73.01,https://magiceden.io/item-details/74X27feRSmsNhBMvUwV7e9tBYB9X1if2xhrqsRBnnJW6,Silver Earring,Yellow 1,Blue,3D Glasses,Captain,Pizza,Yellow,None
485,1,3865,57.71,https://magiceden.io/item-details/Dy3hY27zYAVQxZi3ktNdRMYb7kkWRceZGeWfTZptQk4,Silver Earring,Blue,One Blue,None,Captain,Chocolate Milk,Purple Red,None
495,6,226,40.09,https://magiceden.io/item-details/91KK8tee6RnJ1MkDyAnpU47fiUQTCFF9QgFxmm9fEV6o,None,Blue 1,Green,Sun Glasses,Angel Ring,Saliva,Yellow,One Gold
508,0.75,1822,78.39,https://magiceden.io/item-details/G78Q7LmEFGwRC55jh4AFgxH1QndkX4bKBEjfGGnuBNxf,Silver Earring,Rose,Green,None,Bear,Saliva,Brown,Two White
522,2.4,149,76.77,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
530,2.2,3299,50.74,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
537,1,2966,65.71,https://magiceden.io/item-details/EqaGCwa8Sd2ziiECkMpDvJTKStRSCMxZDBowHkMAJupg,Gold Earring,Pink 1,One Yellow,Sun Glasses,Leaf,Soda,Purple Red,None
539,1.8,3624,51.85,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
540,3.8,103,63.18,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
549,0.9,245,90.92,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
554,1.5,1710,71.88,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,23.67,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,43.56,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
563,2.1,4453,41.47,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
569,0.75,3264,65.55,https://magiceden.io/item-details/z1tyDbgriQDvwUt1okL8SzbUhcw5kwsLzpChHLhjzaf,Silver Earring,Lime 1,Green,Sun Glasses,Broken Glass,Soda,Coffee,None
570,2,156,80.71,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
576,2,4063,45.94,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
581,0.49,3502,66.04,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,45.54,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
584,100,4280,0,https://magiceden.io/item-details/AfPuXpQ8LD2sJLMHVAyGjp3yaT9pqkw6KEignTRwyxPQ,Gold Earring,Pink 1,Green,None,Headphone,Banana,Green,None
593,1.2,2993,63.47,https://magiceden.io/item-details/6pTg4DjCEcGXbZm1DgiWVzdMM1kBNCE8DFDBJyj5kbbb,None,Peach,Yellow,3D Glasses,Leaf,Pizza,Purple,None
594,2.544,2383,55.45,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
604,0.5,3945,61.99,https://magiceden.io/item-details/FfmGkpYqSCLdFvifkkeVNrxAbRTKrCUhhYANwk1jtkm4,Silver Earring,Sky,Blue,Pixel Glasses,Taxi,Gum,Olive,None
606,666,4452,0,https://magiceden.io/item-details/DjdfthrFb8fZRNWyKzSAyEcq4NZ1T7gpaXvgkpGD8c3r,None,Sky,Green,Pixel Glasses,Glass,Gum,Olive,None
608,0.6,3353,66.26,https://magiceden.io/item-details/6wwCQgXmyDYbbBRdURbXUExw3QBGH9tCxDSgs4abS51p,None,Pink,One Blue,None,Glass,Gold Pacifier,Purple Red,None
612,2.2,3036,53.08,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,53.76,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
615,2,2450,60.3,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,8.78,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
620,1,867,84.38,https://magiceden.io/item-details/Bf7QgW8MdKiKfHusCTES3rBpwdCor1nfQJP2q4dHTARr,Silver Earring,Peach 1,One Yellow,Clear Goggle,Chef,Bone,Purple,Two White
625,0.88,1699,78.18,https://magiceden.io/item-details/3BGsGDgTdW7BXQmQS4FVowsoJBgneka7HHaWkhuaHSEA,None,Blue 1,One Red,Clear Goggle,Santa,Chocolate Milk,Albino,None
629,1,3934,57.09,https://magiceden.io/item-details/38WRx8HAhs13QCCyat9oVWZ1MpvWybyEZ4eWEeuapTYb,Gold Earring,Cerulean,Green,Pixel Glasses,Leaf,Chocolate Milk,Black,None
631,5,4292,13.91,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
636,10,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
639,0.65,3916,60.75,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
640,1,3138,64.18,https://magiceden.io/item-details/BVvo3G86qd7ZK2kVYJQbBWKyfL1j3h5DzMXeUuwcwUD9,Silver Earring,Cerulean 1,One Yellow,Clear Goggle,Chef,Soda,Brown,None
642,50,471,0,https://magiceden.io/item-details/EyitJ9zCJZsmiHfMfPsj5S7tinbwpTDm23k1SHvLE6ou,Silver Earring,Lime,One Yellow,Pixel Glasses,Leaf,Gold Bone,Leopard,Two White
643,1.5,1941,69.83,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,64,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
657,0.74,2289,74.33,https://magiceden.io/item-details/Dq96KwEahNxVqn7iP3nf4789u823RBEsz43QzCu8m8fF,None,Violet 1,One Green,Pixel Glasses,Captain,Chocolate Milk,Black Gray,None
663,1.2,1387,77.76,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,47.9,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
668,1,2805,67.14,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
669,1.2,2318,69.47,https://magiceden.io/item-details/BDQweqs8nTSVNL3HZPReWGKTMeJScj81FfCKsisee63o,None,Lime,One Blue,Pixel Glasses,Glass,Banana,Gold,None
676,2,321,79.24,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
683,3,4293,33.9,https://magiceden.io/item-details/25iF6CAxSEWwDm29WfkzFJYWscGknQnwgSRcHvD4NZ79,Gold Earring,Lavender,Yellow,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
687,2.5,3495,46,https://magiceden.io/item-details/9Xs2VcG2uKGAd8q6VJrVmGxZ2YmMaPZqq9wUTaQ31xuB,Gold Earring,Lavender 1,One Green,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
688,20,3797,0,https://magiceden.io/item-details/4DWhPEYAZUjiVxcgRvANGYKqKzshMjKdJHuuD63q5XEG,Gold Earring,Lime 1,One Green,None,Headphone,Baby Bottle,Sky,None
689,3.6,3434,35.54,https://magiceden.io/item-details/AejymaGEfNthkE5XJ62CQjZY3YT9o7v21FPtMbcEpaud,None,Cerulean,One Yellow,None,Ice Hockey,None,Blue,None
690,0.5,2649,73.53,https://magiceden.io/item-details/4gnEzYseHnvokfXhtcd62z1SJ6pacsJkurrxsahwTV5j,Gold Earring,Yellow 1,Star,3D Glasses,Leaf,Soda,Sky,None
694,12,232,0,https://magiceden.io/item-details/9VRUu1rubNmbKqJFvYea2xST9zJRKAEKPBmsxKgrsKjU,Silver Earring,Lime,One Gold,None,Taxi,Bone,Black,Three White
695,0.5,624,91.55,https://magiceden.io/item-details/A8rT6sQQQKZCDWgwUtMQrSRYTLbP5hR224NBCXSAsoF1,Silver Earring,Cerulean 1,Red,White Sun Glasses,Police,Lollipops,Sky,Three Gold
703,0.95,542,87.78,https://magiceden.io/item-details/HDXNizwuApLrGjt593U9C91CCQigvSx3tdQQF3qiU4q5,Gold Earring,Cerulean 1,Green,3D Glasses,Pilot,Gold Bone,Brown,Two Gold
706,1.5,2020,69.12,https://magiceden.io/item-details/AungzRb38Ba51GjsejqMxShLNvdSH9w5mNvY1nnbegsR,None,Banana 1,One Blue,Pixel Glasses,Santa,Gum,Albino,None
708,50,767,0,https://magiceden.io/item-details/2S5MKtZ5QGrmA6m9QnNpFJBQHTwEB2yXgx918BUw7Fqk,None,Peach 1,Red,3D Glasses,Sticker Boom,Gold Bone,Orange Blue,Three White
718,1.6,555,81.16,https://magiceden.io/item-details/DM61uw4qX6p2qzcAhsaBVSRNNccarrLRFGgpp8ozaPr7,None,Violet,One Red,3D Glasses,Crown,Pizza,Cow,None
721,2.35,2949,52.36,https://magiceden.io/item-details/DN9h2PyN78u523fmiyFu66Lb2KREytrA7XkpDDYoFhU4,None,Cerulean,One Blue,None,Taxi,Pacifier,Brown,None
723,0.65,3969,60.28,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
729,1.9531,3093,55.05,https://magiceden.io/item-details/HY7UBA5pHR9P8x4MzxCGb6J6K2y1WW4aEBYUmKAzUFrj,None,Peach 1,Red,Sun Glasses,Police,Chocolate Milk,Black,None
