id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2389,2,3978,47.52,https://alpha.art/t/8D8sNhD2PvPzto6287zNcMjwXZmfLFqsmJK3pnPXJoeZ,None,Banana,Green,None,Pilot,Pizza,Brown,None
2444,2.5,2206,58.31,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2486,2.5,1429,65.42,https://magiceden.io/item-details/3Tp88t5NkVd5Q4Q1XPa8t2sx6MaJKcCigcRaxPFEnpcL,None,Yellow 1,Star,3D Glasses,Bear,Gum,Solana,None
2524,0.4,2385,77.67,https://magiceden.io/item-details/FUDSSjb1hSzuJojeZ9edqGea6cCZn6EkL4C5toCvMrp6,Silver Earring,Sky,Red,Sun Glasses,Fast Food,Baby Bottle,Olive,None
2532,2,2885,57.4,https://alpha.art/t/FoXWm46e46bxhAZRtcJaBbfqXvuKsbPR9L4BK1DWduNn,None,Rose 1,One Red,Clear Goggle,Leaf,Gum,Albino,None
2535,2,2688,59.19,https://alpha.art/t/889JwRCxKpEih7XxjDeA4nJTKYgbsgPUiqqrkvyzfDXc,Bone Necklace,Lime 1,Blue,None,Headphone,Gum,Sky,None
2602,0.42,4032,62.39,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2754,2,2084,64.65,https://alpha.art/t/Gp7S24Dchjhrg7tZqCAf1ix98fE4pBq4pvyJku9SGL9H,None,Yellow,One Green,Pixel Glasses,Bear,Banana Milk,Orange Blue,None
2762,1.49,2520,65.8,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2795,2,3784,49.27,https://alpha.art/t/6DytcQL83g9W6WhBEy4FmEDZgEzdGoqyecvWpMpAjwA5,Silver Earring,Sky,Yellow,None,Fast Food,Soda,Purple,None
2855,5,1139,43.2,https://alpha.art/t/2PtfHfDVtfhSb6HSaN59wqm9jqMrgRrSpLGfrurMfibJ,Silver Earring,Peach,Yellow,Sun Glasses,Angel Ring,Pizza,Olive,None
2864,2.5,3580,45.73,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2866,0.35,2948,73.02,https://magiceden.io/item-details/5AMPk38Fg4taomRT2yZMpnaR6syyenzLfno2UWtZsuHS,Gold Earring,Lime,Red,None,Glass,Saliva,Sky,Three White
2984,0.39,1331,87.42,https://magiceden.io/item-details/3itCngBz9p6z22uthebznW1aVjSzNY46QthGSQAVrGoE,Gold Earring,Rose 1,Red,3D Glasses,Fireman,Lollipops,Blue,Two White
3028,3,485,69.11,https://alpha.art/t/8wgsZwF6Jjmf1hdD7QrtroWg4Qxynbhuoaw4Ues96ybS,None,Purple,Green,Clear Goggle,Santa,One Lollipop,Red,One White
3035,2,4388,43.81,https://alpha.art/t/CdEdUroebxRBdfEDVJvk3dRYiWRVDsQs3LKev1FtKXJn,Silver Earring,Purple,One Yellow,None,Glass,Banana,Sky,None
3178,0.42,4321,59.75,https://magiceden.io/item-details/FeSmzn3aKp7F8V3N8uiUavs7RKsnndJ8pcTWCWsEtJoJ,Silver Earring,Banana,Green,None,Headphone,Banana,Yellow,None
3249,1.1,2971,65.63,https://alpha.art/t/2NMF1dg1uha1njZKRk4xBu68qkAVoFFSNdaJpR8J1M4C,None,Sky 1,One Green,Pixel Glasses,Taxi,Banana,Purple Red,None
3260,0.4,2608,75.63,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3306,0.42,3807,64.45,https://magiceden.io/item-details/FqxbY5DC7FmekvVS6JboRtcnu8UPwEqPKoFfW7MmVBvz,Gold Earring,Yellow 1,One Yellow,None,Captain,Banana Milk,Red,None
3313,2,3466,52.15,https://alpha.art/t/55P2Ys3NPs5f5pWqJrPwUetoMnhJQdvKzMBRR2cGSAos,Silver Earring,Lavender,Blue,Clear Goggle,Taxi,Gum,Black,None
3334,2,4314,44.48,https://alpha.art/t/EkAmDhs85ey8N6AuZWwDq8o9yUHZgVooLeqjdKUSyDoH,Silver Earring,Lime,Blue,None,Taxi,Gum,Purple Red,None
3424,0.42,4370,59.3,https://magiceden.io/item-details/7WoJ6Ch5zQVY8Tvs3Zh8rbn3zxxctfrkMcupg4F5wB2W,None,Peach 1,Green,None,Headphone,Chocolate Milk,Red,None
3438,2.5,1982,60.36,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3501,3,1773,57.46,https://alpha.art/t/HpzLni3MiLkKBEp4o8mtR7d9rehcRibMyW41DWx9JdyC,Gold Earring,Peach,One Yellow,3D Glasses,Taxi,Banana,Leopard,None
3514,0.4,4064,62.3,https://magiceden.io/item-details/EJgHrFX3o631cV4HF24HDMxiB8Mo32LC3qvLnK83Hoqm,Gold Earring,Mint 1,One Yellow,Pixel Glasses,Glass,Banana Milk,Yellow,None
3594,2,3642,50.56,https://alpha.art/t/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3618,2,3077,55.67,https://alpha.art/t/Ehm8QekeQncvgPQGFUFh3EyPpyTrhNNZV7kcUSPYbeYp,Silver Earring,Lime,One Green,None,Leaf,Baby Bottle,Orange Blue,None
3631,0.4,2245,78.95,https://magiceden.io/item-details/CT9EF78phtKcj5nnWwPL6sBgLnv4FmkzymMpsMVBvwib,Silver Earring,Violet 1,Red,Pixel Glasses,Glass,Lollipops,Blue,Three White
3633,7,2093,14.57,https://alpha.art/t/DMsoPkE986AiKkWrkhhD7tFR9n1Coup67u7xzQPkP86t,Silver Earring,Pink,One Yellow,None,Glass,Soda,Rainbow,None
3734,2.5,2167,58.66,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3782,3,1850,56.77,https://alpha.art/t/GFRLqgSkFmSohgu6XUKfv99jp7KmZNnSbVa93B6QVyXX,None,Blue,Red,Clear Goggle,Pilot,Gold Pacifier,Coffee,None
3800,2,4422,43.5,https://alpha.art/t/8X3afa5HoiTYhDbHrK6fC2ypsov93gk71LtcT8RZ9KCS,None,Banana 1,Green,None,Headphone,Gum,Purple,None
3858,0.4,4088,62.08,https://magiceden.io/item-details/9s7ddosdMjubR3sWfZb31a3UY2QU3CGS9G6N7Bx8arPQ,Silver Earring,Violet 1,Blue,None,Fireman,Banana Milk,Olive,None
3867,2,3923,48.01,https://alpha.art/t/9DwkgUeM67DZ5LjrAMf1CbFLQdB6wuMMrV5VcEi3HHGV,None,Lavender 1,Blue,None,Pilot,Pizza,Purple Red,None
3868,2,4248,45.07,https://alpha.art/t/2ALcPCdX2tS8BbrjLMuEWDGpkPtJtdm6QpYwThx9NHKG,None,Mint 1,Red,None,Glass,Banana,Solana,None
3933,2,2002,65.39,https://alpha.art/t/6tBJjbDjoCFgpCRACyMKVxaccZbMkv57kbpJpUY1GYCg,None,Lime 1,One Blue,Pixel Glasses,Fireman,Pizza,Pink Blue,None
3963,2,1666,68.43,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
4001,2.5,3022,50.84,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4033,0.39,4054,62.49,https://magiceden.io/item-details/8y4KZsa7CqTwu6UiphHp5NdjXpBWqLRLgvbVL4uvCu8F,None,Banana 1,Green,Sun Glasses,Glass,Soda,Purple,None
4143,2.7,46,76.08,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4289,0.4,4237,60.72,https://magiceden.io/item-details/Df9vaGxePC4321zzJjo3MCoXtjnj113WT5R9Qo5Fux39,Silver Earring,Yellow 1,One Blue,None,Leaf,Gum,Purple,None
4405,2.1,2812,57.06,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4416,2.5,2811,52.77,https://magiceden.io/item-details/3DWSHVw9uBku2sthu6HRxnAKxRj51iSGbUd2cB2ks8Sq,Silver Earring,Purple,One Green,Clear Goggle,Glass,Banana,Cow,None
4458,2.5,3143,49.73,https://magiceden.io/item-details/AiuksRXzLMV85cRFwb5XKFfvuFdWKVzysTp7EfBU1iY1,Gold Earring,Blue 1,Blue,None,Ice Hockey,None,Leopard,None
