id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
512,0.3,1123,88.2,https://magiceden.io/item-details/3G9Dz2xdc4DX9BB3uunF9byALDiLitE98BYmSrcioet8,Bone Necklace,Yellow,Yellow,Sun Glasses,Pilot,Chocolate Milk,Sky,None
580,2.5,3105,48.54,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
591,0.3,441,94.27,https://magiceden.io/item-details/4e4RiNxcjGR5C9ybL9wkdSzQxgomzvh5aXPdMFjUX8jc,Gold Earring,Blue,One Red,None,Taxi,Gold Bone,Leopard,Three Gold
639,0.35,3916,62.81,https://magiceden.io/item-details/AZLojJsY2FniVawjSiT2gJbqSciKuU94F6de3GuxEXK4,Silver Earring,Rose 1,Green,None,Headphone,Soda,Pink Blue,None
645,0.3,2992,71.55,https://magiceden.io/item-details/3jX5UVxrhVmnwj6Tcb9SnoF4PFtg6XpibvzFqDaz6oUA,None,Purple,One Green,3D Glasses,Chef,Soda,Red,None
668,1,2805,66.21,https://alpha.art/t/3MXzzQcB3SqiNcaBmRQDwTLG61UnVS86MmzCdgfB5DwD,Silver Earring,Violet,One Green,Pixel Glasses,Chef,Chocolate Milk,Coffee,None
676,0.35,321,94.84,https://magiceden.io/item-details/8x2KZh7GcBHtkBmEyX3cJSaNHWb9GeEFesdj1kar4YkY,Gold Earring,Mint 1,One Green,White Sun Glasses,Fast Food,Saliva,Red,One Gold
716,0.23,3812,64.94,https://magiceden.io/item-details/E8f1Z3MoofjVkFa9Z7pvrLxYddoEMa9zyTeLdq2xQg9B,Gold Earring,Pink 1,Blue,Pixel Glasses,Leaf,Chocolate Milk,Purple,None
723,0.28,3969,63.04,https://magiceden.io/item-details/EhthdamoxttzqnHhUXaV8nvmB46xusCiva3Lo1gXiqez,Silver Earring,Yellow 1,Blue,None,Ice Hockey,None,Brown,None
744,0.4,2483,75.08,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
870,0.13,4476,60.02,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
972,0.38,2286,77.03,https://magiceden.io/item-details/GfoWLqs3LjuR5w2ToekPxEoEV6oDTjHvfruJMtePkN1K,Silver Earring,Mint 1,One Red,3D Glasses,Chef,Soda,Cow,None
1031,0.29,2197,78.73,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1103,0.4,235,95.11,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1106,0.12,2045,81.78,https://magiceden.io/item-details/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1134,0.3,262,95.87,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1138,0.278,1943,81.11,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1199,2.95,2968,45.26,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1235,0.29,563,93.28,https://magiceden.io/item-details/6PAXgRPaqGYYksVCaLVmkhqiRN2tuWz3Xj16fQ51VhzJ,Gold Earring,Cerulean,One Blue,Clear Goggle,Chef,One Lollipop,Yellow,One White
1304,1.5,1232,75.22,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.399,4134,60.38,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1341,0.4,2911,71.27,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1348,0.3,1121,88.21,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1374,0.22,1426,86.3,https://magiceden.io/item-details/6Vzy2d3seBYvffrY5K9VJLRL2pShfnphNwS6jAGEBeEf,Gold Earring,Lime 1,Blue,Sun Glasses,Santa,Chocolate Milk,Multicolor,None
1476,0.35,3091,70.16,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1494,4.99,112,50.3,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1516,0.149,2349,78.78,https://magiceden.io/item-details/8oRNUPdnHRpsKaTKJnME667d4GA7yB6ytimYvipom3dj,Gold Earring,Cerulean 1,Blue,None,Angel Ring,Banana Milk,Purple,None
1529,1.498,3004,59.46,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1639,0.2,2120,80.31,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1641,0.2,3816,65.2,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1657,0.3,3314,68.68,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1708,0.2,2033,81.09,https://magiceden.io/item-details/C5DySENDkxS8BAyeBBkVWMJ26QHTWMgBFQegRwjxGekx,Gold Earring,Cerulean,Gold,3D Glasses,Glass,Gum,Olive,None
1739,0.35,1905,80.73,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1761,0.2,3215,70.56,https://magiceden.io/item-details/8VM8HnMraGNgNR3RAPqD3cPyzhhZwSymjMpRiYrt2Njz,Silver Earring,Lavender 1,One Yellow,None,Bear,Banana Milk,Yellow,None
1800,0.35,1580,83.62,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1831,0.4,3607,65.07,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
1839,0.33,2272,77.66,https://magiceden.io/item-details/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1885,0.35,1379,85.41,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1941,0.12,2996,73.31,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1967,0.21,1638,84.51,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1990,0.25,4206,61.23,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
2187,0.4,2347,76.29,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2240,2.5,3537,44.69,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2274,0.3,3358,68.28,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.3,671,92.22,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2284,0.29,3718,65.18,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2304,0.2,2593,76.1,https://magiceden.io/item-details/HirmHokNGSZ2TJwrgTG12W8AsYMaeHJ6jYN9NHt88Byw,None,Yellow,Rainbow,None,Ice Hockey,None,Green,None
2314,0.15,3039,72.63,https://magiceden.io/item-details/9eapjDH8J75p3fUmNt5LfeukLTiRL9nWNtXZ4pEGHqgz,None,Sky,Red,Pixel Glasses,Santa,Banana Milk,Purple,None
2340,0.21,4246,61.27,https://magiceden.io/item-details/6wuj4MLAerfz6TvcN2tBr6fQEm7ZFtFrAFa8oCHX38mz,None,Blue,Red,3D Glasses,Glass,Banana Milk,Purple,None
2371,2.7,2225,54.38,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,0.8,2899,67.37,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2399,0.3,2469,76.2,https://magiceden.io/item-details/8w7ACxMPjChejHZhMVh3rv6zb3u6TxjdLAxJzQG1WTDy,None,Peach,One Red,Pixel Glasses,Pilot,Pizza,Black,None
2428,0.35,2429,76.06,https://magiceden.io/item-details/3mmKtMqvutAt22hRhCXzTFwaXMNydHQdGbAcW12AvfJV,Gold Earring,Mint,Blue,Sun Glasses,Fireman,Chocolate Milk,Cow,None
2454,0.28,3979,62.95,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2481,0.12,2626,76.61,https://magiceden.io/item-details/4bq2v1kwYLhr3F9nss2fkQtR6KceevXGtfiG9Zx4yFab,Gold Earring,Lime 1,Yellow,3D Glasses,Baby,Banana,Sky,None
2482,0.3,3652,65.67,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2682,0.3,4334,59.59,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2736,0.5,1931,79,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2759,0.2,3610,67.04,https://magiceden.io/item-details/EgRmS4HkTgKriuwcQDTZDDZDMkSoBP8PWWTv62MEvf6T,Silver Earring,Rose,One Blue,None,Ice Hockey,None,Brown,None
2762,1.49,2520,63.85,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2766,0.24,1696,83.69,https://magiceden.io/item-details/GCTbU6azcMzVJsBhyPGm514syc6wLViim2B3ZrRUpcrL,Silver Earring,Banana,Green,None,Fast Food,Saliva,Olive,One White
2805,0.4,1547,83.42,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2823,0.39,3848,63.02,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2834,0.23,3055,71.68,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2844,0.12,4490,60,https://magiceden.io/item-details/yHQUpgcnEGtCf6XFsVJYpC6q5MucRqHVj2ebqaXwKrP,None,Rose 1,Green,None,Glass,Soda,Purple Red,None
2861,0.25,1008,89.72,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2957,0.4,1358,85.1,https://magiceden.io/item-details/D91TPQiPS6BcfqYfWTUFjZNm4Vb46Bu4uiQiczByb1SZ,None,Mint,One Red,Pixel Glasses,Angel Ring,Pizza,Purple Red,None
2995,0.2,3326,69.57,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
3094,0.3,717,91.81,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3187,0.4,878,89.38,https://magiceden.io/item-details/8NHVDSqN3Db4vhvy968MTYa1yZakYeEjpJyUz3Q7Tg1q,Bone Necklace,Rose,Green,Clear Goggle,Broken Glass,Pizza,Cow,None
3200,0.3,3745,64.84,https://magiceden.io/item-details/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3232,0.3,3038,71.14,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3293,0.4,3634,64.83,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3296,0.35,1747,82.14,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3312,0.35,2680,73.82,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3329,0.35,1149,87.46,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3343,0.3,3924,63.24,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3353,0.34,2468,75.81,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3382,2.2,2892,53.44,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3447,0.4,1449,84.29,https://magiceden.io/item-details/5rVX1hXQBM2Gzhus6LGAhAwsi5EhgAcAxjFA7VvVzT5z,Gold Earring,Purple 1,One Green,None,Ice Hockey,None,Purple Red,One White
3451,0.3,2718,73.99,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3487,0.2,3715,66.1,https://magiceden.io/item-details/Gc4kgX3VnviWpw4pKoTsJam4kuUEHt6zz2dsGvKfsmP9,None,Peach,Blue,None,Headphone,Pacifier,Olive,None
3525,0.3,2366,77.12,https://magiceden.io/item-details/8p5PZfkXHuHBFaFfRMNkAXjzwLjtBNV7CHVSt2PhJA4w,Gold Earring,Purple 1,One Blue,Clear Goggle,Taxi,Pizza,Sky,None
3602,0.3,2203,78.57,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3614,0.22,3706,65.98,https://magiceden.io/item-details/FtdTEmWPqCdg2NMKTKjY1yGXP5cpabjNE2c7Ac7puSim,Gold Earring,Purple 1,One Blue,3D Glasses,Glass,Chocolate Milk,Sky,None
3675,0.3,2507,75.87,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3694,0.2,2455,77.33,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3712,2.5,2181,56.77,https://alpha.art/t/9dDZKKQ9rKb36ydu24mbm4mg5iwNju5ueZxFt1dCCLtz,None,Lime,Green,3D Glasses,Bear,Banana Milk,Coffee,None
3730,0.245,4437,59.22,https://magiceden.io/item-details/9wk5x7FsvrTCjxnDdENmELJgwRmHdovT4DBCYHJja4V6,None,Purple 1,Yellow,None,Chef,Gum,Brown,None
3747,0.5,3559,64.49,https://alpha.art/t/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3779,0.399,2641,73.68,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3808,0.4,122,96.11,https://magiceden.io/item-details/Qt1AmejnmML5agWf57zHoo9ixpptRNcuJHhc58juwn3,Bone Necklace,Cerulean 1,Red,3D Glasses,Pilot,Lollipops,Orange Blue,Two Gold
3824,0.3,3113,70.47,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3832,0.4,2914,71.24,https://magiceden.io/item-details/CDqjyFHt3MK2n21J3sGBcfYMwvLH82tGEpdD23EfSvhc,Gold Earring,Peach,Star,3D Glasses,Broken Glass,Gum,Olive,None
3878,0.19,1615,84.91,https://magiceden.io/item-details/BpzACE6yVnCi2hpcFoZgNsvYReK77ggv5HoBvZwwqg7n,None,Cerulean,Star,Pixel Glasses,Baby,Pacifier,Purple,None
3902,0.3,377,94.84,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3963,2,1666,66.36,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3994,0.25,2101,79.98,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
4008,0.12,3775,66.37,https://magiceden.io/item-details/6dAm3bCTgT2jaDs6xCdoxa5dRsDEbBjyTjLcWnfXAuep,Silver Earring,Cerulean 1,Green,Clear Goggle,Broken Glass,Chocolate Milk,Sky,None
4022,0.4,1612,82.84,https://magiceden.io/item-details/9wo3QiDbqmx17Tv5nue8Hi9bYx5fyBcurEywnkGdJLkH,Gold Earring,Yellow,Yellow,Pixel Glasses,Sticker Boom,Lollipops,Yellow,Three White
4143,2.7,46,73.79,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4190,0.3,4402,58.98,https://magiceden.io/item-details/5QFXTdc7X1ivxMQa6GU5huL2KfBggvifQnC6hH7sZThy,None,Yellow 1,Red,None,Glass,Baby Bottle,Yellow,None
4214,0.12,3729,66.78,https://magiceden.io/item-details/C2AJ3HUpbivB6dRTyuP7m6pTbCYmAsVq1CKiRvyapFSV,Gold Earring,Mint,One Green,None,Baby,Gum,Red,None
4263,0.35,996,88.83,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4310,0.12,2622,76.64,https://magiceden.io/item-details/3MXChcVzPPSz2bQBn3CfTgrL5dFCmpyuBgtiKogSMvhG,None,Lime,One Red,None,Baby,Pizza,Blue,None
4318,0.12,3721,66.85,https://magiceden.io/item-details/DYSRQJkh4eXpqXhEswpbXiiPaPfUfvSKvXSSYk2zWpaV,Gold Earring,Cerulean,Yellow,None,Leaf,Pizza,Coffee,None
4354,0.4,4005,61.52,https://magiceden.io/item-details/6YZC7mvfbuUEzsmg3EUUctr96aj3yDSd5cwL22svtMi5,None,Purple,Red,None,Santa,Gum,Purple Red,None
4405,2.1,2812,55.15,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
