id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
122,1,1983,77.36,https://magiceden.io/item-details/93RVqoJfB1AyAAo28eHh8MAD3qq4eh843yjvXCJhXgSk,Gold Earring,Pink 1,Star,Pixel Glasses,Baby,Banana,Purple,None
123,0.9,1064,86.54,https://magiceden.io/item-details/9LdaZZ2SaPGcZZNKiH2yEjRGW57fYcoBHPyoP6DJuP2d,Silver Earring,Pink,One Blue,None,Chef,Bone,Orange Blue,Two White
129,9,79,14.3,https://magiceden.io/item-details/4Z3KQPd7YedqgDj4AUtQiXwPthX67kkP64zzac4qvsrj,Gold Earring,Lavender 1,Closed Eyes,Solana,Bear,Gold Pacifier,Orange Blue,None
133,1.5,3071,62.69,https://magiceden.io/item-details/3diug6c4idWm5nqJbeqwDJoH7d3tysyqcfT3skwk2Rnc,None,Banana 1,Red,White Sun Glasses,Broken Glass,Soda,Sky,None
134,2,3027,58.08,https://magiceden.io/item-details/G7th21kW3CD2s7NwakR1aAPbiFfUVXvZBXdPFoRskQvU,Silver Earring,Lime 1,One Blue,Sun Glasses,Sticker Boom,Chocolate Milk,Purple Red,None
135,0.9,2998,69.34,https://magiceden.io/item-details/Dz2g4TW3qJn6RAhNTup1BWkr9ekpHBCHaEGUZL22q1yr,Gold Earring,Pink 1,One Yellow,None,Chef,Chocolate Milk,Pink Blue,None
141,1.5,1060,80.57,https://magiceden.io/item-details/E7pWTkrcEB6ri6zwFCdZEHqRkdRGjMc2qYKA7CXSNdWJ,Silver Earring,Cerulean 1,Closed Eyes,None,Baby,Banana,Coffee,None
145,0.51,2505,77.62,https://magiceden.io/item-details/4A7fCm3ToP13U2i9egufQgUjNogT4fsE9EW88NTnkhKm,Silver Earring,Yellow 1,One Blue,White Sun Glasses,Glass,Baby Bottle,Blue,None
148,1.25,2838,67.26,https://magiceden.io/item-details/5SPc3znNzYaoDnUVpRTtNhAC4oRkUCqHsNhPftGDLhFE,None,Mint,One Red,Clear Goggle,Police,Soda,Sky,None
149,0.9,4229,58.39,https://magiceden.io/item-details/3k2NBM8cfnuHo4e2mUQitCqLwDJRxYbrc9K39RPsUqR2,None,Lavender 1,Blue,None,Police,Soda,Purple Red,None
151,0.51,2321,79.26,https://magiceden.io/item-details/GnPgVXVmQfSSRM48bSZzHzJ7UXgg5rVNm7jYu9kuy3dX,Silver Earring,Pink,One Blue,Sun Glasses,Chef,Pizza,Purple,None
155,1,2711,70.89,https://magiceden.io/item-details/Abs9kHJUXZKubGpDqJDvah9WR2dwELQWrBenmm3q9ZVj,Gold Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Pizza,Solana,None
156,1,3454,64.28,https://magiceden.io/item-details/4aYVAgwEstSBLAAjgwUTvY6QMsZCg5P9NLZ63Qz9S85q,None,Lime,Green,Clear Goggle,Fireman,Gum,Black,None
160,0.75,2210,77.85,https://alpha.art/t/8rL5WbAbh9m9b5Qyuc57KEcGZ34sTwBwqgT4c87Jids6,None,Purple 1,Yellow,3D Glasses,Pilot,Baby Bottle,Coffee,None
162,0.51,3297,70.58,https://magiceden.io/item-details/DmiPnUvCc6SxKW2dHRmrsJxd8cWMKuTGNsBTpr1A8XBz,Silver Earring,Purple,Green,None,Police,Pizza,Coffee,None
168,1.13,3821,59.72,https://magiceden.io/item-details/3HcjvPjtRLXuU1gMRY2saBz557oCr7H7PrwzTM21ang2,Gold Earring,Blue 1,One Blue,Clear Goggle,Glass,Banana Milk,Olive,None
171,2,2521,62.58,https://magiceden.io/item-details/DdzRaovBzdSqdbsPXo9di73bwDW123LQKRwh3XaYb5Sr,None,Mint,Red,Clear Goggle,Pilot,Banana,Cow,None
176,1.2,1326,81.21,https://magiceden.io/item-details/4rfFeE9wb9VSikv4T8ACH7MDfkakXTzh8h8CREBhMa7P,None,Blue 1,Red,None,Santa,Lollipops,Green,Three Gold
181,10,50,4.55,https://magiceden.io/item-details/5DxFdx5bnEcKeYxiMXdmhpvbVhs2TYZx51xCaprEP1kC,Bone Necklace,Cerulean,One Yellow,3D Glasses,Crown,Saliva,Cow,Two White
185,3.5,439,66.1,https://magiceden.io/item-details/3gEKbNArbgSkb6fccCiB6xVNgvpuchGJGpkRzYfpqb93,Gold Earring,Lime,One Red,3D Glasses,Leaf,Lollipops,Cow,Three Gold
187,1.9,2187,66.55,https://magiceden.io/item-details/DxfM7NiqRvvmCuyep6SfFtPEoNuXpNh3oQJXe9KwuycE,Gold Earring,Peach,Blue,None,Leaf,Lollipops,Black,Three White
195,2,728,78.53,https://magiceden.io/item-details/oUBDrDWXC13KMecTtcVw1o85p8iNprXP3LV7vAvUf1p,Silver Earring,Lime,One Blue,White Sun Glasses,Angel Ring,Chocolate Milk,Blue,None
202,0.7654321,3896,62.7,https://magiceden.io/item-details/MR9Mac6br5Z4WxfSqmWJUa8Z3mfd3kwkRc93cKai4ej,None,Pink,One Green,None,Broken Glass,Banana Milk,Yellow,None
207,1,900,87,https://magiceden.io/item-details/FfkvGCRY8Ab1RCzp5SVRFx7ARNTCC8CP8CNqWaHtdVb,Silver Earring,Peach 1,Red,3D Glasses,Taxi,Saliva,Black,One Gold
208,3,742,68.4,https://magiceden.io/item-details/7xUYXpCukDuxwMAc8jrHm76cawtwaRiJ4G6hYtXyEv6u,Gold Earring,Cerulean,Green,White Sun Glasses,Sticker Boom,Bone,Black,One White
241,4,1899,48.11,https://magiceden.io/item-details/Di4c4YzKcrP6K35w8jCMfgVbdcRDK4TKXCLmQdLzBwRx,Silver Earring,Rose 1,Blue,Pixel Glasses,Crown,Banana Milk,Olive,None
260,2,406,81.39,https://magiceden.io/item-details/i748WfM2Lb26huurDSVSrSxS94EbDKimUy7T9SEUbiS,None,Pink,Star,Pixel Glasses,Bear,Lollipops,Green,Three Gold
268,2.5,3324,50.44,https://magiceden.io/item-details/Da35aBm9G662aa7q1CHbWHMPn6paKDsYAVDM5ERsk9LV,Gold Earring,Blue 1,One Red,Pixel Glasses,Glass,Pacifier,Yellow,None
272,1.5,513,85.44,https://magiceden.io/item-details/2hgX8JMhwwoSHXaykYzC1TMnemz6wvqAQqhgQvG6K3HM,Gold Earring,Pink,One Yellow,Pixel Glasses,Sticker Boom,Gold Bone,Black,Two Gold
281,4,1644,50.38,https://magiceden.io/item-details/2vos67Tw1uoWVAZUzD1gpKv72rTqxqRHVmQZUmuL8Yz8,Silver Earring,Lime 1,Blue,None,Headphone,Saliva,Orange Blue,Three Gold
286,1.9,2545,63.37,https://magiceden.io/item-details/K8Kt1p85D1XxDuuGf92qJNVNEizby7ajGFdapnvzYiF,Gold Earring,Pink 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
295,2,580,79.84,https://magiceden.io/item-details/Ggbru3bXg13hKuz3r1ty4ivx7iXigiexsvZpzpEKZZpA,Silver Earring,Lime,Green,Pixel Glasses,Fast Food,Bone,Green,Two Gold
306,1.8,2633,63.58,https://magiceden.io/item-details/99Uo3N25VXz4E63Y1n1EGVJzqeHTDZsKqgSad4Ghj226,Gold Earring,Sky,Blue,3D Glasses,Santa,Banana Milk,Sky,None
313,1.68,1394,75.8,https://magiceden.io/item-details/95gx9Uv9cNcYNCcEKfDhpsQMcgBRse93RiaHHcNUbB17,Gold Earring,Lavender 1,One Green,None,Pilot,Saliva,Green,Three Gold
320,3,3866,40.62,https://magiceden.io/item-details/dSBvnFCPazPQAWmYzat74GiTwwYzSDLirN6S5vwddvG,Gold Earring,Violet,Yellow,Pixel Glasses,Police,Gum,Blue,None
349,2,1028,75.86,https://magiceden.io/item-details/HTHdmqRSrXbc85Vhqgptpwv4a61uWyP77LJGcQx5gS85,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Sky,Three Gold
355,1,2555,72.28,https://magiceden.io/item-details/C9mdqMu8kb9ACMyYCTw1CZYCcfjNgoHKQNYdbinjRR7E,Gold Earring,Cerulean,Star,3D Glasses,Police,Gum,Sky,None
363,30,62,0,https://magiceden.io/item-details/6BGKd1sKHcE3fM8miF9494EXm1UbHQAdq6nk6NZdqqWz,Gold Earring,Cerulean 1,Zombie,None,Ice Hockey,None,Zombie,Zombie
369,2.2,970,74.37,https://magiceden.io/item-details/5iQRrKmY1ejwL45sT7cdB53HVHkvPRKC5esa1hrLV1jq,None,Lavender 1,One Gold,None,Baby,Chocolate Milk,Coffee,None
375,9,37,14.67,https://magiceden.io/item-details/ATgBiarAXbCxsLseoJTqdsu4tXng5o7GfPXuxbEWxgbf,None,Violet 1,Zombie,None,Headphone,Zombie_Mouth,Zombie,Zombie
382,1.2,831,85.61,https://magiceden.io/item-details/FzcwhzqjvEq2Sbj8RDCaLJgpprUsxuKhVAWfQDn58QBL,Gold Earring,Sky,Yellow,Pixel Glasses,Captain,Bone,Black Gray,Three White
391,0.79,3168,68.93,https://magiceden.io/item-details/3V4NG5Xg6NTjCH5cver586QCuizjtJwCV9LQHfSLyxYu,Silver Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Black Gray,None
403,2,3406,54.71,https://magiceden.io/item-details/6tovgYTeFZWkGV1XyPbYTvzuzebzMaP5qQExPXx3c8Pu,Silver Earring,Mint,One Yellow,Clear Goggle,Glass,Pizza,Olive,None
408,1.7,2024,70,https://magiceden.io/item-details/2TVCvXx1aHBbH6GXA5Ze993HkxJ94jkERhj1oo2eefyD,None,Violet,Yellow,3D Glasses,Captain,Pacifier,Orange Blue,None
440,4,2870,39.48,https://magiceden.io/item-details/BetjZyp3yztA4sEzKB9pnQMNpHKi3PXz3Wn7igspUTd1,None,Sky,Red,Sun Glasses,Taxi,Gum,Pink Blue,None
444,4,4367,26.16,https://magiceden.io/item-details/DCTFsG7Na5yaHeGNFVdu7p3eL99uukkZf5y7THaCuGcY,Gold Earring,Blue,Blue,None,Sticker Boom,Banana,Sky,None
448,21,3286,0,https://magiceden.io/item-details/7igHoFUHVPYTvoZsF8huSJPrGtqtEBBs9o1Pqrif3Wib,Gold Earring,Lavender,One Red,Pixel Glasses,Captain,Gum,Yellow,None
450,12,2362,0,https://magiceden.io/item-details/Bh5ixzSCtttbqdZoQoFcw737DW8fTKTsCSiTZ7VPQJXH,Silver Earring,Cerulean 1,Rainbow,Sun Glasses,Leaf,Banana Milk,Brown,None
464,35,7,0,https://magiceden.io/item-details/FAfaZpaLix9Mf4mrcGsVDhqpxPwmVQUVMpyzo7ycuSJp,Bone Necklace,Blue 1,Zombie,3D Glasses,Broken Glass,Zombie_Mouth,Zombie,Zombie
468,37.5,10,0,https://magiceden.io/item-details/258XRxtMXW9WLLDiiVQP7Toy5H4vb1sv18V72bpxnW2H,None,Blue,Zombie,Solana,Chef,Zombie_Mouth,Zombie,Zombie
469,1,2733,70.69,https://magiceden.io/item-details/E8G9eywm9cHRxAerM67PnEgyjAtdGguoEWxjgYM41ghB,Gold Earring,Cerulean,Red,3D Glasses,Pilot,Baby Bottle,Olive,None
478,2,220,83.04,https://magiceden.io/item-details/2vJSJzSna4xx6sh82txSaE9NXrRaEjdGb3yTkehKPH7R,Gold Earring,Yellow 1,Star,Sun Glasses,Police,Gold Bone,Yellow,One Gold
490,3,3275,45.87,https://magiceden.io/item-details/AepeLoYcXnSaxGutAgdpgLXFARYQxHahkncrYrAdCepr,Silver Earring,Purple 1,Red,Pixel Glasses,Captain,Baby Bottle,Olive,None
495,4.2,226,60.99,https://magiceden.io/item-details/91KK8tee6RnJ1MkDyAnpU47fiUQTCFF9QgFxmm9fEV6o,None,Blue 1,Green,Sun Glasses,Angel Ring,Saliva,Yellow,One Gold
512,2.3,1123,72.01,https://magiceden.io/item-details/3G9Dz2xdc4DX9BB3uunF9byALDiLitE98BYmSrcioet8,Bone Necklace,Yellow,Yellow,Sun Glasses,Pilot,Chocolate Milk,Sky,None
514,2.8,747,70.36,https://magiceden.io/item-details/FCnSprzcZpLTYwJtzzkvNWr9VvGtJa8VxnwZ2bc66nfQ,Gold Earring,Lime 1,Star,Sun Glasses,Police,Saliva,Purple Red,Three White
515,1.6,3854,54.73,https://magiceden.io/item-details/8m8n47dbc6DLmwbBmXk65gAtGV6tPr8DEdoaC92x1E1C,Gold Earring,Yellow,One Yellow,Pixel Glasses,Glass,Banana,Yellow,None
520,9,48,14.57,https://magiceden.io/item-details/ZaQaFXLXfGE88jQ3NqN5XY5xEbSNuqXH6Akenaatj7R,Bone Necklace,Pink 1,One Star,Pixel Glasses,Fireman,Gold Bone,Purple Red,Three Gold
522,9.999,149,3.68,https://magiceden.io/item-details/GcfFKYFoRZbvEgBEMbXmtHwYVM7k9QJ2mHuRrGiKHDQ8,Silver Earring,Peach 1,Blue,Clear Goggle,Tiara,Bone,Gold,Three Gold
523,4,738,58.44,https://magiceden.io/item-details/4metyvGPxNjgj7rLhgoNRqKRc9PbWMis9uyk36CjaT5T,Silver Earring,Pink 1,Green,3D Glasses,Captain,Gold Bone,Sky,One White
527,500,400,0,https://magiceden.io/item-details/ErALXt6GYw1jMjzptdoPbp7ZBz5dUuZJGWybHfMp2pBs,Gold Earring,Lime 1,One Green,None,Police,Gold Bone,Multicolor,Three White
529,2.1,4204,46.61,https://magiceden.io/item-details/4bjGavCaUEXC3rMRkx8SNbysak3Lfp6v4tYjjM6V45k7,None,Cerulean,Yellow,None,Sticker Boom,Banana,Yellow,None
530,2.45,3299,51.16,https://magiceden.io/item-details/FfyhrMBzrQ8stWSNELaXutprH3arSQd9xEPuUwWKav1c,Gold Earring,Banana 1,One Yellow,None,Ice Hockey,None,Olive,None
535,6,865,37.31,https://magiceden.io/item-details/6xnZAvb42zMMXnR883U2GoH7JQ32RFGDM2MHkvQ9DzUg,Gold Earring,Blue,Yellow,White Sun Glasses,Santa,Gold Pacifier,Orange Blue,None
536,1.8,1745,71.48,https://magiceden.io/item-details/HQBsgJSWer4ciLbwzFY8VHoBJ1XJsuLGuj2HWrt6ckQv,Gold Earring,Pink,Gold,None,Headphone,Gum,Black Gray,None
539,1.8,3624,54.77,https://magiceden.io/item-details/HYuDaSFpRXio6VgZqtgCSrEmFchoNaRdcHXsic57bGki,Gold Earring,Mint 1,Yellow,White Sun Glasses,Glass,Soda,Black,None
540,15,103,0,https://magiceden.io/item-details/7mCrqCm9FPwWwXdD5AjeZWeounKtmyjP1CMrJ6gStsPR,Silver Earring,Purple 1,Zombie,White Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,None
541,1,3605,62.94,https://magiceden.io/item-details/BKZxxXaMRKPNQzLqQyC4s8tV5fWYwRfk3ppFRCg6dYib,None,Blue 1,One Green,None,Ice Hockey,None,Purple Red,None
543,2.2,359,79.81,https://magiceden.io/item-details/2B9Fw5FhRhqEekQNfQMUN1bQGPZwvVSR1cmBDoaz5FqD,Silver Earring,Lavender,Blue,White Sun Glasses,Fireman,Bone,Albino,Two White
549,16,245,0,https://magiceden.io/item-details/6YjQLL2YXiaECsNCvVkG2z1LigCxpfEr9Ziuegnn3R5t,Silver Earring,Banana 1,One Green,Pixel Glasses,Fast Food,One Lollipop,Black Gray,One White
553,10,877,0,https://magiceden.io/item-details/CQQDM78eC9BPwzzUCUA7QN7sVs17WrFAQLb7JHzNfqmC,Bone Necklace,Yellow 1,Red,Sun Glasses,Fireman,Chocolate Milk,Coffee,None
554,5,1710,39.79,https://magiceden.io/item-details/3fCRw2b2wipJMUgBwHUFng9hdtHdajvBfhW7VpBFd8ud,None,Rose 1,Green,3D Glasses,Crown,Banana Milk,Green,None
555,7.5,385,26.58,https://magiceden.io/item-details/HWj7NBN1PGpdJAWjLGtnEEZb14zpTdKmWRCjDJT9MFa,None,Lavender 1,One Blue,Pixel Glasses,Broken Glass,Saliva,Gold,One Gold
557,3.5,2645,46.48,https://magiceden.io/item-details/Dcx9C2eGnY499K8YZJnscBeQLAotH5fSP47mThbYzN5B,Silver Earring,Blue 1,Rainbow,Pixel Glasses,Chef,Chocolate Milk,Purple Red,None
559,2.3,2388,60.76,https://magiceden.io/item-details/7gUdUMeYkambi69D8CM2TobWuRZKCF8v7ewuqtsJr8Xb,None,Banana,One Red,Sun Glasses,Glass,Pizza,Solana,None
563,2.1,4453,44.4,https://magiceden.io/item-details/FZq6B1Tt3afKckZBtjus1xEvzn3z8z7Jb38hNDi2tXAr,Gold Earring,Mint,Yellow,Pixel Glasses,Glass,Gum,Blue,None
566,50,512,0,https://magiceden.io/item-details/BHqGxWMqYkXGSHBdYtmtkFzA7fxtvkJ6BnyiidfRKSuB,Silver Earring,Lavender,Green,None,Tiara,Lollipops,Multicolor,Three White
567,13,687,0,https://magiceden.io/item-details/4g2rW3ukxC74UYVQuxj12x5FqCwydXmpTqSxaFUGeko4,Gold Earring,Cerulean,Red,Clear Goggle,Chef,One Lollipop,Orange Blue,One White
568,25,2749,0,https://magiceden.io/item-details/2ZhHhLP8WsuCxJzmefyCqtejJnKFXum6n3j8S9dz44gB,Gold Earring,Cerulean,Yellow,Pixel Glasses,Tiara,Banana Milk,Blue,None
570,3.5,156,68.61,https://magiceden.io/item-details/6MWY8x4MkfztfzrUhfo8TjAYRGhoP1naWzZoEkDXwbpC,None,Cerulean 1,Closed Eyes,Sun Glasses,Fast Food,Saliva,Sky,One White
571,2.3,3535,50.56,https://magiceden.io/item-details/9S2LnEYVUcd8t9ohBV3932ieBeKXRezg3x1T3QW3sazv,Gold Earring,Purple 1,One Red,Pixel Glasses,Glass,Gum,Leopard,None
574,13,1065,0,https://magiceden.io/item-details/G7WzutaTbjuQpLvxpHpSJZ5g1i4Q9sadsWiidRrJbeQQ,None,Lavender 1,Green,Pixel Glasses,Sticker Boom,Lollipops,Orange Blue,Two Gold
575,2.33,3280,52.53,https://magiceden.io/item-details/5PZmN92wGffX3fcoVnxP4zV849UuNfcgtw21GUFjMBqZ,None,Mint,One Green,Pixel Glasses,Captain,Banana Milk,Purple Red,None
576,2,4063,48.87,https://magiceden.io/item-details/HgtazML6PVKMShv6RPpksDyxoPNiwWoHHi4yNj9KkccL,None,Rose,One Blue,None,Headphone,Banana Milk,Purple,None
578,8,539,20.21,https://magiceden.io/item-details/8ckUPDsTmXHqCALCXZtxWt7ehjz7F1MkoMZDMSr336hJ,Gold Earring,Lavender,One Green,Sun Glasses,Bear,Lollipops,Black,Three White
579,3,2451,53.2,https://magiceden.io/item-details/2Xqxpe9h5k3jcfR3pVZpUFPKCeRpSqpT3JxWg13feZfo,Gold Earring,Lavender,Star,None,Ice Hockey,None,Coffee,None
580,1.5,3105,62.39,https://alpha.art/t/Gzqh52uu5Zj3YHsDAtZMZUQtSv6RN6C3cJzGbqKHwENA,None,Mint 1,Rainbow,Pixel Glasses,Sticker Boom,Gum,Brown,None
581,0.8,3502,65.86,https://magiceden.io/item-details/D9xd1WtqNCD1rM1ziVx8rWkzpRAwNeXfPwSpSv3XBkff,None,Peach 1,One Red,None,Chef,Chocolate Milk,Orange Blue,None
583,2.5,3546,48.46,https://magiceden.io/item-details/FjUCwKkxrabJhPdr5ThvUkPV3kte8XK4jquDAHSfNW3W,Gold Earring,Lavender,Blue,Pixel Glasses,Sticker Boom,Baby Bottle,Brown,None
584,3,4280,36.94,https://magiceden.io/item-details/AfPuXpQ8LD2sJLMHVAyGjp3yaT9pqkw6KEignTRwyxPQ,Gold Earring,Pink 1,Green,None,Headphone,Banana,Green,None
589,3.49,2478,48.06,https://magiceden.io/item-details/45kzLUpb1iQ6HuUVrAK75KdeShnKX2gSfWeYbZ6aGnLh,Silver Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Pizza,Black Gray,None
594,2.544,2383,58.37,https://magiceden.io/item-details/7SGBQMPUsM3xpEwRuLaA5rPd4VwNqsjAGsDGvTXth3Vh,Silver Earring,Banana 1,Red,Clear Goggle,Santa,Chocolate Milk,Yellow,None
596,4,2833,39.81,https://magiceden.io/item-details/DNSeoDtQe6v4gbhonuF7YUT3ezufcSBQ3B9NDG6YMbGZ,Silver Earring,Rose 1,Star,Sun Glasses,Broken Glass,Banana Milk,Brown,None
598,2,2955,58.72,https://magiceden.io/item-details/AqsZvMkDDGqgvUtf96DCc838CKeRCFwS8qS9vYLMZCRp,Silver Earring,Banana,Red,Sun Glasses,Captain,Gum,Cow,None
602,1.5,3347,60.23,https://magiceden.io/item-details/2iBzJic2p5DoR6ivvZyGe163MrMytg3QQ2xFNgyg8FYf,Gold Earring,Peach 1,Yellow,White Sun Glasses,Broken Glass,Gum,Blue,None
607,1.15,1349,81.5,https://magiceden.io/item-details/CLXTgZvdyhNSN87bzSfMbeo5ouDVsW4L8NvfZeKyj9xv,None,Violet,Red,None,Chef,Saliva,Cow,One Gold
610,2.5,210,78.13,https://magiceden.io/item-details/FMQZG6zSZXFDPXVRLphQJ9iayMDu6k2XwUQCyut5Jqxu,Silver Earring,Violet,One Star,None,Headphone,One Lollipop,Olive,One Gold
612,2.2,3036,56,https://magiceden.io/item-details/3uFwRp8waESjTqJC3mmVG6hPUBUncgb6sJA9MVMtDcLf,Silver Earring,Violet,Yellow,Pixel Glasses,Fireman,Banana Milk,Coffee,None
613,2.15,3016,56.68,https://magiceden.io/item-details/F6tXnG6EoC9GaudkSyZcZ6dGcFks6wkBUofVupKRguJ3,Silver Earring,Rose 1,One Red,None,Taxi,Pacifier,Sky,None
614,2.5,3544,48.48,https://magiceden.io/item-details/LUXFer69GYEvjyBfbEUSY3E8zspvSiHJttYAycDNNP8,None,Lavender 1,One Yellow,None,Ice Hockey,None,Blue,None
615,5,2450,33.21,https://magiceden.io/item-details/6SmtuPqUWCyh8c5wbFuHQT4nYa5mYEeEzfiwP8WsPbRM,Silver Earring,Banana 1,Rainbow,None,Ice Hockey,None,Black,None
616,8,1497,11.69,https://magiceden.io/item-details/7Por1g8LJu2DdWUV2XZSpzoT2PPh3bqeZXarfpNj3uQb,Silver Earring,Mint,Blue,Pixel Glasses,Fireman,Soda,Rainbow,None
617,2.49,2586,57.1,https://magiceden.io/item-details/9ZNwq8DbmJH3m6jsNDwWRirk5ZYN6zy3VRRymH7nwMqu,None,Yellow,One Yellow,Clear Goggle,Captain,Banana Milk,Yellow,None
621,8,1560,11.13,https://magiceden.io/item-details/93uYnDx2Zvs1Aqi9eFaF6GXYarfRaLcrRni5A9eQCyoA,Gold Earring,Rose,Yellow,None,Glass,Gold Bone,Solana,Three White
624,2.25,1908,65.53,https://magiceden.io/item-details/7JFQBC99kw3LaQq6SEUWxd1yGGzcyaK6hVsARQgi4tqW,None,Blue 1,One Blue,Sun Glasses,Police,Pizza,Coffee,None
626,4.99,1050,45.76,https://magiceden.io/item-details/6LgGQcTDK9AQNxHHRBeyCF1juifz5npfmm5gaKEtdrUe,Gold Earring,Sky 1,One Red,3D Glasses,Glass,One Lollipop,Brown,One White
630,1.25,116,91.47,https://magiceden.io/item-details/2YKb9d7h5FhMW32mx3kXnf3Y5Adt1voLiibYorJjbqkN,None,Mint 1,Closed Eyes,3D Glasses,Baby,Bone,Blue,Three White
631,5,4292,16.83,https://magiceden.io/item-details/5DiWN2JkGYJqcnL7ZnqFAS6qbZaLWCP5yZZ78i29mvQo,Gold Earring,Rose 1,Yellow,Pixel Glasses,Leaf,Gum,Brown,None
633,1.5,1934,72.8,https://magiceden.io/item-details/B9JiZJB2SfKLPsyqKJ9mUdjLQP5tduUg5eKtubVERB2U,None,Yellow 1,Red,None,Taxi,Lollipops,Black,Two White
635,20,1174,0,https://magiceden.io/item-details/DW4qqwZi3HoCy2JmFUMTMHnmFi9uMeX6rQF4iibP75jW,None,Violet 1,Yellow,3D Glasses,Pilot,Lollipops,Red,Two White
636,10,579,0,https://magiceden.io/item-details/4PabEwaWEqWhS12w6GAMtf5KkobhRuMh2QDsbNacqi6z,Gold Earring,Rose 1,Rainbow,Sun Glasses,Fireman,Gum,Rainbow,None
643,3,1941,57.74,https://magiceden.io/item-details/HC937GWnVdmc9jKmSD1MmoAbiadNUVta6Lr79FvrGyAZ,Gold Earring,Cerulean 1,One Red,None,Glass,Lollipops,Black,Three Gold
644,644,460,0,https://magiceden.io/item-details/BJMBwZaZVg6X5zgSy9NvmXVob78VtM62YYVS5qPvoeCe,Silver Earring,Lime,Red,Pixel Glasses,Fast Food,One Lollipop,Green,One Gold
647,20,282,0,https://magiceden.io/item-details/GAnaaEPfeejZaJuerECRrfMWMvpCmFXEYP4eAqyiqxqg,Silver Earring,Cerulean,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
653,1.8,1487,73.78,https://magiceden.io/item-details/9c88goQJUAohZijSrPmaQFqoDSR5LNzayVYZfd19jGQy,Bone Necklace,Yellow,Blue,Clear Goggle,Chef,Banana,Brown,None
659,0.8,3070,69.7,https://magiceden.io/item-details/CEY59o2cgL3WWSHNFEHio8snq7oo3M2VQTFaSVRDv1Y6,Gold Earring,Cerulean 1,One Green,Pixel Glasses,Police,Banana Milk,Red,None
663,2.9,1387,63.66,https://magiceden.io/item-details/E985twiPb7neGnD4cxVDr7QWxavPN4YDMoRHutp17n4d,Gold Earring,Violet 1,Red,Solana,Pilot,Baby Bottle,Purple,None
665,2,3843,50.82,https://magiceden.io/item-details/7zbUUueHvF8X4vqYqoASBHeprmzcfyqnGQu8q6BLL8i8,Silver Earring,Banana 1,Yellow,Sun Glasses,Leaf,Gum,Purple Red,None
667,1.9,1510,72.57,https://magiceden.io/item-details/GCP1ud5sfbStPsJ7VErq8uVAEMeFP6ULTcx6tvZ2AG6K,Gold Earring,Banana 1,Green,None,Pilot,Lollipops,Olive,Three Gold
