id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1663,2.5,2704,54.15,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1709,2.5,1869,61.79,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1728,0.4,3867,64.5,https://magiceden.io/item-details/r7G8SWXdGemueE7dVZPxo25LepsivRFvAddGEjHRLog,Silver Earring,Mint 1,One Red,Clear Goggle,Glass,Soda,Blue,None
1839,1.99,2272,63.2,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1841,0.4,3277,69.9,https://magiceden.io/item-details/7efTYoDamYwu7ZkMH3wCZS6WvyTyG2cQXAnimvefshLj,None,Yellow,One Yellow,Pixel Glasses,Glass,Pacifier,Sky,None
1998,2.5,2216,58.62,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2032,0.51,4178,60.56,https://alpha.art/t/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2175,1.25,3118,62.86,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2240,2.5,3537,46.52,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2283,2.5,461,74.68,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2303,2.5,2689,54.29,https://magiceden.io/item-details/9q9qAMAusNVppgdNayYDePVZitDjyf7NjHomsKZxNJy7,Silver Earring,Blue,Yellow,3D Glasses,Police,Gum,Pink Blue,None
2371,2.7,2225,56.53,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,2.5,2899,52.36,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2444,2.5,2206,58.71,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2486,2.5,1429,65.82,https://magiceden.io/item-details/3Tp88t5NkVd5Q4Q1XPa8t2sx6MaJKcCigcRaxPFEnpcL,None,Yellow 1,Star,3D Glasses,Bear,Gum,Solana,None
2524,0.4,2385,78.07,https://magiceden.io/item-details/FUDSSjb1hSzuJojeZ9edqGea6cCZn6EkL4C5toCvMrp6,Silver Earring,Sky,Red,Sun Glasses,Fast Food,Baby Bottle,Olive,None
2602,0.42,4032,62.79,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2762,1.49,2520,65.93,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2864,2.5,3580,46.13,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2984,0.39,1331,87.82,https://magiceden.io/item-details/3itCngBz9p6z22uthebznW1aVjSzNY46QthGSQAVrGoE,Gold Earring,Rose 1,Red,3D Glasses,Fireman,Lollipops,Blue,Two White
3101,0.39,3472,68.22,https://magiceden.io/item-details/A2XUryNQGoawDePXfHuRBroDpsLBpcsXuW5aaxgcVSiq,None,Lime 1,Star,None,Pilot,Banana Milk,Brown,None
3178,0.42,4321,60.15,https://magiceden.io/item-details/FeSmzn3aKp7F8V3N8uiUavs7RKsnndJ8pcTWCWsEtJoJ,Silver Earring,Banana,Green,None,Headphone,Banana,Yellow,None
3249,1.1,2971,65.71,https://alpha.art/t/2NMF1dg1uha1njZKRk4xBu68qkAVoFFSNdaJpR8J1M4C,None,Sky 1,One Green,Pixel Glasses,Taxi,Banana,Purple Red,None
3260,0.4,2608,76.03,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3306,0.42,3807,64.85,https://magiceden.io/item-details/FqxbY5DC7FmekvVS6JboRtcnu8UPwEqPKoFfW7MmVBvz,Gold Earring,Yellow 1,One Yellow,None,Captain,Banana Milk,Red,None
3424,0.42,4370,59.7,https://magiceden.io/item-details/7WoJ6Ch5zQVY8Tvs3Zh8rbn3zxxctfrkMcupg4F5wB2W,None,Peach 1,Green,None,Headphone,Chocolate Milk,Red,None
3438,2.5,1982,60.76,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3514,0.4,4064,62.7,https://magiceden.io/item-details/EJgHrFX3o631cV4HF24HDMxiB8Mo32LC3qvLnK83Hoqm,Gold Earring,Mint 1,One Yellow,Pixel Glasses,Glass,Banana Milk,Yellow,None
3631,0.4,2245,79.35,https://magiceden.io/item-details/CT9EF78phtKcj5nnWwPL6sBgLnv4FmkzymMpsMVBvwib,Silver Earring,Violet 1,Red,Pixel Glasses,Glass,Lollipops,Blue,Three White
3734,2.5,2167,59.06,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3858,0.4,4088,62.48,https://magiceden.io/item-details/9s7ddosdMjubR3sWfZb31a3UY2QU3CGS9G6N7Bx8arPQ,Silver Earring,Violet 1,Blue,None,Fireman,Banana Milk,Olive,None
3963,2,1666,68.65,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
4001,2.5,3022,51.24,https://magiceden.io/item-details/GFHoA4hpvXGtv8xKamn6X5bSFZGD8WMymoHiaPPS1yMP,Silver Earring,Cerulean 1,One Red,None,Santa,Banana,Brown,None
4033,0.39,4054,62.89,https://magiceden.io/item-details/8y4KZsa7CqTwu6UiphHp5NdjXpBWqLRLgvbVL4uvCu8F,None,Banana 1,Green,Sun Glasses,Glass,Soda,Purple,None
4143,2.7,46,76.48,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4289,0.4,4237,61.12,https://magiceden.io/item-details/Df9vaGxePC4321zzJjo3MCoXtjnj113WT5R9Qo5Fux39,Silver Earring,Yellow 1,One Blue,None,Leaf,Gum,Purple,None
4405,2.1,2812,57.16,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4416,2.5,2811,53.17,https://magiceden.io/item-details/3DWSHVw9uBku2sthu6HRxnAKxRj51iSGbUd2cB2ks8Sq,Silver Earring,Purple,One Green,Clear Goggle,Glass,Banana,Cow,None
4458,2.5,3143,50.13,https://magiceden.io/item-details/AiuksRXzLMV85cRFwb5XKFfvuFdWKVzysTp7EfBU1iY1,Gold Earring,Blue 1,Blue,None,Ice Hockey,None,Leopard,None
