id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
459,9,2712,59.93,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
504,7.8,4875,54.33,https://magiceden.io/item-details/8Lt9xJMswPWNsXWAmizMKPUxZNCZmrFcTU24SPkt1RPL,Dark Blue,Striped T,None,Crazy,Golden Brown,None,Bored
520,10,2300,53.29,https://magiceden.io/item-details/8KHfDr21Bwzj5zc8mcFohi4ksYwrodu3kWjXnZcjE6os,Dark Blue,c22,Silver Hoop,Neon Party,Zombie,Seaman Hat,Bored
523,10.5,1478,54.97,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
576,11,2441,42.14,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
590,10,1232,61.98,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
611,11.9,1481,40.95,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
616,9.999,2854,48.79,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
627,12,1458,40.14,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
651,7.48,4711,58.87,https://magiceden.io/item-details/B6XagKYpopWvxNdxbePdHERybiv1HYiwUM1LFPARjpVh,Yellow,Biker Vest,None,Closed,Blue,None,Bored
657,12,1327,41.2,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
688,8.49,3046,62.32,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
690,12,764,45.78,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
693,7.94,2723,70.44,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
700,7.25,2498,79.17,https://magiceden.io/item-details/GyijL2Dwt3So3MCs3yt4y1ZSHNBG6xXcy5iQCATYnTs4,Orange,Wool Turtleneck,Silver Hoop,Closed,Black,Black Hat,Bored
727,10,4024,39.26,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
738,8,2455,72.02,https://magiceden.io/item-details/68X2gvT7XfHryv91269iYk96HPJcgm31b398mqriCzMo,Yellow,Work Vest,Diamond Stud,Closed,Cheetah,None,Bored
741,9.5,1683,63.31,https://magiceden.io/item-details/7fN4NW9Qd4ZYUXA9pdyYR3rpv6cq7fu84SMTi9QdUNxJ,Gray,Stunt Jacket,None,Blindfold,Cream,Fisherman Hat,Dumbfounded
753,10,512,67.83,https://magiceden.io/item-details/CjZvDd4rH3dYC2CApNzTtYNB35LvQkcHzSSjaF3zCvMM,Baby Blue,Stunt Jacket,Silver Stud,Bored,Zombie,Sushi Chef Headband,Ooo
762,12,2676,30.23,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
781,11.5,112,56.09,https://magiceden.io/item-details/6RVxK1nHyZRQY6PK57gh2uRCPtMx1YAeJcmAtFw7zWqw,Yellow,Sailor Shirt,Diamond Stud,Sad,Golden Brown,Bowler,Bubble Gum
835,10.77,1947,48.46,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
858,8,3915,60.14,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
877,11.42,3554,28.88,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
881,10,1439,60.29,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
911,10,257,69.91,https://magiceden.io/item-details/6HEoFsomwLPfHeBuzYczPRaYzYSpQKwNQJZR2voMn3oZ,Yellow,None,Silver Hoop,Zombie,Death Bot,Girl's Hair Short,Party Horn
1099,11,2985,37.71,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1132,11.1111,1813,46.14,https://magiceden.io/item-details/DPfwmUbmHoCPrKPttPFkYBbERzgZiSF4GPmxGavyn8C4,Baby Blue,Cowboy Shirt,Silver Stud,Zombie,Golden Brown,Halo,Bored
1182,12,4760,13.27,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1234,12,1988,35.82,https://magiceden.io/item-details/6C5TjMHuiLBuL82nBdPXKHgmzJJzdNwNV3UNTNyTZAkf,Purple,Hip Hop,None,Heart Glasses,Dark Brown,Bandana,Pout
1268,11.11,2812,38.02,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1276,8.9,3268,56.41,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1296,8.9,2623,61.66,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1313,8.5,2845,63.85,https://magiceden.io/item-details/9MyR8Foax7PPBD9wFoEsuRXnJPUPfHFVBcCfK9xGkAnA,Purple,Puffy Vest,None,Sunglasses,Dark Brown,Short Mohawk,Smug
1368,10,3508,43.46,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1378,12,888,44.77,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1416,11,3214,35.85,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1423,10,4916,32,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,8.5,1291,76.5,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1470,12,1349,41.02,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1478,12,3667,22.16,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1528,8,4249,57.43,https://magiceden.io/item-details/Gs11CcSadCJnrHyb59qTXGQ5s8D2M7xQwfw8Cb6QCZCP,Yellow,Striped T,None,Scumbag,Black,Cowboy Hat,Bored
1530,10,4435,35.91,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1547,8.2,3747,59.51,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1582,8.5,969,79.12,https://magiceden.io/item-details/6D1bYpRh3oZ8hVDUY8BGJcNnKmBri6oJihLLVPQuDXzc,Aquamarine,Caveman Pelt,Gold Hoop,Bored,Cream,Beanie,Kek
1592,7.9,3870,61.51,https://magiceden.io/item-details/6DzF88PavfjZzi7DhCUYJyxmtZcHVQzttCukiDbuunyx,Gray,Red T,None,Sad,Black,None,Pacifier
1602,10,2188,54.2,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1626,11.11,737,54.9,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1691,8,3724,61.7,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1697,10,2695,50.07,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1704,11,3925,30.06,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1712,12,2768,29.48,https://magiceden.io/item-details/FxBG63ghNezT4PzGzkZacSQzSQsY8DZSKkidGqCywnjb,Orange,White Bib,Diamond Stud,Bored,Black,None,Dumbfounded
1761,8.5,3408,59.27,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1766,9.5,2841,53.88,https://magiceden.io/item-details/HdbJJiMdMThQqRTvui6BDXJNyCxbx6coN6DzgaJQ84w1,Gray,Black T Holes,None,Holographic,Tan,Bowler,Bored
1797,10,2715,49.91,https://magiceden.io/item-details/HWnYZbh3hwg6g4ZLnq3oewqnWqujpkijB5QEmSZMWpEa,Dark Blue,Stunt Jacket,None,Bored,Cream,Fisherman Hat,Small Grin
2035,8,3182,66.11,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2038,11.6,2665,34.32,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2050,9.9,1378,61.79,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2091,10,1019,63.71,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2178,7.2,3157,74.31,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2200,10,4804,32.91,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2225,11.5,3105,31.74,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2239,9,3880,50.43,https://magiceden.io/item-details/3stAY8oZRryFARZpN2fVafUDED1H51YQmKSuXX2QxNrp,Baby Blue,None,Silver Hoop,Sad,Black,Seal,Bored
2245,10,4365,36.48,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2246,10,833,65.22,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2279,12,895,44.72,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2294,10,2921,48.23,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2305,12,379,48.92,https://magiceden.io/item-details/5YKmrCNGM9G1pFKAEHdUf1W6p2nDtUcPi3sQpckHKCAd,Mustard,Work Vest,Gold Stud,Neon Party,Black,Ushanka,Kek
2330,8.7,4523,48.2,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2346,9.69,1403,63.68,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2360,12,1415,40.49,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2369,10,1875,56.74,https://magiceden.io/item-details/yDsyApQVeowTGpb1o2EnPaG4FaewGsDroNfvNC13a9k,Baby Blue,Puffy Vest,None,Neon Party,Robot,Fez,Dumbfounded
2447,8.75,1798,69.87,https://magiceden.io/item-details/6HqGStU87GYXpm5kGG4ay4emMm11NSrynoCoiQau1NXe,Purple,Army Jacket,None,Neon Party,Gray,Prussian Helmet,Cigarette
2483,8.99,3295,55.29,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2519,10,362,69.05,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2558,10,4428,35.97,https://magiceden.io/item-details/6AQBV1qagfRhGAjZXJJMo4s8v9aMNzAuqQiNXetcQvhW,Purple,Striped T,None,Zombie,Black,None,Cigarette
2588,9.8,2979,49.76,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2590,9.2,338,77.25,https://magiceden.io/item-details/2Shzpt8jVipsN2DqFvqq5ng36aYxZxEuQPCbFeBXEM8B,Mustard,Army Jacket,Gold Hoop,Crazy,Dark Brown,Girl's Hair Pink,Ooo
2630,8,3641,62.37,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2668,10.9,2298,44.3,https://magiceden.io/item-details/9XnF4LwPSy9WdLSc458SRFJdfXmnwUUnD4PXp4LeXEMy,Mustard,Toga,None,Heart Glasses,Black,Irish Boho,Dumbfounded
2679,11.9,4438,16.89,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2694,7.799,3359,66.68,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2722,9.75,555,69.98,https://magiceden.io/item-details/6axQqeN1VVM4HECB8qaSAwE5Vb7TcJzmmm7QUiUUMDd8,Aquamarine,Caveman Pelt,Diamond Stud,Roll,Black,Sea Captain Hat,Cigarette
2728,12,3777,21.27,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2732,9,4653,44.14,https://magiceden.io/item-details/UV8UdAj4Ccyd7KZm7yUKGy9psQakSLPW56gittxfPgr,Dark Blue,Sleevesless T,None,Bored,Golden Brown,None,Smug
2736,11.5,2256,38.64,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2741,12,115,51.06,https://magiceden.io/item-details/8w6YpmvEcccK6MDdbnB7owHps8Qrhqsa1JRgUREW6msn,Aquamarine,Leather Jacket,Gold Hoop,Zombie,White,Fez,Cookie
2787,10,1885,56.66,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2795,7.6,1520,83.63,https://magiceden.io/item-details/2G7AosDv7DbL5ZqPZCB9S5rxrEVJ3VaSoJNahP1SRACA,Yellow,Toga,None,Crazy,Red,Cowboy Hat,Ooo
2858,10,4401,36.19,https://magiceden.io/item-details/8Hc3eW3quaKwn4xh2Uq54YBEvJBit23LYZa3mrj9JYHb,Gray,None,None,Zombie,Golden Brown,None,Ooo
2863,8.5,2963,62.89,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2903,7.2,4671,61.99,https://magiceden.io/item-details/DV1FqfF4SBDGz1BggnUM2z7GB5dnZdRBuXmsUTePy3cA,Baby Blue,None,None,3D,Blue,Army Hat,Bored
2993,10,531,67.68,https://magiceden.io/item-details/9EmbB1k8dMH9aHRS3eVM5CXogWQDUn7JGHnqGhtYwrFr,Dark Blue,None,Gold Hoop,<3<3,Blue,Devil Horns,Smile
3024,11,3043,37.24,https://magiceden.io/item-details/BjGfWhtpXvpt9W6uVZYHkTjEoyak5aLujtcsY3zLdCMT,Aquamarine,Leather Jacket,None,Bored,Golden Brown,Fez,Ooo
3097,7.5,4235,62.54,https://magiceden.io/item-details/HfagNKuZg6urM8B1jhEh3BWLcMHsG9QPfvbnNGj7poBz,Mustard,Biker Vest,None,Neon Party,Golden Brown,None,Smug
3109,10.5,4625,29.37,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3143,8.5,1284,76.55,https://magiceden.io/item-details/3z9Ldcjsm6XCuriEk7QyGqJNjJYY6A63CZwrrZXgqWf6,Mustard,Work Vest,Silver Stud,Bored,Blue,Beanie,Small Grin
3205,10,1932,56.28,https://magiceden.io/item-details/EjpYSfoex5behnBz8VaBN1kLVDEcdxL1MFSVk7A5jmGz,Baby Blue,Sailor Shirt,None,Roll,Robot,Army Hat,Smug
3227,10.75,2747,42.15,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3282,10,340,69.23,https://magiceden.io/item-details/EKzTBUBPB9sQvJG6NquSUeERE7PYAy1Ch73iVAYisQWS,Orange,Tuxedo T,Gold Stud,Bloodshot,Red,WW2 Pilot Helmet,Grin
3322,9.5,2416,57.34,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3342,12,3602,22.69,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3350,8.3,1513,76.69,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3382,10,846,65.12,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3391,11,3836,30.79,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3402,7.2,4854,60.5,https://magiceden.io/item-details/5bU6VHWpagtH4FWts5PWz2espF28iafZfv1a7J9Q3iGu,Mustard,None,None,Bored,White,Ushanka,Bored
3461,12,1776,37.55,https://magiceden.io/item-details/2V5xTPpDv82a3Er5aV2f7WuT8wFAV51D9ThdvprzKBNE,Aquamarine,None,Silver Stud,Scumbag,Golden Brown,Bowler,Cigarette
3470,7.5,4836,57.65,https://magiceden.io/item-details/AXuzkbN7B9GMT3M3eZA5knaV4YpLnxq49uDTpUz2tgsC,Baby Blue,Logo Black T,None,Closed,Golden Brown,None,Bored
3484,9,2706,59.98,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3505,10,1365,60.89,https://magiceden.io/item-details/2HxN3bb8WT4DZAVynx1EwQqD6SK4RW26omSfxZ8dRHoR,Purple,Rainbow Suspenders,None,Crazy,Pink,Pengu,Dumbfounded
3528,10.99,4853,22.61,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3534,8.9,2050,66.32,https://magiceden.io/item-details/Bdj4gFEkm95EasrVJw3SZDenv5PNBLixPfVNWmSrV7Nt,Aquamarine,Sleevesless T,None,Neon Party,Red,Seal,Cigarette
3566,10,244,70.01,https://magiceden.io/item-details/719JKDWfKG8TXc36XeUovtZNAqr563EgskoKJ1hYxYzS,Purple,Tie Dye,Gold Stud,Closed,Tan,Fisherman Hat,Ooo
3582,8.889,3882,51.52,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3589,9,3298,55.17,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3601,7.9,1289,82.51,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3611,9,3907,50.21,https://magiceden.io/item-details/8HSaxGwvtwAK3sebmg2VMfykSL565VbyvdjyD2qjCdYo,Dark Blue,Sailor Shirt,None,Zombie,Tan,Halo,Bored
3635,8.5,4091,53.71,https://magiceden.io/item-details/ExHM84YeC42J8CapME9yb36RyvQUgkxHLszFxv6GUnJS,Yellow,Black T Holes,None,3D,Golden Brown,Fez,Bored
3641,11,2052,45.3,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3652,8.4,4528,51.16,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
