id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
762,9,2676,30.55,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
769,15.55,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
810,10,2267,23.83,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
833,5.5,3783,56.68,https://magiceden.io/item-details/Dy56rabMTZDrnaTDuvG72fvyAcJcGXc8tkpkTAcNZZ6V,Mustard,Stunt Jacket,None,Bored,Robot,Spinner Hat,Bored
838,5.99,4177,48.62,https://magiceden.io/item-details/4a3xciAg2BsoKc36wPhKJdB6r3TsVr2U3vxH47RMtJGk,Orange,Wool Turtleneck,None,Closed,Dark Brown,Fisherman Hat,Bored
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
854,5.5,2170,69.61,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
881,10,1439,30.47,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,26.95,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
893,8,2355,43.13,https://magiceden.io/item-details/5PQicZKWxhhv9dp6cQXCdERh2GaZw5aqtZfpd7t1UXHz,Baby Blue,Lab Coat,None,Bored,Cream,Irish Boho,Jovial
906,8,3527,33.73,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
907,6.2,2658,58.7,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
972,10,3008,17.89,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
991,9.696,1278,34.8,https://magiceden.io/item-details/7RnYeAXM5VBKCZ5U6qauNUkDZQxQBBMRUNFHsiX7thSY,Yellow,Tank Top,None,Wide Eyed,Pink,Yellow Party Hat,Dumbfounded
996,10,1234,32.11,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
997,12,4837,0,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
1007,5.5,4508,50.87,https://magiceden.io/item-details/61H59nstKrtKZnZk8a1KzgF47RnTVnEH35ccU26YiRfP,Mustard,Wool Turtleneck,None,Robot,Cheetah,None,Bored
1015,20,1796,0,https://magiceden.io/item-details/6VGqzht4EMrmHi1t2aD87TZ99TtmQQvvmZNvvUSTf2KT,Dark Blue,Work Vest,None,Heart Glasses,Silver,None,Dumbfounded
1021,13.5,569,2.44,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1043,14.5,527,0,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1045,7.8,4499,27.94,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1060,14.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1083,21.523,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1087,5.1,4693,53.39,https://magiceden.io/item-details/3UrPmC7zoVjvTyEkTKiKidGKqSqPsF7M8Br4eabdGPz5,Gray,Tuxedo T,None,Wide Eyed,Blue,None,Bored
1093,20,2042,0,https://magiceden.io/item-details/99CA6T3uZjht7e3bMRAFvCBL9Q6YWDTpiV1rQWtQfLuB,Purple,Wool Turtleneck,Silver Stud,Sad,Gray,Sea Captain Hat,Bored
1099,5.36,2985,64.48,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1103,20,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1119,13,2800,0,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1123,10.5,282,34.74,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1158,20,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1159,7.6,1468,54.23,https://magiceden.io/item-details/E6jhwKZeRr9uQb4nLWGiMJATsZhi8Gi9B7wNpiLo9K6k,Mustard,Cowboy Shirt,None,Sleepy,Black,Sushi Chef Headband,Small Grin
1182,12,4760,0,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1194,5,4609,55.06,https://magiceden.io/item-details/GCBYrdiwwVA4suBmBak5dGvHRFJDgxzG5Nj6au6PwXW3,Baby Blue,None,None,Angry,Dark Brown,Girl's Hair Short,Bored
1195,7,669,66.64,https://magiceden.io/item-details/GSPWj3FdJ7kkzjAL1JMtq5SudmSbUMC5Jcr7ydZLAhWN,Gray,Tank Top,Gold Hoop,Wide Eyed,Tan,Bowler,Grin
1216,21,1101,0,https://magiceden.io/item-details/9vxYu3ygjFavrctcHC3uYWsPbzawQ6gWJ44MzgRtZhGN,Baby Blue,Striped T,None,Scumbag,Cream,WW2 Pilot Helmet,Small Grin
1247,19.88,228,0,https://magiceden.io/item-details/GQoYyxTmsC4Vk4QXtcHjCp5UMJA5fDcGKkyJuvBpYBZo,Aquamarine,Army Jacket,Silver Hoop,Laser Eyes,Red,None,Party Horn
1249,10,3969,10.19,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1275,12,2783,0,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,6.2,3268,53.81,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1283,10,3739,12.03,https://magiceden.io/item-details/6vGfvuARti2LJSH4LoHvfxiYSTZP3iCbafejMo5jn3of,Mustard,Toga,None,Bored,DMT,Bowler,Bored
1294,7,3247,45.98,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1323,7.7,4188,31.44,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1324,15,2339,0,https://magiceden.io/item-details/F6uTdy6cSoK9kohqqiqAFcr33wbsgfHgobkYWau7xtPc,Purple,c1,None,Bored,Blue,Sea Captain Hat,Pout
1341,6.4,3281,51.7,https://magiceden.io/item-details/BLucZ8Xd4bJTinLgyGb3t8tsk59xeeo3yU978JFoud9D,Baby Blue,None,None,Angry,Pink,Seaman Hat,Jovial
1345,8,130,60.96,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1368,10,3508,13.89,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1379,20,4055,0,https://magiceden.io/item-details/Exu21tcX4mygT1sUjWzeTEPGuCXNGUHLtUwNAKshnbfa,Orange,None,None,Laser Eyes,Gray,Beanie,Bored
1405,17.5,1620,0,https://magiceden.io/item-details/Fg2cMmu5yJQCpGfdmVZ63RFL8iP9x9p2FQtZ5AMamYJ,Baby Blue,Logo Black T,None,Bored,Gray,Ushanka,Flower
1409,8,1145,52.82,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1418,13,4087,0,https://magiceden.io/item-details/GLb9NHGhB3A6CataN86Kv26ar77Bca28gfsp3BLAcqhN,Dark Blue,Sleevesless T,None,Sunglasses,Dark Brown,Sea Captain Hat,Bored
1423,10,4916,2.6,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1430,15,1744,0,https://magiceden.io/item-details/9SNRa9Wgasdjdzkepszy992ekxQ24Y9QkNMfeVn2UM1N,Aquamarine,Tie Dye,Silver Stud,Angry,Tan,Sea Captain Hat,Bored
1478,12,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1513,13,2215,0,https://magiceden.io/item-details/2EyLXQQUFWsoR1bgxpgrEJgGZnKg7jPJzJzbMrLAFs3i,Gray,Caveman Pelt,None,Awww,Cheetah,Laurel Wreath,Bored
1520,14,3416,0,https://magiceden.io/item-details/JCseRPhJV2e9DGRxG8s9TWbAVckqxxJKVZKp5s4CYeeG,Gray,Space Suit,None,Sad,Cheetah,Seaman Hat,Bored
1522,12,1295,11.62,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1527,5.5,2785,64.68,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1530,10,4435,6.46,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1551,12,2926,0,https://magiceden.io/item-details/86LypQnneVoiGuAAxmJ14XGPp5z6prAR5CFishuiJoyU,Mustard,Sleevesless Logo T,None,Roll,Dark Brown,Beanie,Smug
1598,7.55,4280,32.2,https://magiceden.io/item-details/9FviAcLKrXAC5DMU1H5r8mX2qCpVq94xayxXfsTuKRr2,Purple,Logo Black T,None,Bored,Cheetah,Bandana,Bored
1602,10,2188,24.46,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1608,14,4064,0,https://magiceden.io/item-details/GK1q2N71Ra7bQiXcvhQhrF4Gf84U793qvxMYDf1KnNan,Dark Blue,Black T,None,Closed,Black,None,Jovial
1621,12,4513,0,https://magiceden.io/item-details/61CMGn44AvtWKxp13ofWTRD3gyk8US5w9LWb2sPafYuH,Purple,None,None,Bored,Tan,Ushanka,Grin
1686,22.38,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1704,11,3925,0.54,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1714,12,1443,10.44,https://magiceden.io/item-details/GVPUh9PfFFc7qdNw1CJ4QtJHvfmys655WJZvCFB2mXqh,Mustard,Caveman Pelt,None,Closed,Blue,WW2 Pilot Helmet,Pout
1717,12.8,2896,0,https://magiceden.io/item-details/6LwNZpwCYqfFb7Be1kRfeGx1fic2JejzHhrvs1e49Xej,Dark Blue,Sailor Shirt,None,Sad,Pink,Beanie,Pout
1726,7.49,1432,55.62,https://magiceden.io/item-details/AMZnmyYRJ62bAMnodyP1aTSd1Jy64keMUKWQ6jfXLUFx,Orange,Sleevesless T,Silver Stud,Neon Party,Dark Brown,Ushanka,Cigarette
1732,10,1575,29.38,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1734,11,326,29.39,https://magiceden.io/item-details/g9g8kddvPbnLEJGvToVkJFsSfNb7KggDEq1EGqRzjCj,Gray,None,Cross,Awww,Death Bot,Halo,Small Grin
1735,8.5,4901,17.72,https://magiceden.io/item-details/ESc3tTaBmgRHmmMcdGpwd5wq8AY6xghUhivHEoHf9urt,Orange,None,None,Blindfold,Blue,None,Bored
1745,8.75,4689,16.92,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1750,12.5,4051,0,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1762,6,4558,45.47,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1823,6.5,4378,41.91,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1828,8.5,3738,27.04,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1888,15,707,0,https://magiceden.io/item-details/EU7XKTi1pAgGe5gkp3ur3WAfTgbFHkh25PSdUisXMq9a,Baby Blue,Bone Tee,Gold Hoop,Crazy,Dark Brown,Short Mohawk,Small Grin
1891,18,716,0,https://magiceden.io/item-details/FC4CQJtvDfQaCiQywih8iE6wNSHqa6rkKaWhcFhi8fCQ,Dark Blue,Black T,Gold Hoop,Zombie,Golden Brown,None,Blowpipe
1901,16,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1918,9,759,45.92,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1938,6.7,776,68.78,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1941,5,4483,56.07,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
