id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
241,14.2,604,48.16,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
276,30,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
291,50,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
303,20,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
309,14.56789,857,42.45,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
313,16.66,3197,2.78,https://magiceden.io/item-details/2VhBRzUAUFqjr6AE1FBxuiEkRhet542KUrvvk4Qx9ZzW,Gray,None,None,Robot,Tan,Halo,Rage
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,10,4745,56.97,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
336,10,1497,83,https://magiceden.io/item-details/FQeEXqMU6o3jyEABsHEAofE3FTmMpYuQq29krFEcxYkx,Aquamarine,Tank Top,Gold Hoop,Angry,White,Army Hat,Bored
337,50,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
339,10.73621,1800,73.21,https://magiceden.io/item-details/5XeHADZyttf2bqoSwn2q834FqEzzgt9cnfu1KRDZaKJw,Orange,Cowboy Shirt,None,Sunglasses,Black,Pengu,Cigarette
340,50,3309,0,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
345,20,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
361,19.19,836,0,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
366,30,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
384,25,4739,0,https://magiceden.io/item-details/7xpVC5LjeAr8fZnEFXgTBQcrRVqaQvtvZANgqJZzKfMt,Gray,None,None,Crazy,Tan,Halo,Bored
386,20,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
393,11,2126,67.96,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
405,28,714,0,https://magiceden.io/item-details/AAFiVeqQxkaZuaM9xpoGa179R9JMqZivkVh5541ssave,Mustard,Sleevesless T,Silver Stud,Sunglasses,Cream,Devil Horns,Dumbfounded
412,27,1294,0,https://magiceden.io/item-details/DT4VNPRhFByoceDPNye6tjDE7cfqDCcKwmw1XVZyykam,Purple,Tuxedo T,None,Awww,Robot,Short Mohawk,Smile
425,31.5,127,0,https://magiceden.io/item-details/AACf4cmN94KoiJuPKa4pf9HxePoDhJHGQvwZgdHrDw8s,Baby Blue,Flannel Shirt,Gold Stud,Eyepatch,Cheetah,Fisherman Hat,Discomfort
426,55.55,3082,0,https://magiceden.io/item-details/FFoSwsAWmKpaNHQfudSJ7xYp9grtXbBSdiFQ1xSuyvxr,Aquamarine,Tuxedo T,Silver Stud,Neon Party,Black,None,Pout
432,20.42,2268,0,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
438,99,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,30,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
447,47.99,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
453,27,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
455,25,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
472,22,3784,0,https://magiceden.io/item-details/9pCwEvTmekPExxY96kG1w1jFEuZPbDJCArGgf4fRkPsU,Dark Blue,Army Jacket,None,Bored,Golden Brown,None,Grin Gold Grill
474,20,1593,0,https://magiceden.io/item-details/GFFXtPDUXoHKRGUDLxQAdJCGiA7qEfhpsPrBi1YF6ZJ2,Yellow,Bandolier,None,Sunglasses,Blue,Beanie,Rage
477,15,2432,25.51,https://magiceden.io/item-details/FQs88n4UgA44CE1PCFyZNQpcvmbGtEonJPvYXjXzYX3n,Orange,Pimp Coat,None,Crazy,Pink,Spinner Hat,Bored
480,17.9,2107,0,https://magiceden.io/item-details/DkkF2iLUkrBVrP7FRjWkycoBfRaib6waGftjDttJnRHx,Gray,None,Silver Stud,Blindfold,DMT,Sushi Chef Headband,Bored
484,33,415,0,https://magiceden.io/item-details/BsPbavKM7AN1PSSGbDHcPw86K4adJCwZ7PqGGYR596sv,Dark Blue,White Bib,None,Bloodshot,Cosmic,Baby's Bonnet,Jovial
491,23,671,0,https://magiceden.io/item-details/9tiUfiiD5As6xR7nrD1HmRDttrXpLVWK4Y8Qp6n969m2,Baby Blue,Pimp Coat,None,3D,Silver,Seaman Hat,Grin
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
495,40,599,0,https://magiceden.io/item-details/B97skQ29eZAUJFxiPDqhBThvzRnDB3R3TXGsvQuNWs5K,Mustard,Bandolier,Diamond Stud,Bloodshot,Dark Brown,Army Hat,Cigarette
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,22.22,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
543,25,2802,0,https://magiceden.io/item-details/8sRHsTLAEaeyBSRsgWuYjNA9PgMQkcpPx8hAFzwoVMtR,Mustard,None,None,Sleepy,Black,Spinner Hat,Grin Gold Grill
551,150,626,0,https://magiceden.io/item-details/2fuJdCjZsahCxiDJ2gfNPxF7tfMYBHSHoSMEy8zm1UCa,Yellow,Hip Hop,None,Eyepatch,Robot,Bunny Ears,Jovial
552,20,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
554,25,758,0,https://magiceden.io/item-details/3xe68hFQZARELC8DLaG5p8qawWsofQ3xxi1sktvLMebY,Dark Blue,Leather Jacket,None,Robot,Zombie,Sea Captain Hat,Tongue Out
565,5650,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
571,16,4677,0,https://magiceden.io/item-details/4xKwz675p3Nrm2y5cPKm4zvASWCGaD5ZvjSoUJgbQ27Y,Purple,Guayabera,None,Bored,Black,None,Dumbfounded
572,25,259,0,https://magiceden.io/item-details/4uzsgRj7MM5waAHQCPSU2fYtgKWv33nyVHGj6SikrBZR,Gray,Lab Coat,Diamond Stud,Sunglasses,Dark Brown,Seal,Smug
582,18,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
583,45,2274,0,https://magiceden.io/item-details/5qXRdVeqdB9ZhJbWqwXHKRo3uFh87JYgmf3a2exLxyLQ,Orange,Logo Black T,None,Cyborg,Red,None,Rage
590,15,1232,35.13,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
596,13.333,917,54.32,https://magiceden.io/item-details/5c8UmbFm7QH3EYJZZHnYYHJcDGQP34vLYertdtx9yjVG,Mustard,Smoking Jacket,Gold Stud,Holographic,Golden Brown,Seal,Bored
597,50,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
623,15,4046,12.57,https://magiceden.io/item-details/41zbB5Z8gQLybs7ngesCDJrxXCmNH49L9RKSifnBnbca,Baby Blue,None,None,x_x,Black,Army Hat,Cigarette
627,50,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
632,55,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
642,25,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
644,16,2876,11.95,https://magiceden.io/item-details/2nS6hryH9kesh67JBSa9kHHi79GmRcT1yvhZpwxfyHsG,Mustard,Lab Coat,Silver Hoop,Sleepy,DMT,None,Bored
655,11,4937,45.43,https://magiceden.io/item-details/D8aD3zYaUwvxxS17LkTxJgHgytNJrDuB5PSTb3t4kn3p,Orange,Work Vest,None,Bored,Black,None,Bored
659,84.99,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
665,35,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
668,100,163,0,https://magiceden.io/item-details/U3Yf33SbEHHiW2mUPGKKuhZxgkiZTE52wF9sXWWQ9p3,Yellow,Smoking Jacket,Diamond Stud,Holographic,Camo,Black Hat,Bored
670,17.5,1563,7.47,https://magiceden.io/item-details/26PKRzwgouqGvXeLD3hwavpJeX8Tso94fwBsKDaRNJGt,Mustard,Hip Hop,None,Wide Eyed,Robot,None,Party Horn
674,11,733,79.13,https://magiceden.io/item-details/HP5yonTXu2mVWtmJ1NGpXhizyKJQnVvfAerzXK4QKUtD,Baby Blue,Biker Vest,Gold Hoop,Hypnotized,Blue,None,Kek
690,18,764,8.88,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
698,10.5,2956,66.31,https://magiceden.io/item-details/BaNMnVVg8TEt3PvhvKqUS2emUaWfsH6MThQJwgUM9U5Y,Gray,Sleevesless T,None,3D,White,None,Kek
703,22.5,3362,0,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
707,150,483,0,https://magiceden.io/item-details/3JVTMrBbfgSnFyABfXahphdGwjcjXS9qabjuoamUeuVw,Mustard,Bones Necklace,None,x_x,Pink,Police Motorcycle Helmet,Grin Gold Grill
709,29.987,1285,0,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
716,12.85,1633,53.41,https://magiceden.io/item-details/81wHDtnAAwqg6UmTS38nY4cSxkBSDfkpgRk8jTNnZoq9,Dark Blue,Puffy Vest,Silver Hoop,Sad,Black,Cowboy Hat,Smug
729,11,2969,61.21,https://magiceden.io/item-details/3XX6zSPPcceVCByiavxiRETzh9Zd1ztyvqsqNCLF2Hij,Orange,Sleevesless T,Silver Stud,Sad,Dark Brown,Halo,Bored
745,13,3378,37.93,https://magiceden.io/item-details/B5Umn4WTt8NLmYG9ouA5B1GAVJZi4GtVNkeHEMTGHysV,Orange,None,Gold Hoop,Neon Party,Black,Police Motorcycle Helmet,Bored
747,77.77,2299,0,https://magiceden.io/item-details/5FofpaNvriyPWusg8o5m7AozAVBkQ8UYxJFMYKJ1yv9e,Dark Blue,Guayabera,None,Awww,Cheetah,Halo,Pout
752,50,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
754,66.6,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
759,22.22,2120,0,https://magiceden.io/item-details/4sUxSdWstoV3L2yY9MrWWZM44sAgxrkzrZX3JCkhfjuB,Baby Blue,Wool Turtleneck,None,Wide Eyed,Robot,Trippy Captain,Bored
776,11.5,3576,51.34,https://magiceden.io/item-details/3hcChhibrkgJYT1QAiY1cWCBPH5Hp212DxsSA6WYwWs8,Yellow,Black T,None,Roll,White,Bowler,Bored
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
788,12,2502,54.95,https://magiceden.io/item-details/Dbu78bchR627PfkXUmoEPXsXNEKaiP5n8mWJER34v2CE,Dark Blue,Black T,None,Wide Eyed,Black,Sushi Chef Headband,Pacifier
790,13,542,60.66,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
804,19,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
810,27,2267,0,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
818,23.99,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,80,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
831,22,2053,0,https://magiceden.io/item-details/7wKmCQoPyPkRV4Hax6NcGVSqEQMi4HrE4sMDkf4vZ4xL,Baby Blue,Hip Hop,None,3D,Cream,Ushanka,Pout
836,15.5,397,36.82,https://magiceden.io/item-details/3duyLJ73HisTW6oCipu1a8dxK9HQRejMF9NW74sPfZTE,Mustard,Sleevesless T,Silver Stud,3D,Gray,Seal,Rage
854,11.88,2170,58.81,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
881,100,1439,0,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
886,35,1459,0,https://magiceden.io/item-details/4QnuenFnpjmoMoBJXcBXtJQsLUJmSEfY3GRM3eAWKWih,Orange,Sleevesless T,None,x_x,DMT,Fisherman Hat,Pout
902,69,2542,0,https://magiceden.io/item-details/75R22q36WTHoXHKy5u7xqeCYtq5CgCgkAGq9Ha8HLsfK,Aquamarine,Tank Top,None,Sleepy,Noise,Sushi Chef Headband,Bored
905,14.8,1233,37.12,https://magiceden.io/item-details/EBgoNXKMVYyDJxkR67oAJkCvobLx34g3x7B6Y2tCBwWH,Dark Blue,Puffy Vest,None,Scumbag,Pink,Black Hat,Dumbfounded
909,21.24,2484,0,https://magiceden.io/item-details/GXgddKvYekfuHj6H6BvG2pVf85m2fmE8Xgmih8WatDzH,Yellow,Blue Bib,None,Crazy,Blue,Short Mohawk,Cigarette
926,14.5,982,42.13,https://magiceden.io/item-details/9ioozMwx1oKk99XpC3rnBc2v9uJFFQaduLhKe5vj5Gu9,Mustard,Rainbow Suspenders,None,Bored,Camo,Fez,Discomfort
927,37,3992,0,https://magiceden.io/item-details/8YEAjED75DgLeTn9kABk8kfrrmcv3vr3QBy7mELgnBBR,Baby Blue,None,None,Roll,Pink,Trippy Captain,Bored
936,30,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
955,10.5,3713,60.24,https://magiceden.io/item-details/3CuXGMMnr2g2ZqdHGVUMtzatz3pBxE9rKotTMxV8afuG,Orange,Toga,None,Sleepy,Dark Brown,Girl's Hair Short,Bored
958,11.99,3628,46.02,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
980,16.8,872,20.01,https://magiceden.io/item-details/AjcqoKTf5eV7UkHzCLwU8ijnGny91XgyphqT4oERC48X,Yellow,None,Gold Stud,Angry,Cream,Yellow Party Hat,Dumbfounded
982,15,2287,26.67,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
985,13,3056,40.51,https://magiceden.io/item-details/9BXCg44i4a1fmr743ZgUfiNdFpkjXjK1h3ehLoeWwPHm,Purple,Hawaiian,Gold Hoop,Bored,Tan,Irish Boho,Bored
997,15,4837,6.23,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
999,26,2373,0,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
1000,11,2337,66.27,https://magiceden.io/item-details/4uZmD9ryu78ggb3agv7v8aDcySHdrZAC4M6F7BMN39b7,Orange,None,None,Closed,Pink,Black Hat,Tongue Out
1003,500,4,0,https://magiceden.io/item-details/99Vqv6zhSFEp2NceMcnQq47YvokSjkNZr4vWK8a6Yov,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor
1015,35,1796,0,https://magiceden.io/item-details/6VGqzht4EMrmHi1t2aD87TZ99TtmQQvvmZNvvUSTf2KT,Dark Blue,Work Vest,None,Heart Glasses,Silver,None,Dumbfounded
1016,70,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1019,21,1209,0,https://magiceden.io/item-details/DxEFyfcahtN4dHSVvKkYN7GYkHYysh6qP88K6hHJmQsR,Aquamarine,Fast Food Uniform,Silver Stud,Crazy,Noise,Beanie,Bored
1020,10,1597,82.2,https://magiceden.io/item-details/9Jhu2qApHzE8kAgX8gTG51d13ViWmtiowDzMrCBweMcX,Mustard,Tuxedo T,Silver Hoop,Sleepy,Black,Fisherman Hat,Smug
1022,13.37,2955,37.62,https://magiceden.io/item-details/HiHfY3AkK5zx88Z8KoxzjUXr8Ef7xMfNq5KrPzL6wZkD,Orange,White Bib,Cross,3D,Dark Brown,None,Bored
1038,78,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
