id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
137,8,4765,50.51,https://magiceden.io/item-details/Gp3KDBZHiM4nYnS2XfYq7NSPYwMskwviTXidFWVyCQXK,Mustard,c22,None,Bored,Black,Fez,Bored
143,8,4753,50.61,https://magiceden.io/item-details/ETNEXdsfG5jPQZTW9Yj1VVjtfkWV1hTm36UoBmiCJa2e,Mustard,Bones Necklace,None,Roll,Golden Brown,None,Bored
145,8.99,4603,41.91,https://magiceden.io/item-details/cou4xRpnB7tSCwmKChTCjVjcQaSTVREqh6G7Tpxr5RX,Gray,Smoking Jacket,None,Angry,Tan,None,Bored
149,11.5,1222,43.91,https://magiceden.io/item-details/Be3VdUqamfKVpnHEL2PkDKBPe4QbQzRVAke8QD3FF5zu,Orange,Caveman Pelt,Gold Stud,Bored,Blue,Beanie,Dumbfounded
160,49,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
161,7,4196,65.07,https://magiceden.io/item-details/3Ce6Wm23GUDwUrRxDB1SsZ1NcevCRmdCYv44fR2rsX6k,Mustard,Fast Food Uniform,None,Blindfold,Gray,None,Bored
190,14.9,3564,0,https://magiceden.io/item-details/HzzSww2kmk2Dw23y5XpWVc7aJUxRh1GbciQAor3VG5Wj,Aquamarine,Leather Punk Jacket,None,x_x,Golden Brown,None,Pout
197,8.88,4654,42.6,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
201,13,1855,23.83,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
212,100,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
215,12,1791,34.35,https://magiceden.io/item-details/K2bYdvTYEbkGGgaQ4ruCe92YrRbagYRfmANfPVDGeMj,Baby Blue,Black T Holes,None,Awww,Pink,Spinner Hat,Cigarette
222,18,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,25,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
233,18.88233,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
241,14.2,604,21.86,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
246,7.5,3331,67,https://magiceden.io/item-details/3ztzw8s5ooUuC2cXqPR4WmvcMcJVsSWmmxDHC66P95rS,Gray,None,None,Bored,Cheetah,Army Hat,Candy Cane
247,18.88,345,0,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
258,130,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
260,7.89,4192,56.2,https://magiceden.io/item-details/ETo9U8n1uSh6um487UGHNuvjFdz7tAjoESLhYUESJBaR,Orange,None,None,Zombie,Death Bot,Fisherman Hat,Bored
273,10,3515,40.53,https://magiceden.io/item-details/FbVYjSpEtQwPxPc2FS5csuSFuEpddbmH3b6aSb4EXDgs,Gray,Hawaiian,None,Steampunk,Golden Brown,None,Cigarette
276,30,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
280,6.989,4616,61.82,https://magiceden.io/item-details/34YHGUaT7B7NG5sTrPutezyFsXnHoPGZFRe3w4h1Z7oa,Baby Blue,None,None,Crazy,White,Cowboy Hat,Bored
291,50,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
305,11.11,1912,42.28,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
309,14.56789,857,16.15,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,10,4745,30.67,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
330,6.87,2071,83.4,https://magiceden.io/item-details/4Zns9tvnjzoDx37Wc2kfQdmrDLZAnrYMbxtvSi1LRMAF,Mustard,Sleevesless T,Silver Stud,Hypnotized,Dark Brown,Irish Boho,Bored
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
339,8,1800,74.27,https://magiceden.io/item-details/5XeHADZyttf2bqoSwn2q834FqEzzgt9cnfu1KRDZaKJw,Orange,Cowboy Shirt,None,Sunglasses,Black,Pengu,Cigarette
340,20,3309,0,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
345,20,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
347,10,1152,59.47,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
348,16.68,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
352,9,498,74.71,https://magiceden.io/item-details/EayXj2Tu82jukubVLUTyz7pYe8CTWBt4V8nLszJfpFp1,Purple,Flannel Shirt,None,Roll,Cream,Baby's Bonnet,Toast
361,17,836,0,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
365,6.9,2396,80.5,https://magiceden.io/item-details/Fm2rBktwQB2cYKRcMS7AJRJynjFY3QZLKmFtQLhn4ygQ,Gray,Army Jacket,Silver Hoop,Bored,Red,None,Ohhh
366,30,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
367,30,493,0,https://magiceden.io/item-details/CprcycJBRG4wGDcCgcWCnGDcjkuY6oT5TQgpBjcftPB4,Mustard,Bones Necklace,None,Cyborg,Gray,Baby's Bonnet,Small Grin
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
381,6.899,4869,60.69,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
385,8,4141,55.51,https://magiceden.io/item-details/QSTbARqjCxL244MtT5i2Pcy17oaRvXnG1PfV5wWbAut,Aquamarine,Bandolier,None,Sad,Dark Brown,None,Smug
386,20,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
400,13,1868,23.73,https://magiceden.io/item-details/7q7xF3RZrfLp5c53WS2KdiBmERkDtcca4wt8Cu72uxXF,Mustard,Biker Vest,Silver Hoop,Heart Glasses,Black,None,Tongue Out
405,28,714,0,https://magiceden.io/item-details/AAFiVeqQxkaZuaM9xpoGa179R9JMqZivkVh5541ssave,Mustard,Sleevesless T,Silver Stud,Sunglasses,Cream,Devil Horns,Dumbfounded
425,31.5,127,0,https://magiceden.io/item-details/AACf4cmN94KoiJuPKa4pf9HxePoDhJHGQvwZgdHrDw8s,Baby Blue,Flannel Shirt,Gold Stud,Eyepatch,Cheetah,Fisherman Hat,Discomfort
426,55.55,3082,0,https://magiceden.io/item-details/FFoSwsAWmKpaNHQfudSJ7xYp9grtXbBSdiFQ1xSuyvxr,Aquamarine,Tuxedo T,Silver Stud,Neon Party,Black,None,Pout
432,10.42,2268,46.32,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
436,7.5,3102,68.84,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
438,99,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,30,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
444,30,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
447,47.99,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
448,8,4821,50.06,https://magiceden.io/item-details/GM6gZ9BS71oPufKpdvaGVpQ98hSokSX3aZC1FyTc2eLQ,Aquamarine,Logo Black T,None,Crazy,Cream,None,Bored
452,8.88,779,73.66,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
453,16,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
455,25,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,9.6969,2712,50,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
474,15,1593,5.93,https://magiceden.io/item-details/GFFXtPDUXoHKRGUDLxQAdJCGiA7qEfhpsPrBi1YF6ZJ2,Yellow,Bandolier,None,Sunglasses,Blue,Beanie,Rage
475,7,3052,74.24,https://magiceden.io/item-details/7T45gXa1VPj8h8LgDttG5FpdU7vjDezrpUr8mwXiW1KM,Purple,Leather Punk Jacket,None,Hypnotized,Dark Brown,Safari,Bored
477,15,2432,0,https://magiceden.io/item-details/FQs88n4UgA44CE1PCFyZNQpcvmbGtEonJPvYXjXzYX3n,Orange,Pimp Coat,None,Crazy,Pink,Spinner Hat,Bored
484,33,415,0,https://magiceden.io/item-details/BsPbavKM7AN1PSSGbDHcPw86K4adJCwZ7PqGGYR596sv,Dark Blue,White Bib,None,Bloodshot,Cosmic,Baby's Bonnet,Jovial
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
495,16,599,3.9,https://magiceden.io/item-details/B97skQ29eZAUJFxiPDqhBThvzRnDB3R3TXGsvQuNWs5K,Mustard,Bandolier,Diamond Stud,Bloodshot,Dark Brown,Army Hat,Cigarette
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,22.22,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
508,7.5,4709,55.96,https://magiceden.io/item-details/6qYMUqJ9zdo11vBpmfgP2nMJ4wYqVuxMFL8jVCF9zNz3,Orange,Leather Jacket,None,Sleepy,Tan,None,Bored
525,10,835,62.01,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
535,14,2576,8.05,https://magiceden.io/item-details/9zwdCFzmQABP4kUE1s8kpSektaJxzzpjydpXWVEaiiC4,Yellow,Sailor Shirt,None,Angry,Tan,Army Hat,Cigarette
540,28,1774,0,https://magiceden.io/item-details/2BcK7u3B9RH7MPzygaXqgMsh8qPBMAZqVWKqr5NMzFze,Gray,Leather Jacket,None,Blue Beams,Cheetah,None,Dumbfounded
543,25,2802,0,https://magiceden.io/item-details/8sRHsTLAEaeyBSRsgWuYjNA9PgMQkcpPx8hAFzwoVMtR,Mustard,None,None,Sleepy,Black,Spinner Hat,Grin Gold Grill
551,99,626,0,https://magiceden.io/item-details/2fuJdCjZsahCxiDJ2gfNPxF7tfMYBHSHoSMEy8zm1UCa,Yellow,Hip Hop,None,Eyepatch,Robot,Bunny Ears,Jovial
552,20,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
565,5650,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
572,15,259,16.62,https://magiceden.io/item-details/4uzsgRj7MM5waAHQCPSU2fYtgKWv33nyVHGj6SikrBZR,Gray,Lab Coat,Diamond Stud,Sunglasses,Dark Brown,Seal,Smug
596,13.333,917,28.02,https://magiceden.io/item-details/5c8UmbFm7QH3EYJZZHnYYHJcDGQP34vLYertdtx9yjVG,Mustard,Smoking Jacket,Gold Stud,Holographic,Golden Brown,Seal,Bored
597,50,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
610,50,695,0,https://magiceden.io/item-details/HDGhEYkotX3c86kbK1gcjSA1vWNoAJ4iKWEd8JwbEVqW,Baby Blue,Hip Hop,Diamond Stud,Sunglasses,Golden Brown,Prussian Helmet,Bored
614,7,2762,76.56,https://magiceden.io/item-details/7jSk7CKsq4T53UXqrR8oCCNiUhwmWvHvgXCTwz6Qy8n5,Dark Blue,Hawaiian,None,Bored,Gray,Seaman Hat,Discomfort
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,27,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,50,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
629,15,862,11.79,https://magiceden.io/item-details/BNok9LcYhctDeNqM51zE7i6JNYJ6gf2ubcLqmPxV8aUr,Yellow,Army Jacket,None,Bored,Prism,Prussian Helmet,Small Grin
632,55,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
633,14.69,4186,0,https://magiceden.io/item-details/DES5rhfAtyAowu6SJ5qUmpKGATg4Y1GnW96ou9UQoea2,Baby Blue,Bone Tee,None,Bored,Zombie,Devil Horns,Bored
642,25,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
644,13.5,2876,10.65,https://magiceden.io/item-details/2nS6hryH9kesh67JBSa9kHHi79GmRcT1yvhZpwxfyHsG,Mustard,Lab Coat,Silver Hoop,Sleepy,DMT,None,Bored
648,7,4744,60.68,https://magiceden.io/item-details/8MXH3SfCgmaGPUDu9ari7jFY6gz6iVBXyzDVVvubKjSp,Yellow,None,None,Sleepy,Black,Sushi Chef Headband,Bored
655,12,4937,9.13,https://magiceden.io/item-details/D8aD3zYaUwvxxS17LkTxJgHgytNJrDuB5PSTb3t4kn3p,Orange,Work Vest,None,Bored,Black,None,Bored
657,11.5,1327,43.06,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
665,35,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
670,12.5,1563,31.17,https://magiceden.io/item-details/26PKRzwgouqGvXeLD3hwavpJeX8Tso94fwBsKDaRNJGt,Mustard,Hip Hop,None,Wide Eyed,Robot,None,Party Horn
690,10,764,62.58,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
703,10.42,3362,37.56,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
706,7.5,4851,54.82,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
707,150,483,0,https://magiceden.io/item-details/3JVTMrBbfgSnFyABfXahphdGwjcjXS9qabjuoamUeuVw,Mustard,Bones Necklace,None,x_x,Pink,Police Motorcycle Helmet,Grin Gold Grill
709,29.987,1285,0,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
711,40.69,101,0,https://magiceden.io/item-details/HaMa9Kdpu1miHRpwzHHWBPgiEj9xdfWt3JVDTdJKiFgQ,Mustard,Cowboy Shirt,Diamond Stud,Bored,Zombie,Yellow Party Hat,Rage
716,9.28,1633,62.81,https://magiceden.io/item-details/81wHDtnAAwqg6UmTS38nY4cSxkBSDfkpgRk8jTNnZoq9,Dark Blue,Puffy Vest,Silver Hoop,Sad,Black,Cowboy Hat,Smug
717,17,394,0,https://magiceden.io/item-details/75eDvdQU3H1WvdBM1dwKAXJ8bStDe2WfRDBhX78SixBT,Baby Blue,Bones Necklace,Gold Hoop,Sad,Cheetah,Black Hat,Dumbfounded
720,8.6942,1058,73.28,https://magiceden.io/item-details/CBtwafMS6Ltfo5pCLfbcPA7TsJZUzNLMKVZAXkSxMWQ3,Yellow,Lab Coat,None,Wide Eyed,Gray,Sea Captain Hat,Kek
729,11,2969,34.91,https://magiceden.io/item-details/3XX6zSPPcceVCByiavxiRETzh9Zd1ztyvqsqNCLF2Hij,Orange,Sleevesless T,Silver Stud,Sad,Dark Brown,Halo,Bored
744,20,4713,0,https://magiceden.io/item-details/GfXx819j2nwh98gGrsvX6B45stTrkDZf4i9QQSxMQmMj,Aquamarine,None,None,Neon Party,Black,Girl's Hair Pink,Bored
745,7.9,3378,62.63,https://magiceden.io/item-details/B5Umn4WTt8NLmYG9ouA5B1GAVJZi4GtVNkeHEMTGHysV,Orange,None,Gold Hoop,Neon Party,Black,Police Motorcycle Helmet,Bored
747,77.77,2299,0,https://magiceden.io/item-details/5FofpaNvriyPWusg8o5m7AozAVBkQ8UYxJFMYKJ1yv9e,Dark Blue,Guayabera,None,Awww,Cheetah,Halo,Pout
751,16.66,1759,0,https://magiceden.io/item-details/FSaY9VkaEnWbW28K7uYpfq42Py35hHWBBCoaXa7Y1o64,Mustard,Black T,None,Bored,White,Devil Horns,Rainbow Grill
752,25.0000069,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
753,14.8,512,16.6,https://magiceden.io/item-details/CjZvDd4rH3dYC2CApNzTtYNB35LvQkcHzSSjaF3zCvMM,Baby Blue,Stunt Jacket,Silver Stud,Bored,Zombie,Sushi Chef Headband,Ooo
754,66.6,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
755,8.25,4262,52.04,https://magiceden.io/item-details/BmfMf6dsSMPuFTXSzqMirw9RbH5xPg9Ci5AxCn3SsJc4,Purple,None,None,Bored,Gray,Panda,Cigarette
756,15,4828,0,https://magiceden.io/item-details/B46h7oJ4eJpD9EaPB5JhnNVEwm1sDB9WAkmqMsQwCHH2,Mustard,None,None,Bored,Zombie,Devil Horns,Bored
765,8.5,1398,72.5,https://magiceden.io/item-details/BJmUL97L4BoeJqXs8REjs2iNFiiPhGK5kLaibJ3JqZDS,Yellow,Sleevesless T,Silver Stud,Hypnotized,Cream,Safari,Bored
770,15,2645,0,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
776,7.1,3576,69.04,https://magiceden.io/item-details/3hcChhibrkgJYT1QAiY1cWCBPH5Hp212DxsSA6WYwWs8,Yellow,Black T,None,Roll,White,Bowler,Bored
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
783,8,3430,61.21,https://magiceden.io/item-details/8QjH5ryyDanWp8i8mqJa6W2KeodVRwa3mesWvSvuYVFM,Orange,Hawaiian,Silver Hoop,Bored,Golden Brown,Bunny Ears,Bored
788,8.9,2502,59.65,https://magiceden.io/item-details/Dbu78bchR627PfkXUmoEPXsXNEKaiP5n8mWJER34v2CE,Dark Blue,Black T,None,Wide Eyed,Black,Sushi Chef Headband,Pacifier
790,13,542,34.36,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
