id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
256,20,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
260,7.9,4192,60.46,https://magiceden.io/item-details/ETo9U8n1uSh6um487UGHNuvjFdz7tAjoESLhYUESJBaR,Orange,None,None,Zombie,Death Bot,Fisherman Hat,Bored
282,13,3978,11.18,https://magiceden.io/item-details/5NsYeaNVrvY6ggDDZyzaPXX8ZJA7737fvj5Xc35W8WUF,Aquamarine,Bandolier,None,Bored,Cheetah,Safari,Bored
301,19.89,2144,0,https://magiceden.io/item-details/3cXCRDmNrskn3mV94p89eSaV11RR9frGGv4wmgzUY1Jn,Aquamarine,Stunt Jacket,Gold Stud,Neon Party,Black,Devil Horns,Bored
316,10.5,2678,46.58,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
320,7.31,4745,61.94,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
321,12.5,125,47,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
336,17,1497,0,https://magiceden.io/item-details/FQeEXqMU6o3jyEABsHEAofE3FTmMpYuQq29krFEcxYkx,Aquamarine,Tank Top,Gold Hoop,Angry,White,Army Hat,Bored
340,11.5,3309,31.53,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
343,15.5,2570,0,https://magiceden.io/item-details/3BisM9P5bygotpofrUbdPWbcqxucqcywHb628iZzjW6Y,Yellow,Hip Hop,None,Roll,Robot,Panda,Bored
347,12.8539,1152,35.25,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
359,11.11,955,54.26,https://magiceden.io/item-details/J4h1JWLMB92hJa2b5mZUMgEvb7HCsnLHnDCN4xZaR1K3,Dark Blue,Flannel Shirt,None,Wide Eyed,Cheetah,Fez,Bubble Gum
373,15,4810,0,https://magiceden.io/item-details/5i2nF8qnE6nKT5oCkR3BBVYgtkiv7C1sKCktQXi1hQ6z,Purple,Work Vest,None,Sad,Black,None,Bored
375,14,2065,16.48,https://magiceden.io/item-details/6pW73D3kVMKmsw4rSgZtZ1jvBFfYUr6DiUmxW1wZxi25,Baby Blue,Sleevesless T,Silver Stud,Bored,Dark Brown,Cowboy Hat,Jovial
381,9.25,4869,41.55,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
401,11.9,1672,40.62,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
501,12,4754,14.97,https://magiceden.io/item-details/A6HX3U8QfX3J8wAD4ojXhFMVtGaf4fMd3BHhkJrTdCUQ,Aquamarine,Cowboy Shirt,None,Neon Party,Dark Brown,None,Bored
504,16,4875,0,https://magiceden.io/item-details/8Lt9xJMswPWNsXWAmizMKPUxZNCZmrFcTU24SPkt1RPL,Dark Blue,Striped T,None,Crazy,Golden Brown,None,Bored
523,10.2,1478,59.18,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
543,16,2802,0,https://magiceden.io/item-details/8sRHsTLAEaeyBSRsgWuYjNA9PgMQkcpPx8hAFzwoVMtR,Mustard,None,None,Sleepy,Black,Spinner Hat,Grin Gold Grill
549,21,1700,0,https://magiceden.io/item-details/Eydzi1mB29eQYcWxA78wTd8UhpUs8Q9j2BmYQUksHTar,Aquamarine,Sailor Shirt,Silver Hoop,Sunglasses,Red,Safari,Bored
552,18,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
579,17,2821,0,https://magiceden.io/item-details/GZGkC3GXhtsuTnqNpKrJzvgKk7WCm2QsA7D6LP9b2pXq,Yellow,None,None,Bored,Robot,Camo Helmet,Kazoo
590,10,1232,63.14,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
598,11.9,673,48.62,https://magiceden.io/item-details/FoAeEhFRNxtEqD5BDMiwVbmtwp2PhpvbJFTmaWyozx37,Yellow,Army Jacket,Silver Stud,x_x,Red,Halo,Smug
609,8.4,4028,56.78,https://magiceden.io/item-details/GCx24X6XGjKbLjpeZj7ChHWDLFZCgeE2UH1pCYRUP8FE,Gray,Bandolier,None,Awww,Black,Fisherman Hat,Bored
610,20,695,0,https://magiceden.io/item-details/HDGhEYkotX3c86kbK1gcjSA1vWNoAJ4iKWEd8JwbEVqW,Baby Blue,Hip Hop,Diamond Stud,Sunglasses,Golden Brown,Prussian Helmet,Bored
611,11.9,1481,42.15,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
615,15,3287,0,https://magiceden.io/item-details/wRrJTYu93255TqMety5CyMGWbosMhqxC6GXhAxetgzk,Aquamarine,Wool Turtleneck,None,Awww,Blue,None,Jovial
627,15,1458,11.34,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
630,15,1046,14.63,https://magiceden.io/item-details/AM2tCbgeibL4xihmuScE2gs9uqiAV2VZbuLAyPCfgpYZ,Aquamarine,Sailor Shirt,Silver Stud,Sunglasses,Tan,Seaman Hat,Dumbfounded
649,19.99,2413,0,https://magiceden.io/item-details/FtWCPsGDM2nu4PreuN3S5vjeaTSbHSHeQHP8TGxZUU7D,Gray,Pimp Coat,None,Crazy,Dark Brown,Trippy Captain,Bored
653,12,222,51.22,https://magiceden.io/item-details/G2vZ2yL4xEGnbSbD8P99LjLQbdBkjgjEXPvozzTbnexb,Gray,Biker Vest,Gold Stud,Robot,Gray,Girl's Hair Pink,Dumbfounded
657,16,1327,2.38,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
727,9.5,4024,45.81,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
757,8.5,4453,52.38,https://magiceden.io/item-details/6CNvqwtTMddBZ5Upo6DXkhawP3G8kqi3YmxCtCcm9Kvc,Dark Blue,Hawaiian,None,3D,Dark Brown,Fez,Bored
816,10.5,1611,55.11,https://magiceden.io/item-details/iXuEGy8MaZFhb9xX6FwjWkLS4dLq5VMWZ5RhGxtvGR5,Orange,Logo Black T,None,Sleepy,Tan,Army Hat,Wah
829,13.5,1279,27.77,https://magiceden.io/item-details/Av9So5C9DAFyipYXyJQPAw1GazevwhWqh5FnP4Pwtrqf,Dark Blue,Army Jacket,None,Closed,DMT,Sushi Chef Headband,Cigarette
835,11.111,1947,46.31,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
844,12.5,1554,35.57,https://magiceden.io/item-details/DXfKxroonWKEgvt8PuoJmocx2B22yKBoGsziUfBukXuy,Baby Blue,None,None,Crazy,Prism,Irish Boho,Small Grin
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
858,12,3915,21.68,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
877,11.42,3554,30.37,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
878,9.5,3773,47.82,https://magiceden.io/item-details/2odNXni4Lp7Xd364JaWiY2eMeA2coLDPuDK1fNpAj58J,Gray,Bones Necklace,None,Awww,Pink,None,Cigarette
881,10,1439,61.49,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
891,20,1408,0,https://magiceden.io/item-details/ErN5Nv7uwsBGyBmTXwib1wuR6y9WyqV5MM1aaUSw1Z6j,Baby Blue,Tuxedo T,None,Blindfold,Tan,Halo,Ohhh
906,20,3527,0,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
912,14.9,4076,0,https://magiceden.io/item-details/7siFaHDQEeTZ6YpdHuRNVBXxBNhp4xDrY7dMsuRq5b7X,Baby Blue,None,None,Robot,Cheetah,None,Smile
929,16,2262,0,https://magiceden.io/item-details/VSWTJkGvYVPNP1ofzDP2QCNXAyc4bqR1JVBVyD9qbzr,Orange,Logo Black T,None,Eyepatch,Dark Brown,Girl's Hair Pink,Cigarette
937,8.3,2928,66.58,https://magiceden.io/item-details/3VMYox7mnBLwt9m52kfFSXonecofurCpPRF32usveFjt,Yellow,None,None,Wide Eyed,Red,Fisherman Hat,Smile
942,17.5,4655,0,https://magiceden.io/item-details/H3Syehnk74oask9hgPSfHcMcA4gv3oPhoAfr2ZEiinWR,Purple,None,None,3D,Tan,Black Hat,Bored
950,9,3731,53.15,https://magiceden.io/item-details/29hXSdfPu4NkmqcxjDquxHybqfZmhDR3m23gEKAZwepH,Orange,None,Gold Stud,Crazy,Black,Army Hat,Bored
952,8.1,3537,63.7,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
981,17,3665,0,https://magiceden.io/item-details/GvpQrsCgooXu8NQjNPyfHYZkS7RfcctoBAFiVmm2DgmT,Mustard,Striped T,None,Eyepatch,Zombie,Short Mohawk,Bored
994,17,2278,0,https://magiceden.io/item-details/59cPB8DqrMESjBbyrBdsjvEqWaCx47cQLQ6HZPa8Wx5Y,Gray,Army Jacket,None,Zombie,Dark Brown,Safari,Pout
996,20,1234,0,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1025,12.9,1623,31.02,https://magiceden.io/item-details/8QQkb8jufxFdoiihU47SJkrJqtcfhsAjrCaZP4KZa2bG,Yellow,None,None,Closed,Golden Brown,Girl's Hair Short,Pizza
1070,13.1,3139,16.89,https://magiceden.io/item-details/4noF6nww63J6jJPzLkxB7kguo1GFDitE43Z2U7JnCc9b,Baby Blue,Prom Dress,None,<3<3,Death Bot,None,Bored
1083,21.523,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1086,10.5,2772,45.82,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1088,8.5,4661,50.71,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1089,15,2492,3.06,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1118,18,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1130,22,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1170,12.5,819,41.45,https://magiceden.io/item-details/Ezt6yXHrztMstYoS2qLbFYUkFTGKnv4fA51op864Tiih,Baby Blue,Sailor Shirt,None,Wide Eyed,Camo,Prussian Helmet,Smug
1191,19.93,3017,0,https://magiceden.io/item-details/BYwWCZThp8twCca9r7TePcWNfVh5RDj6FtuA5LCFuidZ,Purple,Bones Necklace,None,Sunglasses,Dark Brown,Trippy Captain,Bored
1203,10.99,3750,33.1,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1211,20,2417,0,https://magiceden.io/item-details/FDzmq3QT1UJ1NRZSTkc3y3miNiBNxDz2f522AudRwBhy,Baby Blue,c22,None,Crazy,Dark Brown,WW2 Pilot Helmet,Cigarette
1266,15,274,20.81,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1275,12,2783,30.74,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,17,3268,0,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1319,17.5,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1323,10.5,4188,34.5,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1328,18.5,933,0,https://magiceden.io/item-details/CWTLCHXTr2h4718HmnCDMNnGNb2fE56vFPebxzJ455Yp,Mustard,Biker Vest,None,Neon Party,Red,Trippy Captain,Jovial
1362,14,800,26.6,https://magiceden.io/item-details/8b6ZYxYwqoUAhR92rczFRcXMbKn6c44414pNyTpsZcnm,Dark Blue,King's Robe,None,Blindfold,Tan,Safari,Smug
1378,15,888,15.9,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1392,15.6,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1409,16,1145,3.84,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1416,11,3214,37.29,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1423,10,4916,33.67,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,11.9,1291,43.67,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1449,21.75,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1522,12,1295,42.64,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1525,12.5,2648,26.82,https://magiceden.io/item-details/2ydwCmdJZ4yCygAXiCjvp1PxrWXF66UEnkAP6nuJ4Kw6,Orange,Work Vest,None,Sunglasses,Golden Brown,None,Discomfort
1527,16.69,2785,0,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1537,8.89,2271,65.93,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1540,20,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1547,12,3747,23.02,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1602,10,2188,55.5,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1605,9,1010,74.92,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
1626,11.11,737,56,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1646,13,4380,7.96,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1662,13.33,3447,12.12,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1672,12,1557,40.54,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1676,10,2374,54.01,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1691,12,3724,23.21,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1704,11,3925,31.6,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1729,14.69,2199,8.51,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1745,20,4689,0,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1748,16,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1750,10.25,4051,38.09,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1754,13,3212,17.3,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1765,9.8,2983,51.14,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1771,9.5,3168,52.66,https://magiceden.io/item-details/FgQUZ9ZED9kWGeFb8QPxHLwTUK2by2tRnuDtjfixBhmP,Baby Blue,None,None,Sad,Zombie,Seaman Hat,Small Grin
1781,12.5,3583,19.34,https://magiceden.io/item-details/DK37scqBo6KPaLRR2yFQMZkshL89u2iMWwaCQtEGasEb,Dark Blue,None,None,Bored,Gray,Yellow Party Hat,Pacifier
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1830,7.3,3742,70.06,https://magiceden.io/item-details/BogLchMbRH2JaxdWENGhRwi1uMT3XCKVDarqqKrUHbry,Purple,c22,None,x_x,Golden Brown,None,Dumbfounded
1843,21,1401,0,https://magiceden.io/item-details/4NkyjoSqKovSNWjzRfgvdeB6CCxrgGmevQop3vPaZ9zz,Yellow,Work Vest,None,Bloodshot,Zombie,Pengu,Pout
1847,17,658,0,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1874,14,319,30.45,https://magiceden.io/item-details/FmHgzP1Hf9GkiYAyU1HC9vnBtqYtc3bxqfFBvMthuFVW,Baby Blue,Biker Vest,Silver Stud,Heart Glasses,Zombie,Seaman Hat,Tongue Out
1889,9.99,4778,34.88,https://magiceden.io/item-details/DQvkxFyxyz9jxbyhdchpmoCDenNUA98MCgUXCJ82fLS,Purple,Tuxedo T,None,Sleepy,Cream,None,Bored
1892,14,1444,21.45,https://magiceden.io/item-details/4bpFs3xvn92koejWfwUNjeWGXRNZ67dh3SfS1beFZHsW,Orange,Hawaiian,Silver Hoop,3D,Red,Beanie,Cigarette
1938,15,776,16.79,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
