id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
191,200,3431,0,https://magiceden.io/item-details/78adsgCtpKX1mFkoFjpcn7DSwzn3jUGcZMvZ1Kh5upVB,Yellow,Striped T,None,Bored,Trippy,Sea Captain Hat,Bored
196,12,4673,6.55,https://magiceden.io/item-details/6qtrQZ7kY7BHfzzcjn7nTmhsserhTyjBhBgmZ8teukTN,Purple,None,None,Roll,Gray,Fez,Bored
202,7,4676,56.52,https://magiceden.io/item-details/DK7mrybdFadaHKZ18ANSdyU3Rbhxcuiv74gbotP84QUY,Purple,None,Silver Hoop,Sad,Blue,None,Bored
214,7.45,4097,56.66,https://magiceden.io/item-details/FGX38HpCHX6EdQwsirFBoq435VjMem41TJKojTrVAV9y,Baby Blue,Tank Top,None,Sleepy,Red,Beanie,Bored
218,11,520,49.83,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
223,18,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
227,13.55,506,24.44,https://magiceden.io/item-details/2d4zkJAKeBS13zNXiygkwQB5qbYEgN19CWkTjBhLubKT,Purple,Pimp Coat,Silver Hoop,Wide Eyed,Cream,Army Hat,Pout
231,25,941,0,https://magiceden.io/item-details/91tDVQ5oNrg5LNxjXqRSQrPa99xoWBU2u1FsegDWeapz,Gray,Wool Turtleneck,Gold Stud,Sleepy,Golden Brown,Fez,Cigarette
237,13,2159,16.7,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
242,30,1120,0,https://magiceden.io/item-details/3sHh7FBH81ruDF6TccqeZA5geATUY5F2iJHRmzZifsYY,Aquamarine,None,Silver Hoop,3D,Dark Brown,Cat,Bubble Gum
274,9.9,2281,46.72,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
312,7,3193,68.41,https://magiceden.io/item-details/B2kjbhuNbU7xGvfzWNKmX55RZkEZJrEDsUCAG8oHnLcB,Purple,Black T,None,<3<3,White,None,Pout
328,7,4060,61.46,https://magiceden.io/item-details/J3Z6m5QkkqyRApinANva3EMLRaT5doVA4niNhXCouRwF,Gray,Bones Necklace,None,Bored,Gray,Girl's Hair Short,Bored
343,15.5,2570,0,https://magiceden.io/item-details/3BisM9P5bygotpofrUbdPWbcqxucqcywHb628iZzjW6Y,Yellow,Hip Hop,None,Roll,Robot,Panda,Bored
347,25,1152,0,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
381,9.25,4869,32.48,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
383,25,1077,0,https://magiceden.io/item-details/43LqLGJh1v1wP6b31g3JTqa67fcq7TnKrYsF837Zfwmn,Purple,Bones Necklace,Silver Hoop,Closed,Tan,Short Mohawk,Pout
401,11.9,1672,31.6,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
406,50,4872,0,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
407,13,2516,13.84,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
411,13,3173,8.57,https://magiceden.io/item-details/6SstJAAw9QGgoop11dmTnv22UC4EMeNmw13it6yyjzQ2,Purple,Tie Dye,None,Bloodshot,Golden Brown,WW2 Pilot Helmet,Bored
424,11.5,1809,34.5,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
428,15,3672,0,https://magiceden.io/item-details/HKsBx8BEH7rvNukZS72DYaDRSDDYoLgRvFcvMNc92KdX,Yellow,Fast Food Uniform,Silver Hoop,Bored,DMT,None,Bored
436,10,3102,39.14,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
444,15,176,12.59,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
445,15,2095,0,https://magiceden.io/item-details/1K79A4EmYvCsC6GF2QZ1U2qE4imVHjfWTpDAniWdujw,Purple,Hawaiian,None,Neon Party,Death Bot,None,Cigar
470,15.69,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
509,250,356,0,https://magiceden.io/item-details/He5bqhPiujRwYFvRYDktPEZuhLgXoLVGPYnwrFMygMvL,Gray,None,None,Eyepatch,24K Gold,Yellow Party Hat,Wah
517,150,2055,0,https://magiceden.io/item-details/J7NQB68WYzpLmhFHpyZcYD8PiPaFvQSeMy9VZhVJuSSt,Purple,Sleevesless Logo T,None,Wide Eyed,Black,None,Dagger
545,15,2248,0,https://magiceden.io/item-details/4Z6fFeGr2VuPE6FdApedh7hB9n8f3zQMbz28jnRtTy1A,Purple,Smoking Jacket,None,Awww,Death Bot,None,Kek
552,18,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
582,50,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
587,8.97,4218,40.5,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
590,10,1232,54.13,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
616,14.2069,2854,0,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
624,9,4781,35.68,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
627,12,1458,32.31,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
636,29.5,2750,0,https://magiceden.io/item-details/Arbr7P24JnvwF5beLzPMbTd9ehU6m7XcAKCGizwRuAP5,Purple,None,None,3D,Dark Brown,Army Hat,Flower
646,24,325,0,https://magiceden.io/item-details/Dsky5duV6y4jd8gmKLxS4NBDrboDnviGARHdU2WYLszw,Purple,Bone Tee,Silver Hoop,3D,Pink,Panda,Kek
657,10.5,1327,48.36,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
666,30,1051,0,https://magiceden.io/item-details/7u1HoURs7m71o3YCWti37ovsfNRM1pMWDP47hii3kU61,Dark Blue,Army Jacket,None,Awww,Red,King's Crown,Grin
681,9.8,1311,55.49,https://magiceden.io/item-details/FAwSs6XxhkAF62yxKeATbhQqdNGsHBnieahxVx3A2WyC,Purple,Space Suit,None,x_x,Black,Bowler,Jovial
688,8.49,3046,54.69,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
689,9,2804,51.53,https://magiceden.io/item-details/EADZW7jvnVg9KEThVduGxUbAbViap6EBpnDrYHtASJxh,Purple,Tank Top,None,Blindfold,Pink,None,Rage
693,7.94,2723,62.78,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
712,10,1406,52.73,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
713,15,175,12.6,https://magiceden.io/item-details/HJ64isdqSsnZydANrBHPrqMegqcLCbNxKFfmqG7gws3B,Aquamarine,Tank Top,Diamond Stud,<3<3,Tan,Spinner Hat,Cigarette
727,10,4024,31.75,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
736,10.5,309,56.52,https://magiceden.io/item-details/A2YrkEu9Li9EUPW5x6LjiKieHhDeeKziMMxPRtLKrwFf,Orange,Prom Dress,Silver Hoop,Neon Party,Red,Black Hat,Dumbfounded
746,24,3775,0,https://magiceden.io/item-details/7E75V7CxySLZSyd6KL7Lhn9Q8c2C8r83BQp9EiwgJQZb,Purple,None,None,Zombie,Gray,None,Pipe
762,10,2676,42.55,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
769,15.55,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
795,7.49,4105,56.2,https://magiceden.io/item-details/GqVW8PGZyXoS195Ko8vnjSugpKUhiBJ9Xfduxg1c6WZ,Baby Blue,Cowboy Shirt,None,Bored,Cream,Irish Boho,Bored
801,33.3,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
823,54,54,0,https://magiceden.io/item-details/7Z48JowcUavLPFBpVF32RJFqoPgTeLHkycpkeAukAE5B,Orange,White Bib,Gold Hoop,3D,Cosmic,Fez,Discomfort
832,30,24,0,https://magiceden.io/item-details/H2ej5KPSjeSy1WYaCCtVrrx2vsDSVXy1ZYbQCsDnaBEz,Aquamarine,Logo Black T,Gold Stud,Crazy,Camo,Camo Helmet,Toast
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
866,29.5,1883,0,https://magiceden.io/item-details/HmYsGRoEreheioJvSk9E4o2CVi2qhzKEbwxwM3iThLTF,Orange,Pimp Coat,None,Neon Party,Cream,Laurel Wreath,Bored
881,10,1439,52.47,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,48.95,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
906,11,3527,25.73,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
907,19.99,2658,0,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
914,20,1412,0,https://magiceden.io/item-details/HJYLAvughtuBuXn4dn8ssos54AodoLNEmcWedvLQfad1,Aquamarine,Cowboy Shirt,Silver Hoop,Bored,Black,None,Lip Bite
922,19.99,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
948,35,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
972,10,3008,39.89,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
992,9,1148,64.8,https://magiceden.io/item-details/6qfSfB6D1UY75EStjctXgoNPPbvRrNGdvTncXL7bEgH6,Baby Blue,Rainbow Suspenders,None,Neon Party,Dark Brown,Devil Horns,Kazoo
997,12,4837,5.23,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
1003,70,4,0,https://magiceden.io/item-details/99Vqv6zhSFEp2NceMcnQq47YvokSjkNZr4vWK8a6Yov,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor
1016,16,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1043,14.5,527,14.78,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1060,14.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1062,12,4313,9.43,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1083,21.523,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1093,20,2042,0,https://magiceden.io/item-details/99CA6T3uZjht7e3bMRAFvCBL9Q6YWDTpiV1rQWtQfLuB,Purple,Wool Turtleneck,Silver Stud,Sad,Gray,Sea Captain Hat,Bored
1097,8,1078,75.36,https://magiceden.io/item-details/3PshFxbp2BLHdUdzCZwRn51qiKf7ZqXFGcxoLV4NU3fE,Yellow,Sleevesless T,None,Zombie,Robot,Baby's Bonnet,Pacifier
1103,20,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1119,10,2800,41.56,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1120,40,1043,0,https://magiceden.io/item-details/7RebXCm3XCBkMGTjfu1fe1wBsYFV9z5vPEw5z5D7Lav8,Baby Blue,Pimp Coat,None,Awww,Cheetah,Bowler,Dumbfounded
1123,10.5,282,56.74,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1139,12,1777,29.76,https://magiceden.io/item-details/E3bPqKyk8HXd2AKVEJh6Fic3XbU8ryqXYAMsw81ecaPy,Dark Blue,None,None,Awww,Prism,Short Mohawk,Ooo
1158,30,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1159,12,1468,32.23,https://magiceden.io/item-details/E6jhwKZeRr9uQb4nLWGiMJATsZhi8Gi9B7wNpiLo9K6k,Mustard,Cowboy Shirt,None,Sleepy,Black,Sushi Chef Headband,Small Grin
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1182,12,4760,5.85,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1197,8.5,1054,70.55,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1216,21,1101,0,https://magiceden.io/item-details/9vxYu3ygjFavrctcHC3uYWsPbzawQ6gWJ44MzgRtZhGN,Baby Blue,Striped T,None,Scumbag,Cream,WW2 Pilot Helmet,Small Grin
1249,10,3969,32.19,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1266,9.99,274,61.9,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1271,12,766,37.86,https://magiceden.io/item-details/BD2Luftbsfmup1ti3njPnaSmAMmwLcxsFmqRzmt7AYWu,Aquamarine,None,Silver Stud,Robot,White,Irish Boho,Tongue Out
1274,24,2525,0,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1275,12,2783,21.7,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,48.81,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1294,16,3247,0,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1296,9.25,2623,50.48,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1316,16,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1324,15,2339,0,https://magiceden.io/item-details/F6uTdy6cSoK9kohqqiqAFcr33wbsgfHgobkYWau7xtPc,Purple,c1,None,Bored,Blue,Sea Captain Hat,Pout
1344,37,920,0,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1368,10,3508,35.89,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1379,20,4055,0,https://magiceden.io/item-details/Exu21tcX4mygT1sUjWzeTEPGuCXNGUHLtUwNAKshnbfa,Orange,None,None,Laser Eyes,Gray,Beanie,Bored
1409,12,1145,34.82,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1423,10,4916,24.6,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1430,15,1744,0.02,https://magiceden.io/item-details/9SNRa9Wgasdjdzkepszy992ekxQ24Y9QkNMfeVn2UM1N,Aquamarine,Tie Dye,Silver Stud,Angry,Tan,Sea Captain Hat,Bored
1478,12,3667,14.61,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,8,1014,75.87,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1507,7,3199,68.36,https://magiceden.io/item-details/FpzhYHUVxoVU7a5reg3AthXygMNakQ8CHdwaPbRDVm5K,Dark Blue,Biker Vest,None,Crazy,Black,Halo,Cigarette
1508,8,4034,51.67,https://magiceden.io/item-details/3z4JzFkmnWRMPL6t9Hc6EjL5Lur1mq2p5Dp1m33UNDsu,Orange,Tweed Suit,None,Bored,Robot,None,Grin
1512,20,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1520,19,3416,0,https://magiceden.io/item-details/JCseRPhJV2e9DGRxG8s9TWbAVckqxxJKVZKp5s4CYeeG,Gray,Space Suit,None,Sad,Cheetah,Seaman Hat,Bored
1522,12,1295,33.62,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1530,10,4435,28.46,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1543,25,2448,0,https://magiceden.io/item-details/3GZLztngSKcMad3HJKy1FxPAYAqZiaBvZog29h9ZBkAL,Dark Blue,Logo Black T,None,Blue Beams,Dark Brown,None,Rage
1547,14,3747,0,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1551,12,2926,20.55,https://magiceden.io/item-details/86LypQnneVoiGuAAxmJ14XGPp5z6prAR5CFishuiJoyU,Mustard,Sleevesless Logo T,None,Roll,Dark Brown,Beanie,Smug
1575,6.67,4645,60.07,https://magiceden.io/item-details/EehQKJVR3LRNEVm9gBffcha3rS45vQePbGHCuH7ENN8R,Yellow,Lab Coat,None,Wide Eyed,Golden Brown,None,Bored
1593,15,1569,1.43,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
