id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
231,25,941,0,https://magiceden.io/item-details/91tDVQ5oNrg5LNxjXqRSQrPa99xoWBU2u1FsegDWeapz,Gray,Wool Turtleneck,Gold Stud,Sleepy,Golden Brown,Fez,Cigarette
237,13,2159,11.5,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
240,13,3381,1.7,https://magiceden.io/item-details/1i4YRyDGpm2fBtHFRXGU57ZeZ9PVqXsYJXpbXRTaAeX,Dark Blue,None,None,Roll,Red,None,Blowpipe
242,30,1120,0,https://magiceden.io/item-details/3sHh7FBH81ruDF6TccqeZA5geATUY5F2iJHRmzZifsYY,Aquamarine,None,Silver Hoop,3D,Dark Brown,Cat,Bubble Gum
247,14,345,16.04,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
277,18.8,2959,0,https://magiceden.io/item-details/FAQJWVzMEeqfhpbKfwdpRkVBhyGbvY8xi5sNqz6EHq1o,Yellow,Leather Jacket,None,Bored,Zombie,Cowboy Hat,Dumbfounded
278,20,2301,0,https://magiceden.io/item-details/AUjJvGk5pXjRqvRa45SzgGpfRnxwKRSgVxZF8i1q27Pz,Baby Blue,None,None,Zombie,Zombie,Sea Captain Hat,Kek
279,12,3392,11.62,https://magiceden.io/item-details/FCYh8yJtMFhBDCfNt2h6gbEcPGer3yBJpxPPirjkkpTq,Yellow,Sleevesless T,None,3D,Death Bot,Halo,Bored
286,9,2178,51.34,https://magiceden.io/item-details/3o726kaYonfQ3ZFujFn2jqSfbmUwaqmdN7VqkRQZjLPn,Orange,Tuxedo T,None,Closed,Tan,Bunny Ears,Pout
309,12,857,31.93,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
333,8,2555,58.32,https://magiceden.io/item-details/4PMFxuobiV2Cm3bsBKQGGj898SAYL8sAw8gvtt7XKt8V,Gray,Puffy Vest,None,Bored,Blue,Devil Horns,Small Grin
343,15.5,2570,0,https://magiceden.io/item-details/3BisM9P5bygotpofrUbdPWbcqxucqcywHb628iZzjW6Y,Yellow,Hip Hop,None,Roll,Robot,Panda,Bored
347,25,1152,0,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
381,9.25,4869,27.28,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
383,25,1077,0,https://magiceden.io/item-details/43LqLGJh1v1wP6b31g3JTqa67fcq7TnKrYsF837Zfwmn,Purple,Bones Necklace,Silver Hoop,Closed,Tan,Short Mohawk,Pout
401,11.9,1672,26.4,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
406,50,4872,0,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
407,10,2516,38.64,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
415,11,1599,35.98,https://magiceden.io/item-details/FDEdXuxumsztehBRMdhZkjqaBZ7izrBDUdX8t2brAh8J,Aquamarine,Wool Turtleneck,None,Bloodshot,Tan,Beanie,Candy Cane
424,11.5,1809,29.3,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
432,10,2268,40.62,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
444,10,176,57.39,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
455,13.69,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
456,10,745,52.83,https://magiceden.io/item-details/75NvUnzrTFgBKNMhHim1LmL1bD5G8rAqewdeiJ7NKhnJ,Purple,White Bib,Silver Stud,Bored,Robot,Irish Boho,Rage
470,15.69,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
492,666,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
509,250,356,0,https://magiceden.io/item-details/He5bqhPiujRwYFvRYDktPEZuhLgXoLVGPYnwrFMygMvL,Gray,None,None,Eyepatch,24K Gold,Yellow Party Hat,Wah
517,150,2055,0,https://magiceden.io/item-details/J7NQB68WYzpLmhFHpyZcYD8PiPaFvQSeMy9VZhVJuSSt,Purple,Sleevesless Logo T,None,Wide Eyed,Black,None,Dagger
524,6.75,4269,57.09,https://magiceden.io/item-details/6v4ZyPEcrknNyL64m9vC948bpif8qEqCFZYmJpMK1SNm,Purple,Guayabera,None,Sleepy,Golden Brown,Seaman Hat,Bored
541,9,4323,34.15,https://magiceden.io/item-details/GmtecSYvtDLPy1fDMBzTtiWHjFJhPzRekj8S6kt3uEmb,Aquamarine,Bone Tee,None,3D,Dark Brown,Fisherman Hat,Bored
552,18,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
562,10,600,53.99,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
582,50,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
587,8.97,4218,35.3,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
590,10,1232,48.93,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
624,9,4781,30.48,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
636,29.5,2750,0,https://magiceden.io/item-details/Arbr7P24JnvwF5beLzPMbTd9ehU6m7XcAKCGizwRuAP5,Purple,None,None,3D,Dark Brown,Army Hat,Flower
646,24,325,0,https://magiceden.io/item-details/Dsky5duV6y4jd8gmKLxS4NBDrboDnviGARHdU2WYLszw,Purple,Bone Tee,Silver Hoop,3D,Pink,Panda,Kek
657,9,1327,58.16,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
688,8.49,3046,49.49,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
713,15,175,7.4,https://magiceden.io/item-details/HJ64isdqSsnZydANrBHPrqMegqcLCbNxKFfmqG7gws3B,Aquamarine,Tank Top,Diamond Stud,<3<3,Tan,Spinner Hat,Cigarette
719,6.2,3804,66.31,https://magiceden.io/item-details/JAmT9NqJi6JFCERg14BXb6SrWU23LpF5VRYySMGzGVSN,Aquamarine,Black T Holes,None,3D,Gray,Fez,Bored
727,6.5,4024,61.55,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
740,7.39,3218,59.11,https://magiceden.io/item-details/9DXJYAKP3YRSh8Mf5yp4D6h1yEB7ScpJXGr2Jgjx9V5A,Purple,None,Silver Hoop,3D,White,Panda,Bored
746,21.69,3775,0,https://magiceden.io/item-details/7E75V7CxySLZSyd6KL7Lhn9Q8c2C8r83BQp9EiwgJQZb,Purple,None,None,Zombie,Gray,None,Pipe
762,9,2676,47.35,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
769,15.55,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
801,33.3,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
823,54,54,0,https://magiceden.io/item-details/7Z48JowcUavLPFBpVF32RJFqoPgTeLHkycpkeAukAE5B,Orange,White Bib,Gold Hoop,3D,Cosmic,Fez,Discomfort
838,5.99,4177,65.42,https://magiceden.io/item-details/4a3xciAg2BsoKc36wPhKJdB6r3TsVr2U3vxH47RMtJGk,Orange,Wool Turtleneck,None,Closed,Dark Brown,Fisherman Hat,Bored
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
864,7.49,1834,69.2,https://magiceden.io/item-details/FGeSzxoxmhVBQ1H3oxmS91S1uabazBjbVmezrNWRvf4t,Purple,Tuxedo T,None,Heart Glasses,Blue,Police Motorcycle Helmet,Cigarette
880,7.5,3887,52.65,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
881,10,1439,47.27,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,43.75,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
906,11,3527,20.53,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
907,14.99,2658,0,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
922,24,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
948,35,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
972,10,3008,34.69,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
996,12,1234,28.91,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
997,12,4837,0.03,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
1016,16,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1021,35,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1043,14.5,527,9.58,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1045,7.8,4499,44.74,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1050,8.75,482,67.44,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1060,14.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1062,18,4313,0,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1083,21.523,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1093,20,2042,0,https://magiceden.io/item-details/99CA6T3uZjht7e3bMRAFvCBL9Q6YWDTpiV1rQWtQfLuB,Purple,Wool Turtleneck,Silver Stud,Sad,Gray,Sea Captain Hat,Bored
1103,20,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1123,10.5,282,51.54,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1145,6.3,3472,67.97,https://magiceden.io/item-details/GyQuAJhpeiFeGSrL5n9ybhSmYD8JAfRAuEWqpThBd3TQ,Yellow,Sleevesless T,None,Sad,Robot,Army Hat,Bored
1158,30,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1182,12,4760,0.65,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1216,21,1101,0,https://magiceden.io/item-details/9vxYu3ygjFavrctcHC3uYWsPbzawQ6gWJ44MzgRtZhGN,Baby Blue,Striped T,None,Scumbag,Cream,WW2 Pilot Helmet,Small Grin
1247,33,228,0,https://magiceden.io/item-details/GQoYyxTmsC4Vk4QXtcHjCp5UMJA5fDcGKkyJuvBpYBZo,Aquamarine,Army Jacket,Silver Hoop,Laser Eyes,Red,None,Party Horn
1249,10,3969,26.99,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1271,8,766,72.66,https://magiceden.io/item-details/BD2Luftbsfmup1ti3njPnaSmAMmwLcxsFmqRzmt7AYWu,Aquamarine,None,Silver Stud,Robot,White,Irish Boho,Tongue Out
1275,12,2783,16.5,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,43.61,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1294,16,3247,0,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1323,7.7,4188,48.24,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1324,15,2339,0,https://magiceden.io/item-details/F6uTdy6cSoK9kohqqiqAFcr33wbsgfHgobkYWau7xtPc,Purple,c1,None,Bored,Blue,Sea Captain Hat,Pout
1345,17,130,0,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1368,11,3508,20.69,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1379,20,4055,0,https://magiceden.io/item-details/Exu21tcX4mygT1sUjWzeTEPGuCXNGUHLtUwNAKshnbfa,Orange,None,None,Laser Eyes,Gray,Beanie,Bored
1407,45,1033,0,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1409,12,1145,29.62,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1418,13,4087,0,https://magiceden.io/item-details/GLb9NHGhB3A6CataN86Kv26ar77Bca28gfsp3BLAcqhN,Dark Blue,Sleevesless T,None,Sunglasses,Dark Brown,Sea Captain Hat,Bored
1423,10,4916,19.4,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1430,15,1744,0,https://magiceden.io/item-details/9SNRa9Wgasdjdzkepszy992ekxQ24Y9QkNMfeVn2UM1N,Aquamarine,Tie Dye,Silver Stud,Angry,Tan,Sea Captain Hat,Bored
1470,7.9,1349,68.99,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1478,12,3667,9.41,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1508,15,4034,0,https://magiceden.io/item-details/3z4JzFkmnWRMPL6t9Hc6EjL5Lur1mq2p5Dp1m33UNDsu,Orange,Tweed Suit,None,Bored,Robot,None,Grin
1512,15,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1522,12,1295,28.42,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1526,6.2,3272,70.58,https://magiceden.io/item-details/F1WtvCKk69u3S1vqWjMPSrWGQffZaQoY6Kxn88SDQSZG,Orange,Puffy Vest,None,Closed,White,Irish Boho,Bored
1530,10,4435,23.26,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1543,25,2448,0,https://magiceden.io/item-details/3GZLztngSKcMad3HJKy1FxPAYAqZiaBvZog29h9ZBkAL,Dark Blue,Logo Black T,None,Blue Beams,Dark Brown,None,Rage
1551,12,2926,15.35,https://magiceden.io/item-details/86LypQnneVoiGuAAxmJ14XGPp5z6prAR5CFishuiJoyU,Mustard,Sleevesless Logo T,None,Roll,Dark Brown,Beanie,Smug
1593,25,1569,0,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
1602,10,2188,41.26,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1608,14,4064,0,https://magiceden.io/item-details/GK1q2N71Ra7bQiXcvhQhrF4Gf84U793qvxMYDf1KnNan,Dark Blue,Black T,None,Closed,Black,None,Jovial
1610,8.5,3916,42.42,https://magiceden.io/item-details/FVgpgM29Sq83ctCvVpvgrE2vj9cV3sQkpKSZS9BbdFSQ,Gray,None,Silver Hoop,Bored,Death Bot,None,Dumbfounded
1621,12,4513,2.63,https://magiceden.io/item-details/61CMGn44AvtWKxp13ofWTRD3gyk8US5w9LWb2sPafYuH,Purple,None,None,Bored,Tan,Ushanka,Grin
1643,30,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1664,300,185,0,https://magiceden.io/item-details/JCpKLZhB5bxxCW8t8hd6aASXGuEUkAtjPDE5912aMsif,Mustard,Tie Dye,None,3D,Trippy,Girl's Hair Pink,Rage
