id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
444,30,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
447,47.99,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
452,8.88,779,56.86,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
455,25,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,9.6969,2712,33.21,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
460,13.5,4137,0,https://magiceden.io/item-details/Fwf1w4ur8pnEyRA7iQqtQRFQDQ8yFRjNoNJqkAmGMmKb,Mustard,Lab Coat,None,Zombie,Dark Brown,Beanie,Bored
462,49.69,3433,0,https://magiceden.io/item-details/5j83SH3PgKnCJSeB2L8Bwo5tUd6JtjbKJkoHfLVZJPYj,Baby Blue,Sleevesless T,None,Bored,Blue,Fisherman Hat,Smug
466,12.69,1567,12.45,https://magiceden.io/item-details/FmVXHqMegHV8B4xjB3GhFx4GoCtKkPHgCXpF19eFdNML,Mustard,Blue Bib,Silver Hoop,Scumbag,Blue,Army Hat,Bored
468,100,1096,0,https://magiceden.io/item-details/JBUcCP6nfQ6ST2dCg7bQk4ABkkDSMF7BmdVLn2rQxRX8,Mustard,Tank Top,None,Laser Eyes,Red,None,Candy Cane
472,15,3784,0,https://magiceden.io/item-details/9pCwEvTmekPExxY96kG1w1jFEuZPbDJCArGgf4fRkPsU,Dark Blue,Army Jacket,None,Bored,Golden Brown,None,Grin Gold Grill
474,20,1593,0,https://magiceden.io/item-details/GFFXtPDUXoHKRGUDLxQAdJCGiA7qEfhpsPrBi1YF6ZJ2,Yellow,Bandolier,None,Sunglasses,Blue,Beanie,Rage
475,5.35,3052,73.96,https://magiceden.io/item-details/7T45gXa1VPj8h8LgDttG5FpdU7vjDezrpUr8mwXiW1KM,Purple,Leather Punk Jacket,None,Hypnotized,Dark Brown,Safari,Bored
476,12,1876,16.88,https://magiceden.io/item-details/4YeAQqQRVkSH9TJLLBb8P2P88bU7NNWJQPM5aJ7tE62e,Gray,Wool Turtleneck,Silver Hoop,Neon Party,Tan,None,Small Grin
477,15,2432,0,https://magiceden.io/item-details/FQs88n4UgA44CE1PCFyZNQpcvmbGtEonJPvYXjXzYX3n,Orange,Pimp Coat,None,Crazy,Pink,Spinner Hat,Bored
480,11,2107,25.03,https://magiceden.io/item-details/DkkF2iLUkrBVrP7FRjWkycoBfRaib6waGftjDttJnRHx,Gray,None,Silver Stud,Blindfold,DMT,Sushi Chef Headband,Bored
484,30,415,0,https://magiceden.io/item-details/BsPbavKM7AN1PSSGbDHcPw86K4adJCwZ7PqGGYR596sv,Dark Blue,White Bib,None,Bloodshot,Cosmic,Baby's Bonnet,Jovial
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
493,5.5,4797,58.49,https://magiceden.io/item-details/CNVrehAw3yivhi88JPFqa6snxkNNyo47ER1uzvVTaUB5,Purple,Tank Top,None,Closed,Golden Brown,None,Bored
495,10,599,47.1,https://magiceden.io/item-details/B97skQ29eZAUJFxiPDqhBThvzRnDB3R3TXGsvQuNWs5K,Mustard,Bandolier,Diamond Stud,Bloodshot,Dark Brown,Army Hat,Cigarette
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,14.44,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
508,7.5,4709,39.19,https://magiceden.io/item-details/6qYMUqJ9zdo11vBpmfgP2nMJ4wYqVuxMFL8jVCF9zNz3,Orange,Leather Jacket,None,Sleepy,Tan,None,Bored
510,30,1335,0,https://magiceden.io/item-details/64CzdvBsPg6CK8gdc66B8YVHFrQ6wa32VvrsFvdLisUC,Dark Blue,Sailor Shirt,None,Bloodshot,Camo,None,Rainbow Grill
514,20,1210,0,https://magiceden.io/item-details/4afEwueoaK7D3vjnaQxzwmbEwtkjjM9Rv3ChCh8Ygxmy,Orange,Leather Jacket,None,Bored,Zombie,WW2 Pilot Helmet,Tongue Out
519,7,4316,47.34,https://magiceden.io/item-details/BbVJWua9qmctEugg6k8kfPR1RS8TVFnHN6ijh2SjFpUH,Orange,Black T Holes,None,Holographic,Tan,None,Bored
525,10,835,45.21,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
528,8.42,2147,50.51,https://magiceden.io/item-details/2abBy9kCKQpDdYtvb3cW9ZcbSaH4P6krwB3G8uPMde7f,Purple,None,Silver Hoop,Bloodshot,Cheetah,Cowboy Hat,Pacifier
531,6,4779,53.63,https://magiceden.io/item-details/Ge42oKrPLkVeBhaZrrs2n4FX7STLSGVxiGNDNb61m3G,Gray,None,None,Bored,Black,Cowboy Hat,Smug
534,8,4026,39.66,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
