id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
93,18,1057,11.53,https://magiceden.io/item-details/W1YdcHKNsSfY42SrUB43r65vGvHhyRNJzujfj63cs5u,Dark Blue,Pimp Coat,Gold Hoop,Sad,Dark Brown,Prussian Helmet,Bored
99,40,2004,0,https://magiceden.io/item-details/3g8J46EKKFGoAPXgAg9ho5C4XjAkEjjurTSZMhbTEE6c,Aquamarine,None,None,Eyepatch,Zombie,Cowboy Hat,Grin Gold Grill
107,16.99,3130,5,https://magiceden.io/item-details/FUMSu4bsLBLvWVVPS8VzCAgRvy3hKDREZw9ySQ7fbiGZ,Mustard,None,Gold Hoop,Bored,Black,Pengu,Grin
110,25,1109,0,https://magiceden.io/item-details/FwHKtuuz8zrXUUTNUres9GWEwNvTUxSaDv6ThNkTNBEz,Orange,Red T,Silver Stud,Bored,Cheetah,Black Hat,Grin
113,30,2174,0,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
121,100,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
124,25,1748,0,https://magiceden.io/item-details/EdgH5yFC4a34GTLhVjBN6vELhyqY58j5CnsSwU5Eore2,Dark Blue,Biker Vest,Gold Stud,Eyepatch,Dark Brown,Bunny Ears,Bored
126,70,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
133,19.99,1399,0,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
134,15.9,2149,23.77,https://magiceden.io/item-details/A7mNnxTue4Nz1S3tzoT2CAubjusuLQKJayu8d7VPgwiY,Orange,Sleevesless T,None,Bloodshot,Cheetah,Devil Horns,Pout
136,19.5,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
138,40,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
143,14,4753,21.89,https://magiceden.io/item-details/ETNEXdsfG5jPQZTW9Yj1VVjtfkWV1hTm36UoBmiCJa2e,Mustard,Bones Necklace,None,Roll,Golden Brown,None,Bored
157,16,4227,6.11,https://magiceden.io/item-details/Ebw9FTsofpDCq3HS9tchm5325xrzFHjvo1nT6SNmFB6c,Dark Blue,Guayabera,None,Zombie,Black,Seaman Hat,Bored
160,28,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
168,15,3118,25,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
183,34,2486,0,https://magiceden.io/item-details/CFn6xYBN1F96SnT94jo1xr5MVnhs34zXFHvJFktoJs8B,Aquamarine,Logo Black T,None,Crazy,Prism,Bowler,Bored
194,15.99,894,32.93,https://magiceden.io/item-details/8CwyRdRdKnJerkxY92h4Jh8xRXCPU7CNGtxYo9zMfRgM,Aquamarine,Sailor Shirt,Gold Stud,Wide Eyed,Red,None,Wah
210,18,1582,7.32,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
212,400,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
216,100,89,0,https://magiceden.io/item-details/71DNDSVss5aYGsuumZCRkfV9NCRN1tQdd4fcRnBZLeRs,Baby Blue,Blue Bib,Gold Hoop,Cyborg,Blue,Camo Helmet,Rage
222,25.69,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,28,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
237,35,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
241,28.88,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
250,20,1517,0,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
255,125,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
284,18.42,2704,0,https://magiceden.io/item-details/8Uz1WedjqZTYvLEdywu7aReaxqVmzNF9BRC22UKJDQ1y,Aquamarine,Logo Black T,None,<3<3,Death Bot,Army Hat,Bored
292,45,2505,0,https://magiceden.io/item-details/C7od2RNSs3L1Ejp5oab7khW6Nx3CgjdYRinpUFLP5qxF,Mustard,None,None,Steampunk,Zombie,Sea Captain Hat,Smug
296,69.99,692,0,https://magiceden.io/item-details/12phu9qnp5cAqc8FxM8JNGL1shKbVxtaCTc2dznef7cG,Purple,None,Silver Hoop,Sleepy,Cosmic,Bowler,Pacifier
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
308,20,1951,0,https://magiceden.io/item-details/8Ygxzk79VeK6fuaGV7VFRuBVqjRDnHNPj98Wik2obsG6,Purple,None,None,Bloodshot,White,Blue Party Hat,Kek
310,17,2550,9.56,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
320,18.555555,4745,0,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
328,18.45,4060,0,https://magiceden.io/item-details/J3Z6m5QkkqyRApinANva3EMLRaT5doVA4niNhXCouRwF,Gray,Bones Necklace,None,Bored,Gray,Girl's Hair Short,Bored
336,12.9,1497,59,https://magiceden.io/item-details/FQeEXqMU6o3jyEABsHEAofE3FTmMpYuQq29krFEcxYkx,Aquamarine,Tank Top,Gold Hoop,Angry,White,Army Hat,Bored
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
344,16,3818,9.39,https://magiceden.io/item-details/6ch5rPBXXF22A7Bn2ZPQQkWqFe1z9q3B5j4bmkVFhWpk,Mustard,None,Silver Stud,Bored,Tan,None,Tongue Out
348,24.88,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
362,32,1616,0,https://magiceden.io/item-details/Azx9YaDzctVASJ7X17N8RuyR8bYGcFUB5X2vErQSFXVC,Baby Blue,Blue Bib,None,Bored,White,Sea Captain Hat,Blue Grill
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
393,15.9,2126,23.95,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
395,25,3876,0,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
407,30,2516,0,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
416,13,4698,32.33,https://magiceden.io/item-details/E1RTKuj7fHeJDq5Z37wvnKFRWhhMoozPc9YLcwVCL4AF,Aquamarine,None,None,x_x,Black,Bowler,Bored
417,41,3057,0,https://magiceden.io/item-details/Bncy1CQyynRToQ6NziCE2rEnYstuYkp2X3qoHCF9kxco,Mustard,Flannel Shirt,None,Laser Eyes,Black,None,Smug
418,27.85,227,0,https://magiceden.io/item-details/CesbBYQUMpAD8vQCbHP4htpgNw9Bb8ENacf8gzfERY9q,Purple,Red T,Diamond Stud,3D,Pink,Black Hat,Smug
436,13,3102,45.13,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
438,86,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,200,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
445,30,2095,0,https://magiceden.io/item-details/1K79A4EmYvCsC6GF2QZ1U2qE4imVHjfWTpDAniWdujw,Purple,Hawaiian,None,Neon Party,Death Bot,None,Cigar
448,22,4821,0,https://magiceden.io/item-details/GM6gZ9BS71oPufKpdvaGVpQ98hSokSX3aZC1FyTc2eLQ,Aquamarine,Logo Black T,None,Crazy,Cream,None,Bored
450,15,2571,29.39,https://magiceden.io/item-details/Ga2fHKsAdWftJXxVsFrUKwEEXEUGskMvh6U2nvWSGGPg,Gray,Cowboy Shirt,None,Robot,Gray,Pengu,Bored
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
458,15,3290,23.62,https://magiceden.io/item-details/5E1yF9bXgaE9KxnujJc58Br7UcefFdME9m4AFgzrzdD1,Dark Blue,Wool Turtleneck,None,Wide Eyed,Zombie,None,Dumbfounded
470,29,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
480,33,2107,0,https://magiceden.io/item-details/DkkF2iLUkrBVrP7FRjWkycoBfRaib6waGftjDttJnRHx,Gray,None,Silver Stud,Blindfold,DMT,Sushi Chef Headband,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
507,16.5,4579,0,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
534,14.9,4026,18.72,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
537,13.95,3722,30.66,https://magiceden.io/item-details/Fz2qVryV8ibmw1PHPp7Xod1qSaSYQWsNRDumtATGWzjN,Mustard,Logo Black T,None,Closed,Tan,Girl's Hair Short,Bored
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
549,15,1700,36.37,https://magiceden.io/item-details/Eydzi1mB29eQYcWxA78wTd8UhpUs8Q9j2BmYQUksHTar,Aquamarine,Sailor Shirt,Silver Hoop,Sunglasses,Red,Safari,Bored
553,28.6969,2106,0,https://magiceden.io/item-details/3Bk9RAHVFUKPbyqRL58Xg7EafViH6biWoUZuDLWsyE3Z,Baby Blue,Biker Vest,Silver Stud,Bored,Dark Brown,Safari,Cigarette
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
568,285,94,0,https://magiceden.io/item-details/A8J5kATU8YJussA2iimbutuxC4mMcAQJtT4AXKPdDcF4,Dark Blue,Bandolier,Silver Stud,Robot,Blue,Irish Boho,Rainbow Grill
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
601,30.99,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
607,19.5,1712,0,https://magiceden.io/item-details/H3pVMHsiSsA7dUqH2F96tqQc8hFQe6sKgt8NLsDqBkDC,Yellow,Fast Food Uniform,None,Sad,Gray,Ushanka,Pout
611,18,1481,8.13,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,48,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
632,65,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
634,24.92,461,0,https://magiceden.io/item-details/gyxQwwy3uTqg4nuCkXT7rqezQSrMedqF8BqAHbYA6Vh,Gray,Caveman Pelt,Gold Stud,Angry,Robot,Blue Party Hat,Bored
642,25.99,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
661,30,1879,0,https://magiceden.io/item-details/BbLVswLReFjCFza76xY48bzZabssCE7sgHtd8T7es1jj,Baby Blue,Flannel Shirt,None,Neon Party,Dark Brown,Trippy Captain,Pout
663,20,4294,0,https://magiceden.io/item-details/ERcrgwc3gmSzhnhNucNSYmzCiyKBPE8FV75YtXHRphMB,Aquamarine,None,Diamond Stud,Wide Eyed,Tan,None,Bored
667,11.99,1555,67.63,https://magiceden.io/item-details/4KNkYjyfyjCwUEuKSMX8gnuBjW9HjPK6eKYdGzFkU2ov,Dark Blue,Bone Tee,Silver Hoop,Bored,Tan,Safari,Pout
672,11.69,2504,63.02,https://magiceden.io/item-details/Giv3htapAUEXSqDU82AaquMTAibUCVFvUcBhTZJN9ai8,Purple,None,Silver Stud,Bored,Golden Brown,Seaman Hat,Candy Cane
680,80,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
693,20,2723,0,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
710,100,19,0,https://magiceden.io/item-details/MrGNtFgphh4343bu3BUzHmQ1izz4aWDtY5Q8yGRKuWr,Purple,Blue Bib,Diamond Stud,Robot,DMT,Bandana,Bubble Gum
743,79,1866,0,https://magiceden.io/item-details/FkM4w7MgaGtRRH5baymgHQDDuwenhwcvvfntbfWfAmdE,Gray,Pimp Coat,None,Bored,Cheetah,Stuntman Helmet,Smug
754,18.88,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
755,25,4262,0,https://magiceden.io/item-details/BmfMf6dsSMPuFTXSzqMirw9RbH5xPg9Ci5AxCn3SsJc4,Purple,None,None,Bored,Gray,Panda,Cigarette
756,13.99,4828,21.39,https://magiceden.io/item-details/B46h7oJ4eJpD9EaPB5JhnNVEwm1sDB9WAkmqMsQwCHH2,Mustard,None,None,Bored,Zombie,Devil Horns,Bored
764,22,3913,0,https://magiceden.io/item-details/5kLqvEKqqztheR6UiuLXmaPiSEEPVw8fwSqCwtDwo44e,Orange,Hawaiian,None,Bored,Dark Brown,Short Mohawk,Pacifier
766,36,1723,0,https://magiceden.io/item-details/2iJSXJ5weDppSwgAHuDGNnEbUAgMKJPRkSE4u2p8EgmY,Aquamarine,Stunt Jacket,None,Sad,Cheetah,Cowboy Hat,Small Grin
768,30,532,0,https://magiceden.io/item-details/35RVewqycDAFL6zVtp6gPHKyUhCUMEqG6nbBqsjmtW3t,Dark Blue,Tweed Suit,Silver Stud,3D,Blue,Spinner Hat,Pout
769,21.21,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
770,17,2645,8.79,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
777,33.33,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
790,25,542,0,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
801,85,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
804,30,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
818,25,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,69.69,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
830,17,3859,0,https://magiceden.io/item-details/3zBcbqDHuZp9vDi3GPo7HTxNhDpuV9bFd59LdTT6VGxR,Aquamarine,Leather Jacket,None,Bored,Zombie,None,Rage
843,30,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
844,30,1554,0,https://magiceden.io/item-details/DXfKxroonWKEgvt8PuoJmocx2B22yKBoGsziUfBukXuy,Baby Blue,None,None,Crazy,Prism,Irish Boho,Small Grin
848,25,4163,0,https://magiceden.io/item-details/8jVf6LaDesWPnQcaQLNpJzpM3qdCF54w3reyXQpsWPXo,Aquamarine,c22,None,3D,Cheetah,Beanie,Bored
851,15,4023,17.75,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
880,23,3887,0,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
887,14.7,1848,38.18,https://magiceden.io/item-details/EGnCHNXan28jm6nbhXJWhEZXb6wA4jAqDqne6foa6rGK,Mustard,Guayabera,None,Awww,Black,Police Motorcycle Helmet,Jovial
892,420.69,579,0,https://magiceden.io/item-details/B2rZRUmx7bjbVJykWT8LkJDj12QsiNMNzN9g5Yxt7hRw,Purple,Pimp Coat,Gold Hoop,Closed,DMT,None,Dumbfounded
903,133.69,426,0,https://magiceden.io/item-details/HRXoE9HhjsAgxrW19Sjj7fQk3WU29XEFCkK2fVSJ4hcM,Gray,Bone Tee,None,Robot,Camo,Ushanka,Kek
906,22,3527,0,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
926,40,982,0,https://magiceden.io/item-details/9ioozMwx1oKk99XpC3rnBc2v9uJFFQaduLhKe5vj5Gu9,Mustard,Rainbow Suspenders,None,Bored,Camo,Fez,Discomfort
928,17.69,730,17.25,https://magiceden.io/item-details/AMjergggPiNFpajRvjtdBXjQ3taBxedcHmQeZiATHM43,Yellow,Hip Hop,Silver Stud,Angry,Dark Brown,Spinner Hat,Smug
932,19.99,1977,0,https://magiceden.io/item-details/BFuyG3MwfUxDoj8rfRKVpPK3Bkc58HgHBgNPVYRYTNmR,Yellow,c22,Silver Hoop,Sleepy,Robot,Halo,Bored
936,25,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
939,17.95,853,13.66,https://magiceden.io/item-details/BK7tTjDJWyeKjLUcj41oJwwUfmnJek6RLpPXLf8ZoMap,Purple,Tweed Suit,Gold Hoop,Roll,Black,Seaman Hat,Pacifier
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
971,25,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
982,20,2287,0,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
999,13.78,2373,43.17,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
