id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
201,50,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
208,50,1080,0,https://magiceden.io/item-details/BopHdDWibaUES1egSRT96oB9n49vnCrfcYmWugPuUXTa,Baby Blue,King's Robe,None,Neon Party,Pink,Army Hat,Pacifier
210,15.85,1582,0,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
211,18,3754,0,https://magiceden.io/item-details/8ZY3utKWT86r4rmEb7MJYyzvbufZJ7aBfPBWFKWNV7w6,Orange,Hawaiian,None,Crazy,Gray,Ushanka,Bored
212,400,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
213,17,616,0,https://magiceden.io/item-details/CjonDnvbjPNtaCkUFYN7j5BT4ExNSnpbEL8uppvUwVQD,Mustard,Guayabera,Silver Hoop,Blindfold,Black,Fisherman Hat,Ooo
222,33.69,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,69,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
225,17.3,1514,0,https://magiceden.io/item-details/5xyn55wuf3mAwkiEhwY3pB7QunHaCzEubkJBvkGtD541,Orange,Sleevesless T,None,Neon Party,Cream,Army Hat,Tongue Out
227,16,506,0,https://magiceden.io/item-details/2d4zkJAKeBS13zNXiygkwQB5qbYEgN19CWkTjBhLubKT,Purple,Pimp Coat,Silver Hoop,Wide Eyed,Cream,Army Hat,Pout
229,13.7,2564,0,https://magiceden.io/item-details/CA4JdMh2wX5wBPp4HF2vFvAxrX31jBgrUdRTUAR3cEXk,Orange,White Bib,None,Sleepy,Gray,Cowboy Hat,Cigarette
232,60,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
239,100,2577,0,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
244,100,230,0,https://magiceden.io/item-details/F4MBh8Jv7aUtk1MJz8irToji8hk5tsfUzfFNFC7pTgAp,Gray,Army Jacket,Silver Stud,Wide Eyed,Brown,None,Pacifier
245,11.99,2171,0,https://magiceden.io/item-details/Bcp26xsYjRzcuSd31FyyHKrxvoA39sfozakuWotsCoVW,Baby Blue,Red T,Gold Stud,Sleepy,Dark Brown,Fez,Bored
248,19.99,3138,0,https://magiceden.io/item-details/7chJ8puwYp5hzfmH6VeAXq28zJ6TLdMXdUr7Yg7HKVNq,Aquamarine,Tuxedo T,None,Bored,Cheetah,Bowler,Smug
255,35,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
264,11.99,2819,0,https://magiceden.io/item-details/FmcULgkZqWMAdMXWnerGJZmwa4n8NnvnQEZ7SyVRoJfZ,Dark Blue,Bones Necklace,None,Bored,Black,Fisherman Hat,Tongue Out
271,16,3687,0,https://magiceden.io/item-details/HiYK7PAkybk523BsZagNXyj9Z39uDd8w67K3PxQcikFW,Aquamarine,Tank Top,None,Bored,DMT,None,Small Grin
274,15,2281,0,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
283,18,4998,0,https://magiceden.io/item-details/HqVRVW96AUrbeQT1nYGVgNoFZBAwSz4H8rLjHPwtmwPC,Baby Blue,None,None,Bored,Cream,None,Bored
284,15,2704,0,https://magiceden.io/item-details/8Uz1WedjqZTYvLEdywu7aReaxqVmzNF9BRC22UKJDQ1y,Aquamarine,Logo Black T,None,<3<3,Death Bot,Army Hat,Bored
293,14.9,4794,0,https://magiceden.io/item-details/B7msQ6mLKM9e4M8YCxuaHhJB3m6NRxVFPRN8RjkwfSfz,Dark Blue,Hawaiian,None,Closed,Tan,None,Bored
297,14.9,775,0,https://magiceden.io/item-details/5F3MmvAMzJ1nc2MRLQyWBwD5ghkSrST3WGDNKNa3Fq5W,Yellow,Guayabera,Gold Hoop,Heart Glasses,Dark Brown,Camo Helmet,Dumbfounded
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
309,22,857,0,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
310,17,2550,0,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
319,13,3919,0,https://magiceden.io/item-details/G23L8h9Yi5iabtvaKZAtb8RZzMAXGX1CncybBfmwquDr,Aquamarine,Leather Jacket,None,Sleepy,Dark Brown,Baby's Bonnet,Bored
320,18.555555,4745,0,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
337,19.89,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
344,18,3818,0,https://magiceden.io/item-details/6ch5rPBXXF22A7Bn2ZPQQkWqFe1z9q3B5j4bmkVFhWpk,Mustard,None,Silver Stud,Bored,Tan,None,Tongue Out
345,21,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
363,9.3,1949,0,https://magiceden.io/item-details/51iDP6xBn3bxmdg2moRxASw6iLrAwf1bcKNzgHgZU9eA,Baby Blue,Logo Black T,None,Wide Eyed,Gray,Panda,Dumbfounded
364,15.25,999,0,https://magiceden.io/item-details/Eib5WtxgmVaznPh5FK24DguofGBEYJ4yCkFNd9UsT1dT,Baby Blue,Puffy Vest,None,Roll,Zombie,Black Hat,Ohhh
366,19,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
370,16.8,3469,0,https://magiceden.io/item-details/5GQSDfxYYRBNoGyTyEgncVbQWZEdE3nQcD49BW9ZZ54Q,Mustard,Tie Dye,None,Eyepatch,Golden Brown,Halo,Bored
373,11,4810,0,https://magiceden.io/item-details/5i2nF8qnE6nKT5oCkR3BBVYgtkiv7C1sKCktQXi1hQ6z,Purple,Work Vest,None,Sad,Black,None,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
404,19.99,2266,0,https://magiceden.io/item-details/CwiEaPCbRGyVZQnCK8EvPFTGo3LKi8sQaMpaj6Zwz8n7,Mustard,Wool Turtleneck,None,Eyepatch,Black,Beanie,Ooo
406,12.4,4872,0,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
407,20,2516,0,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
410,30,1387,0,https://magiceden.io/item-details/58AGwdzYrRk4EmfzAXP6yU2Qw5YR5Ju6iDSSiH1RKBH5,Purple,Sleevesless Logo T,None,3D,Dark Brown,Irish Boho,Tongue Out
412,24.24,1294,0,https://magiceden.io/item-details/DT4VNPRhFByoceDPNye6tjDE7cfqDCcKwmw1XVZyykam,Purple,Tuxedo T,None,Awww,Robot,Short Mohawk,Smile
419,16.5,2830,0,https://magiceden.io/item-details/3bhytj7ezXiwW2JtLk7qQ9qE69b4DtLi6Gq5bR5Lp1ED,Gray,Sailor Shirt,Silver Hoop,Robot,Dark Brown,None,Smug
424,11.5,1809,0,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
427,15.5,1073,0,https://magiceden.io/item-details/9zpXka3atNdP5nB3ryddLYgXvdsViaKsaV292MS7KDi9,Aquamarine,Striped T,None,Awww,Pink,Bunny Ears,Party Horn
430,14.7,4078,0,https://magiceden.io/item-details/FhgYBz5FtVkuB3TphBzypg6HHbrxfn622qTgAFEASaKz,Gray,Toga,None,Bored,Cream,None,Rage
438,86,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,45,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
444,25,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
447,116.69,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
448,12,4821,0,https://magiceden.io/item-details/GM6gZ9BS71oPufKpdvaGVpQ98hSokSX3aZC1FyTc2eLQ,Aquamarine,Logo Black T,None,Crazy,Cream,None,Bored
452,18,779,0,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
455,13.8,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,31,2712,0,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
464,19.99,4102,0,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
466,20.69,1567,0,https://magiceden.io/item-details/FmVXHqMegHV8B4xjB3GhFx4GoCtKkPHgCXpF19eFdNML,Mustard,Blue Bib,Silver Hoop,Scumbag,Blue,Army Hat,Bored
470,29,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
488,20,3708,0,https://magiceden.io/item-details/6hrP5jNgzUkhaT86uXtEDXcUBoBZEqRQde4np57NB5q,Baby Blue,Smoking Jacket,None,Sleepy,Red,Halo,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
506,28,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
507,16.5,4579,0,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
534,20.99,4026,0,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
537,14.4,3722,0,https://magiceden.io/item-details/Fz2qVryV8ibmw1PHPp7Xod1qSaSYQWsNRDumtATGWzjN,Mustard,Logo Black T,None,Closed,Tan,Girl's Hair Short,Bored
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
549,14.45,1700,0,https://magiceden.io/item-details/Eydzi1mB29eQYcWxA78wTd8UhpUs8Q9j2BmYQUksHTar,Aquamarine,Sailor Shirt,Silver Hoop,Sunglasses,Red,Safari,Bored
565,120,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
577,12.5,4286,0,https://magiceden.io/item-details/E5ZnxLMV6kX7caBuJQfyT2yTQehBGt1DsADvRzMuzxTU,Gray,Logo Black T,None,Closed,Black,Camo Helmet,Bored
579,30,2821,0,https://magiceden.io/item-details/GZGkC3GXhtsuTnqNpKrJzvgKk7WCm2QsA7D6LP9b2pXq,Yellow,None,None,Bored,Robot,Camo Helmet,Kazoo
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
597,44,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
602,67.99,2476,0,https://magiceden.io/item-details/4UniXJU1jRRRbjsVj2MijxEhwb3qGpxp9Q6PHZjayFTe,Yellow,Striped T,None,Laser Eyes,Dark Brown,Beanie,Grin
604,19.5,647,0,https://magiceden.io/item-details/5EznLtwc47pWnsE1kb6oKDjKbQR5BVMzPKQxTtUf6NfX,Mustard,Wool Turtleneck,Gold Hoop,Heart Glasses,Cream,Army Hat,Pout
611,18,1481,0,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
634,24.86,461,0,https://magiceden.io/item-details/gyxQwwy3uTqg4nuCkXT7rqezQSrMedqF8BqAHbYA6Vh,Gray,Caveman Pelt,Gold Stud,Angry,Robot,Blue Party Hat,Bored
639,33.33,65,0,https://magiceden.io/item-details/6hA2WXE1XcYx9yEE2Vids4MxLb8cqpqK2nvaJAFBUmbT,Dark Blue,Leather Punk Jacket,Cross,Hypnotized,Black,Sea Captain Hat,Ooo
641,24.2069,1227,0,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,25.99,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
644,30,2876,0,https://magiceden.io/item-details/2nS6hryH9kesh67JBSa9kHHi79GmRcT1yvhZpwxfyHsG,Mustard,Lab Coat,Silver Hoop,Sleepy,DMT,None,Bored
659,62.222,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
665,21,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
667,21.9,1555,0,https://magiceden.io/item-details/4KNkYjyfyjCwUEuKSMX8gnuBjW9HjPK6eKYdGzFkU2ov,Dark Blue,Bone Tee,Silver Hoop,Bored,Tan,Safari,Pout
672,9.9,2504,0,https://magiceden.io/item-details/Giv3htapAUEXSqDU82AaquMTAibUCVFvUcBhTZJN9ai8,Purple,None,Silver Stud,Bored,Golden Brown,Seaman Hat,Candy Cane
676,22.22,314,0,https://magiceden.io/item-details/5GKYCu7LXpQdL59m9wPVZvFSPDqbC93mLsEHrwfq1qiH,Yellow,Tuxedo T,Gold Stud,Bloodshot,White,Girl's Hair Pink,Smug
680,45,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
693,15,2723,0,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
706,15,4851,0,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
711,30,101,0,https://magiceden.io/item-details/HaMa9Kdpu1miHRpwzHHWBPgiEj9xdfWt3JVDTdJKiFgQ,Mustard,Cowboy Shirt,Diamond Stud,Bored,Zombie,Yellow Party Hat,Rage
715,20.9,2696,0,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
