id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
113,30,2174,0,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
121,100,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
123,28,825,0,https://magiceden.io/item-details/4TVToLdj6s34C1oADYqDH22ystz23pR4vMMDMszJFnGA,Mustard,Tuxedo T,None,Robot,Gray,Devil Horns,Candy Cane
124,25,1748,0,https://magiceden.io/item-details/EdgH5yFC4a34GTLhVjBN6vELhyqY58j5CnsSwU5Eore2,Dark Blue,Biker Vest,Gold Stud,Eyepatch,Dark Brown,Bunny Ears,Bored
126,70,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
129,30,342,0,https://magiceden.io/item-details/7fPMbyM7B8NZQMGbVUb97TjnsLTLf2qLbbYwdZd2oXxW,Baby Blue,Leather Jacket,Gold Hoop,Closed,Red,Bandana,Grin
133,20,1399,22.78,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
134,15.9,2149,57.77,https://magiceden.io/item-details/A7mNnxTue4Nz1S3tzoT2CAubjusuLQKJayu8d7VPgwiY,Orange,Sleevesless T,None,Bloodshot,Cheetah,Devil Horns,Pout
136,25,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
137,2000,4765,0,https://magiceden.io/item-details/Gp3KDBZHiM4nYnS2XfYq7NSPYwMskwviTXidFWVyCQXK,Mustard,c22,None,Bored,Black,Fez,Bored
138,69,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
139,14.75,2657,65.2,https://magiceden.io/item-details/2WHRW84fRPzRB3jzxAdEoNQKERnLu6GWGGFiBrrCaTrW,Yellow,Smoking Jacket,Silver Hoop,Sleepy,Dark Brown,None,Pacifier
160,28,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
183,18,2486,34.07,https://magiceden.io/item-details/CFn6xYBN1F96SnT94jo1xr5MVnhs34zXFHvJFktoJs8B,Aquamarine,Logo Black T,None,Crazy,Prism,Bowler,Bored
194,15.99,894,66.93,https://magiceden.io/item-details/8CwyRdRdKnJerkxY92h4Jh8xRXCPU7CNGtxYo9zMfRgM,Aquamarine,Sailor Shirt,Gold Stud,Wide Eyed,Red,None,Wah
199,2000,2995,0,https://magiceden.io/item-details/D8Z74yKau68tfdT4Usrj3y4ouaJovJJToa1u1aKXrSmK,Gray,Biker Vest,None,Neon Party,Golden Brown,Beanie,Pacifier
201,50,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
210,15.5,1582,66.32,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
212,400,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
219,13.9,4113,62.02,https://magiceden.io/item-details/37N8ndbgpEB73wV4mJW53A3tZgEPKMgRRAckpJwsdAnh,Orange,Striped T,None,Closed,Tan,None,Dumbfounded
222,25,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,28,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
232,60,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
241,28.88,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
250,20,1517,21.84,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
255,150,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
296,69.99,692,0,https://magiceden.io/item-details/12phu9qnp5cAqc8FxM8JNGL1shKbVxtaCTc2dznef7cG,Purple,None,Silver Hoop,Sleepy,Cosmic,Bowler,Pacifier
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
309,27.5,857,0,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
310,17,2550,43.56,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,18.555555,4745,10.4,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
321,66.66,125,0,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
348,24.88,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
366,15,3663,54.63,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
393,21,2126,6.95,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
395,25,3876,0,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
404,19.99,2266,15.93,https://magiceden.io/item-details/CwiEaPCbRGyVZQnCK8EvPFTGo3LKi8sQaMpaj6Zwz8n7,Mustard,Wool Turtleneck,None,Eyepatch,Black,Beanie,Ooo
407,17,2516,43.83,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
438,86,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
439,30,4682,0,https://magiceden.io/item-details/EkhHYF9RfCfZFwskUVrUnLCSRGPUYC4WQzuK1u8F1aaS,Gray,None,None,Blindfold,Black,Sea Captain Hat,Bored
452,22.69,779,0.85,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
458,19,3290,17.62,https://magiceden.io/item-details/5E1yF9bXgaE9KxnujJc58Br7UcefFdME9m4AFgzrzdD1,Dark Blue,Wool Turtleneck,None,Wide Eyed,Zombie,None,Dumbfounded
459,31,2712,0,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
464,19.99,4102,1.21,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
470,29,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
488,21,3708,0,https://magiceden.io/item-details/6hrP5jNgzUkhaT86uXtEDXcUBoBZEqRQde4np57NB5q,Baby Blue,Smoking Jacket,None,Sleepy,Red,Halo,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
496,25,131,0,https://magiceden.io/item-details/8w5jKcnHRKh1EPbY77zLRdB4ChpiFe6J2YVtzokZjmWS,Aquamarine,Tie Dye,Cross,Bloodshot,Tan,Pengu,Smug
507,16.5,4579,32.29,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
530,24,4707,0,https://magiceden.io/item-details/5ekzEumj9UqMGv6DAabEnatKR2x7FNPN4WTk1xpuJNpj,Gray,Black T,None,Heart Glasses,Gray,None,Bored
534,14.9,4026,52.72,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
553,28.6969,2106,0,https://magiceden.io/item-details/3Bk9RAHVFUKPbyqRL58Xg7EafViH6biWoUZuDLWsyE3Z,Baby Blue,Biker Vest,Silver Stud,Bored,Dark Brown,Safari,Cigarette
562,29.99,600,0,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
594,300,3,0,https://magiceden.io/item-details/AtMWjunE97gDvQY2n7ztUFJfcuFGkh5SDZj2wsSUj2VE,Zeus,Zeus,Zeus,Zeus,Zeus,Zeus,Zeus
601,30.99,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
611,18,1481,42.13,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,48,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
629,90,862,0,https://magiceden.io/item-details/BNok9LcYhctDeNqM51zE7i6JNYJ6gf2ubcLqmPxV8aUr,Yellow,Army Jacket,None,Bored,Prism,Prussian Helmet,Small Grin
632,65,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
642,25.99,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
659,58.88,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
663,20,4294,0,https://magiceden.io/item-details/ERcrgwc3gmSzhnhNucNSYmzCiyKBPE8FV75YtXHRphMB,Aquamarine,None,Diamond Stud,Wide Eyed,Tan,None,Bored
667,21.9,1555,2.53,https://magiceden.io/item-details/4KNkYjyfyjCwUEuKSMX8gnuBjW9HjPK6eKYdGzFkU2ov,Dark Blue,Bone Tee,Silver Hoop,Bored,Tan,Safari,Pout
672,14.8,2504,65.92,https://magiceden.io/item-details/Giv3htapAUEXSqDU82AaquMTAibUCVFvUcBhTZJN9ai8,Purple,None,Silver Stud,Bored,Golden Brown,Seaman Hat,Candy Cane
680,80,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
701,22,2347,0,https://magiceden.io/item-details/5gvh3WiEFLdGZKMgujooKutfSVYQ5cCwXdFLEZSyASwP,Mustard,Wool Turtleneck,None,Bored,DMT,Safari,Cigarette
706,14,4851,55.11,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
715,20.9,2696,3.38,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
732,20,2068,17.42,https://magiceden.io/item-details/692WHeAoNHgCC8z5EwXDHJETeXzEkFAVwCS4nMK1uAEw,Aquamarine,Leather Punk Jacket,None,Crazy,Black,Panda,Dumbfounded
752,50,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
754,18.88,4825,6.51,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
755,25,4262,0,https://magiceden.io/item-details/BmfMf6dsSMPuFTXSzqMirw9RbH5xPg9Ci5AxCn3SsJc4,Purple,None,None,Bored,Gray,Panda,Cigarette
756,16,4828,35.29,https://magiceden.io/item-details/B46h7oJ4eJpD9EaPB5JhnNVEwm1sDB9WAkmqMsQwCHH2,Mustard,None,None,Bored,Zombie,Devil Horns,Bored
766,36,1723,0,https://magiceden.io/item-details/2iJSXJ5weDppSwgAHuDGNnEbUAgMKJPRkSE4u2p8EgmY,Aquamarine,Stunt Jacket,None,Sad,Cheetah,Cowboy Hat,Small Grin
768,30,532,0,https://magiceden.io/item-details/35RVewqycDAFL6zVtp6gPHKyUhCUMEqG6nbBqsjmtW3t,Dark Blue,Tweed Suit,Silver Stud,3D,Blue,Spinner Hat,Pout
769,21.21,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
771,17,2766,41.82,https://magiceden.io/item-details/EcXU1d8Z9uRe1zbvjMy8s25zyB4r2bWCDyYu94NUsmAH,Aquamarine,None,None,Angry,Noise,Army Hat,Grin
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
790,25,542,0,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
801,85,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
804,30,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
818,25,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,69.69,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
843,30,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
851,15.5,4023,46.75,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
854,16.69,2170,49.7,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
862,14,4201,60.32,https://magiceden.io/item-details/3bsAptzaUaFkrWMyiQbejCvMtjLZB3C2HFkw5fyHLES7,Aquamarine,Black T,None,3D,Gray,Cowboy Hat,Bored
880,23,3887,0,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
892,420.69,579,0,https://magiceden.io/item-details/B2rZRUmx7bjbVJykWT8LkJDj12QsiNMNzN9g5Yxt7hRw,Purple,Pimp Coat,Gold Hoop,Closed,DMT,None,Dumbfounded
903,133.69,426,0,https://magiceden.io/item-details/HRXoE9HhjsAgxrW19Sjj7fQk3WU29XEFCkK2fVSJ4hcM,Gray,Bone Tee,None,Robot,Camo,Ushanka,Kek
906,22,3527,0,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
907,75,2658,0,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
913,25,880,0,https://magiceden.io/item-details/9GJinbaVySexF1tG6gm3w2cN6mja91jm835i8dSDSfYL,Orange,Blue Bib,Gold Hoop,Awww,Gray,Beanie,Cigarette
928,18,730,48.15,https://magiceden.io/item-details/AMjergggPiNFpajRvjtdBXjQ3taBxedcHmQeZiATHM43,Yellow,Hip Hop,Silver Stud,Angry,Dark Brown,Spinner Hat,Smug
936,25,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
939,19.69,853,30.26,https://magiceden.io/item-details/BK7tTjDJWyeKjLUcj41oJwwUfmnJek6RLpPXLf8ZoMap,Purple,Tweed Suit,Gold Hoop,Roll,Black,Seaman Hat,Pacifier
944,19.99,295,31.73,https://magiceden.io/item-details/32SZbhwfS9JyPdzL6NMSVpoegqugcXrWLMUHSFeL1Xq7,Orange,Caveman Pelt,Silver Stud,Closed,Black,Panda,Tongue Out
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
979,15,1308,73.51,https://magiceden.io/item-details/6Ws8rjf3oq7VDSFZSvfsivBohsHVU5ydMBHYJmNv6uMW,Yellow,Tie Dye,Gold Hoop,Awww,Gray,Sea Captain Hat,Bored
982,20,2287,15.66,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
999,14.988,2373,65.09,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
1021,85,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1038,87,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1045,20,4499,0,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1057,14.5,4315,54.4,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
