id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1717,12.8,2896,7.64,https://magiceden.io/item-details/6LwNZpwCYqfFb7Be1kRfeGx1fic2JejzHhrvs1e49Xej,Dark Blue,Sailor Shirt,None,Sad,Pink,Beanie,Pout
1750,12.5,4051,1.37,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1766,21,2841,0,https://magiceden.io/item-details/HdbJJiMdMThQqRTvui6BDXJNyCxbx6coN6DzgaJQ84w1,Gray,Black T Holes,None,Holographic,Tan,Bowler,Bored
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1809,26,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1823,9,4378,33.74,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1828,8.5,3738,43.88,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1855,7.95,4507,43.21,https://magiceden.io/item-details/CkM4mhcU6K7bpFFLNLeaycmw1esZmAC4nPNEHMCQKfTk,Purple,Pimp Coat,None,Angry,Dark Brown,None,Bored
1891,18,716,0,https://magiceden.io/item-details/FC4CQJtvDfQaCiQywih8iE6wNSHqa6rkKaWhcFhi8fCQ,Dark Blue,Black T,Gold Hoop,Zombie,Golden Brown,None,Blowpipe
1901,16,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1908,7.39,3451,57.29,https://magiceden.io/item-details/EAyhknp5gs6LchwHiskeZ3T3DKyRUuwViwgmsJ6VFaQD,Dark Blue,Leather Punk Jacket,None,Bloodshot,Cream,Camo Helmet,Bored
1909,6.69,1677,78.53,https://magiceden.io/item-details/CNgExssHGMCiXJsDaj2mfAHGR5VLb3o54E6c3fq6egxy,Baby Blue,c22,None,Roll,Golden Brown,Safari,Jovial
1960,13.2,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1980,9,4167,35.44,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2046,8,3696,49.22,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2052,10,4207,25.12,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
2073,25,2786,0,https://magiceden.io/item-details/HmjiCTGSbRw3Yryyspz4MpWZGm27d5SECT1LThccgdb3,Aquamarine,None,None,Awww,Cheetah,Irish Boho,Smile
2091,10,1019,50.72,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2092,20,1831,0,https://magiceden.io/item-details/C98SpyDN4UBnPgy1huyf3myMx3WWv2pWPcqSyfhJQ2WD,Dark Blue,Toga,Silver Hoop,Holographic,Black,Sea Captain Hat,Bored
2102,25,871,0,https://magiceden.io/item-details/2quxq4jWQiPBKCLYsW6yYtmBvrzkYR1mBdPzCLaX7x7N,Yellow,Black T,Silver Stud,Eyepatch,Red,Beanie,Pacifier
