id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
136,40,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
137,11.5,4765,46.81,https://magiceden.io/item-details/Gp3KDBZHiM4nYnS2XfYq7NSPYwMskwviTXidFWVyCQXK,Mustard,c22,None,Bored,Black,Fez,Bored
139,13,2657,48.71,https://magiceden.io/item-details/2WHRW84fRPzRB3jzxAdEoNQKERnLu6GWGGFiBrrCaTrW,Yellow,Smoking Jacket,Silver Hoop,Sleepy,Dark Brown,None,Pacifier
145,11.25,4603,50.61,https://magiceden.io/item-details/cou4xRpnB7tSCwmKChTCjVjcQaSTVREqh6G7Tpxr5RX,Gray,Smoking Jacket,None,Angry,Tan,None,Bored
151,29,1441,0,https://magiceden.io/item-details/ByqYs4mr44LgnpC8n1yPNRrZNA6MNg15xqdZ1quV71a8,Orange,Blue Bib,Gold Hoop,3D,Gray,Bunny Ears,Bored
160,49,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
190,15,3564,21.44,https://magiceden.io/item-details/HzzSww2kmk2Dw23y5XpWVc7aJUxRh1GbciQAor3VG5Wj,Aquamarine,Leather Punk Jacket,None,x_x,Golden Brown,None,Pout
197,16.7,4654,0,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
211,11.7,3754,52.91,https://magiceden.io/item-details/8ZY3utKWT86r4rmEb7MJYyzvbufZJ7aBfPBWFKWNV7w6,Orange,Hawaiian,None,Crazy,Gray,Ushanka,Bored
212,100,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
222,20,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,25,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
232,169,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
233,79,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
239,111.111,2577,0,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
241,14.7,604,48.16,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
263,10.48,3314,68.64,https://magiceden.io/item-details/2srCKcNPn6bJXZECoafapQEWPoz2rjXvi9Fbi2cKkTNY,Baby Blue,Blue Bib,None,Sleepy,Blue,Cat,Bored
277,13.9,2959,37.29,https://magiceden.io/item-details/FAQJWVzMEeqfhpbKfwdpRkVBhyGbvY8xi5sNqz6EHq1o,Yellow,Leather Jacket,None,Bored,Zombie,Cowboy Hat,Dumbfounded
284,17,2704,8.33,https://magiceden.io/item-details/8Uz1WedjqZTYvLEdywu7aReaxqVmzNF9BRC22UKJDQ1y,Aquamarine,Logo Black T,None,<3<3,Death Bot,Army Hat,Bored
291,50,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
303,20,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
305,30,1912,0,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
309,100,857,0,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
313,16.66,3197,7.78,https://magiceden.io/item-details/2VhBRzUAUFqjr6AE1FBxuiEkRhet542KUrvvk4Qx9ZzW,Gray,None,None,Robot,Tan,Halo,Rage
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
324,17,1430,18.54,https://magiceden.io/item-details/CkfYc9Qd6gb7eCdpth3XSEUBnwtXYEkM9svFevUFnsXS,Yellow,Prom Dress,Silver Hoop,Angry,Black,None,Small Grin
337,50,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
340,50,3309,0,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
345,20,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
361,25,836,0,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
365,12.85,2396,52.3,https://magiceden.io/item-details/Fm2rBktwQB2cYKRcMS7AJRJynjFY3QZLKmFtQLhn4ygQ,Gray,Army Jacket,Silver Hoop,Bored,Red,None,Ohhh
366,30,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
375,15,2065,33.45,https://magiceden.io/item-details/6pW73D3kVMKmsw4rSgZtZ1jvBFfYUr6DiUmxW1wZxi25,Baby Blue,Sleevesless T,Silver Stud,Bored,Dark Brown,Cowboy Hat,Jovial
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
384,25,4739,0,https://magiceden.io/item-details/7xpVC5LjeAr8fZnEFXgTBQcrRVqaQvtvZANgqJZzKfMt,Gray,None,None,Crazy,Tan,Halo,Bored
386,20,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
394,22.22,2220,0,https://magiceden.io/item-details/J8t4heTgSxJ8CpCbRnsiP1sPmnxDjaJ41v2C5r5M1iqZ,Purple,Blue Bib,None,Bored,Pink,Trippy Captain,Cigarette
405,28,714,0,https://magiceden.io/item-details/AAFiVeqQxkaZuaM9xpoGa179R9JMqZivkVh5541ssave,Mustard,Sleevesless T,Silver Stud,Sunglasses,Cream,Devil Horns,Dumbfounded
407,25,2516,0,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
412,27,1294,0,https://magiceden.io/item-details/DT4VNPRhFByoceDPNye6tjDE7cfqDCcKwmw1XVZyykam,Purple,Tuxedo T,None,Awww,Robot,Short Mohawk,Smile
425,31.5,127,0,https://magiceden.io/item-details/AACf4cmN94KoiJuPKa4pf9HxePoDhJHGQvwZgdHrDw8s,Baby Blue,Flannel Shirt,Gold Stud,Eyepatch,Cheetah,Fisherman Hat,Discomfort
426,55.55,3082,0,https://magiceden.io/item-details/FFoSwsAWmKpaNHQfudSJ7xYp9grtXbBSdiFQ1xSuyvxr,Aquamarine,Tuxedo T,Silver Stud,Neon Party,Black,None,Pout
432,20.42,2268,0,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
438,99,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,30,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
447,47.99,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
453,23,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
455,25,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,14,2712,38.26,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
464,12.5,4102,42.12,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
474,20,1593,0,https://magiceden.io/item-details/GFFXtPDUXoHKRGUDLxQAdJCGiA7qEfhpsPrBi1YF6ZJ2,Yellow,Bandolier,None,Sunglasses,Blue,Beanie,Rage
476,50,1876,0,https://magiceden.io/item-details/4YeAQqQRVkSH9TJLLBb8P2P88bU7NNWJQPM5aJ7tE62e,Gray,Wool Turtleneck,Silver Hoop,Neon Party,Tan,None,Small Grin
480,17.9,2107,4.11,https://magiceden.io/item-details/DkkF2iLUkrBVrP7FRjWkycoBfRaib6waGftjDttJnRHx,Gray,None,Silver Stud,Blindfold,DMT,Sushi Chef Headband,Bored
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
495,44.44,599,0,https://magiceden.io/item-details/B97skQ29eZAUJFxiPDqhBThvzRnDB3R3TXGsvQuNWs5K,Mustard,Bandolier,Diamond Stud,Bloodshot,Dark Brown,Army Hat,Cigarette
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,22.22,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
551,60,626,0,https://magiceden.io/item-details/2fuJdCjZsahCxiDJ2gfNPxF7tfMYBHSHoSMEy8zm1UCa,Yellow,Hip Hop,None,Eyepatch,Robot,Bunny Ears,Jovial
552,20,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
554,33,758,0,https://magiceden.io/item-details/3xe68hFQZARELC8DLaG5p8qawWsofQ3xxi1sktvLMebY,Dark Blue,Leather Jacket,None,Robot,Zombie,Sea Captain Hat,Tongue Out
565,5650,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
571,16,4677,2.52,https://magiceden.io/item-details/4xKwz675p3Nrm2y5cPKm4zvASWCGaD5ZvjSoUJgbQ27Y,Purple,Guayabera,None,Bored,Black,None,Dumbfounded
572,25,259,0,https://magiceden.io/item-details/4uzsgRj7MM5waAHQCPSU2fYtgKWv33nyVHGj6SikrBZR,Gray,Lab Coat,Diamond Stud,Sunglasses,Dark Brown,Seal,Smug
582,18,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
583,45,2274,0,https://magiceden.io/item-details/5qXRdVeqdB9ZhJbWqwXHKRo3uFh87JYgmf3a2exLxyLQ,Orange,Logo Black T,None,Cyborg,Red,None,Rage
596,13.333,917,59.32,https://magiceden.io/item-details/5c8UmbFm7QH3EYJZZHnYYHJcDGQP34vLYertdtx9yjVG,Mustard,Smoking Jacket,Gold Stud,Holographic,Golden Brown,Seal,Bored
597,50,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
627,50,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
632,55,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
633,36.66,4186,0,https://magiceden.io/item-details/DES5rhfAtyAowu6SJ5qUmpKGATg4Y1GnW96ou9UQoea2,Baby Blue,Bone Tee,None,Bored,Zombie,Devil Horns,Bored
635,10.5,2740,73.04,https://magiceden.io/item-details/6hCWa6Ujco5p9YEA8rwgDSpWWebgCcbAp8nfPPdRVXKk,Aquamarine,Sleevesless T,None,Bored,White,Girl's Hair Pink,Cigarette
642,25,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
658,14.56,867,47.45,https://magiceden.io/item-details/4LRAwbv1yhetYvdL2b95Ryeceu5fUyNb6pbwzASaRav3,Dark Blue,Black T Holes,Silver Hoop,x_x,Red,Beanie,Grin
659,84.99,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
665,35,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
668,100,163,0,https://magiceden.io/item-details/U3Yf33SbEHHiW2mUPGKKuhZxgkiZTE52wF9sXWWQ9p3,Yellow,Smoking Jacket,Diamond Stud,Holographic,Camo,Black Hat,Bored
674,13.99,733,54.23,https://magiceden.io/item-details/HP5yonTXu2mVWtmJ1NGpXhizyKJQnVvfAerzXK4QKUtD,Baby Blue,Biker Vest,Gold Hoop,Hypnotized,Blue,None,Kek
690,18,764,13.88,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
703,22.5,3362,0,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
707,150,483,0,https://magiceden.io/item-details/3JVTMrBbfgSnFyABfXahphdGwjcjXS9qabjuoamUeuVw,Mustard,Bones Necklace,None,x_x,Pink,Police Motorcycle Helmet,Grin Gold Grill
709,29.987,1285,0,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
711,99.69,101,0,https://magiceden.io/item-details/HaMa9Kdpu1miHRpwzHHWBPgiEj9xdfWt3JVDTdJKiFgQ,Mustard,Cowboy Shirt,Diamond Stud,Bored,Zombie,Yellow Party Hat,Rage
716,14.9,1633,37.91,https://magiceden.io/item-details/81wHDtnAAwqg6UmTS38nY4cSxkBSDfkpgRk8jTNnZoq9,Dark Blue,Puffy Vest,Silver Hoop,Sad,Black,Cowboy Hat,Smug
717,17,394,26.84,https://magiceden.io/item-details/75eDvdQU3H1WvdBM1dwKAXJ8bStDe2WfRDBhX78SixBT,Baby Blue,Bones Necklace,Gold Hoop,Sad,Cheetah,Black Hat,Dumbfounded
745,14,3378,32.93,https://magiceden.io/item-details/B5Umn4WTt8NLmYG9ouA5B1GAVJZi4GtVNkeHEMTGHysV,Orange,None,Gold Hoop,Neon Party,Black,Police Motorcycle Helmet,Bored
747,77.77,2299,0,https://magiceden.io/item-details/5FofpaNvriyPWusg8o5m7AozAVBkQ8UYxJFMYKJ1yv9e,Dark Blue,Guayabera,None,Awww,Cheetah,Halo,Pout
752,50,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
754,66.6,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
755,15.9,4262,6.84,https://magiceden.io/item-details/BmfMf6dsSMPuFTXSzqMirw9RbH5xPg9Ci5AxCn3SsJc4,Purple,None,None,Bored,Gray,Panda,Cigarette
770,35,2645,0,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
776,11.5,3576,56.34,https://magiceden.io/item-details/3hcChhibrkgJYT1QAiY1cWCBPH5Hp212DxsSA6WYwWs8,Yellow,Black T,None,Roll,White,Bowler,Bored
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
784,44.9,3843,0,https://magiceden.io/item-details/FkRQUqi7Gnt5DQCna7RuikUv5xz5tuCQt318nG8WCCCu,Gray,Blue Bib,None,Crazy,Dark Brown,Cat,Bored
792,100,2025,0,https://magiceden.io/item-details/CezGqQr39yegdYhuBePTPrLizvPauNDNPfLrBdWjwQsM,Yellow,Wool Turtleneck,None,Bored,Dark Brown,Sea Captain Hat,Flower
804,19,725,4.19,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
810,27,2267,0,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
816,17.5,1611,12.09,https://magiceden.io/item-details/iXuEGy8MaZFhb9xX6FwjWkLS4dLq5VMWZ5RhGxtvGR5,Orange,Logo Black T,None,Sleepy,Tan,Army Hat,Wah
818,23.99,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,80,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
844,39,1554,0,https://magiceden.io/item-details/DXfKxroonWKEgvt8PuoJmocx2B22yKBoGsziUfBukXuy,Baby Blue,None,None,Crazy,Prism,Irish Boho,Small Grin
851,17.5,4023,0,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
854,13.8,2170,44.61,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
869,15,1844,35.22,https://magiceden.io/item-details/5F3HZEfxeBkRuibvxx33ESQKQcBafirNsUNXhUg8FD2a,Gray,Sleevesless Logo T,None,Neon Party,Tan,Army Hat,Pacifier
881,100,1439,0,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
886,35,1459,0,https://magiceden.io/item-details/4QnuenFnpjmoMoBJXcBXtJQsLUJmSEfY3GRM3eAWKWih,Orange,Sleevesless T,None,x_x,DMT,Fisherman Hat,Pout
902,69,2542,0,https://magiceden.io/item-details/75R22q36WTHoXHKy5u7xqeCYtq5CgCgkAGq9Ha8HLsfK,Aquamarine,Tank Top,None,Sleepy,Noise,Sushi Chef Headband,Bored
905,14.74,1233,42.72,https://magiceden.io/item-details/EBgoNXKMVYyDJxkR67oAJkCvobLx34g3x7B6Y2tCBwWH,Dark Blue,Puffy Vest,None,Scumbag,Pink,Black Hat,Dumbfounded
909,21.24,2484,0,https://magiceden.io/item-details/GXgddKvYekfuHj6H6BvG2pVf85m2fmE8Xgmih8WatDzH,Yellow,Blue Bib,None,Crazy,Blue,Short Mohawk,Cigarette
926,29.5,982,0,https://magiceden.io/item-details/9ioozMwx1oKk99XpC3rnBc2v9uJFFQaduLhKe5vj5Gu9,Mustard,Rainbow Suspenders,None,Bored,Camo,Fez,Discomfort
927,37,3992,0,https://magiceden.io/item-details/8YEAjED75DgLeTn9kABk8kfrrmcv3vr3QBy7mELgnBBR,Baby Blue,None,None,Roll,Pink,Trippy Captain,Bored
936,30,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
958,14.99,3628,21.02,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
980,16.8,872,25.01,https://magiceden.io/item-details/AjcqoKTf5eV7UkHzCLwU8ijnGny91XgyphqT4oERC48X,Yellow,None,Gold Stud,Angry,Cream,Yellow Party Hat,Dumbfounded
982,15,2287,31.67,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
985,18.5,3056,0,https://magiceden.io/item-details/9BXCg44i4a1fmr743ZgUfiNdFpkjXjK1h3ehLoeWwPHm,Purple,Hawaiian,Gold Hoop,Bored,Tan,Irish Boho,Bored
997,15,4837,11.23,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
999,26,2373,0,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
1000,12.85,2337,52.77,https://magiceden.io/item-details/4uZmD9ryu78ggb3agv7v8aDcySHdrZAC4M6F7BMN39b7,Orange,None,None,Closed,Pink,Black Hat,Tongue Out
1003,500,4,0,https://magiceden.io/item-details/99Vqv6zhSFEp2NceMcnQq47YvokSjkNZr4vWK8a6Yov,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor
1015,35,1796,0,https://magiceden.io/item-details/6VGqzht4EMrmHi1t2aD87TZ99TtmQQvvmZNvvUSTf2KT,Dark Blue,Work Vest,None,Heart Glasses,Silver,None,Dumbfounded
1016,70,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
