id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
552,18,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
576,15,2441,5.94,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
590,10,1232,65.63,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
610,12,695,49.93,https://magiceden.io/item-details/HDGhEYkotX3c86kbK1gcjSA1vWNoAJ4iKWEd8JwbEVqW,Baby Blue,Hip Hop,Diamond Stud,Sunglasses,Golden Brown,Prussian Helmet,Bored
611,11.9,1481,44.63,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
615,15,3287,0,https://magiceden.io/item-details/wRrJTYu93255TqMety5CyMGWbosMhqxC6GXhAxetgzk,Aquamarine,Wool Turtleneck,None,Awww,Blue,None,Jovial
616,13.69,2854,15.73,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
627,15,1458,13.81,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
657,12,1327,44.86,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
659,19,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
661,12.87,1879,31.74,https://magiceden.io/item-details/BbLVswLReFjCFza76xY48bzZabssCE7sgHtd8T7es1jj,Baby Blue,Flannel Shirt,None,Neon Party,Dark Brown,Trippy Captain,Pout
692,7.69,3436,71.06,https://magiceden.io/item-details/FYioXz1KnRFacdRv9LhRR6SV3eUmPDARaMvr3vpWrpm2,Gray,None,None,Sad,Dark Brown,Pengu,Small Grin
693,8.5,2723,68.68,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
727,12,4024,23.25,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
741,12,1683,42.01,https://magiceden.io/item-details/7fN4NW9Qd4ZYUXA9pdyYR3rpv6cq7fu84SMTi9QdUNxJ,Gray,Stunt Jacket,None,Blindfold,Cream,Fisherman Hat,Dumbfounded
753,16,512,11.4,https://magiceden.io/item-details/CjZvDd4rH3dYC2CApNzTtYNB35LvQkcHzSSjaF3zCvMM,Baby Blue,Stunt Jacket,Silver Stud,Bored,Zombie,Sushi Chef Headband,Ooo
762,12,2676,34.05,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
787,8,3619,66.5,https://magiceden.io/item-details/Dn2iYSUA1yRSxjbNJuS66isfYZSrbVSAkfymmvg1T3ff,Purple,None,Gold Stud,Hypnotized,Dark Brown,Beanie,Bored
795,11,4105,32.6,https://magiceden.io/item-details/GqVW8PGZyXoS195Ko8vnjSugpKUhiBJ9Xfduxg1c6WZ,Baby Blue,Cowboy Shirt,None,Bored,Cream,Irish Boho,Bored
810,20,2267,0,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
835,10.99,1947,50,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
877,11.42,3554,32.82,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
881,10,1439,63.97,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
912,12.8,4076,14.83,https://magiceden.io/item-details/7siFaHDQEeTZ6YpdHuRNVBXxBNhp4xDrY7dMsuRq5b7X,Baby Blue,None,None,Robot,Cheetah,None,Smile
922,19.99,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
929,16,2262,0,https://magiceden.io/item-details/VSWTJkGvYVPNP1ofzDP2QCNXAyc4bqR1JVBVyD9qbzr,Orange,Logo Black T,None,Eyepatch,Dark Brown,Girl's Hair Pink,Cigarette
981,7.99,3665,66.23,https://magiceden.io/item-details/GvpQrsCgooXu8NQjNPyfHYZkS7RfcctoBAFiVmm2DgmT,Mustard,Striped T,None,Eyepatch,Zombie,Short Mohawk,Bored
994,17,2278,0,https://magiceden.io/item-details/59cPB8DqrMESjBbyrBdsjvEqWaCx47cQLQ6HZPa8Wx5Y,Gray,Army Jacket,None,Zombie,Dark Brown,Safari,Pout
996,15,1234,15.61,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1000,9,2337,66.77,https://magiceden.io/item-details/4uZmD9ryu78ggb3agv7v8aDcySHdrZAC4M6F7BMN39b7,Orange,None,None,Closed,Pink,Black Hat,Tongue Out
1016,19.98,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1060,14.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1070,13.1,3139,19.34,https://magiceden.io/item-details/4noF6nww63J6jJPzLkxB7kguo1GFDitE43Z2U7JnCc9b,Baby Blue,Prom Dress,None,<3<3,Death Bot,None,Bored
1077,8.45,4712,53.24,https://magiceden.io/item-details/J1ADHJQQrahW3iqkrVufKVLLW32zijJz21oUgcAmF8TM,Yellow,Biker Vest,None,Closed,Blue,None,Bored
1085,13.13,2350,25.37,https://magiceden.io/item-details/GUaSapbXm2KQwucoLcohos2VURQBwBr6uytnrtfUz3PR,Yellow,Tuxedo T,Silver Hoop,Bloodshot,Cream,Devil Horns,Bored
1088,14,4661,0,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1089,17,2492,0,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1132,13.15,1813,29.47,https://magiceden.io/item-details/DPfwmUbmHoCPrKPttPFkYBbERzgZiSF4GPmxGavyn8C4,Baby Blue,Cowboy Shirt,Silver Stud,Zombie,Golden Brown,Halo,Bored
1170,9.8,819,70.94,https://magiceden.io/item-details/Ezt6yXHrztMstYoS2qLbFYUkFTGKnv4fA51op864Tiih,Baby Blue,Sailor Shirt,None,Wide Eyed,Camo,Prussian Helmet,Smug
1182,12,4760,17.35,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1226,8,4515,59.31,https://magiceden.io/item-details/Bie5VHx4FaWYvMzEjaGRGQHSqocPV3fzsr6LvZ9byQN8,Orange,Caveman Pelt,None,Neon Party,Red,None,Bored
1234,12,1988,39.57,https://magiceden.io/item-details/6C5TjMHuiLBuL82nBdPXKHgmzJJzdNwNV3UNTNyTZAkf,Purple,Hip Hop,None,Heart Glasses,Dark Brown,Bandana,Pout
1260,19,1017,0,https://magiceden.io/item-details/C8YFTKviPwDWDiYcHoqH1SuNk8tTZdUuHoFSVNLCfGBe,Orange,Pimp Coat,None,Blue Beams,Tan,Pengu,Bored
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1268,13.69,2812,16.06,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1274,14,2525,15.26,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1275,12,2783,33.2,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,60.31,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1323,8.1,4188,60.94,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1356,18.8,1048,0,https://magiceden.io/item-details/J2kRXHJkkCCiExcgZNxGYJvNRhhX8NirvC4myyYWVbgG,Gray,Sailor Shirt,None,Eyepatch,Black,Black Hat,Bubble Gum
1368,10,3508,47.39,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1378,15,888,18.38,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1392,15.6,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1409,14.99,1145,16.42,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1416,11,3214,39.74,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1423,10,4916,36.1,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,8.5,1291,80.15,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1470,20,1349,0,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1512,20,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1522,12,1295,45.12,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1528,8,4249,61.45,https://magiceden.io/item-details/Gs11CcSadCJnrHyb59qTXGQ5s8D2M7xQwfw8Cb6QCZCP,Yellow,Striped T,None,Scumbag,Black,Cowboy Hat,Bored
1530,10,4435,39.96,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1547,9.75,3747,47.97,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1602,10,2188,57.96,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1626,11.11,737,58.49,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1627,16,354,12.66,https://magiceden.io/item-details/73mLHWCwo97M2MD84zcMjABVxZS9TnqxGi3QjWQEkFVd,Orange,Logo Black T,Gold Hoop,Sad,DMT,Spinner Hat,Cigarette
1672,12,1557,43.02,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1673,19,280,0,https://magiceden.io/item-details/AiwTwpxAiNGRqnq26MVLfkvSKvSyBnTERa3Q6PUSfe1F,Gray,Tweed Suit,Silver Hoop,Awww,Black,Spinner Hat,Pipe
1697,10,2695,53.9,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1704,11,3925,34.04,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1712,12,2768,33.32,https://magiceden.io/item-details/FxBG63ghNezT4PzGzkZacSQzSQsY8DZSKkidGqCywnjb,Orange,White Bib,Diamond Stud,Bored,Black,None,Dumbfounded
1734,18,326,0,https://magiceden.io/item-details/g9g8kddvPbnLEJGvToVkJFsSfNb7KggDEq1EGqRzjCj,Gray,None,Cross,Awww,Death Bot,Halo,Small Grin
1750,12.5,4051,18.03,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1761,8.5,3408,63.19,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1766,9.5,2841,57.73,https://magiceden.io/item-details/HdbJJiMdMThQqRTvui6BDXJNyCxbx6coN6DzgaJQ84w1,Gray,Black T Holes,None,Holographic,Tan,Bowler,Bored
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1847,14,658,30.23,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1874,14,319,32.94,https://magiceden.io/item-details/FmHgzP1Hf9GkiYAyU1HC9vnBtqYtc3bxqfFBvMthuFVW,Baby Blue,Biker Vest,Silver Stud,Heart Glasses,Zombie,Seaman Hat,Tongue Out
1908,12.45,3451,23.34,https://magiceden.io/item-details/EAyhknp5gs6LchwHiskeZ3T3DKyRUuwViwgmsJ6VFaQD,Dark Blue,Leather Punk Jacket,None,Bloodshot,Cream,Camo Helmet,Bored
1937,8.39,537,87.3,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1938,15,776,19.28,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1978,10,1404,64.25,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1990,15,355,22.65,https://magiceden.io/item-details/CxdqnAuKw8YdM5Kb4NYoWAVQyYc8hoe8xDpEDaKMov8W,Mustard,Army Jacket,Gold Stud,Eyepatch,Cream,Seaman Hat,Rage
2003,18,208,0,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2022,10,1991,59.54,https://magiceden.io/item-details/HmxriBUTRvBFAnU4dReYqT1odBb7vgeT7kY6hnJHH8xX,Purple,Bone Tee,Gold Stud,Angry,Golden Brown,Halo,Bored
2024,13,4510,9.35,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2035,8.5,3182,65,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2038,11.8,2665,36.14,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2042,12.99,3192,20.02,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2050,9.9,1378,65.46,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2091,10,1019,67.33,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2099,9,4388,50.33,https://magiceden.io/item-details/CE2ig3L6QkN3X2Y9AcAi1pJcE5xaHZnbPkcQGuQCjV33,Mustard,Tuxedo T,None,Sad,Black,None,Cigarette
2121,12.89,2664,25.25,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2139,15.99,4404,0,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
2167,18,3252,0,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2178,8,3157,70.2,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2191,19,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
