id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
106,40,1230,0,https://magiceden.io/item-details/GKJeZL5mxPZjFhiePfsxV2PACpp6o1iZnocxpsv4EBpZ,Dark Blue,None,Silver Hoop,Awww,Golden Brown,Bowler,Wah
111,33.33,246,0,https://magiceden.io/item-details/4DHhSN3miEGuJZ7E6sHZHXN9Z2u8f9EtDwTX8psBvNfP,Yellow,Leather Punk Jacket,Gold Hoop,Sunglasses,Robot,None,Party Horn
112,20,3054,0,https://magiceden.io/item-details/5QsLsrAFLKouk3jThYDrpjDWqqnQJqARtjfbwefq2D19,Orange,Black T Holes,None,Sleepy,DMT,Fisherman Hat,Bored
114,15.4321,1447,0,https://magiceden.io/item-details/C6bQDm8rhMjiZxHZaikecoGppUS7ZGNCUwMkUc4DKhdh,Baby Blue,Puffy Vest,Silver Hoop,Awww,Black,None,Rainbow Grill
123,20.69,825,0,https://magiceden.io/item-details/4TVToLdj6s34C1oADYqDH22ystz23pR4vMMDMszJFnGA,Mustard,Tuxedo T,None,Robot,Gray,Devil Horns,Candy Cane
127,10,4748,25.4,https://magiceden.io/item-details/2FZRGjBvufGBd7NqfYYufH25xcokNE6zhdF8sqvZdaK5,Gray,None,None,Closed,Tan,None,Cigarette
136,30,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
137,8,4765,45.27,https://magiceden.io/item-details/Gp3KDBZHiM4nYnS2XfYq7NSPYwMskwviTXidFWVyCQXK,Mustard,c22,None,Bored,Black,Fez,Bored
138,35,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
141,19.99,2529,0,https://magiceden.io/item-details/3YXGkj6NhyjXWnBMyuiBs6RqTSkbZxjmmuYug37BEfyb,Dark Blue,Tuxedo T,None,Robot,Camo,None,Cigarette
143,9,4753,35.36,https://magiceden.io/item-details/ETNEXdsfG5jPQZTW9Yj1VVjtfkWV1hTm36UoBmiCJa2e,Mustard,Bones Necklace,None,Roll,Golden Brown,None,Bored
145,8.99,4603,36.67,https://magiceden.io/item-details/cou4xRpnB7tSCwmKChTCjVjcQaSTVREqh6G7Tpxr5RX,Gray,Smoking Jacket,None,Angry,Tan,None,Bored
149,11.5,1222,38.69,https://magiceden.io/item-details/Be3VdUqamfKVpnHEL2PkDKBPe4QbQzRVAke8QD3FF5zu,Orange,Caveman Pelt,Gold Stud,Bored,Blue,Beanie,Dumbfounded
153,15,1382,2.41,https://magiceden.io/item-details/HRz1xN4N59uMP6YMHDCn9Nyz7LDF8uJKUX6UgNyBeFLT,Yellow,Red T,None,Bored,Golden Brown,Fisherman Hat,Dagger
156,8.75,661,70.7,https://magiceden.io/item-details/8BLHm8t5524Rmwfxfyk9qXymBiq4WneqftWeH1U4Nnn3,Aquamarine,Logo Black T,Silver Stud,Bored,Camo,Baby's Bonnet,Pout
157,9.5,4227,34.58,https://magiceden.io/item-details/Ebw9FTsofpDCq3HS9tchm5325xrzFHjvo1nT6SNmFB6c,Dark Blue,Guayabera,None,Zombie,Black,Seaman Hat,Bored
160,49,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
162,9,1366,62.54,https://magiceden.io/item-details/42VJFKNSoQy6s4NfAZRJCh2Mx7B7KgRNYWRLdhNDoZaU,Yellow,Pink Dress,None,Sad,Pink,Ushanka,Smug
167,10,3040,39.11,https://magiceden.io/item-details/6pWoeBsyYKb6yzz4iED4RNFYGHd1BrXSVE79a8fzyqSQ,Yellow,None,Silver Hoop,Roll,Black,None,Blue Grill
170,50,142,0,https://magiceden.io/item-details/GhvnqYdn5bk85MTcTJ1AZz4xqSZ1ptyXiwskEMZycyCJ,Aquamarine,Tie Dye,Gold Stud,Scumbag,Pink,Beanie,Smile
177,9.9,1434,52.99,https://magiceden.io/item-details/D1aS1w3cUETrnKXaHDHRAMGMfuQFQsoLD65Xuv5upLCk,Baby Blue,Hawaiian,None,x_x,Cream,Ushanka,Ohhh
190,14.9,3564,0,https://magiceden.io/item-details/HzzSww2kmk2Dw23y5XpWVc7aJUxRh1GbciQAor3VG5Wj,Aquamarine,Leather Punk Jacket,None,x_x,Golden Brown,None,Pout
191,50,3431,0,https://magiceden.io/item-details/78adsgCtpKX1mFkoFjpcn7DSwzn3jUGcZMvZ1Kh5upVB,Yellow,Striped T,None,Bored,Trippy,Sea Captain Hat,Bored
197,8.88,4654,37.36,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
204,75,97,0,https://magiceden.io/item-details/2qiKb3obYXd2bB5VX2kJnL1mPdFuFBzHrMG3moK3pYVd,Baby Blue,Rainbow Suspenders,None,Scumbag,Silver,Short Mohawk,Cigar
205,7.5,1884,73.38,https://magiceden.io/item-details/9juqP8QHAf1BzQ25PgSFfpc418GqbthdNP6Pyr5A1dNA,Mustard,Red T,Silver Hoop,Crazy,Cheetah,None,Smug
210,100,1582,0,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
212,100,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
220,10,3085,38.75,https://magiceden.io/item-details/Ch6R5MCaXzFPt8LNDe4rec99TqDWmw8amTZYvwyTtoXh,Dark Blue,Tuxedo T,None,Sunglasses,Gray,Cat,Bored
221,14.65,911,9.69,https://magiceden.io/item-details/9S7R7NcabkTAGyhien8TNCk3GVxVun38PDJfnYX2pPcX,Purple,Sleevesless Logo T,Gold Stud,Sleepy,Cheetah,Police Motorcycle Helmet,Bored
222,33,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,25,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
225,14,1514,11.35,https://magiceden.io/item-details/5xyn55wuf3mAwkiEhwY3pB7QunHaCzEubkJBvkGtD541,Orange,Sleevesless T,None,Neon Party,Cream,Army Hat,Tongue Out
233,18.88233,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
239,10.5,2577,37.82,https://magiceden.io/item-details/RNyAWzkPZNXc3ricAZDmhcmn3c64aPwhvxCoiD78MhY,Orange,Bandolier,None,Cyborg,Black,Safari,Bored
246,7.5,3331,61.77,https://magiceden.io/item-details/3ztzw8s5ooUuC2cXqPR4WmvcMcJVsSWmmxDHC66P95rS,Gray,None,None,Bored,Cheetah,Army Hat,Candy Cane
247,18.88,345,0,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
250,12,1517,31.33,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
252,15,2592,0,https://magiceden.io/item-details/76vWvSQtn1rqRULRNrUe3YsHAX7AHt5YKuoj6AWMMA1r,Yellow,Tie Dye,None,Bored,Cream,Seaman Hat,Smile
255,30,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
258,169.6969,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
260,7.89,4192,50.96,https://magiceden.io/item-details/ETo9U8n1uSh6um487UGHNuvjFdz7tAjoESLhYUESJBaR,Orange,None,None,Zombie,Death Bot,Fisherman Hat,Bored
263,7,3314,66.91,https://magiceden.io/item-details/2srCKcNPn6bJXZECoafapQEWPoz2rjXvi9Fbi2cKkTNY,Baby Blue,Blue Bib,None,Sleepy,Blue,Cat,Bored
265,25,4863,0,https://magiceden.io/item-details/ArjiQnZ17GkmnYHp19NLBXHQLnKpqWedQxrku64sdMzo,Gray,Striped T,None,Bored,Dark Brown,None,Cigarette
269,18.3,2702,0,https://magiceden.io/item-details/EsDPY6Uzjwoh9BvYg7F1G7qGgW8MBuK4AKcgdvHaHKFy,Purple,Stunt Jacket,None,Sad,Golden Brown,None,Cigar
273,10,3515,35.3,https://magiceden.io/item-details/FbVYjSpEtQwPxPc2FS5csuSFuEpddbmH3b6aSb4EXDgs,Gray,Hawaiian,None,Steampunk,Golden Brown,None,Cigarette
276,30,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
280,7,4616,56.46,https://magiceden.io/item-details/34YHGUaT7B7NG5sTrPutezyFsXnHoPGZFRe3w4h1Z7oa,Baby Blue,None,None,Crazy,White,Cowboy Hat,Bored
285,12,524,39.3,https://magiceden.io/item-details/xVKs6Whg7dhCUNzN97uSrPZAfHq81SuntbKAqBudFoe,Dark Blue,Work Vest,Silver Hoop,Awww,Gray,Panda,Grin
291,30,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
303,15,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
307,7.88,4018,52.46,https://magiceden.io/item-details/wSX7AzAQ45cZfVfuMiZZ3NEq3TUcHTb9E3nowU9Evcp,Gray,Striped T,None,Sleepy,Golden Brown,None,Rage
313,9.999,3197,37.86,https://magiceden.io/item-details/2VhBRzUAUFqjr6AE1FBxuiEkRhet542KUrvvk4Qx9ZzW,Gray,None,None,Robot,Tan,Halo,Rage
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
324,9.9,1430,53.03,https://magiceden.io/item-details/CkfYc9Qd6gb7eCdpth3XSEUBnwtXYEkM9svFevUFnsXS,Yellow,Prom Dress,Silver Hoop,Angry,Black,None,Small Grin
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
340,20,3309,0,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
345,20,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
347,10,1152,54.26,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
348,16.68,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
352,15.55,498,4,https://magiceden.io/item-details/EayXj2Tu82jukubVLUTyz7pYe8CTWBt4V8nLszJfpFp1,Purple,Flannel Shirt,None,Roll,Cream,Baby's Bonnet,Toast
358,15,1016,5.35,https://magiceden.io/item-details/9g8p5eMLKLB99gMkYeHXftyfTa562Yr6UtVp8gdC3kNx,Yellow,Fast Food Uniform,None,Eyepatch,Red,Seal,Pout
361,23,836,0,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
366,30,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
367,30,493,0,https://magiceden.io/item-details/CprcycJBRG4wGDcCgcWCnGDcjkuY6oT5TQgpBjcftPB4,Mustard,Bones Necklace,None,Cyborg,Gray,Baby's Bonnet,Small Grin
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
381,8,4869,44.43,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
382,9,1147,64.3,https://magiceden.io/item-details/FuavnuMn2o36BpYeTBAAnij5VVvqz5tC3mfVcxY4P3xx,Baby Blue,Rainbow Suspenders,None,Angry,Gray,Army Hat,Rage
385,8,4141,50.27,https://magiceden.io/item-details/QSTbARqjCxL244MtT5i2Pcy17oaRvXnG1PfV5wWbAut,Aquamarine,Bandolier,None,Sad,Dark Brown,None,Smug
386,20,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
389,14,959,15.8,https://magiceden.io/item-details/8Wq6BoDotar3QuUg8ueVcbvnezQpykrYxSBgFjeUbFHK,Orange,Pink Dress,None,Sleepy,Cheetah,WW2 Pilot Helmet,Cigarette
391,55,1816,0,https://magiceden.io/item-details/4pd7siJjNyGkPvnFSunEp8Z3FjrBoCmURa8gQocq1m28,Gray,Striped T,None,Bored,Death Bot,Trippy Captain,Dumbfounded
393,7.6,2126,70.44,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
402,24.2069,739,0,https://magiceden.io/item-details/DXcXf7gHbfmEUc8cCchbymLfzRmyLXAuktmgm3Y9ffjU,Dark Blue,Black T,Gold Stud,Angry,Black,Cowboy Hat,Ooo
403,7.28,2596,69.87,https://magiceden.io/item-details/ACCxEJVVPzCSJGVyrozKp6NoywNRiXJoFzj72jJtuM9C,Baby Blue,Striped T,None,Bloodshot,Tan,Panda,Pout
405,28,714,0,https://magiceden.io/item-details/AAFiVeqQxkaZuaM9xpoGa179R9JMqZivkVh5541ssave,Mustard,Sleevesless T,Silver Stud,Sunglasses,Cream,Devil Horns,Dumbfounded
415,11.08,1599,39.87,https://magiceden.io/item-details/FDEdXuxumsztehBRMdhZkjqaBZ7izrBDUdX8t2brAh8J,Aquamarine,Wool Turtleneck,None,Bloodshot,Tan,Beanie,Candy Cane
418,70,227,0,https://magiceden.io/item-details/CesbBYQUMpAD8vQCbHP4htpgNw9Bb8ENacf8gzfERY9q,Purple,Red T,Diamond Stud,3D,Pink,Black Hat,Smug
426,55.55,3082,0,https://magiceden.io/item-details/FFoSwsAWmKpaNHQfudSJ7xYp9grtXbBSdiFQ1xSuyvxr,Aquamarine,Tuxedo T,Silver Stud,Neon Party,Black,None,Pout
432,10.42,2268,41.1,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
435,10,4842,24.65,https://magiceden.io/item-details/CK9UHfp29MPpZ4TAHFDW3EgLi98dzzXFP1DE3rPxs2tE,Mustard,None,None,Awww,Dark Brown,Army Hat,Bored
436,7.5,3102,63.61,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
438,99,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,49.51,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
444,40,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
452,8.88,779,68.45,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
455,25,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,9.6969,2712,44.77,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
460,13.5,4137,0,https://magiceden.io/item-details/Fwf1w4ur8pnEyRA7iQqtQRFQDQ8yFRjNoNJqkAmGMmKb,Mustard,Lab Coat,None,Zombie,Dark Brown,Beanie,Bored
462,49.69,3433,0,https://magiceden.io/item-details/5j83SH3PgKnCJSeB2L8Bwo5tUd6JtjbKJkoHfLVZJPYj,Baby Blue,Sleevesless T,None,Bored,Blue,Fisherman Hat,Smug
466,9.9,1567,51.93,https://magiceden.io/item-details/FmVXHqMegHV8B4xjB3GhFx4GoCtKkPHgCXpF19eFdNML,Mustard,Blue Bib,Silver Hoop,Scumbag,Blue,Army Hat,Bored
468,100,1096,0,https://magiceden.io/item-details/JBUcCP6nfQ6ST2dCg7bQk4ABkkDSMF7BmdVLn2rQxRX8,Mustard,Tank Top,None,Laser Eyes,Red,None,Candy Cane
472,15,3784,0,https://magiceden.io/item-details/9pCwEvTmekPExxY96kG1w1jFEuZPbDJCArGgf4fRkPsU,Dark Blue,Army Jacket,None,Bored,Golden Brown,None,Grin Gold Grill
474,20,1593,0,https://magiceden.io/item-details/GFFXtPDUXoHKRGUDLxQAdJCGiA7qEfhpsPrBi1YF6ZJ2,Yellow,Bandolier,None,Sunglasses,Blue,Beanie,Rage
476,12,1876,28.45,https://magiceden.io/item-details/4YeAQqQRVkSH9TJLLBb8P2P88bU7NNWJQPM5aJ7tE62e,Gray,Wool Turtleneck,Silver Hoop,Neon Party,Tan,None,Small Grin
477,15,2432,0,https://magiceden.io/item-details/FQs88n4UgA44CE1PCFyZNQpcvmbGtEonJPvYXjXzYX3n,Orange,Pimp Coat,None,Crazy,Pink,Spinner Hat,Bored
480,11,2107,36.59,https://magiceden.io/item-details/DkkF2iLUkrBVrP7FRjWkycoBfRaib6waGftjDttJnRHx,Gray,None,Silver Stud,Blindfold,DMT,Sushi Chef Headband,Bored
484,30,415,0,https://magiceden.io/item-details/BsPbavKM7AN1PSSGbDHcPw86K4adJCwZ7PqGGYR596sv,Dark Blue,White Bib,None,Bloodshot,Cosmic,Baby's Bonnet,Jovial
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
493,15,4797,0,https://magiceden.io/item-details/CNVrehAw3yivhi88JPFqa6snxkNNyo47ER1uzvVTaUB5,Purple,Tank Top,None,Closed,Golden Brown,None,Bored
495,11.11,599,47.59,https://magiceden.io/item-details/B97skQ29eZAUJFxiPDqhBThvzRnDB3R3TXGsvQuNWs5K,Mustard,Bandolier,Diamond Stud,Bloodshot,Dark Brown,Army Hat,Cigarette
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,14.44,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
508,7.5,4709,50.71,https://magiceden.io/item-details/6qYMUqJ9zdo11vBpmfgP2nMJ4wYqVuxMFL8jVCF9zNz3,Orange,Leather Jacket,None,Sleepy,Tan,None,Bored
510,30,1335,0,https://magiceden.io/item-details/64CzdvBsPg6CK8gdc66B8YVHFrQ6wa32VvrsFvdLisUC,Dark Blue,Sailor Shirt,None,Bloodshot,Camo,None,Rainbow Grill
513,40,2758,0,https://magiceden.io/item-details/tXbW9Th3CpAc3xffnCmvao3iEJvdemJXLjWef81zD1x,Mustard,Logo Black T,Silver Stud,Bloodshot,Golden Brown,Sea Captain Hat,Bored
514,20,1210,0,https://magiceden.io/item-details/4afEwueoaK7D3vjnaQxzwmbEwtkjjM9Rv3ChCh8Ygxmy,Orange,Leather Jacket,None,Bored,Zombie,WW2 Pilot Helmet,Tongue Out
519,8.5,4316,43.87,https://magiceden.io/item-details/BbVJWua9qmctEugg6k8kfPR1RS8TVFnHN6ijh2SjFpUH,Orange,Black T Holes,None,Holographic,Tan,None,Bored
522,8,1773,69.27,https://magiceden.io/item-details/GPvewCxQyVL64QG1RcQAw67w8HUEjoeT2HYe3wr8gy1c,Mustard,Sleevesless Logo T,None,Roll,Black,Halo,Smile
525,10,835,56.8,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
529,9,2322,54.87,https://magiceden.io/item-details/7RZaeV2iZHNGNkDmawWRzwH7w9Xwc3chcbunbU5Auajt,Dark Blue,Guayabera,None,Awww,Robot,Beanie,Grin
