id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
754,66.6,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
769,69.69,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
770,35,2645,0,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
801,55,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
807,66.66,4434,0,https://magiceden.io/item-details/EpiMKjJkHbCiAvRdQbnifd7Yufmbg7A74oYuEqfcvg4G,Mustard,None,None,Closed,Zombie,Devil Horns,Bored
809,40,3080,0,https://magiceden.io/item-details/6ZNAekTujk8GJ4naqbMi73J54qFgtp9btdKY7EtNDyAP,Baby Blue,Smoking Jacket,None,Bored,Cream,None,Blowpipe
810,37.5,2267,0,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
812,69.69,4884,0,https://magiceden.io/item-details/GSqHrNwvNoH74FqHGxd3WcEoPh1KMvbGpEkeJ6Q4LMgj,Purple,None,None,Sleepy,Dark Brown,None,Cigarette
818,50,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,80,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
843,40,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
851,22.88,4023,33.83,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
881,100,1439,0,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
902,69,2542,0,https://magiceden.io/item-details/75R22q36WTHoXHKy5u7xqeCYtq5CgCgkAGq9Ha8HLsfK,Aquamarine,Tank Top,None,Sleepy,Noise,Sushi Chef Headband,Bored
907,50,2658,0,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
922,69,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
932,29.69,1977,0,https://magiceden.io/item-details/BFuyG3MwfUxDoj8rfRKVpPK3Bkc58HgHBgNPVYRYTNmR,Yellow,c22,Silver Hoop,Sleepy,Robot,Halo,Bored
936,33,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
939,40,853,0,https://magiceden.io/item-details/BK7tTjDJWyeKjLUcj41oJwwUfmnJek6RLpPXLf8ZoMap,Purple,Tweed Suit,Gold Hoop,Roll,Black,Seaman Hat,Pacifier
963,666.666,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
977,20.69,2386,68.9,https://magiceden.io/item-details/W6Hnju9uXknr12Bu8hGum3HrETBcmfG9SmVkCcJjtbK,Mustard,Blue Bib,None,Sleepy,Dark Brown,Seal,Dumbfounded
991,35,1278,0,https://magiceden.io/item-details/7RnYeAXM5VBKCZ5U6qauNUkDZQxQBBMRUNFHsiX7thSY,Yellow,Tank Top,None,Wide Eyed,Pink,Yellow Party Hat,Dumbfounded
999,26,2373,15.91,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
1010,69,390,0,https://magiceden.io/item-details/DnV3BTM2L6XQcZn2wh1qpyBEzFM3vLjDtJKehwp8pWqj,Aquamarine,Tank Top,None,Heart Glasses,Cream,Laurel Wreath,Party Horn
1023,21.99,3840,44.2,https://magiceden.io/item-details/6WGjFpAqxYQNXuj3C7zGo1EWsR9L7NA9FffKXkatfk9f,Yellow,None,Silver Hoop,Eyepatch,Dark Brown,Ushanka,Bored
1024,34,4800,0,https://magiceden.io/item-details/Gnhx4TkHpFv6fmZ9iMEAcq81wv6WvTjhSofPSPU1a6q4,Mustard,Sailor Shirt,None,Sleepy,Cream,None,Bored
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1031,24.5,1170,40.59,https://magiceden.io/item-details/9isBncmd1uVZDRbzNzks4a9Pszk33ptcBHcJHNT5y1g9,Aquamarine,Tank Top,None,Robot,Black,Girl's Hair Short,Wah
1035,37.5,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1042,100,522,0,https://magiceden.io/item-details/FJ1Qb8RUta8ATVNdRNTnvZdRuk8VssGy4WwNUWW859ic,Aquamarine,Tweed Suit,Diamond Stud,<3<3,Tan,Spinner Hat,Bored
1043,40,527,0,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1057,33.33,4315,0,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
1060,28.9,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1089,25,2492,24.95,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1096,25,1293,34.6,https://magiceden.io/item-details/JByH3QSMVPQZ5FThxPJmF96HSdAwhTvTrfJtN3ZyJDFC,Mustard,Hip Hop,Gold Hoop,Sleepy,Dark Brown,Yellow Party Hat,Bored
1100,32.5,3571,0,https://magiceden.io/item-details/EGHGoG9mpzSEcUJUVy8GbM5Z8nQPsKnqH7AWXFmz4TNj,Purple,Sleevesless Logo T,None,Sad,Gray,Cowboy Hat,Bored
1103,6000,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1105,38.9,2976,0,https://magiceden.io/item-details/3assGRNKmzwg2YWJSHDQaiZSRCf8851NYnb9xwYnLbA9,Baby Blue,Sleevesless T,None,Angry,Red,Prussian Helmet,Bored
