id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
113,30,2174,0,https://magiceden.io/item-details/Bc141u18Pgr8gEX4MFwQ4m5YZS1cRfvutnZM2uUQmxBo,Aquamarine,Stunt Jacket,Silver Hoop,Neon Party,Red,None,Pout
117,100000,3204,0,https://magiceden.io/item-details/Er4EQJRbtWkB2H8CDyZQCtuBfsujakuFJfYCwVWiRqZF,Mustard,None,None,3D,Blue,Sea Captain Hat,Small Grin
121,100,964,0,https://magiceden.io/item-details/8NdCsezjMfhY1TqjDopttT14vMe8Bp4A6UWjAHwGmxR2,Dark Blue,Black Suit,Gold Hoop,Heart Glasses,Black,None,Jovial
124,25,1748,0,https://magiceden.io/item-details/EdgH5yFC4a34GTLhVjBN6vELhyqY58j5CnsSwU5Eore2,Dark Blue,Biker Vest,Gold Stud,Eyepatch,Dark Brown,Bunny Ears,Bored
126,70,2285,0,https://magiceden.io/item-details/39KzB87CNfr33RtLzZmBydmv1xtxpRq7UYLt89rSZyEu,Orange,Tuxedo T,None,Steampunk,Black,Laurel Wreath,Bored
133,20,1399,6.68,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
134,15.9,2149,41.67,https://magiceden.io/item-details/A7mNnxTue4Nz1S3tzoT2CAubjusuLQKJayu8d7VPgwiY,Orange,Sleevesless T,None,Bloodshot,Cheetah,Devil Horns,Pout
136,25,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
138,69,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
139,14.75,2657,49.1,https://magiceden.io/item-details/2WHRW84fRPzRB3jzxAdEoNQKERnLu6GWGGFiBrrCaTrW,Yellow,Smoking Jacket,Silver Hoop,Sleepy,Dark Brown,None,Pacifier
160,28,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
183,34,2486,0,https://magiceden.io/item-details/CFn6xYBN1F96SnT94jo1xr5MVnhs34zXFHvJFktoJs8B,Aquamarine,Logo Black T,None,Crazy,Prism,Bowler,Bored
194,15.99,894,50.83,https://magiceden.io/item-details/8CwyRdRdKnJerkxY92h4Jh8xRXCPU7CNGtxYo9zMfRgM,Aquamarine,Sailor Shirt,Gold Stud,Wide Eyed,Red,None,Wah
201,50,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
210,14.85,1582,56.72,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
212,400,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
219,11.89,4113,66.02,https://magiceden.io/item-details/37N8ndbgpEB73wV4mJW53A3tZgEPKMgRRAckpJwsdAnh,Orange,Striped T,None,Closed,Tan,None,Dumbfounded
222,25,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,28,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
232,37.65,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
241,28.88,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
250,20,1517,5.74,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
255,150,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
296,69.99,692,0,https://magiceden.io/item-details/12phu9qnp5cAqc8FxM8JNGL1shKbVxtaCTc2dznef7cG,Purple,None,Silver Hoop,Sleepy,Cosmic,Bowler,Pacifier
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
308,20,1951,2.26,https://magiceden.io/item-details/8Ygxzk79VeK6fuaGV7VFRuBVqjRDnHNPj98Wik2obsG6,Purple,None,None,Bloodshot,White,Blue Party Hat,Kek
310,17,2550,27.46,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,18.555555,4745,0,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
321,66.66,125,0,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
328,18.45,4060,0.85,https://magiceden.io/item-details/J3Z6m5QkkqyRApinANva3EMLRaT5doVA4niNhXCouRwF,Gray,Bones Necklace,None,Bored,Gray,Girl's Hair Short,Bored
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
348,24.88,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
366,15,3663,38.53,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
393,21,2126,0,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
395,25,3876,0,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
404,19.99,2266,0,https://magiceden.io/item-details/CwiEaPCbRGyVZQnCK8EvPFTGo3LKi8sQaMpaj6Zwz8n7,Mustard,Wool Turtleneck,None,Eyepatch,Black,Beanie,Ooo
407,17,2516,27.73,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
416,13,4698,50.23,https://magiceden.io/item-details/E1RTKuj7fHeJDq5Z37wvnKFRWhhMoozPc9YLcwVCL4AF,Aquamarine,None,None,x_x,Black,Bowler,Bored
418,26.4,227,0,https://magiceden.io/item-details/CesbBYQUMpAD8vQCbHP4htpgNw9Bb8ENacf8gzfERY9q,Purple,Red T,Diamond Stud,3D,Pink,Black Hat,Smug
436,13,3102,63.03,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
438,86,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
439,30,4682,0,https://magiceden.io/item-details/EkhHYF9RfCfZFwskUVrUnLCSRGPUYC4WQzuK1u8F1aaS,Gray,None,None,Blindfold,Black,Sea Captain Hat,Bored
450,15,2571,47.29,https://magiceden.io/item-details/Ga2fHKsAdWftJXxVsFrUKwEEXEUGskMvh6U2nvWSGGPg,Gray,Cowboy Shirt,None,Robot,Gray,Pengu,Bored
452,22.69,779,0,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
458,19,3290,1.52,https://magiceden.io/item-details/5E1yF9bXgaE9KxnujJc58Br7UcefFdME9m4AFgzrzdD1,Dark Blue,Wool Turtleneck,None,Wide Eyed,Zombie,None,Dumbfounded
459,31,2712,0,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
464,19.99,4102,0,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
470,29,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
488,15.3,3708,35.17,https://magiceden.io/item-details/6hrP5jNgzUkhaT86uXtEDXcUBoBZEqRQde4np57NB5q,Baby Blue,Smoking Jacket,None,Sleepy,Red,Halo,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
507,16.5,4579,16.19,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
530,24,4707,0,https://magiceden.io/item-details/5ekzEumj9UqMGv6DAabEnatKR2x7FNPN4WTk1xpuJNpj,Gray,Black T,None,Heart Glasses,Gray,None,Bored
534,14.9,4026,36.62,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
537,13.9,3722,49.06,https://magiceden.io/item-details/Fz2qVryV8ibmw1PHPp7Xod1qSaSYQWsNRDumtATGWzjN,Mustard,Logo Black T,None,Closed,Tan,Girl's Hair Short,Bored
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
549,17,1700,34.27,https://magiceden.io/item-details/Eydzi1mB29eQYcWxA78wTd8UhpUs8Q9j2BmYQUksHTar,Aquamarine,Sailor Shirt,Silver Hoop,Sunglasses,Red,Safari,Bored
553,28.6969,2106,0,https://magiceden.io/item-details/3Bk9RAHVFUKPbyqRL58Xg7EafViH6biWoUZuDLWsyE3Z,Baby Blue,Biker Vest,Silver Stud,Bored,Dark Brown,Safari,Cigarette
562,29.99,600,0,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
597,40,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
601,30.99,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
611,18,1481,26.03,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,48,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
629,90,862,0,https://magiceden.io/item-details/BNok9LcYhctDeNqM51zE7i6JNYJ6gf2ubcLqmPxV8aUr,Yellow,Army Jacket,None,Bored,Prism,Prussian Helmet,Small Grin
632,65,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
634,24.92,461,0,https://magiceden.io/item-details/gyxQwwy3uTqg4nuCkXT7rqezQSrMedqF8BqAHbYA6Vh,Gray,Caveman Pelt,Gold Stud,Angry,Robot,Blue Party Hat,Bored
636,18,2750,15.85,https://magiceden.io/item-details/Arbr7P24JnvwF5beLzPMbTd9ehU6m7XcAKCGizwRuAP5,Purple,None,None,3D,Dark Brown,Army Hat,Flower
637,12.22,4767,57.48,https://magiceden.io/item-details/94pwSgdJimT6cbewQ5DDmXhAHcnUPUAQeCR4FAgj3JJv,Aquamarine,Striped T,None,Awww,White,None,Bored
642,25.99,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
659,45.69,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
663,20,4294,0,https://magiceden.io/item-details/ERcrgwc3gmSzhnhNucNSYmzCiyKBPE8FV75YtXHRphMB,Aquamarine,None,Diamond Stud,Wide Eyed,Tan,None,Bored
667,21.9,1555,0,https://magiceden.io/item-details/4KNkYjyfyjCwUEuKSMX8gnuBjW9HjPK6eKYdGzFkU2ov,Dark Blue,Bone Tee,Silver Hoop,Bored,Tan,Safari,Pout
672,14.8,2504,49.82,https://magiceden.io/item-details/Giv3htapAUEXSqDU82AaquMTAibUCVFvUcBhTZJN9ai8,Purple,None,Silver Stud,Bored,Golden Brown,Seaman Hat,Candy Cane
680,80,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
718,19.69,1749,6.98,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
732,20,2068,1.32,https://magiceden.io/item-details/692WHeAoNHgCC8z5EwXDHJETeXzEkFAVwCS4nMK1uAEw,Aquamarine,Leather Punk Jacket,None,Crazy,Black,Panda,Dumbfounded
743,79,1866,0,https://magiceden.io/item-details/FkM4w7MgaGtRRH5baymgHQDDuwenhwcvvfntbfWfAmdE,Gray,Pimp Coat,None,Bored,Cheetah,Stuntman Helmet,Smug
745,14,3378,50.82,https://magiceden.io/item-details/B5Umn4WTt8NLmYG9ouA5B1GAVJZi4GtVNkeHEMTGHysV,Orange,None,Gold Hoop,Neon Party,Black,Police Motorcycle Helmet,Bored
752,50,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
754,18.88,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
755,25,4262,0,https://magiceden.io/item-details/BmfMf6dsSMPuFTXSzqMirw9RbH5xPg9Ci5AxCn3SsJc4,Purple,None,None,Bored,Gray,Panda,Cigarette
756,17,4828,9.19,https://magiceden.io/item-details/B46h7oJ4eJpD9EaPB5JhnNVEwm1sDB9WAkmqMsQwCHH2,Mustard,None,None,Bored,Zombie,Devil Horns,Bored
766,36,1723,0,https://magiceden.io/item-details/2iJSXJ5weDppSwgAHuDGNnEbUAgMKJPRkSE4u2p8EgmY,Aquamarine,Stunt Jacket,None,Sad,Cheetah,Cowboy Hat,Small Grin
768,30,532,0,https://magiceden.io/item-details/35RVewqycDAFL6zVtp6gPHKyUhCUMEqG6nbBqsjmtW3t,Dark Blue,Tweed Suit,Silver Stud,3D,Blue,Spinner Hat,Pout
769,21.21,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
771,17,2766,25.72,https://magiceden.io/item-details/EcXU1d8Z9uRe1zbvjMy8s25zyB4r2bWCDyYu94NUsmAH,Aquamarine,None,None,Angry,Noise,Army Hat,Grin
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
790,25,542,0,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
801,85,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
804,30,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
818,25,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,69.69,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
843,30,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
848,33.3333333,4163,0,https://magiceden.io/item-details/8jVf6LaDesWPnQcaQLNpJzpM3qdCF54w3reyXQpsWPXo,Aquamarine,c22,None,3D,Cheetah,Beanie,Bored
851,14,4023,45.65,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
854,16.69,2170,33.6,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
880,23,3887,0,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
892,420.69,579,0,https://magiceden.io/item-details/B2rZRUmx7bjbVJykWT8LkJDj12QsiNMNzN9g5Yxt7hRw,Purple,Pimp Coat,Gold Hoop,Closed,DMT,None,Dumbfounded
903,133.69,426,0,https://magiceden.io/item-details/HRXoE9HhjsAgxrW19Sjj7fQk3WU29XEFCkK2fVSJ4hcM,Gray,Bone Tee,None,Robot,Camo,Ushanka,Kek
906,22,3527,0,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
913,25,880,0,https://magiceden.io/item-details/9GJinbaVySexF1tG6gm3w2cN6mja91jm835i8dSDSfYL,Orange,Blue Bib,Gold Hoop,Awww,Gray,Beanie,Cigarette
926,40,982,0,https://magiceden.io/item-details/9ioozMwx1oKk99XpC3rnBc2v9uJFFQaduLhKe5vj5Gu9,Mustard,Rainbow Suspenders,None,Bored,Camo,Fez,Discomfort
928,17.69,730,35.15,https://magiceden.io/item-details/AMjergggPiNFpajRvjtdBXjQ3taBxedcHmQeZiATHM43,Yellow,Hip Hop,Silver Stud,Angry,Dark Brown,Spinner Hat,Smug
936,25,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
939,19.69,853,14.16,https://magiceden.io/item-details/BK7tTjDJWyeKjLUcj41oJwwUfmnJek6RLpPXLf8ZoMap,Purple,Tweed Suit,Gold Hoop,Roll,Black,Seaman Hat,Pacifier
944,19.99,295,15.63,https://magiceden.io/item-details/32SZbhwfS9JyPdzL6NMSVpoegqugcXrWLMUHSFeL1Xq7,Orange,Caveman Pelt,Silver Stud,Closed,Black,Panda,Tongue Out
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
971,25,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
982,20,2287,0,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
999,14.988,2373,48.99,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
