id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
316,7.5,2678,43.34,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
328,6,4060,47.26,https://magiceden.io/item-details/J3Z6m5QkkqyRApinANva3EMLRaT5doVA4niNhXCouRwF,Gray,Bones Necklace,None,Bored,Gray,Girl's Hair Short,Bored
343,15.5,2570,0,https://magiceden.io/item-details/3BisM9P5bygotpofrUbdPWbcqxucqcywHb628iZzjW6Y,Yellow,Hip Hop,None,Roll,Robot,Panda,Bored
359,11.4,955,18.15,https://magiceden.io/item-details/J4h1JWLMB92hJa2b5mZUMgEvb7HCsnLHnDCN4xZaR1K3,Dark Blue,Flannel Shirt,None,Wide Eyed,Cheetah,Fez,Bubble Gum
381,9.25,4869,8.28,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
401,11.9,1672,7.4,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
407,10,2516,19.64,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
415,11,1599,16.98,https://magiceden.io/item-details/FDEdXuxumsztehBRMdhZkjqaBZ7izrBDUdX8t2brAh8J,Aquamarine,Wool Turtleneck,None,Bloodshot,Tan,Beanie,Candy Cane
424,11.5,1809,10.3,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
444,12,176,18.39,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
455,13.69,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
464,3.98,4102,67.12,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
470,15.69,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
524,6.75,4269,38.09,https://magiceden.io/item-details/6v4ZyPEcrknNyL64m9vC948bpif8qEqCFZYmJpMK1SNm,Purple,Guayabera,None,Sleepy,Golden Brown,Seaman Hat,Bored
528,9,2147,32.59,https://magiceden.io/item-details/2abBy9kCKQpDdYtvb3cW9ZcbSaH4P6krwB3G8uPMde7f,Purple,None,Silver Hoop,Bloodshot,Cheetah,Cowboy Hat,Pacifier
531,4,4779,61.5,https://magiceden.io/item-details/Ge42oKrPLkVeBhaZrrs2n4FX7STLSGVxiGNDNb61m3G,Gray,None,None,Bored,Black,Cowboy Hat,Smug
552,18,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
587,8.97,4218,16.3,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
589,6,4443,44.19,https://magiceden.io/item-details/257Pmd3ajJgzgQfmdDyh5MzgaNnyJ7ho7AcPjknAgn3J,Aquamarine,Puffy Vest,None,Bored,Black,None,Ooo
590,10,1232,29.93,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
591,4,3035,75.48,https://magiceden.io/item-details/DgJ1Nz9QEDRzVHRxQRER5YipSnn7vuKyAJMtZe3f1oX8,Mustard,Guayabera,None,<3<3,Cream,Camo Helmet,Bored
598,9.5,673,39.41,https://magiceden.io/item-details/FoAeEhFRNxtEqD5BDMiwVbmtwp2PhpvbJFTmaWyozx37,Yellow,Army Jacket,Silver Stud,x_x,Red,Halo,Smug
608,12,281,17.55,https://magiceden.io/item-details/GAM6jPGuuHbpLfodyMNGHavDSQj6KRhnBgy3dBMPdj7H,Orange,Striped T,Silver Stud,x_x,Cheetah,Bandana,Ooo
624,9,4781,11.48,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
657,9,1327,39.16,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
688,8.49,3046,30.49,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
713,15,175,0,https://magiceden.io/item-details/HJ64isdqSsnZydANrBHPrqMegqcLCbNxKFfmqG7gws3B,Aquamarine,Tank Top,Diamond Stud,<3<3,Tan,Spinner Hat,Cigarette
727,8.5,4024,22.55,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
730,12,1187,10.29,https://magiceden.io/item-details/41PbFKfixqWrmu9FUi8qXBmwBssbV9dTWjrVEhHUgpTd,Orange,Sleevesless Logo T,None,Awww,Dark Brown,Short Mohawk,Cigar
746,12,3775,0,https://magiceden.io/item-details/7E75V7CxySLZSyd6KL7Lhn9Q8c2C8r83BQp9EiwgJQZb,Purple,None,None,Zombie,Gray,None,Pipe
762,9,2676,28.35,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
769,15.55,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
810,10,2267,21.63,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
833,5.5,3783,54.48,https://magiceden.io/item-details/Dy56rabMTZDrnaTDuvG72fvyAcJcGXc8tkpkTAcNZZ6V,Mustard,Stunt Jacket,None,Bored,Robot,Spinner Hat,Bored
838,5.99,4177,46.42,https://magiceden.io/item-details/4a3xciAg2BsoKc36wPhKJdB6r3TsVr2U3vxH47RMtJGk,Orange,Wool Turtleneck,None,Closed,Dark Brown,Fisherman Hat,Bored
854,5.5,2170,67.41,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
881,10,1439,28.27,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,24.75,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
893,8,2355,40.93,https://magiceden.io/item-details/5PQicZKWxhhv9dp6cQXCdERh2GaZw5aqtZfpd7t1UXHz,Baby Blue,Lab Coat,None,Bored,Cream,Irish Boho,Jovial
906,8,3527,31.53,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
907,6.2,2658,56.5,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
972,10,3008,15.69,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
991,9.696,1278,32.6,https://magiceden.io/item-details/7RnYeAXM5VBKCZ5U6qauNUkDZQxQBBMRUNFHsiX7thSY,Yellow,Tank Top,None,Wide Eyed,Pink,Yellow Party Hat,Dumbfounded
996,10,1234,29.91,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
997,12,4837,0,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
1007,5.5,4508,48.67,https://magiceden.io/item-details/61H59nstKrtKZnZk8a1KzgF47RnTVnEH35ccU26YiRfP,Mustard,Wool Turtleneck,None,Robot,Cheetah,None,Bored
1008,8.88,3500,22.95,https://magiceden.io/item-details/HxPne66GrMUvYap1stptt1yCrrS2aF8nEmdcfy78vFBc,Yellow,Tweed Suit,Silver Stud,Neon Party,Blue,None,Bored
1021,13.5,569,0.24,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1043,14.5,527,0,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1045,7.8,4499,25.74,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1060,14.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1087,5.1,4693,51.19,https://magiceden.io/item-details/3UrPmC7zoVjvTyEkTKiKidGKqSqPsF7M8Br4eabdGPz5,Gray,Tuxedo T,None,Wide Eyed,Blue,None,Bored
1099,5.36,2985,62.28,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1119,13,2800,0,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1123,10.5,282,32.54,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1182,12,4760,0,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1194,4.2069,4609,60.79,https://magiceden.io/item-details/GCBYrdiwwVA4suBmBak5dGvHRFJDgxzG5Nj6au6PwXW3,Baby Blue,None,None,Angry,Dark Brown,Girl's Hair Short,Bored
1195,7,669,64.44,https://magiceden.io/item-details/GSPWj3FdJ7kkzjAL1JMtq5SudmSbUMC5Jcr7ydZLAhWN,Gray,Tank Top,Gold Hoop,Wide Eyed,Tan,Bowler,Grin
1247,18,228,0,https://magiceden.io/item-details/GQoYyxTmsC4Vk4QXtcHjCp5UMJA5fDcGKkyJuvBpYBZo,Aquamarine,Army Jacket,Silver Hoop,Laser Eyes,Red,None,Party Horn
1249,10,3969,7.99,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1274,7.85,2525,41.06,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1275,12,2783,0,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,6.2,3268,51.61,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1283,10,3739,9.83,https://magiceden.io/item-details/6vGfvuARti2LJSH4LoHvfxiYSTZP3iCbafejMo5jn3of,Mustard,Toga,None,Bored,DMT,Bowler,Bored
1294,7,3247,43.78,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1323,7.7,4188,29.24,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1324,15,2339,0,https://magiceden.io/item-details/F6uTdy6cSoK9kohqqiqAFcr33wbsgfHgobkYWau7xtPc,Purple,c1,None,Bored,Blue,Sea Captain Hat,Pout
1328,6.5,933,67.32,https://magiceden.io/item-details/CWTLCHXTr2h4718HmnCDMNnGNb2fE56vFPebxzJ455Yp,Mustard,Biker Vest,None,Neon Party,Red,Trippy Captain,Jovial
1341,6.4,3281,49.5,https://magiceden.io/item-details/BLucZ8Xd4bJTinLgyGb3t8tsk59xeeo3yU978JFoud9D,Baby Blue,None,None,Angry,Pink,Seaman Hat,Jovial
1345,8,130,58.76,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1368,10,3508,11.69,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1405,17.5,1620,0,https://magiceden.io/item-details/Fg2cMmu5yJQCpGfdmVZ63RFL8iP9x9p2FQtZ5AMamYJ,Baby Blue,Logo Black T,None,Bored,Gray,Ushanka,Flower
1409,8,1145,50.62,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1418,13,4087,0,https://magiceden.io/item-details/GLb9NHGhB3A6CataN86Kv26ar77Bca28gfsp3BLAcqhN,Dark Blue,Sleevesless T,None,Sunglasses,Dark Brown,Sea Captain Hat,Bored
1423,10,4916,0.4,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1430,15,1744,0,https://magiceden.io/item-details/9SNRa9Wgasdjdzkepszy992ekxQ24Y9QkNMfeVn2UM1N,Aquamarine,Tie Dye,Silver Stud,Angry,Tan,Sea Captain Hat,Bored
1478,12,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,5.97,1014,71.97,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1513,13,2215,0,https://magiceden.io/item-details/2EyLXQQUFWsoR1bgxpgrEJgGZnKg7jPJzJzbMrLAFs3i,Gray,Caveman Pelt,None,Awww,Cheetah,Laurel Wreath,Bored
1520,14,3416,0,https://magiceden.io/item-details/JCseRPhJV2e9DGRxG8s9TWbAVckqxxJKVZKp5s4CYeeG,Gray,Space Suit,None,Sad,Cheetah,Seaman Hat,Bored
1522,12,1295,9.42,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1527,5.5,2785,62.48,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1530,10,4435,4.26,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1551,12,2926,0,https://magiceden.io/item-details/86LypQnneVoiGuAAxmJ14XGPp5z6prAR5CFishuiJoyU,Mustard,Sleevesless Logo T,None,Roll,Dark Brown,Beanie,Smug
1598,6.55,4280,40,https://magiceden.io/item-details/9FviAcLKrXAC5DMU1H5r8mX2qCpVq94xayxXfsTuKRr2,Purple,Logo Black T,None,Bored,Cheetah,Bandana,Bored
1602,10,2188,22.26,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1608,14,4064,0,https://magiceden.io/item-details/GK1q2N71Ra7bQiXcvhQhrF4Gf84U793qvxMYDf1KnNan,Dark Blue,Black T,None,Closed,Black,None,Jovial
1621,12,4513,0,https://magiceden.io/item-details/61CMGn44AvtWKxp13ofWTRD3gyk8US5w9LWb2sPafYuH,Purple,None,None,Bored,Tan,Ushanka,Grin
1704,11,3925,0,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1714,12,1443,8.24,https://magiceden.io/item-details/GVPUh9PfFFc7qdNw1CJ4QtJHvfmys655WJZvCFB2mXqh,Mustard,Caveman Pelt,None,Closed,Blue,WW2 Pilot Helmet,Pout
1717,12.8,2896,0,https://magiceden.io/item-details/6LwNZpwCYqfFb7Be1kRfeGx1fic2JejzHhrvs1e49Xej,Dark Blue,Sailor Shirt,None,Sad,Pink,Beanie,Pout
1726,7.49,1432,53.42,https://magiceden.io/item-details/AMZnmyYRJ62bAMnodyP1aTSd1Jy64keMUKWQ6jfXLUFx,Orange,Sleevesless T,Silver Stud,Neon Party,Dark Brown,Ushanka,Cigarette
1732,10,1575,27.18,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1734,11,326,27.19,https://magiceden.io/item-details/g9g8kddvPbnLEJGvToVkJFsSfNb7KggDEq1EGqRzjCj,Gray,None,Cross,Awww,Death Bot,Halo,Small Grin
1735,8.5,4901,15.52,https://magiceden.io/item-details/ESc3tTaBmgRHmmMcdGpwd5wq8AY6xghUhivHEoHf9urt,Orange,None,None,Blindfold,Blue,None,Bored
1745,8.75,4689,14.72,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1750,12.5,4051,0,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1762,6,4558,43.27,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1823,6.5,4378,39.71,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1828,8.5,3738,24.84,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1888,15,707,0,https://magiceden.io/item-details/EU7XKTi1pAgGe5gkp3ur3WAfTgbFHkh25PSdUisXMq9a,Baby Blue,Bone Tee,Gold Hoop,Crazy,Dark Brown,Short Mohawk,Small Grin
1891,18,716,0,https://magiceden.io/item-details/FC4CQJtvDfQaCiQywih8iE6wNSHqa6rkKaWhcFhi8fCQ,Dark Blue,Black T,Gold Hoop,Zombie,Golden Brown,None,Blowpipe
1901,16,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1918,9,759,43.72,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1930,5,3342,63.02,https://magiceden.io/item-details/NSXpJ1jdv6yXhF8jxfP9tsfJfSqpVBAPTzuPFMGsivm,Purple,None,Gold Stud,Heart Glasses,Tan,None,Smug
1938,6.7,776,66.58,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1941,5,4483,53.87,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1960,13.2,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1975,5,3388,62.65,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1980,9,4167,16.4,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2003,9,208,48.13,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2046,8,3696,30.18,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2052,10,4207,6.08,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
2058,10,4972,0,https://magiceden.io/item-details/51QVGZn9w2n73pxWDHnjzm8E6PCog4DfYdDyeMugquo1,Purple,None,None,3D,Blue,None,Bored
2060,4,1264,89.67,https://magiceden.io/item-details/4a46ugWBkrTVAhTekU9L411rVn3PYDQpmihqh4Ym8xDh,Purple,Leather Punk Jacket,Silver Stud,Bloodshot,Death Bot,Fisherman Hat,Bored
2091,10,1019,31.63,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2126,10,2462,20.07,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2131,12,4150,0,https://magiceden.io/item-details/8YFREjTpxVhGfvnNg3h5EkkHVidaQLjx6Tv225PvnArL,Mustard,None,None,Neon Party,Cheetah,None,Tongue Out
2167,12,3252,0,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2189,7.9,3647,31.57,https://magiceden.io/item-details/2UQd8XiZ2RqEt9XU2ELQFZKoU2ZC4bzATqMaXZMLCjwL,Mustard,None,None,Neon Party,Red,Bowler,Cigarette
