id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
499,12.6942,364,36.75,https://magiceden.io/item-details/BCFT5KJGAwyrSPCoqNXpoPWn5eCvJrA6PaTG6xJho5se,Purple,Fast Food Uniform,Silver Stud,Bored,Cheetah,WW2 Pilot Helmet,Kek
501,7.5,4754,53.57,https://magiceden.io/item-details/A6HX3U8QfX3J8wAD4ojXhFMVtGaf4fMd3BHhkJrTdCUQ,Aquamarine,Cowboy Shirt,None,Neon Party,Dark Brown,None,Bored
504,16,4875,0,https://magiceden.io/item-details/8Lt9xJMswPWNsXWAmizMKPUxZNCZmrFcTU24SPkt1RPL,Dark Blue,Striped T,None,Crazy,Golden Brown,None,Bored
509,250,356,0,https://magiceden.io/item-details/He5bqhPiujRwYFvRYDktPEZuhLgXoLVGPYnwrFMygMvL,Gray,None,None,Eyepatch,24K Gold,Yellow Party Hat,Wah
513,8,2758,64.54,https://magiceden.io/item-details/tXbW9Th3CpAc3xffnCmvao3iEJvdemJXLjWef81zD1x,Mustard,Logo Black T,Silver Stud,Bloodshot,Golden Brown,Sea Captain Hat,Bored
517,150,2055,0,https://magiceden.io/item-details/J7NQB68WYzpLmhFHpyZcYD8PiPaFvQSeMy9VZhVJuSSt,Purple,Sleevesless Logo T,None,Wide Eyed,Black,None,Dagger
523,10.2,1478,52.78,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
541,7.25,4323,59.52,https://magiceden.io/item-details/GmtecSYvtDLPy1fDMBzTtiWHjFJhPzRekj8S6kt3uEmb,Aquamarine,Bone Tee,None,3D,Dark Brown,Fisherman Hat,Bored
549,21,1700,0,https://magiceden.io/item-details/Eydzi1mB29eQYcWxA78wTd8UhpUs8Q9j2BmYQUksHTar,Aquamarine,Sailor Shirt,Silver Hoop,Sunglasses,Red,Safari,Bored
552,18,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
583,200,2274,0,https://magiceden.io/item-details/5qXRdVeqdB9ZhJbWqwXHKRo3uFh87JYgmf3a2exLxyLQ,Orange,Logo Black T,None,Cyborg,Red,None,Rage
590,9,1232,66.74,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
610,15,695,11.04,https://magiceden.io/item-details/HDGhEYkotX3c86kbK1gcjSA1vWNoAJ4iKWEd8JwbEVqW,Baby Blue,Hip Hop,Diamond Stud,Sunglasses,Golden Brown,Prussian Helmet,Bored
611,11.9,1481,35.75,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
615,15,3287,0,https://magiceden.io/item-details/wRrJTYu93255TqMety5CyMGWbosMhqxC6GXhAxetgzk,Aquamarine,Wool Turtleneck,None,Awww,Blue,None,Jovial
616,36,2854,0,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
627,15,1458,4.94,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
630,15,1046,8.23,https://magiceden.io/item-details/AM2tCbgeibL4xihmuScE2gs9uqiAV2VZbuLAyPCfgpYZ,Aquamarine,Sailor Shirt,Silver Stud,Sunglasses,Tan,Seaman Hat,Dumbfounded
641,8.4,1227,72.78,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,10,2280,48.36,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
646,30,325,0,https://magiceden.io/item-details/Dsky5duV6y4jd8gmKLxS4NBDrboDnviGARHdU2WYLszw,Purple,Bone Tee,Silver Hoop,3D,Pink,Panda,Kek
653,11,222,54.82,https://magiceden.io/item-details/G2vZ2yL4xEGnbSbD8P99LjLQbdBkjgjEXPvozzTbnexb,Gray,Biker Vest,Gold Stud,Robot,Gray,Girl's Hair Pink,Dumbfounded
657,16,1327,0,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
659,31,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
682,9.4,794,66.25,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
690,12,764,40.49,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
709,10,1285,56.32,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
727,9.5,4024,39.41,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
757,7.25,4453,58.48,https://magiceden.io/item-details/6CNvqwtTMddBZ5Upo6DXkhawP3G8kqi3YmxCtCcm9Kvc,Dark Blue,Hawaiian,None,3D,Dark Brown,Fez,Bored
762,20,2676,0,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
763,99.99,2272,0,https://magiceden.io/item-details/8X4jPP3DqSADrnnEGQhED5eRTrewEj7op7x7rnukKyDV,Dark Blue,Puffy Vest,Gold Hoop,Bored,Red,Pengu,Bored
767,8,1518,74.46,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
797,27,1375,0,https://magiceden.io/item-details/3XF7AUVNp67T1eAbmPBHudCegAL6z48MLevMtj65p1qa,Aquamarine,Black T,None,Cyborg,Blue,Beanie,Small Grin
816,10.5,1611,48.71,https://magiceden.io/item-details/iXuEGy8MaZFhb9xX6FwjWkLS4dLq5VMWZ5RhGxtvGR5,Orange,Logo Black T,None,Sleepy,Tan,Army Hat,Wah
823,35,54,0,https://magiceden.io/item-details/7Z48JowcUavLPFBpVF32RJFqoPgTeLHkycpkeAukAE5B,Orange,White Bib,Gold Hoop,3D,Cosmic,Fez,Discomfort
835,11.111,1947,39.91,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
858,12,3915,15.28,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
867,36,1028,0,https://magiceden.io/item-details/AHXsdbzSBWc5bvGbWbF5esyVk8pd3TABPPNFve45e1Hr,Orange,c22,None,<3<3,Dark Brown,Short Mohawk,Candy Cane
871,10,2914,43.29,https://magiceden.io/item-details/Hv4qkAkTueZMHCHPT4fsNpbBfGxqZGcv6jnJ9uPiWAzm,Purple,Sleevesless T,None,Angry,Robot,Spinner Hat,Bored
876,45,3149,0,https://magiceden.io/item-details/GB1i26mpR3v3kkvJwsynP3nugNkGQpvMtAodPXkwA3tC,Mustard,Sleevesless T,None,Bloodshot,Dark Brown,Army Hat,Grin
877,11.42,3554,23.97,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
881,10,1439,55.09,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
891,20,1408,0,https://magiceden.io/item-details/ErN5Nv7uwsBGyBmTXwib1wuR6y9WyqV5MM1aaUSw1Z6j,Baby Blue,Tuxedo T,None,Blindfold,Tan,Halo,Ohhh
911,25,257,0,https://magiceden.io/item-details/6HEoFsomwLPfHeBuzYczPRaYzYSpQKwNQJZR2voMn3oZ,Yellow,None,Silver Hoop,Zombie,Death Bot,Girl's Hair Short,Party Horn
912,14.9,4076,0,https://magiceden.io/item-details/7siFaHDQEeTZ6YpdHuRNVBXxBNhp4xDrY7dMsuRq5b7X,Baby Blue,None,None,Robot,Cheetah,None,Smile
922,30,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
929,16,2262,0,https://magiceden.io/item-details/VSWTJkGvYVPNP1ofzDP2QCNXAyc4bqR1JVBVyD9qbzr,Orange,Logo Black T,None,Eyepatch,Dark Brown,Girl's Hair Pink,Cigarette
948,35,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
950,9,3731,46.75,https://magiceden.io/item-details/29hXSdfPu4NkmqcxjDquxHybqfZmhDR3m23gEKAZwepH,Orange,None,Gold Stud,Crazy,Black,Army Hat,Bored
952,7.9,3537,59.3,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
963,6.7,2666,78.27,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
970,48,960,0,https://magiceden.io/item-details/C9NSLctAe26bff6t85w5fa7VckHvDCasEis1gSozZym5,Aquamarine,Bandolier,None,Bloodshot,Pink,Seaman Hat,Rainbow Grill
981,17,3665,0,https://magiceden.io/item-details/GvpQrsCgooXu8NQjNPyfHYZkS7RfcctoBAFiVmm2DgmT,Mustard,Striped T,None,Eyepatch,Zombie,Short Mohawk,Bored
994,17,2278,0,https://magiceden.io/item-details/59cPB8DqrMESjBbyrBdsjvEqWaCx47cQLQ6HZPa8Wx5Y,Gray,Army Jacket,None,Zombie,Dark Brown,Safari,Pout
996,15,1234,6.73,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1003,200,4,0,https://magiceden.io/item-details/99Vqv6zhSFEp2NceMcnQq47YvokSjkNZr4vWK8a6Yov,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor
1008,14,3500,0,https://magiceden.io/item-details/HxPne66GrMUvYap1stptt1yCrrS2aF8nEmdcfy78vFBc,Yellow,Tweed Suit,Silver Stud,Neon Party,Blue,None,Bored
1016,25.99,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1021,47,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1025,12.49,1623,28.72,https://magiceden.io/item-details/8QQkb8jufxFdoiihU47SJkrJqtcfhsAjrCaZP4KZa2bG,Yellow,None,None,Closed,Golden Brown,Girl's Hair Short,Pizza
1043,26.9,527,0,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1056,22,1485,0,https://magiceden.io/item-details/E1eQA5v1jAHBWn5KBUvaddQTgjch5YLR2qpaThkjQjgV,Yellow,Biker Vest,None,Sleepy,Noise,Camo Helmet,Cigarette
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1070,13.1,3139,10.49,https://magiceden.io/item-details/4noF6nww63J6jJPzLkxB7kguo1GFDitE43Z2U7JnCc9b,Baby Blue,Prom Dress,None,<3<3,Death Bot,None,Bored
1074,30,927,0,https://magiceden.io/item-details/3k6FD1hD9oyXcgpMWvPBLM2Ep5cA3cpk1sNFPQDfkV7Z,Gray,Tweed Suit,None,Awww,Cheetah,Girl's Hair Pink,Jovial
1083,21.523,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1086,10.5,2772,39.42,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1088,8.5,4661,44.31,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1089,15,2492,0,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1099,12.5,2985,17.72,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
