id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3589,7.45,3298,72.94,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3601,7.9,1289,84.92,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3611,9,3907,52.44,https://magiceden.io/item-details/8HSaxGwvtwAK3sebmg2VMfykSL565VbyvdjyD2qjCdYo,Dark Blue,Sailor Shirt,None,Zombie,Tan,Halo,Bored
3635,8.5,4091,55.93,https://magiceden.io/item-details/ExHM84YeC42J8CapME9yb36RyvQUgkxHLszFxv6GUnJS,Yellow,Black T Holes,None,3D,Golden Brown,Fez,Bored
3652,8.4,4528,53.35,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
4168,9,1243,74.3,https://magiceden.io/item-details/Acnfzq8BzrjcES3h5dTLgHcKupxE2t6vTnwX7sVuWjFJ,Orange,Striped T,None,Blindfold,Zombie,Fez,Kek
4308,7.5,3710,69.06,https://magiceden.io/item-details/5YGTd5YSVv9G8QoeUMme1R9XRwJ4sEnBxWZhXDL3ZM9b,Orange,None,None,Sleepy,Red,Army Hat,Smug
4355,9,1669,70.81,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4378,9.5,3982,46.83,https://magiceden.io/item-details/BoV4tLtMFRsGWed72sjYj2FVw1RNFNB1cMinM53UkGEu,Orange,Black T,None,Closed,Cream,Sea Captain Hat,Bored
4665,8,885,87.24,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4843,8.3,3857,59.85,https://magiceden.io/item-details/BWRBqjewxMVUBCPwjkJRnXxpBfP8zWcDxNkngURbCWDY,Yellow,None,None,Sunglasses,Cream,Short Mohawk,Grin
4880,9.25,4550,44.67,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
