id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
598,9.99,673,74.72,https://magiceden.io/item-details/FoAeEhFRNxtEqD5BDMiwVbmtwp2PhpvbJFTmaWyozx37,Yellow,Army Jacket,Silver Stud,x_x,Red,Halo,Smug
610,20,695,0,https://magiceden.io/item-details/HDGhEYkotX3c86kbK1gcjSA1vWNoAJ4iKWEd8JwbEVqW,Baby Blue,Hip Hop,Diamond Stud,Sunglasses,Golden Brown,Prussian Helmet,Bored
611,11.9,1481,49.15,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
615,15,3287,3.7,https://magiceden.io/item-details/wRrJTYu93255TqMety5CyMGWbosMhqxC6GXhAxetgzk,Aquamarine,Wool Turtleneck,None,Awww,Blue,None,Jovial
627,15,1458,18.34,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
630,15,1046,21.63,https://magiceden.io/item-details/AM2tCbgeibL4xihmuScE2gs9uqiAV2VZbuLAyPCfgpYZ,Aquamarine,Sailor Shirt,Silver Stud,Sunglasses,Tan,Seaman Hat,Dumbfounded
649,13.99,2413,20.8,https://magiceden.io/item-details/FtWCPsGDM2nu4PreuN3S5vjeaTSbHSHeQHP8TGxZUU7D,Gray,Pimp Coat,None,Crazy,Dark Brown,Trippy Captain,Bored
653,12,222,58.22,https://magiceden.io/item-details/G2vZ2yL4xEGnbSbD8P99LjLQbdBkjgjEXPvozzTbnexb,Gray,Biker Vest,Gold Stud,Robot,Gray,Girl's Hair Pink,Dumbfounded
657,16,1327,9.38,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
727,9.5,4024,52.81,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
757,8.5,4453,59.38,https://magiceden.io/item-details/6CNvqwtTMddBZ5Upo6DXkhawP3G8kqi3YmxCtCcm9Kvc,Dark Blue,Hawaiian,None,3D,Dark Brown,Fez,Bored
816,10.5,1611,62.11,https://magiceden.io/item-details/iXuEGy8MaZFhb9xX6FwjWkLS4dLq5VMWZ5RhGxtvGR5,Orange,Logo Black T,None,Sleepy,Tan,Army Hat,Wah
829,13.5,1279,34.77,https://magiceden.io/item-details/Av9So5C9DAFyipYXyJQPAw1GazevwhWqh5FnP4Pwtrqf,Dark Blue,Army Jacket,None,Closed,DMT,Sushi Chef Headband,Cigarette
835,11.111,1947,53.31,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
844,12.5,1554,42.57,https://magiceden.io/item-details/DXfKxroonWKEgvt8PuoJmocx2B22yKBoGsziUfBukXuy,Baby Blue,None,None,Crazy,Prism,Irish Boho,Small Grin
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
858,12,3915,28.68,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
877,11.42,3554,37.37,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
878,9.5,3773,54.82,https://magiceden.io/item-details/2odNXni4Lp7Xd364JaWiY2eMeA2coLDPuDK1fNpAj58J,Gray,Bones Necklace,None,Awww,Pink,None,Cigarette
881,10,1439,68.49,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
891,20,1408,0,https://magiceden.io/item-details/ErN5Nv7uwsBGyBmTXwib1wuR6y9WyqV5MM1aaUSw1Z6j,Baby Blue,Tuxedo T,None,Blindfold,Tan,Halo,Ohhh
912,14.9,4076,0,https://magiceden.io/item-details/7siFaHDQEeTZ6YpdHuRNVBXxBNhp4xDrY7dMsuRq5b7X,Baby Blue,None,None,Robot,Cheetah,None,Smile
929,16,2262,1.9,https://magiceden.io/item-details/VSWTJkGvYVPNP1ofzDP2QCNXAyc4bqR1JVBVyD9qbzr,Orange,Logo Black T,None,Eyepatch,Dark Brown,Girl's Hair Pink,Cigarette
937,8.3,2928,73.58,https://magiceden.io/item-details/3VMYox7mnBLwt9m52kfFSXonecofurCpPRF32usveFjt,Yellow,None,None,Wide Eyed,Red,Fisherman Hat,Smile
942,17.5,4655,0,https://magiceden.io/item-details/H3Syehnk74oask9hgPSfHcMcA4gv3oPhoAfr2ZEiinWR,Purple,None,None,3D,Tan,Black Hat,Bored
950,9,3731,60.15,https://magiceden.io/item-details/29hXSdfPu4NkmqcxjDquxHybqfZmhDR3m23gEKAZwepH,Orange,None,Gold Stud,Crazy,Black,Army Hat,Bored
952,8.1,3537,70.7,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
981,17,3665,0,https://magiceden.io/item-details/GvpQrsCgooXu8NQjNPyfHYZkS7RfcctoBAFiVmm2DgmT,Mustard,Striped T,None,Eyepatch,Zombie,Short Mohawk,Bored
994,17,2278,0,https://magiceden.io/item-details/59cPB8DqrMESjBbyrBdsjvEqWaCx47cQLQ6HZPa8Wx5Y,Gray,Army Jacket,None,Zombie,Dark Brown,Safari,Pout
996,20,1234,0,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1025,12.9,1623,38.02,https://magiceden.io/item-details/8QQkb8jufxFdoiihU47SJkrJqtcfhsAjrCaZP4KZa2bG,Yellow,None,None,Closed,Golden Brown,Girl's Hair Short,Pizza
1070,13.1,3139,23.89,https://magiceden.io/item-details/4noF6nww63J6jJPzLkxB7kguo1GFDitE43Z2U7JnCc9b,Baby Blue,Prom Dress,None,<3<3,Death Bot,None,Bored
1086,10.5,2772,52.82,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1088,8.5,4661,57.71,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1089,15,2492,10.06,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1099,15,2985,6.12,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1118,18,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1170,12.5,819,48.45,https://magiceden.io/item-details/Ezt6yXHrztMstYoS2qLbFYUkFTGKnv4fA51op864Tiih,Baby Blue,Sailor Shirt,None,Wide Eyed,Camo,Prussian Helmet,Smug
1191,19.93,3017,0,https://magiceden.io/item-details/BYwWCZThp8twCca9r7TePcWNfVh5RDj6FtuA5LCFuidZ,Purple,Bones Necklace,None,Sunglasses,Dark Brown,Trippy Captain,Bored
1203,10.99,3750,40.1,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1211,20,2417,0,https://magiceden.io/item-details/FDzmq3QT1UJ1NRZSTkc3y3miNiBNxDz2f522AudRwBhy,Baby Blue,c22,None,Crazy,Dark Brown,WW2 Pilot Helmet,Cigarette
1266,15,274,27.81,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1275,12,2783,37.74,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,17,3268,0,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1319,17.5,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1323,10.5,4188,41.5,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1328,18.5,933,0,https://magiceden.io/item-details/CWTLCHXTr2h4718HmnCDMNnGNb2fE56vFPebxzJ455Yp,Mustard,Biker Vest,None,Neon Party,Red,Trippy Captain,Jovial
1362,14,800,33.6,https://magiceden.io/item-details/8b6ZYxYwqoUAhR92rczFRcXMbKn6c44414pNyTpsZcnm,Dark Blue,King's Robe,None,Blindfold,Tan,Safari,Smug
1378,15,888,22.9,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1392,15.6,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1409,16,1145,10.84,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1416,11,3214,44.29,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1423,10,4916,40.67,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,11.9,1291,50.67,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1522,12,1295,49.64,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1525,12.5,2648,33.82,https://magiceden.io/item-details/2ydwCmdJZ4yCygAXiCjvp1PxrWXF66UEnkAP6nuJ4Kw6,Orange,Work Vest,None,Sunglasses,Golden Brown,None,Discomfort
1527,16.69,2785,0,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1535,15,938,22.5,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1537,8.89,2271,72.93,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1547,12,3747,30.02,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1602,10,2188,62.5,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1605,9,1010,81.92,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
1626,11.11,737,63,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1646,13,4380,14.96,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1662,13.33,3447,19.12,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1672,12,1557,47.54,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1676,10,2374,61.01,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1691,12,3724,30.21,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1704,11,3925,38.6,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1729,14.69,2199,15.51,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1748,16,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1750,10.25,4051,45.09,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1754,13,3212,24.3,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1765,10.69,2983,49.24,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1771,9.5,3168,59.66,https://magiceden.io/item-details/FgQUZ9ZED9kWGeFb8QPxHLwTUK2by2tRnuDtjfixBhmP,Baby Blue,None,None,Sad,Zombie,Seaman Hat,Small Grin
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1808,8.5,1870,80.04,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1818,10,1239,70.09,https://magiceden.io/item-details/Gqep1hNAWpLpKRS6NRCo8GGATNQVnnGWDdpg3yTFw36F,Orange,Fast Food Uniform,None,Bloodshot,Red,Girl's Hair Short,Smug
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1847,17,658,4.74,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1874,14,319,37.45,https://magiceden.io/item-details/FmHgzP1Hf9GkiYAyU1HC9vnBtqYtc3bxqfFBvMthuFVW,Baby Blue,Biker Vest,Silver Stud,Heart Glasses,Zombie,Seaman Hat,Tongue Out
1886,11.5,3563,36.5,https://magiceden.io/item-details/CvtJTLxRShuHeXAkGnWiDfDDiAA68X3V9TXVy84v1WLt,Baby Blue,None,None,Holographic,Dark Brown,Beanie,Jovial
1889,9.99,4778,41.88,https://magiceden.io/item-details/DQvkxFyxyz9jxbyhdchpmoCDenNUA98MCgUXCJ82fLS,Purple,Tuxedo T,None,Sleepy,Cream,None,Bored
1892,14,1444,28.45,https://magiceden.io/item-details/4bpFs3xvn92koejWfwUNjeWGXRNZ67dh3SfS1beFZHsW,Orange,Hawaiian,Silver Hoop,3D,Red,Beanie,Cigarette
1938,15,776,23.79,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1955,14,4763,1.9,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1960,16,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1988,20,436,0,https://magiceden.io/item-details/14NuSZ8mhjwh1XFU49igeHwFokaMZyanASwzMBuRTKVL,Yellow,Hawaiian,Silver Stud,Closed,Blue,Seaman Hat,Cookie
2008,9.99,3640,50.98,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2024,13,4510,13.92,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2035,9.5,3182,59.54,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2042,12.99,3192,24.56,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2050,8.5,1378,83.98,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2091,10,1019,71.85,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2095,15,330,27.36,https://magiceden.io/item-details/ET1nFCSz77idiHJxNB7pKmqVy2BQAqHutWE3Qd8oWc8d,Mustard,King's Robe,None,Blindfold,Gray,Cowboy Hat,Grin Gold Grill
2106,16.5,1806,0.55,https://magiceden.io/item-details/DoGNdCBi8gky5Zdb1u2bsNQ8EuieUmgC1ZKxQzTTBfTt,Yellow,None,None,Bloodshot,DMT,Black Hat,Wah
2121,12.89,2664,29.79,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2139,12.2,4404,22.77,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
