id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
952,8.99,3537,66.32,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
1000,9,2337,75.98,https://magiceden.io/item-details/4uZmD9ryu78ggb3agv7v8aDcySHdrZAC4M6F7BMN39b7,Orange,None,None,Closed,Pink,Black Hat,Tongue Out
1182,12,4760,26.27,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1203,11,3750,44.49,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1234,12,1988,48.82,https://magiceden.io/item-details/6C5TjMHuiLBuL82nBdPXKHgmzJJzdNwNV3UNTNyTZAkf,Purple,Hip Hop,None,Heart Glasses,Dark Brown,Bandana,Pout
1275,12,2783,42.36,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,69.41,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1323,8.6,4188,64.92,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1368,10,3508,56.46,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1416,11,3214,48.85,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1423,10,4916,45,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,9.5,1291,79.5,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1466,8.99,2637,73.64,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1528,8.75,4249,62.93,https://magiceden.io/item-details/Gs11CcSadCJnrHyb59qTXGQ5s8D2M7xQwfw8Cb6QCZCP,Yellow,Striped T,None,Scumbag,Black,Cowboy Hat,Bored
1530,10,4435,48.91,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1547,9.75,3747,57.01,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1602,10,2188,67.2,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1626,11.11,737,67.9,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1646,10,4380,49.36,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1662,9.95,3447,57.45,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1672,12,1557,52.33,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1697,10,2695,63.07,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1704,11,3925,43.06,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1712,12,2768,42.48,https://magiceden.io/item-details/FxBG63ghNezT4PzGzkZacSQzSQsY8DZSKkidGqCywnjb,Orange,White Bib,Diamond Stud,Bored,Black,None,Dumbfounded
1761,8.5,3408,72.27,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1766,10.5,2841,56.88,https://magiceden.io/item-details/HdbJJiMdMThQqRTvui6BDXJNyCxbx6coN6DzgaJQ84w1,Gray,Black T Holes,None,Holographic,Tan,Bowler,Bored
1978,10,1404,73.58,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
2022,10,1991,68.8,https://magiceden.io/item-details/HmxriBUTRvBFAnU4dReYqT1odBb7vgeT7kY6hnJHH8xX,Purple,Bone Tee,Gold Stud,Angry,Golden Brown,Halo,Bored
2035,8.5,3182,74.11,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2038,11.8,2665,45.32,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2050,9.9,1378,74.79,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2091,10,1019,76.71,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2099,9,4388,59.3,https://magiceden.io/item-details/CE2ig3L6QkN3X2Y9AcAi1pJcE5xaHZnbPkcQGuQCjV33,Mustard,Tuxedo T,None,Sad,Black,None,Cigarette
2178,12,3157,39.31,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2200,11,4804,35.91,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2225,11.5,3105,44.74,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2245,10,4365,49.48,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2279,12,895,57.72,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2294,10,2921,61.23,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2330,8.7,4523,61.2,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2360,12,1415,53.49,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2379,11,2169,57.35,https://magiceden.io/item-details/DjA9yCdGLeAtT9rEdKLHxRMF8JcVWrKvhpeNpiKdEcNj,Orange,Leather Punk Jacket,None,Angry,Black,Black Hat,Grin
2399,10,4349,49.61,https://magiceden.io/item-details/4MLyEACqzfC4ZPNS6ne73Wrxb22pDYozdxuqV12kNzVN,Purple,Black T,None,Zombie,Black,None,Cigarette
2459,9.99,4005,52.51,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2519,12,362,62.05,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2647,10,2540,64.33,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2668,11.9,2298,47.3,https://magiceden.io/item-details/9XnF4LwPSy9WdLSc458SRFJdfXmnwUUnD4PXp4LeXEMy,Mustard,Toga,None,Heart Glasses,Black,Irish Boho,Dumbfounded
2675,8.5,4537,63.08,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2679,11.9,4438,29.89,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2722,9.75,555,82.98,https://magiceden.io/item-details/6axQqeN1VVM4HECB8qaSAwE5Vb7TcJzmmm7QUiUUMDd8,Aquamarine,Caveman Pelt,Diamond Stud,Roll,Black,Sea Captain Hat,Cigarette
2728,12,3777,34.27,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2787,10,1885,69.66,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2878,9.9,1110,76.97,https://magiceden.io/item-details/3HsKBXnGGRiYuDoTSctaHS7T6ju44FqYmMdLP2WGhR9m,Aquamarine,White Bib,None,Crazy,Gray,Halo,Candy Cane
2892,10,1334,74.15,https://magiceden.io/item-details/4LGPvUDQWg6tLyma4GgAGvEWUw954RispQZzUQP3x39z,Gray,Tweed Suit,None,Bloodshot,Dark Brown,Bandana,Kek
3322,9.5,2416,70.34,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3332,9.9,3535,57.24,https://magiceden.io/item-details/HiUE95KSuiz3zeRNPqV7rp4Xp2BeZFWezKuaaRTaH46Z,Mustard,None,Silver Hoop,Heart Glasses,White,Fez,Bored
3350,9.3,1513,79.69,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3373,10.9,3108,50.71,https://magiceden.io/item-details/5mBGrUyNfYZp7a6V5LGfkiD5Sn3oQiya5sodTHGi3zUV,Mustard,Fast Food Uniform,None,Closed,Red,Sea Captain Hat,Bored
3382,10,846,78.12,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3391,11,3836,43.79,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3528,10.99,4853,35.61,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3582,8.889,3882,64.52,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3589,8.5,3298,73.17,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3601,11.8,1289,56.51,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3641,11,2052,58.3,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3870,11,4817,35.81,https://magiceden.io/item-details/98dKXoiexAGFrKimj9TQPx13H9eqPhiRu4ZqufexwWD1,Orange,Sleevesless T,None,Sunglasses,Dark Brown,None,Bored
3942,10,4818,45.8,https://magiceden.io/item-details/9U2NnEJT5Kp7vqUNcTueEkSoLtKSWMbJDR7y3gpnEfD3,Yellow,Work Vest,None,Neon Party,Black,None,Bored
4115,10,2196,67.13,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4117,8.5,3037,75.29,https://magiceden.io/item-details/9eog95LznWDZaDhT4t1ZLj4vA7XoSDNxA55L2ywf9JKL,Gray,Black T Holes,None,Bored,Tan,Spinner Hat,Cigarette
4355,12,1669,51.42,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4446,11,4354,39.57,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4469,12,1634,51.7,https://magiceden.io/item-details/5Z66Zh6AV9ncxPiNESzngGMDJLJcw17pPNpRv1qCasEZ,Mustard,Biker Vest,None,Scumbag,Black,Army Hat,Smile
4494,10,2363,65.77,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4498,9.5,926,82.47,https://magiceden.io/item-details/DxLR2BZSCSSCFi46CdKAhrUXePxD3qP1aQExuRKhTuKW,Purple,c22,Silver Stud,Sad,Black,Bandana,Dumbfounded
4665,10,885,77.8,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4696,11.5,1835,55.07,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4712,12,4601,27.56,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4765,9,1274,84.63,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4912,12,3217,38.82,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4957,12,3023,40.4,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
