id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
137,8,4765,46.71,https://magiceden.io/item-details/Gp3KDBZHiM4nYnS2XfYq7NSPYwMskwviTXidFWVyCQXK,Mustard,c22,None,Bored,Black,Fez,Bored
143,8,4753,46.81,https://magiceden.io/item-details/ETNEXdsfG5jPQZTW9Yj1VVjtfkWV1hTm36UoBmiCJa2e,Mustard,Bones Necklace,None,Roll,Golden Brown,None,Bored
145,8.99,4603,38.11,https://magiceden.io/item-details/cou4xRpnB7tSCwmKChTCjVjcQaSTVREqh6G7Tpxr5RX,Gray,Smoking Jacket,None,Angry,Tan,None,Bored
149,11.5,1222,40.11,https://magiceden.io/item-details/Be3VdUqamfKVpnHEL2PkDKBPe4QbQzRVAke8QD3FF5zu,Orange,Caveman Pelt,Gold Stud,Bored,Blue,Beanie,Dumbfounded
160,49,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
161,7,4196,61.27,https://magiceden.io/item-details/3Ce6Wm23GUDwUrRxDB1SsZ1NcevCRmdCYv44fR2rsX6k,Mustard,Fast Food Uniform,None,Blindfold,Gray,None,Bored
167,10,3040,40.54,https://magiceden.io/item-details/6pWoeBsyYKb6yzz4iED4RNFYGHd1BrXSVE79a8fzyqSQ,Yellow,None,Silver Hoop,Roll,Black,None,Blue Grill
170,50,142,0,https://magiceden.io/item-details/GhvnqYdn5bk85MTcTJ1AZz4xqSZ1ptyXiwskEMZycyCJ,Aquamarine,Tie Dye,Gold Stud,Scumbag,Pink,Beanie,Smile
190,14.9,3564,0,https://magiceden.io/item-details/HzzSww2kmk2Dw23y5XpWVc7aJUxRh1GbciQAor3VG5Wj,Aquamarine,Leather Punk Jacket,None,x_x,Golden Brown,None,Pout
197,8.88,4654,38.8,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
199,10.5,2995,35.9,https://magiceden.io/item-details/D8Z74yKau68tfdT4Usrj3y4ouaJovJJToa1u1aKXrSmK,Gray,Biker Vest,None,Neon Party,Golden Brown,Beanie,Pacifier
201,6.8,1855,82.03,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
205,7,1884,79.8,https://magiceden.io/item-details/9juqP8QHAf1BzQ25PgSFfpc418GqbthdNP6Pyr5A1dNA,Mustard,Red T,Silver Hoop,Crazy,Cheetah,None,Smug
210,100,1582,0,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
212,100,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
222,18,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,25,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
233,18.88233,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
246,7.5,3331,63.2,https://magiceden.io/item-details/3ztzw8s5ooUuC2cXqPR4WmvcMcJVsSWmmxDHC66P95rS,Gray,None,None,Bored,Cheetah,Army Hat,Candy Cane
247,18.88,345,0,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
255,30,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
258,169.6969,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
260,7.89,4192,52.4,https://magiceden.io/item-details/ETo9U8n1uSh6um487UGHNuvjFdz7tAjoESLhYUESJBaR,Orange,None,None,Zombie,Death Bot,Fisherman Hat,Bored
269,18.3,2702,0,https://magiceden.io/item-details/EsDPY6Uzjwoh9BvYg7F1G7qGgW8MBuK4AKcgdvHaHKFy,Purple,Stunt Jacket,None,Sad,Golden Brown,None,Cigar
273,10,3515,36.73,https://magiceden.io/item-details/FbVYjSpEtQwPxPc2FS5csuSFuEpddbmH3b6aSb4EXDgs,Gray,Hawaiian,None,Steampunk,Golden Brown,None,Cigarette
276,30,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
280,7,4616,57.91,https://magiceden.io/item-details/34YHGUaT7B7NG5sTrPutezyFsXnHoPGZFRe3w4h1Z7oa,Baby Blue,None,None,Crazy,White,Cowboy Hat,Bored
291,50,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
305,11.11,1912,38.48,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
313,9.999,3197,39.29,https://magiceden.io/item-details/2VhBRzUAUFqjr6AE1FBxuiEkRhet542KUrvvk4Qx9ZzW,Gray,None,None,Robot,Tan,Halo,Rage
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,7.5,4745,51.87,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
324,10,1430,53.44,https://magiceden.io/item-details/CkfYc9Qd6gb7eCdpth3XSEUBnwtXYEkM9svFevUFnsXS,Yellow,Prom Dress,Silver Hoop,Angry,Black,None,Small Grin
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
340,20,3309,0,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
345,20,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
347,10,1152,55.67,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
348,16.68,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
352,9.2,498,68.91,https://magiceden.io/item-details/EayXj2Tu82jukubVLUTyz7pYe8CTWBt4V8nLszJfpFp1,Purple,Flannel Shirt,None,Roll,Cream,Baby's Bonnet,Toast
361,13.3,836,25.2,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
366,30,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
367,30,493,0,https://magiceden.io/item-details/CprcycJBRG4wGDcCgcWCnGDcjkuY6oT5TQgpBjcftPB4,Mustard,Bones Necklace,None,Cyborg,Gray,Baby's Bonnet,Small Grin
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
385,8,4141,51.71,https://magiceden.io/item-details/QSTbARqjCxL244MtT5i2Pcy17oaRvXnG1PfV5wWbAut,Aquamarine,Bandolier,None,Sad,Dark Brown,None,Smug
386,20,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
389,14,959,17.21,https://magiceden.io/item-details/8Wq6BoDotar3QuUg8ueVcbvnezQpykrYxSBgFjeUbFHK,Orange,Pink Dress,None,Sleepy,Cheetah,WW2 Pilot Helmet,Cigarette
393,6.99,2126,77.96,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
400,13,1868,19.93,https://magiceden.io/item-details/7q7xF3RZrfLp5c53WS2KdiBmERkDtcca4wt8Cu72uxXF,Mustard,Biker Vest,Silver Hoop,Heart Glasses,Black,None,Tongue Out
403,7.95,2596,64.59,https://magiceden.io/item-details/ACCxEJVVPzCSJGVyrozKp6NoywNRiXJoFzj72jJtuM9C,Baby Blue,Striped T,None,Bloodshot,Tan,Panda,Pout
405,28,714,0,https://magiceden.io/item-details/AAFiVeqQxkaZuaM9xpoGa179R9JMqZivkVh5541ssave,Mustard,Sleevesless T,Silver Stud,Sunglasses,Cream,Devil Horns,Dumbfounded
418,20.69,227,0,https://magiceden.io/item-details/CesbBYQUMpAD8vQCbHP4htpgNw9Bb8ENacf8gzfERY9q,Purple,Red T,Diamond Stud,3D,Pink,Black Hat,Smug
425,31.5,127,0,https://magiceden.io/item-details/AACf4cmN94KoiJuPKa4pf9HxePoDhJHGQvwZgdHrDw8s,Baby Blue,Flannel Shirt,Gold Stud,Eyepatch,Cheetah,Fisherman Hat,Discomfort
426,55.55,3082,0,https://magiceden.io/item-details/FFoSwsAWmKpaNHQfudSJ7xYp9grtXbBSdiFQ1xSuyvxr,Aquamarine,Tuxedo T,Silver Stud,Neon Party,Black,None,Pout
432,10.42,2268,42.52,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
436,7.5,3102,65.04,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
438,99,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,30,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
444,30,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
447,47.99,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
452,8.88,779,69.86,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
455,25,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,9.6969,2712,46.2,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
468,100,1096,0,https://magiceden.io/item-details/JBUcCP6nfQ6ST2dCg7bQk4ABkkDSMF7BmdVLn2rQxRX8,Mustard,Tank Top,None,Laser Eyes,Red,None,Candy Cane
474,12.999999,1593,22.13,https://magiceden.io/item-details/GFFXtPDUXoHKRGUDLxQAdJCGiA7qEfhpsPrBi1YF6ZJ2,Yellow,Bandolier,None,Sunglasses,Blue,Beanie,Rage
477,15,2432,0,https://magiceden.io/item-details/FQs88n4UgA44CE1PCFyZNQpcvmbGtEonJPvYXjXzYX3n,Orange,Pimp Coat,None,Crazy,Pink,Spinner Hat,Bored
478,8.25,1467,70.64,https://magiceden.io/item-details/28FXVvWUZpYmXheXe3VJ3ZSKroaFg29P9gnv1HDwQXaz,Mustard,Red T,Silver Hoop,x_x,White,None,Smug
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
495,10,599,60.1,https://magiceden.io/item-details/B97skQ29eZAUJFxiPDqhBThvzRnDB3R3TXGsvQuNWs5K,Mustard,Bandolier,Diamond Stud,Bloodshot,Dark Brown,Army Hat,Cigarette
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,14.44,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
510,30,1335,0,https://magiceden.io/item-details/64CzdvBsPg6CK8gdc66B8YVHFrQ6wa32VvrsFvdLisUC,Dark Blue,Sailor Shirt,None,Bloodshot,Camo,None,Rainbow Grill
514,20,1210,0,https://magiceden.io/item-details/4afEwueoaK7D3vjnaQxzwmbEwtkjjM9Rv3ChCh8Ygxmy,Orange,Leather Jacket,None,Bored,Zombie,WW2 Pilot Helmet,Tongue Out
525,10,835,58.21,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
528,8.42,2147,63.49,https://magiceden.io/item-details/2abBy9kCKQpDdYtvb3cW9ZcbSaH4P6krwB3G8uPMde7f,Purple,None,Silver Hoop,Bloodshot,Cheetah,Cowboy Hat,Pacifier
551,200,626,0,https://magiceden.io/item-details/2fuJdCjZsahCxiDJ2gfNPxF7tfMYBHSHoSMEy8zm1UCa,Yellow,Hip Hop,None,Eyepatch,Robot,Bunny Ears,Jovial
552,20,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
565,5650,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
569,6.5,4852,61.01,https://magiceden.io/item-details/5yK21drqHaCH7Fzu6WCL4bCvNicdSFkk4xEL7pNBfpja,Mustard,Flannel Shirt,None,Wide Eyed,Black,None,Bored
570,22.69,858,0,https://magiceden.io/item-details/Hjy72ofgJE7wgXSHQVFCCAz7mytrCbGH5EBSEFpESxPF,Purple,None,Cross,Sleepy,Zombie,None,Rainbow Grill
572,15,259,12.82,https://magiceden.io/item-details/4uzsgRj7MM5waAHQCPSU2fYtgKWv33nyVHGj6SikrBZR,Gray,Lab Coat,Diamond Stud,Sunglasses,Dark Brown,Seal,Smug
597,50,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
601,17,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
610,50,695,0,https://magiceden.io/item-details/HDGhEYkotX3c86kbK1gcjSA1vWNoAJ4iKWEd8JwbEVqW,Baby Blue,Hip Hop,Diamond Stud,Sunglasses,Golden Brown,Prussian Helmet,Bored
614,7,2762,72.76,https://magiceden.io/item-details/7jSk7CKsq4T53UXqrR8oCCNiUhwmWvHvgXCTwz6Qy8n5,Dark Blue,Hawaiian,None,Bored,Gray,Seaman Hat,Discomfort
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,18,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,50,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
629,15,862,7.99,https://magiceden.io/item-details/BNok9LcYhctDeNqM51zE7i6JNYJ6gf2ubcLqmPxV8aUr,Yellow,Army Jacket,None,Bored,Prism,Prussian Helmet,Small Grin
632,55,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
633,14.69,4186,0,https://magiceden.io/item-details/DES5rhfAtyAowu6SJ5qUmpKGATg4Y1GnW96ou9UQoea2,Baby Blue,Bone Tee,None,Bored,Zombie,Devil Horns,Bored
642,25,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
648,7,4744,56.88,https://magiceden.io/item-details/8MXH3SfCgmaGPUDu9ari7jFY6gz6iVBXyzDVVvubKjSp,Yellow,None,None,Sleepy,Black,Sushi Chef Headband,Bored
657,11.5,1327,39.26,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
659,88.8888,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
665,35,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
666,666,1051,0,https://magiceden.io/item-details/7u1HoURs7m71o3YCWti37ovsfNRM1pMWDP47hii3kU61,Dark Blue,Army Jacket,None,Awww,Red,King's Crown,Grin
670,12.5,1563,27.37,https://magiceden.io/item-details/26PKRzwgouqGvXeLD3hwavpJeX8Tso94fwBsKDaRNJGt,Mustard,Hip Hop,None,Wide Eyed,Robot,None,Party Horn
672,8.2,2504,62.83,https://magiceden.io/item-details/Giv3htapAUEXSqDU82AaquMTAibUCVFvUcBhTZJN9ai8,Purple,None,Silver Stud,Bored,Golden Brown,Seaman Hat,Candy Cane
674,10,733,59.03,https://magiceden.io/item-details/HP5yonTXu2mVWtmJ1NGpXhizyKJQnVvfAerzXK4QKUtD,Baby Blue,Biker Vest,Gold Hoop,Hypnotized,Blue,None,Kek
689,7,2804,72.43,https://magiceden.io/item-details/EADZW7jvnVg9KEThVduGxUbAbViap6EBpnDrYHtASJxh,Purple,Tank Top,None,Blindfold,Pink,None,Rage
690,10,764,58.78,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
694,7.69,2010,71.89,https://magiceden.io/item-details/4hoFpGnf9FTm1vUWkLhvAMFJDJs6uKmJyfLummqseHyx,Dark Blue,Biker Vest,None,Heart Glasses,Dark Brown,Ushanka,Ohhh
701,15,2347,0,https://magiceden.io/item-details/5gvh3WiEFLdGZKMgujooKutfSVYQ5cCwXdFLEZSyASwP,Mustard,Wool Turtleneck,None,Bored,DMT,Safari,Cigarette
703,10.42,3362,33.76,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
705,80,1141,0,https://magiceden.io/item-details/BibhUYQ6kFDLGhDgUqB1GLYF9XMNsT2mE7zPHV7HC3xe,Dark Blue,None,None,Bloodshot,24K Gold,Girl's Hair Short,Jovial
706,7.5,4851,51.02,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
707,150,483,0,https://magiceden.io/item-details/3JVTMrBbfgSnFyABfXahphdGwjcjXS9qabjuoamUeuVw,Mustard,Bones Necklace,None,x_x,Pink,Police Motorcycle Helmet,Grin Gold Grill
709,29.987,1285,0,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
717,17,394,0,https://magiceden.io/item-details/75eDvdQU3H1WvdBM1dwKAXJ8bStDe2WfRDBhX78SixBT,Baby Blue,Bones Necklace,Gold Hoop,Sad,Cheetah,Black Hat,Dumbfounded
729,11,2969,31.11,https://magiceden.io/item-details/3XX6zSPPcceVCByiavxiRETzh9Zd1ztyvqsqNCLF2Hij,Orange,Sleevesless T,Silver Stud,Sad,Dark Brown,Halo,Bored
