id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
133,19.99,1399,5.79,https://magiceden.io/item-details/9mUXmvVLPmyTqasAnRxDD88i2cGVBBsTmxQt2s1956Fh,Yellow,Bones Necklace,None,Wide Eyed,Zombie,Panda,Dumbfounded
136,28.9,3993,0,https://magiceden.io/item-details/8PQYLtjFBoNoYyz2bRB995JxsACNVVUjhVsh6b9arEoX,Purple,Hip Hop,None,Bloodshot,Noise,None,Bored
138,40,1188,0,https://magiceden.io/item-details/2WarvLh3PSrQEtkfREewTFArFCPhEVXtRToZ9ouVbb17,Yellow,Black T,None,Angry,Noise,Spinner Hat,Grin
139,60,2657,0,https://magiceden.io/item-details/2WHRW84fRPzRB3jzxAdEoNQKERnLu6GWGGFiBrrCaTrW,Yellow,Smoking Jacket,Silver Hoop,Sleepy,Dark Brown,None,Pacifier
156,42,661,0,https://magiceden.io/item-details/8BLHm8t5524Rmwfxfyk9qXymBiq4WneqftWeH1U4Nnn3,Aquamarine,Logo Black T,Silver Stud,Bored,Camo,Baby's Bonnet,Pout
157,15,4227,33.02,https://magiceden.io/item-details/Ebw9FTsofpDCq3HS9tchm5325xrzFHjvo1nT6SNmFB6c,Dark Blue,Guayabera,None,Zombie,Black,Seaman Hat,Bored
160,28,897,0,https://magiceden.io/item-details/7x92bKcrzhzqYBL35S399vn98CCZwyFgu2iqM55FHxyF,Gray,Puffy Vest,Silver Stud,Bored,Gray,Beanie,Candy Cane
168,15,3118,41.91,https://magiceden.io/item-details/2Yk67sER6VdpPt8pH2bR5Mo4Qg6fCzM1TREfcNeVZrSY,Gray,Sailor Shirt,None,Bored,White,Camo Helmet,Pout
178,13,4883,47.77,https://magiceden.io/item-details/CSSrpouVdrnuhHPUBoGg6pjLMqFpVK98JYJrnb2Mz8t1,Aquamarine,Sailor Shirt,None,Wide Eyed,Dark Brown,None,Bored
183,20,2486,0,https://magiceden.io/item-details/CFn6xYBN1F96SnT94jo1xr5MVnhs34zXFHvJFktoJs8B,Aquamarine,Logo Black T,None,Crazy,Prism,Bowler,Bored
186,69,1272,0,https://magiceden.io/item-details/HBNERHKYKEyXATB4Q9pbNDTWrY9s7NvCpTyUcdRH96eu,Mustard,Lab Coat,None,Steampunk,Black,Seal,Cigarette
208,30,1080,0,https://magiceden.io/item-details/BopHdDWibaUES1egSRT96oB9n49vnCrfcYmWugPuUXTa,Baby Blue,King's Robe,None,Neon Party,Pink,Army Hat,Pacifier
210,16.5,1582,39.22,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
211,18,3754,6.81,https://magiceden.io/item-details/8ZY3utKWT86r4rmEb7MJYyzvbufZJ7aBfPBWFKWNV7w6,Orange,Hawaiian,None,Crazy,Gray,Ushanka,Bored
212,400,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
218,30,520,0,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
222,22.69,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
236,19,2908,3.59,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
237,29,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
245,15,2171,49.5,https://magiceden.io/item-details/Bcp26xsYjRzcuSd31FyyHKrxvoA39sfozakuWotsCoVW,Baby Blue,Red T,Gold Stud,Sleepy,Dark Brown,Fez,Bored
255,40.75,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
276,149.99,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
284,17,2704,25.23,https://magiceden.io/item-details/8Uz1WedjqZTYvLEdywu7aReaxqVmzNF9BRC22UKJDQ1y,Aquamarine,Logo Black T,None,<3<3,Death Bot,Army Hat,Bored
292,34.42,2505,0,https://magiceden.io/item-details/C7od2RNSs3L1Ejp5oab7khW6Nx3CgjdYRinpUFLP5qxF,Mustard,None,None,Steampunk,Zombie,Sea Captain Hat,Smug
293,13.88,4794,39.68,https://magiceden.io/item-details/B7msQ6mLKM9e4M8YCxuaHhJB3m6NRxVFPRN8RjkwfSfz,Dark Blue,Hawaiian,None,Closed,Tan,None,Bored
296,36.99,692,0,https://magiceden.io/item-details/12phu9qnp5cAqc8FxM8JNGL1shKbVxtaCTc2dznef7cG,Purple,None,Silver Hoop,Sleepy,Cosmic,Bowler,Pacifier
308,20,1951,1.26,https://magiceden.io/item-details/8Ygxzk79VeK6fuaGV7VFRuBVqjRDnHNPj98Wik2obsG6,Purple,None,None,Bloodshot,White,Blue Party Hat,Kek
310,17,2550,26.46,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
320,18.555555,4745,0,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
321,99,125,0,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
362,25,1616,0,https://magiceden.io/item-details/Azx9YaDzctVASJ7X17N8RuyR8bYGcFUB5X2vErQSFXVC,Baby Blue,Blue Bib,None,Bored,White,Sea Captain Hat,Blue Grill
369,40,747,0,https://magiceden.io/item-details/U5BexTsQTz5xs4u1KPqqL1NYRELmXNpFJfeZYFwm8fL,Yellow,Guayabera,Gold Hoop,Bored,Red,Halo,Kek
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
384,12.99,4739,49.02,https://magiceden.io/item-details/7xpVC5LjeAr8fZnEFXgTBQcrRVqaQvtvZANgqJZzKfMt,Gray,None,None,Crazy,Tan,Halo,Bored
386,200,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
395,25,3876,0,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
403,15.2,2596,44.09,https://magiceden.io/item-details/ACCxEJVVPzCSJGVyrozKp6NoywNRiXJoFzj72jJtuM9C,Baby Blue,Striped T,None,Bloodshot,Tan,Panda,Pout
407,30,2516,0,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
413,15,2444,47.31,https://magiceden.io/item-details/HtphhiuaByfkiHfvW9kdaYekc63GBqiZPkYPaDxBtbvz,Yellow,Bone Tee,None,Sleepy,Cheetah,Short Mohawk,Smug
428,26.9,3672,0,https://magiceden.io/item-details/HKsBx8BEH7rvNukZS72DYaDRSDDYoLgRvFcvMNc92KdX,Yellow,Fast Food Uniform,Silver Hoop,Bored,DMT,None,Bored
438,86,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
450,15,2571,46.29,https://magiceden.io/item-details/Ga2fHKsAdWftJXxVsFrUKwEEXEUGskMvh6U2nvWSGGPg,Gray,Cowboy Shirt,None,Robot,Gray,Pengu,Bored
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
465,14,1181,67.43,https://magiceden.io/item-details/HDRkku3ZCVZQ5Pr263X79eEwzVL8M7yNuL5g5PwrrJfc,Baby Blue,Stunt Jacket,Silver Hoop,Bored,White,Fisherman Hat,Pacifier
473,14.5,4007,39.79,https://magiceden.io/item-details/6BWQuoX7LqXzBHQiQsUW4cakhDpXa7eAQhxLRPjm6fKo,Baby Blue,Hawaiian,None,Sad,Golden Brown,Bunny Ears,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
507,16.5,4579,15.2,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
518,17.5,3337,15.16,https://magiceden.io/item-details/A3m8PGMqVTfgLsnZCVWmvSVi3YunGfeRvXS33mTQ2dL7,Yellow,Cowboy Shirt,None,Sad,Golden Brown,Bunny Ears,Bored
520,30,2300,0,https://magiceden.io/item-details/8KHfDr21Bwzj5zc8mcFohi4ksYwrodu3kWjXnZcjE6os,Dark Blue,c22,Silver Hoop,Neon Party,Zombie,Seaman Hat,Bored
521,14,2083,60.21,https://magiceden.io/item-details/D2imvAMpdmTcNYU8dnSScnVNimDnXLLZGRhwW4GNVagx,Aquamarine,Tank Top,Diamond Stud,Sleepy,Black,Fisherman Hat,Bored
526,50,1894,0,https://magiceden.io/item-details/Eyv41uQVLWrv5VqramXKtfz5CLeaKLkoeEVYifp9ZXFR,Yellow,Tuxedo T,Gold Hoop,Robot,Blue,Seaman Hat,Bored
527,40,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
553,28.6969,2106,0,https://magiceden.io/item-details/3Bk9RAHVFUKPbyqRL58Xg7EafViH6biWoUZuDLWsyE3Z,Baby Blue,Biker Vest,Silver Stud,Bored,Dark Brown,Safari,Cigarette
562,20,600,12.09,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
568,285,94,0,https://magiceden.io/item-details/A8J5kATU8YJussA2iimbutuxC4mMcAQJtT4AXKPdDcF4,Dark Blue,Bandolier,Silver Stud,Robot,Blue,Irish Boho,Rainbow Grill
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
601,29.99,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
602,30,2476,0,https://magiceden.io/item-details/4UniXJU1jRRRbjsVj2MijxEhwb3qGpxp9Q6PHZjayFTe,Yellow,Striped T,None,Laser Eyes,Dark Brown,Beanie,Grin
606,15.6,2331,42.22,https://magiceden.io/item-details/Cma7SAf6YkD6M6KqPYcw3cz6dyEzbuoTw13mBbpktCDS,Purple,Prom Dress,None,Bored,Cream,Stuntman Helmet,Grin
607,19.5,1712,8.18,https://magiceden.io/item-details/H3pVMHsiSsA7dUqH2F96tqQc8hFQe6sKgt8NLsDqBkDC,Yellow,Fast Food Uniform,None,Sad,Gray,Ushanka,Pout
609,18,4028,4.62,https://magiceden.io/item-details/GCx24X6XGjKbLjpeZj7ChHWDLFZCgeE2UH1pCYRUP8FE,Gray,Bandolier,None,Awww,Black,Fisherman Hat,Bored
611,18,1481,25.03,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
621,24.42,620,0,https://magiceden.io/item-details/7YfVJB2VKtVRDSeT6RDDo73a598RcEExQPZ4GQSbJSML,Gray,Leather Jacket,Silver Stud,Angry,Golden Brown,Cowboy Hat,Ooo
622,35,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
632,69,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
636,16,2750,34.86,https://magiceden.io/item-details/Arbr7P24JnvwF5beLzPMbTd9ehU6m7XcAKCGizwRuAP5,Purple,None,None,3D,Dark Brown,Army Hat,Flower
642,25.99,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
661,25,1879,0,https://magiceden.io/item-details/BbLVswLReFjCFza76xY48bzZabssCE7sgHtd8T7es1jj,Baby Blue,Flannel Shirt,None,Neon Party,Dark Brown,Trippy Captain,Pout
662,16,3509,28.78,https://magiceden.io/item-details/14b6S3CvLL47JXD2ivT363ZR3dPD4gVaPXrmsnhqySM4,Aquamarine,Lab Coat,None,Hypnotized,Black,None,Smug
663,20,4294,0,https://magiceden.io/item-details/ERcrgwc3gmSzhnhNucNSYmzCiyKBPE8FV75YtXHRphMB,Aquamarine,None,Diamond Stud,Wide Eyed,Tan,None,Bored
665,13.2,1476,73.07,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
668,50,163,0,https://magiceden.io/item-details/U3Yf33SbEHHiW2mUPGKKuhZxgkiZTE52wF9sXWWQ9p3,Yellow,Smoking Jacket,Diamond Stud,Holographic,Camo,Black Hat,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
693,20,2723,0,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
703,15,3362,39.96,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
706,18,4851,0,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
720,17.9,1058,29.42,https://magiceden.io/item-details/CBtwafMS6Ltfo5pCLfbcPA7TsJZUzNLMKVZAXkSxMWQ3,Yellow,Lab Coat,None,Wide Eyed,Gray,Sea Captain Hat,Kek
743,79,1866,0,https://magiceden.io/item-details/FkM4w7MgaGtRRH5baymgHQDDuwenhwcvvfntbfWfAmdE,Gray,Pimp Coat,None,Bored,Cheetah,Stuntman Helmet,Smug
754,18.88,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
763,15,2272,48.69,https://magiceden.io/item-details/8X4jPP3DqSADrnnEGQhED5eRTrewEj7op7x7rnukKyDV,Dark Blue,Puffy Vest,Gold Hoop,Bored,Red,Pengu,Bored
766,36,1723,0,https://magiceden.io/item-details/2iJSXJ5weDppSwgAHuDGNnEbUAgMKJPRkSE4u2p8EgmY,Aquamarine,Stunt Jacket,None,Sad,Cheetah,Cowboy Hat,Small Grin
768,20,532,12.64,https://magiceden.io/item-details/35RVewqycDAFL6zVtp6gPHKyUhCUMEqG6nbBqsjmtW3t,Dark Blue,Tweed Suit,Silver Stud,3D,Blue,Spinner Hat,Pout
770,17,2645,25.7,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
777,24,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
790,33,542,0,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
801,30,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
818,25,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,69.69,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
835,60,1947,0,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
843,30,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
844,30,1554,0,https://magiceden.io/item-details/DXfKxroonWKEgvt8PuoJmocx2B22yKBoGsziUfBukXuy,Baby Blue,None,None,Crazy,Prism,Irish Boho,Small Grin
858,19,3915,0,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
880,23,3887,0,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
881,20,1439,5.37,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
882,28.8888,1195,0,https://magiceden.io/item-details/PquTipxSsG8i9ugm2GfuvJN98JwdLgTYrarRRRRDiQ1,Aquamarine,Space Suit,None,Wide Eyed,Black,Halo,Candy Cane
887,14.7,1848,55.09,https://magiceden.io/item-details/EGnCHNXan28jm6nbhXJWhEZXb6wA4jAqDqne6foa6rGK,Mustard,Guayabera,None,Awww,Black,Police Motorcycle Helmet,Jovial
905,20,1233,7.02,https://magiceden.io/item-details/EBgoNXKMVYyDJxkR67oAJkCvobLx34g3x7B6Y2tCBwWH,Dark Blue,Puffy Vest,None,Scumbag,Pink,Black Hat,Dumbfounded
906,17,3527,18.63,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
926,40,982,0,https://magiceden.io/item-details/9ioozMwx1oKk99XpC3rnBc2v9uJFFQaduLhKe5vj5Gu9,Mustard,Rainbow Suspenders,None,Bored,Camo,Fez,Discomfort
932,16.69,1977,34.16,https://magiceden.io/item-details/BFuyG3MwfUxDoj8rfRKVpPK3Bkc58HgHBgNPVYRYTNmR,Yellow,c22,Silver Hoop,Sleepy,Robot,Halo,Bored
948,64,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
951,14,2973,53.07,https://magiceden.io/item-details/DoTVetW2o4hKupopGs9Us8brpRXKeBcPxKzgdah7PefK,Baby Blue,Sailor Shirt,None,Sad,Black,Camo Helmet,Smug
952,15.8,3537,30.55,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
957,20,2513,0,https://magiceden.io/item-details/EB5y1o69kcX4ZX7vvR4NEyYiQgNvmyNWn7ZjmfWdwiDq,Gray,None,Diamond Stud,Crazy,Black,Yellow Party Hat,Bored
958,33.3,3628,0,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
971,21.5,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
