id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
172,18,2500,29.62,https://magiceden.io/item-details/Tfwcgm8p5tNuxHkHZWhvNYVECwhJgGhSj5XFk2YSxy8,Yellow,Lab Coat,None,Hypnotized,Red,None,Pacifier
197,23.45,4654,0,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
199,20.111,2995,4.54,https://magiceden.io/item-details/D8Z74yKau68tfdT4Usrj3y4ouaJovJJToa1u1aKXrSmK,Gray,Biker Vest,None,Neon Party,Golden Brown,Beanie,Pacifier
200,33,2825,0,https://magiceden.io/item-details/FPcGrAb4bgcmHBRazkX6GwEXJmuyv75jREmte7zFSZ53,Orange,Puffy Vest,None,Bored,Pink,Panda,Pout
201,72,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
210,17.5,1582,42,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
218,30,520,0,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
231,34,941,0,https://magiceden.io/item-details/91tDVQ5oNrg5LNxjXqRSQrPa99xoWBU2u1FsegDWeapz,Gray,Wool Turtleneck,Gold Stud,Sleepy,Golden Brown,Fez,Cigarette
233,65,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
237,25,2159,0,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,17.4,2970,31.85,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
247,50,345,0,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
249,70,887,0,https://magiceden.io/item-details/C3SYZPGnxizdvS63tTnNfiSNPQ2wiJuPxK9u8MAJZp69,Gray,Smoking Jacket,None,3D,White,Army Hat,Grin Gold Grill
256,24,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
276,99.99,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
292,44,2505,0,https://magiceden.io/item-details/C7od2RNSs3L1Ejp5oab7khW6Nx3CgjdYRinpUFLP5qxF,Mustard,None,None,Steampunk,Zombie,Sea Captain Hat,Smug
309,30,857,0,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
310,22,2550,0,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
331,55,4151,0,https://magiceden.io/item-details/3SHXVHLP1cZwsGJbn8gJx96sY1p7xQYS39P37aMBM11N,Purple,Striped T,None,Robot,Cream,Fez,Bored
335,20.22,4633,0,https://magiceden.io/item-details/HgqQz3ZwAvif6sKP97bGFY9NA46JP3LxQehX4EWiP3gm,Baby Blue,Wool Turtleneck,None,Bored,Golden Brown,Cowboy Hat,Bored
336,19,1497,27.68,https://magiceden.io/item-details/FQeEXqMU6o3jyEABsHEAofE3FTmMpYuQq29krFEcxYkx,Aquamarine,Tank Top,Gold Hoop,Angry,White,Army Hat,Bored
337,77.7,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
381,14,4869,50.6,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
383,500,1077,0,https://magiceden.io/item-details/43LqLGJh1v1wP6b31g3JTqa67fcq7TnKrYsF837Zfwmn,Purple,Bones Necklace,Silver Hoop,Closed,Tan,Short Mohawk,Pout
385,19.69,4141,0,https://magiceden.io/item-details/QSTbARqjCxL244MtT5i2Pcy17oaRvXnG1PfV5wWbAut,Aquamarine,Bandolier,None,Sad,Dark Brown,None,Smug
386,200,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
391,65,1816,0,https://magiceden.io/item-details/4pd7siJjNyGkPvnFSunEp8Z3FjrBoCmURa8gQocq1m28,Gray,Striped T,None,Bored,Death Bot,Trippy Captain,Dumbfounded
403,17,2596,38.85,https://magiceden.io/item-details/ACCxEJVVPzCSJGVyrozKp6NoywNRiXJoFzj72jJtuM9C,Baby Blue,Striped T,None,Bloodshot,Tan,Panda,Pout
406,50,4872,0,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
408,65,3094,0,https://magiceden.io/item-details/55Fet6KTBUwjYSjbf4nspkfABXHdcc3rS2T59eC2HsSb,Orange,None,None,Zombie,Blue,Cat,Grin
417,69,3057,0,https://magiceden.io/item-details/Bncy1CQyynRToQ6NziCE2rEnYstuYkp2X3qoHCF9kxco,Mustard,Flannel Shirt,None,Laser Eyes,Black,None,Smug
449,75,3702,0,https://magiceden.io/item-details/6ewTWdmmR4B1oojD8NGiCHpYsX3nqRZ3zEJBrSdxe4r6,Mustard,None,None,Robot,Pink,None,Grin Gold Grill
455,36.69,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
507,16.5,4579,27.93,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
525,24,835,0,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
531,20,4779,0,https://magiceden.io/item-details/Ge42oKrPLkVeBhaZrrs2n4FX7STLSGVxiGNDNb61m3G,Gray,None,None,Bored,Black,Cowboy Hat,Smug
547,14.999,3072,55.04,https://magiceden.io/item-details/6SHnEoF1PBYc8K7fMconxNoF3KM4FanSTLrBkdMCNMxe,Gray,Sailor Shirt,None,Bored,Black,Pengu,Small Grin
556,20,3909,0,https://magiceden.io/item-details/CyZPm3uUQAXbR276pEUGwyjP33yjbRSNYzA9L6Wf7db3,Baby Blue,Wool Turtleneck,None,Sleepy,Black,Seal,Bored
563,19,3536,11.3,https://magiceden.io/item-details/4MyVw5yuEDrZhJvA6V8FkR4Z7zXgusSFD75h8xpX5eRV,Dark Blue,None,None,Crazy,Blue,Bunny Ears,Grin
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
568,95,94,0,https://magiceden.io/item-details/A8J5kATU8YJussA2iimbutuxC4mMcAQJtT4AXKPdDcF4,Dark Blue,Bandolier,Silver Stud,Robot,Blue,Irish Boho,Rainbow Grill
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
579,30,2821,0,https://magiceden.io/item-details/GZGkC3GXhtsuTnqNpKrJzvgKk7WCm2QsA7D6LP9b2pXq,Yellow,None,None,Bored,Robot,Camo Helmet,Kazoo
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
601,25.69,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
604,19.5,647,29.5,https://magiceden.io/item-details/5EznLtwc47pWnsE1kb6oKDjKbQR5BVMzPKQxTtUf6NfX,Mustard,Wool Turtleneck,Gold Hoop,Heart Glasses,Cream,Army Hat,Pout
607,16,1712,55.95,https://magiceden.io/item-details/H3pVMHsiSsA7dUqH2F96tqQc8hFQe6sKgt8NLsDqBkDC,Yellow,Fast Food Uniform,None,Sad,Gray,Ushanka,Pout
611,24,1481,0,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
615,20,3287,3.3,https://magiceden.io/item-details/wRrJTYu93255TqMety5CyMGWbosMhqxC6GXhAxetgzk,Aquamarine,Wool Turtleneck,None,Awww,Blue,None,Jovial
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,115,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
628,25,1614,0,https://magiceden.io/item-details/EuEyZyjndMA18vecaEiUmWfh5aRve4bHeYefhkKD4GTE,Orange,c1,Silver Stud,Bored,Gray,Girl's Hair Short,Bored
629,49,862,0,https://magiceden.io/item-details/BNok9LcYhctDeNqM51zE7i6JNYJ6gf2ubcLqmPxV8aUr,Yellow,Army Jacket,None,Bored,Prism,Prussian Helmet,Small Grin
630,25,1046,0,https://magiceden.io/item-details/AM2tCbgeibL4xihmuScE2gs9uqiAV2VZbuLAyPCfgpYZ,Aquamarine,Sailor Shirt,Silver Stud,Sunglasses,Tan,Seaman Hat,Dumbfounded
638,28.99,1136,0,https://magiceden.io/item-details/FX4tEAEwDj7RwjPbJrKBth3656iiP3SrAYq97BcB2bWJ,Purple,Guayabera,Silver Stud,Heart Glasses,Golden Brown,Fez,Pout
646,40,325,0,https://magiceden.io/item-details/Dsky5duV6y4jd8gmKLxS4NBDrboDnviGARHdU2WYLszw,Purple,Bone Tee,Silver Hoop,3D,Pink,Panda,Kek
659,55.55,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
680,50,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
701,40,2347,0,https://magiceden.io/item-details/5gvh3WiEFLdGZKMgujooKutfSVYQ5cCwXdFLEZSyASwP,Mustard,Wool Turtleneck,None,Bored,DMT,Safari,Cigarette
712,24,1406,0,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
715,16,2696,48.05,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
718,40,1749,0,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
749,24,4695,0,https://magiceden.io/item-details/2R7YZdHueDPQoib76EqpepNiDu6YXAyVUY6p41GE25Am,Mustard,Fast Food Uniform,None,Bored,Black,Beanie,Bored
760,120,111,0,https://magiceden.io/item-details/QEvsXryFNqNnvMGm3Ep9pWy2tkGW6yQyPTkUuCVYs8V,Baby Blue,Caveman Pelt,None,Zombie,Prism,Safari,Candy Cane
763,38.5,2272,0,https://magiceden.io/item-details/8X4jPP3DqSADrnnEGQhED5eRTrewEj7op7x7rnukKyDV,Dark Blue,Puffy Vest,Gold Hoop,Bored,Red,Pengu,Bored
764,55,3913,0,https://magiceden.io/item-details/5kLqvEKqqztheR6UiuLXmaPiSEEPVw8fwSqCwtDwo44e,Orange,Hawaiian,None,Bored,Dark Brown,Short Mohawk,Pacifier
767,27,1518,0,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
768,35,532,0,https://magiceden.io/item-details/35RVewqycDAFL6zVtp6gPHKyUhCUMEqG6nbBqsjmtW3t,Dark Blue,Tweed Suit,Silver Stud,3D,Blue,Spinner Hat,Pout
779,28,1450,0,https://magiceden.io/item-details/CkbhHfnD6gYT4vcwG2zoEC6usbzB6d1UdY6EDcRg7Yv8,Aquamarine,Fast Food Uniform,None,Closed,Pink,Spinner Hat,Smug
790,28,542,0,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
805,49.999,1276,0,https://magiceden.io/item-details/FTJamF4ssDXdeozDzpvPLwgckVKDF3rW9hkhep9CAdW6,Orange,Fast Food Uniform,None,Heart Glasses,Black,Cat,Jovial
817,30,2670,0,https://magiceden.io/item-details/G6HftZnF4VbsMNjuKK3RQU2UdkXHpYvi8qUKJ5krD39h,Yellow,Bones Necklace,Silver Hoop,Crazy,Golden Brown,None,Cigarette
819,55,966,0,https://magiceden.io/item-details/EjNrbVinb75hfrSjR4XM2HzHDb59SR96i4YNZQzaXisg,Purple,Logo Black T,None,Wide Eyed,White,Beanie,Dagger
825,99,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
829,49,1279,0,https://magiceden.io/item-details/Av9So5C9DAFyipYXyJQPAw1GazevwhWqh5FnP4Pwtrqf,Dark Blue,Army Jacket,None,Closed,DMT,Sushi Chef Headband,Cigarette
836,35,397,0,https://magiceden.io/item-details/3duyLJ73HisTW6oCipu1a8dxK9HQRejMF9NW74sPfZTE,Mustard,Sleevesless T,Silver Stud,3D,Gray,Seal,Rage
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
854,18.2,2170,30.27,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
858,13.89,3915,59.36,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
863,25,501,0,https://magiceden.io/item-details/8CaomkRkzRh2yU6QZtyTTG2BAq2JjBc4uNRe3hzzhbiQ,Dark Blue,Sleevesless T,Gold Stud,3D,Pink,Panda,Grin
880,14.45,3887,53.99,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
881,18,1439,38.14,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
882,38,1195,0,https://magiceden.io/item-details/PquTipxSsG8i9ugm2GfuvJN98JwdLgTYrarRRRRDiQ1,Aquamarine,Space Suit,None,Wide Eyed,Black,Halo,Candy Cane
907,100,2658,0,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
908,55,1715,0,https://magiceden.io/item-details/CjKb3uBmS1rdh7ScYQuzwjQAbWrSnS2tdfBKaGrWynrq,Gray,Flannel Shirt,None,Robot,Cosmic,Bunny Ears,Bored
914,50,1412,0,https://magiceden.io/item-details/HJYLAvughtuBuXn4dn8ssos54AodoLNEmcWedvLQfad1,Aquamarine,Cowboy Shirt,Silver Hoop,Bored,Black,None,Lip Bite
942,17.5,4655,17.32,https://magiceden.io/item-details/H3Syehnk74oask9hgPSfHcMcA4gv3oPhoAfr2ZEiinWR,Purple,None,None,3D,Tan,Black Hat,Bored
948,60,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
949,20,3163,4.3,https://magiceden.io/item-details/6kNFjRx1iF2kC9cvuCLFuddg45XJnuSx87rNsmquX9Rp,Dark Blue,Rainbow Suspenders,None,Zombie,Dark Brown,Prussian Helmet,Bored
950,30,3731,0,https://magiceden.io/item-details/29hXSdfPu4NkmqcxjDquxHybqfZmhDR3m23gEKAZwepH,Orange,None,Gold Stud,Crazy,Black,Army Hat,Bored
952,15.8,3537,43.3,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
957,20,2513,9.52,https://magiceden.io/item-details/EB5y1o69kcX4ZX7vvR4NEyYiQgNvmyNWn7ZjmfWdwiDq,Gray,None,Diamond Stud,Crazy,Black,Yellow Party Hat,Bored
958,33.3,3628,0,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
971,21,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
974,40,2124,0,https://magiceden.io/item-details/5HjNERbpfKFv3u3HGqJUrmbCAsYtH82UGbfkCti9zmJM,Orange,Guayabera,Silver Hoop,Blindfold,Blue,Beanie,Bored
977,22,2386,0,https://magiceden.io/item-details/W6Hnju9uXknr12Bu8hGum3HrETBcmfG9SmVkCcJjtbK,Mustard,Blue Bib,None,Sleepy,Dark Brown,Seal,Dumbfounded
987,110,715,0,https://magiceden.io/item-details/C689DKuSqpEiDzU2HtWg14faNNeSwwP67cy7x56fDHZ1,Aquamarine,Leather Jacket,None,Sad,Death Bot,Fez,Grin Gold Grill
996,30,1234,0,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1016,49.9,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1021,120,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1022,17.5,2955,30.97,https://magiceden.io/item-details/HiHfY3AkK5zx88Z8KoxzjUXr8Ef7xMfNq5KrPzL6wZkD,Orange,White Bib,Cross,3D,Dark Brown,None,Bored
1025,39.99,1623,0,https://magiceden.io/item-details/8QQkb8jufxFdoiihU47SJkrJqtcfhsAjrCaZP4KZa2bG,Yellow,None,None,Closed,Golden Brown,Girl's Hair Short,Pizza
1029,20,432,26.23,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1035,35,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1045,17,4499,23.57,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1053,19,3939,8.07,https://magiceden.io/item-details/CTfWfZCXn5gu2BWPmahxXmeiavqu8jQSezBXrwTkhaxT,Purple,None,None,Crazy,Cheetah,Cowboy Hat,Grin
1057,16.5,4315,30.05,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
1060,18.99,3261,13.61,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
