id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
274,9.9,2281,33.52,https://magiceden.io/item-details/B9toB7bxdiPbG1qmQsHHTx2qaaYwNSqRh9Sc2LTWrBi,Orange,Black T,Silver Hoop,Closed,Golden Brown,Baby's Bonnet,Bored
312,7,3193,55.21,https://magiceden.io/item-details/B2kjbhuNbU7xGvfzWNKmX55RZkEZJrEDsUCAG8oHnLcB,Purple,Black T,None,<3<3,White,None,Pout
323,5.1,3686,70.26,https://magiceden.io/item-details/f6x6igNEPMVEB6cMNbNFBGaV2Ht5nzLdxMvzb8gjMZp,Orange,c22,None,Sad,White,Short Mohawk,Bored
327,7.4,2818,54.22,https://magiceden.io/item-details/H1wGXxxj8K4s7Pw2pRfiYc7iP2NAu8j5N9Y49vRngiZo,Aquamarine,Hawaiian,None,Sad,Cheetah,Beanie,Dumbfounded
338,399,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
341,25,3244,0,https://magiceden.io/item-details/BLQK4hpf7EQ48LJ7b4p1iPNFq4dPc2BoGBUygyi5Asry,Yellow,None,None,Angry,Golden Brown,Beanie,Wah
343,15.5,2570,0,https://magiceden.io/item-details/3BisM9P5bygotpofrUbdPWbcqxucqcywHb628iZzjW6Y,Yellow,Hip Hop,None,Roll,Robot,Panda,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
381,9.25,4869,19.28,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
383,25,1077,0,https://magiceden.io/item-details/43LqLGJh1v1wP6b31g3JTqa67fcq7TnKrYsF837Zfwmn,Purple,Bones Necklace,Silver Hoop,Closed,Tan,Short Mohawk,Pout
401,11.9,1672,18.4,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
406,50,4872,0,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
407,20,2516,0,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
411,13,3173,0,https://magiceden.io/item-details/6SstJAAw9QGgoop11dmTnv22UC4EMeNmw13it6yyjzQ2,Purple,Tie Dye,None,Bloodshot,Golden Brown,WW2 Pilot Helmet,Bored
424,11.5,1809,21.3,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
428,18,3672,0,https://magiceden.io/item-details/HKsBx8BEH7rvNukZS72DYaDRSDDYoLgRvFcvMNc92KdX,Yellow,Fast Food Uniform,Silver Hoop,Bored,DMT,None,Bored
432,6,2268,72.62,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
444,15,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
445,15,2095,0,https://magiceden.io/item-details/1K79A4EmYvCsC6GF2QZ1U2qE4imVHjfWTpDAniWdujw,Purple,Hawaiian,None,Neon Party,Death Bot,None,Cigar
456,8.7,745,57.83,https://magiceden.io/item-details/75NvUnzrTFgBKNMhHim1LmL1bD5G8rAqewdeiJ7NKhnJ,Purple,White Bib,Silver Stud,Bored,Robot,Irish Boho,Rage
470,15.69,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
509,250,356,0,https://magiceden.io/item-details/He5bqhPiujRwYFvRYDktPEZuhLgXoLVGPYnwrFMygMvL,Gray,None,None,Eyepatch,24K Gold,Yellow Party Hat,Wah
517,150,2055,0,https://magiceden.io/item-details/J7NQB68WYzpLmhFHpyZcYD8PiPaFvQSeMy9VZhVJuSSt,Purple,Sleevesless Logo T,None,Wide Eyed,Black,None,Dagger
520,7.5,2300,57.37,https://magiceden.io/item-details/8KHfDr21Bwzj5zc8mcFohi4ksYwrodu3kWjXnZcjE6os,Dark Blue,c22,Silver Hoop,Neon Party,Zombie,Seaman Hat,Bored
523,6,1478,78.95,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
545,15,2248,0,https://magiceden.io/item-details/4Z6fFeGr2VuPE6FdApedh7hB9n8f3zQMbz28jnRtTy1A,Purple,Smoking Jacket,None,Awww,Death Bot,None,Kek
552,18,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
562,12,600,25.99,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
582,50,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
583,200,2274,0,https://magiceden.io/item-details/5qXRdVeqdB9ZhJbWqwXHKRo3uFh87JYgmf3a2exLxyLQ,Orange,Logo Black T,None,Cyborg,Red,None,Rage
587,8.97,4218,27.3,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
590,10,1232,40.93,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
611,11.9,1481,19.93,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
616,14.2069,2854,0,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
627,12,1458,19.11,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
636,29.5,2750,0,https://magiceden.io/item-details/Arbr7P24JnvwF5beLzPMbTd9ehU6m7XcAKCGizwRuAP5,Purple,None,None,3D,Dark Brown,Army Hat,Flower
644,100,2876,0,https://magiceden.io/item-details/2nS6hryH9kesh67JBSa9kHHi79GmRcT1yvhZpwxfyHsG,Mustard,Lab Coat,Silver Hoop,Sleepy,DMT,None,Bored
646,24,325,0,https://magiceden.io/item-details/Dsky5duV6y4jd8gmKLxS4NBDrboDnviGARHdU2WYLszw,Purple,Bone Tee,Silver Hoop,3D,Pink,Panda,Kek
657,10.5,1327,35.16,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
659,13,154,19.57,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
681,9.8,1311,42.29,https://magiceden.io/item-details/FAwSs6XxhkAF62yxKeATbhQqdNGsHBnieahxVx3A2WyC,Purple,Space Suit,None,x_x,Black,Bowler,Jovial
688,8.49,3046,41.49,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
689,9,2804,38.33,https://magiceden.io/item-details/EADZW7jvnVg9KEThVduGxUbAbViap6EBpnDrYHtASJxh,Purple,Tank Top,None,Blindfold,Pink,None,Rage
693,7.94,2723,49.58,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
712,10,1406,39.53,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
713,15,175,0,https://magiceden.io/item-details/HJ64isdqSsnZydANrBHPrqMegqcLCbNxKFfmqG7gws3B,Aquamarine,Tank Top,Diamond Stud,<3<3,Tan,Spinner Hat,Cigarette
727,10,4024,18.55,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
729,5.9,2969,68.01,https://magiceden.io/item-details/3XX6zSPPcceVCByiavxiRETzh9Zd1ztyvqsqNCLF2Hij,Orange,Sleevesless T,Silver Stud,Sad,Dark Brown,Halo,Bored
741,5.99,1683,77.41,https://magiceden.io/item-details/7fN4NW9Qd4ZYUXA9pdyYR3rpv6cq7fu84SMTi9QdUNxJ,Gray,Stunt Jacket,None,Blindfold,Cream,Fisherman Hat,Dumbfounded
746,24,3775,0,https://magiceden.io/item-details/7E75V7CxySLZSyd6KL7Lhn9Q8c2C8r83BQp9EiwgJQZb,Purple,None,None,Zombie,Gray,None,Pipe
762,10,2676,29.35,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
765,9.4,1398,45.6,https://magiceden.io/item-details/BJmUL97L4BoeJqXs8REjs2iNFiiPhGK5kLaibJ3JqZDS,Yellow,Sleevesless T,Silver Stud,Hypnotized,Cream,Safari,Bored
767,35,1518,0,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
795,7.49,4105,43,https://magiceden.io/item-details/GqVW8PGZyXoS195Ko8vnjSugpKUhiBJ9Xfduxg1c6WZ,Baby Blue,Cowboy Shirt,None,Bored,Cream,Irish Boho,Bored
823,54,54,0,https://magiceden.io/item-details/7Z48JowcUavLPFBpVF32RJFqoPgTeLHkycpkeAukAE5B,Orange,White Bib,Gold Hoop,3D,Cosmic,Fez,Discomfort
825,35,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
832,30,24,0,https://magiceden.io/item-details/H2ej5KPSjeSy1WYaCCtVrrx2vsDSVXy1ZYbQCsDnaBEz,Aquamarine,Logo Black T,Gold Stud,Crazy,Camo,Camo Helmet,Toast
835,7,1947,65.2,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
849,18,760,0,https://magiceden.io/item-details/3PdM4mpcqpytcnExDjewuK3WntYBfVxhWjgA6W2ydJA4,Mustard,Hip Hop,None,Hypnotized,Red,Irish Boho,Jovial
867,36,1028,0,https://magiceden.io/item-details/AHXsdbzSBWc5bvGbWbF5esyVk8pd3TABPPNFve45e1Hr,Orange,c22,None,<3<3,Dark Brown,Short Mohawk,Candy Cane
876,45,3149,0,https://magiceden.io/item-details/GB1i26mpR3v3kkvJwsynP3nugNkGQpvMtAodPXkwA3tC,Mustard,Sleevesless T,None,Bloodshot,Dark Brown,Army Hat,Grin
881,10,1439,39.27,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
906,11,3527,12.53,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
914,20,1412,0,https://magiceden.io/item-details/HJYLAvughtuBuXn4dn8ssos54AodoLNEmcWedvLQfad1,Aquamarine,Cowboy Shirt,Silver Hoop,Bored,Black,None,Lip Bite
922,19.99,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
948,35,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
994,17,2278,0,https://magiceden.io/item-details/59cPB8DqrMESjBbyrBdsjvEqWaCx47cQLQ6HZPa8Wx5Y,Gray,Army Jacket,None,Zombie,Dark Brown,Safari,Pout
996,15,1234,0,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1003,80,4,0,https://magiceden.io/item-details/99Vqv6zhSFEp2NceMcnQq47YvokSjkNZr4vWK8a6Yov,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor,Plague Doctor
1016,16,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1043,14.5,527,1.58,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1060,14.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1062,12,4313,0,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1070,13.1,3139,0,https://magiceden.io/item-details/4noF6nww63J6jJPzLkxB7kguo1GFDitE43Z2U7JnCc9b,Baby Blue,Prom Dress,None,<3<3,Death Bot,None,Bored
1083,21.523,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1088,5.5,4661,58.44,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1093,20,2042,0,https://magiceden.io/item-details/99CA6T3uZjht7e3bMRAFvCBL9Q6YWDTpiV1rQWtQfLuB,Purple,Wool Turtleneck,Silver Stud,Sad,Gray,Sea Captain Hat,Bored
1097,8,1078,62.16,https://magiceden.io/item-details/3PshFxbp2BLHdUdzCZwRn51qiKf7ZqXFGcxoLV4NU3fE,Yellow,Sleevesless T,None,Zombie,Robot,Baby's Bonnet,Pacifier
1103,20,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1119,12,2800,8.36,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1120,45,1043,0,https://magiceden.io/item-details/7RebXCm3XCBkMGTjfu1fe1wBsYFV9z5vPEw5z5D7Lav8,Baby Blue,Pimp Coat,None,Awww,Cheetah,Bowler,Dumbfounded
1123,10.5,282,43.54,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1125,6,3770,60.59,https://magiceden.io/item-details/5FzKscyPTkSx1ySUT5vFBeFoCjNgwdNxa41iG9RivEo2,Orange,Stunt Jacket,None,Neon Party,Gray,Cowboy Hat,Bored
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1158,30,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1182,12,4760,0,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1197,8,1054,62.35,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1206,25,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1210,5.8,4660,55.45,https://magiceden.io/item-details/HhFqzbdXnuuZCWKDHQ4USCT64G1RMrs2VLQ78LzYAYWt,Baby Blue,None,None,Sleepy,White,Cowboy Hat,Bored
1216,21,1101,0,https://magiceden.io/item-details/9vxYu3ygjFavrctcHC3uYWsPbzawQ6gWJ44MzgRtZhGN,Baby Blue,Striped T,None,Scumbag,Cream,WW2 Pilot Helmet,Small Grin
1266,9.99,274,48.7,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1268,9.99,2812,28.36,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1271,12,766,24.66,https://magiceden.io/item-details/BD2Luftbsfmup1ti3njPnaSmAMmwLcxsFmqRzmt7AYWu,Aquamarine,None,Silver Stud,Robot,White,Irish Boho,Tongue Out
1273,6,1310,80.3,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1274,9.89,2525,31.66,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1275,12,2783,8.5,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,35.61,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1294,9,3247,34.78,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1316,16,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1344,37,920,0,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1366,10.99,1559,28.41,https://magiceden.io/item-details/DtkRRJQMFojJNpajeTwhq1uM3gJk8ZbzsM9geScmM9hQ,Gray,Guayabera,Gold Hoop,Sad,Cream,Safari,Bored
1368,10,3508,22.69,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1409,12,1145,21.62,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
