id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
190,14.9,3564,0,https://magiceden.io/item-details/HzzSww2kmk2Dw23y5XpWVc7aJUxRh1GbciQAor3VG5Wj,Aquamarine,Leather Punk Jacket,None,x_x,Golden Brown,None,Pout
197,8.88,4654,40.9,https://magiceden.io/item-details/BLbbemiuSjSuwEpfZ2LsSvR5mkKB99JTaRFCHJAadGKu,Dark Blue,Biker Vest,None,Closed,Cheetah,None,Bored
201,13,1855,22.13,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
212,100,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
222,18,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,25,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
233,18.88233,466,0,https://magiceden.io/item-details/hCtGKj81cWQ3oEcsRq5SpWAbgSk1ssxcGm2kEQ2KRTi,Baby Blue,Space Suit,Cross,Roll,Robot,Seaman Hat,Bored
241,14.2,604,20.16,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
246,7.5,3331,65.3,https://magiceden.io/item-details/3ztzw8s5ooUuC2cXqPR4WmvcMcJVsSWmmxDHC66P95rS,Gray,None,None,Bored,Cheetah,Army Hat,Candy Cane
247,18.88,345,0,https://magiceden.io/item-details/J8Gc2SZci8DYpbqjrVBDurF3nq7Cc1ixZiPfaeriw7XN,Aquamarine,White Bib,Silver Hoop,Robot,Death Bot,Black Hat,Pout
256,12,1654,33.74,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,169.6969,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
260,7.89,4192,54.5,https://magiceden.io/item-details/ETo9U8n1uSh6um487UGHNuvjFdz7tAjoESLhYUESJBaR,Orange,None,None,Zombie,Death Bot,Fisherman Hat,Bored
269,8.88,2702,56.55,https://magiceden.io/item-details/EsDPY6Uzjwoh9BvYg7F1G7qGgW8MBuK4AKcgdvHaHKFy,Purple,Stunt Jacket,None,Sad,Golden Brown,None,Cigar
273,10,3515,38.83,https://magiceden.io/item-details/FbVYjSpEtQwPxPc2FS5csuSFuEpddbmH3b6aSb4EXDgs,Gray,Hawaiian,None,Steampunk,Golden Brown,None,Cigarette
276,30,1089,0,https://magiceden.io/item-details/GoMRtzeWUG9NyNTH4C3FWqqqrUxJfuF3RmQcFC9CmwYm,Baby Blue,Tuxedo T,None,Zombie,Cream,King's Crown,Pout
280,6.989,4616,60.12,https://magiceden.io/item-details/34YHGUaT7B7NG5sTrPutezyFsXnHoPGZFRe3w4h1Z7oa,Baby Blue,None,None,Crazy,White,Cowboy Hat,Bored
291,50,4398,0,https://magiceden.io/item-details/ChQvHXEuEV23AX1YhkZbiNtQNFS8nFAE2FMgydWN63Wx,Dark Blue,Wool Turtleneck,None,3D,DMT,None,Bored
305,11.11,1912,40.58,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
309,14.56789,857,14.45,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
313,16.66,3197,0,https://magiceden.io/item-details/2VhBRzUAUFqjr6AE1FBxuiEkRhet542KUrvvk4Qx9ZzW,Gray,None,None,Robot,Tan,Halo,Rage
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,8,4745,48.97,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
340,20,3309,0,https://magiceden.io/item-details/9m7tx51rZW4EKC74zrD7wyZWQMMDi4qRpb2mhwnYbzha,Baby Blue,Fast Food Uniform,Silver Stud,Roll,Tan,None,Bored
345,20,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
347,10,1152,57.77,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
348,16.68,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
352,9,498,73.01,https://magiceden.io/item-details/EayXj2Tu82jukubVLUTyz7pYe8CTWBt4V8nLszJfpFp1,Purple,Flannel Shirt,None,Roll,Cream,Baby's Bonnet,Toast
361,10.3,836,57.3,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
365,6.9,2396,78.8,https://magiceden.io/item-details/Fm2rBktwQB2cYKRcMS7AJRJynjFY3QZLKmFtQLhn4ygQ,Gray,Army Jacket,Silver Hoop,Bored,Red,None,Ohhh
366,30,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
367,30,493,0,https://magiceden.io/item-details/CprcycJBRG4wGDcCgcWCnGDcjkuY6oT5TQgpBjcftPB4,Mustard,Bones Necklace,None,Cyborg,Gray,Baby's Bonnet,Small Grin
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
381,6.899,4869,58.99,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
385,8,4141,53.81,https://magiceden.io/item-details/QSTbARqjCxL244MtT5i2Pcy17oaRvXnG1PfV5wWbAut,Aquamarine,Bandolier,None,Sad,Dark Brown,None,Smug
386,20,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
389,14,959,19.31,https://magiceden.io/item-details/8Wq6BoDotar3QuUg8ueVcbvnezQpykrYxSBgFjeUbFHK,Orange,Pink Dress,None,Sleepy,Cheetah,WW2 Pilot Helmet,Cigarette
400,13,1868,22.03,https://magiceden.io/item-details/7q7xF3RZrfLp5c53WS2KdiBmERkDtcca4wt8Cu72uxXF,Mustard,Biker Vest,Silver Hoop,Heart Glasses,Black,None,Tongue Out
405,28,714,0,https://magiceden.io/item-details/AAFiVeqQxkaZuaM9xpoGa179R9JMqZivkVh5541ssave,Mustard,Sleevesless T,Silver Stud,Sunglasses,Cream,Devil Horns,Dumbfounded
425,31.5,127,0,https://magiceden.io/item-details/AACf4cmN94KoiJuPKa4pf9HxePoDhJHGQvwZgdHrDw8s,Baby Blue,Flannel Shirt,Gold Stud,Eyepatch,Cheetah,Fisherman Hat,Discomfort
426,55.55,3082,0,https://magiceden.io/item-details/FFoSwsAWmKpaNHQfudSJ7xYp9grtXbBSdiFQ1xSuyvxr,Aquamarine,Tuxedo T,Silver Stud,Neon Party,Black,None,Pout
432,10.42,2268,44.62,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
436,7.5,3102,67.14,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
438,99,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,30,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
444,30,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
447,47.99,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
452,8.88,779,71.96,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
453,16,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
455,25,4981,0,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,9.6969,2712,48.3,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
474,15,1593,4.23,https://magiceden.io/item-details/GFFXtPDUXoHKRGUDLxQAdJCGiA7qEfhpsPrBi1YF6ZJ2,Yellow,Bandolier,None,Sunglasses,Blue,Beanie,Rage
475,7,3052,72.54,https://magiceden.io/item-details/7T45gXa1VPj8h8LgDttG5FpdU7vjDezrpUr8mwXiW1KM,Purple,Leather Punk Jacket,None,Hypnotized,Dark Brown,Safari,Bored
477,15,2432,0,https://magiceden.io/item-details/FQs88n4UgA44CE1PCFyZNQpcvmbGtEonJPvYXjXzYX3n,Orange,Pimp Coat,None,Crazy,Pink,Spinner Hat,Bored
492,444,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
495,8.5,599,77.2,https://magiceden.io/item-details/B97skQ29eZAUJFxiPDqhBThvzRnDB3R3TXGsvQuNWs5K,Mustard,Bandolier,Diamond Stud,Bloodshot,Dark Brown,Army Hat,Cigarette
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,22.22,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
508,7.5,4709,54.26,https://magiceden.io/item-details/6qYMUqJ9zdo11vBpmfgP2nMJ4wYqVuxMFL8jVCF9zNz3,Orange,Leather Jacket,None,Sleepy,Tan,None,Bored
514,20,1210,0,https://magiceden.io/item-details/4afEwueoaK7D3vjnaQxzwmbEwtkjjM9Rv3ChCh8Ygxmy,Orange,Leather Jacket,None,Bored,Zombie,WW2 Pilot Helmet,Tongue Out
525,10,835,60.31,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
535,14,2576,6.35,https://magiceden.io/item-details/9zwdCFzmQABP4kUE1s8kpSektaJxzzpjydpXWVEaiiC4,Yellow,Sailor Shirt,None,Angry,Tan,Army Hat,Cigarette
540,28,1774,0,https://magiceden.io/item-details/2BcK7u3B9RH7MPzygaXqgMsh8qPBMAZqVWKqr5NMzFze,Gray,Leather Jacket,None,Blue Beams,Cheetah,None,Dumbfounded
543,25,2802,0,https://magiceden.io/item-details/8sRHsTLAEaeyBSRsgWuYjNA9PgMQkcpPx8hAFzwoVMtR,Mustard,None,None,Sleepy,Black,Spinner Hat,Grin Gold Grill
551,99,626,0,https://magiceden.io/item-details/2fuJdCjZsahCxiDJ2gfNPxF7tfMYBHSHoSMEy8zm1UCa,Yellow,Hip Hop,None,Eyepatch,Robot,Bunny Ears,Jovial
552,20,1166,0,https://magiceden.io/item-details/CkisV6BDses4NQVQucQn5zGz19DHtLvG9LHeP5gmnEg9,Purple,Sailor Shirt,None,Steampunk,Pink,Panda,Pout
565,5650,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
572,15,259,14.92,https://magiceden.io/item-details/4uzsgRj7MM5waAHQCPSU2fYtgKWv33nyVHGj6SikrBZR,Gray,Lab Coat,Diamond Stud,Sunglasses,Dark Brown,Seal,Smug
596,13.333,917,26.32,https://magiceden.io/item-details/5c8UmbFm7QH3EYJZZHnYYHJcDGQP34vLYertdtx9yjVG,Mustard,Smoking Jacket,Gold Stud,Holographic,Golden Brown,Seal,Bored
597,50,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
601,14,562,22.5,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
610,50,695,0,https://magiceden.io/item-details/HDGhEYkotX3c86kbK1gcjSA1vWNoAJ4iKWEd8JwbEVqW,Baby Blue,Hip Hop,Diamond Stud,Sunglasses,Golden Brown,Prussian Helmet,Bored
614,7,2762,74.86,https://magiceden.io/item-details/7jSk7CKsq4T53UXqrR8oCCNiUhwmWvHvgXCTwz6Qy8n5,Dark Blue,Hawaiian,None,Bored,Gray,Seaman Hat,Discomfort
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,27,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,50,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
629,15,862,10.09,https://magiceden.io/item-details/BNok9LcYhctDeNqM51zE7i6JNYJ6gf2ubcLqmPxV8aUr,Yellow,Army Jacket,None,Bored,Prism,Prussian Helmet,Small Grin
632,55,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
633,14.69,4186,0,https://magiceden.io/item-details/DES5rhfAtyAowu6SJ5qUmpKGATg4Y1GnW96ou9UQoea2,Baby Blue,Bone Tee,None,Bored,Zombie,Devil Horns,Bored
642,25,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
644,13.5,2876,8.95,https://magiceden.io/item-details/2nS6hryH9kesh67JBSa9kHHi79GmRcT1yvhZpwxfyHsG,Mustard,Lab Coat,Silver Hoop,Sleepy,DMT,None,Bored
648,7,4744,58.98,https://magiceden.io/item-details/8MXH3SfCgmaGPUDu9ari7jFY6gz6iVBXyzDVVvubKjSp,Yellow,None,None,Sleepy,Black,Sushi Chef Headband,Bored
655,12,4937,7.43,https://magiceden.io/item-details/D8aD3zYaUwvxxS17LkTxJgHgytNJrDuB5PSTb3t4kn3p,Orange,Work Vest,None,Bored,Black,None,Bored
657,11.5,1327,41.36,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
659,88.8888,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
665,35,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
670,12.5,1563,29.47,https://magiceden.io/item-details/26PKRzwgouqGvXeLD3hwavpJeX8Tso94fwBsKDaRNJGt,Mustard,Hip Hop,None,Wide Eyed,Robot,None,Party Horn
690,10,764,60.88,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
694,7.69,2010,73.99,https://magiceden.io/item-details/4hoFpGnf9FTm1vUWkLhvAMFJDJs6uKmJyfLummqseHyx,Dark Blue,Biker Vest,None,Heart Glasses,Dark Brown,Ushanka,Ohhh
703,10.42,3362,35.86,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
705,80,1141,0,https://magiceden.io/item-details/BibhUYQ6kFDLGhDgUqB1GLYF9XMNsT2mE7zPHV7HC3xe,Dark Blue,None,None,Bloodshot,24K Gold,Girl's Hair Short,Jovial
706,7.5,4851,53.12,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
707,150,483,0,https://magiceden.io/item-details/3JVTMrBbfgSnFyABfXahphdGwjcjXS9qabjuoamUeuVw,Mustard,Bones Necklace,None,x_x,Pink,Police Motorcycle Helmet,Grin Gold Grill
709,29.987,1285,0,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
716,9.28,1633,61.11,https://magiceden.io/item-details/81wHDtnAAwqg6UmTS38nY4cSxkBSDfkpgRk8jTNnZoq9,Dark Blue,Puffy Vest,Silver Hoop,Sad,Black,Cowboy Hat,Smug
717,17,394,0,https://magiceden.io/item-details/75eDvdQU3H1WvdBM1dwKAXJ8bStDe2WfRDBhX78SixBT,Baby Blue,Bones Necklace,Gold Hoop,Sad,Cheetah,Black Hat,Dumbfounded
729,11,2969,33.21,https://magiceden.io/item-details/3XX6zSPPcceVCByiavxiRETzh9Zd1ztyvqsqNCLF2Hij,Orange,Sleevesless T,Silver Stud,Sad,Dark Brown,Halo,Bored
744,20,4713,0,https://magiceden.io/item-details/GfXx819j2nwh98gGrsvX6B45stTrkDZf4i9QQSxMQmMj,Aquamarine,None,None,Neon Party,Black,Girl's Hair Pink,Bored
745,7.9,3378,60.93,https://magiceden.io/item-details/B5Umn4WTt8NLmYG9ouA5B1GAVJZi4GtVNkeHEMTGHysV,Orange,None,Gold Hoop,Neon Party,Black,Police Motorcycle Helmet,Bored
747,77.77,2299,0,https://magiceden.io/item-details/5FofpaNvriyPWusg8o5m7AozAVBkQ8UYxJFMYKJ1yv9e,Dark Blue,Guayabera,None,Awww,Cheetah,Halo,Pout
751,16.66,1759,0,https://magiceden.io/item-details/FSaY9VkaEnWbW28K7uYpfq42Py35hHWBBCoaXa7Y1o64,Mustard,Black T,None,Bored,White,Devil Horns,Rainbow Grill
752,25.0000069,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
753,14.8,512,14.9,https://magiceden.io/item-details/CjZvDd4rH3dYC2CApNzTtYNB35LvQkcHzSSjaF3zCvMM,Baby Blue,Stunt Jacket,Silver Stud,Bored,Zombie,Sushi Chef Headband,Ooo
754,66.6,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
755,8.25,4262,50.34,https://magiceden.io/item-details/BmfMf6dsSMPuFTXSzqMirw9RbH5xPg9Ci5AxCn3SsJc4,Purple,None,None,Bored,Gray,Panda,Cigarette
756,15,4828,0,https://magiceden.io/item-details/B46h7oJ4eJpD9EaPB5JhnNVEwm1sDB9WAkmqMsQwCHH2,Mustard,None,None,Bored,Zombie,Devil Horns,Bored
765,8.5,1398,70.8,https://magiceden.io/item-details/BJmUL97L4BoeJqXs8REjs2iNFiiPhGK5kLaibJ3JqZDS,Yellow,Sleevesless T,Silver Stud,Hypnotized,Cream,Safari,Bored
766,11,1723,43.19,https://magiceden.io/item-details/2iJSXJ5weDppSwgAHuDGNnEbUAgMKJPRkSE4u2p8EgmY,Aquamarine,Stunt Jacket,None,Sad,Cheetah,Cowboy Hat,Small Grin
