id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
194,15.99,894,31.93,https://magiceden.io/item-details/8CwyRdRdKnJerkxY92h4Jh8xRXCPU7CNGtxYo9zMfRgM,Aquamarine,Sailor Shirt,Gold Stud,Wide Eyed,Red,None,Wah
201,50,1855,0,https://magiceden.io/item-details/CrGWz178DRfF8NKhGrhiqadsw5VuVYhaTmvga71TLAzs,Orange,Caveman Pelt,Silver Stud,Neon Party,Tan,Bowler,Bored
210,12.5,1582,61.32,https://magiceden.io/item-details/AedybrkbEb3zaiS3boFc6jeakFhw7PDRfbq4keQEJSHj,Gray,Black T,None,Angry,Golden Brown,Short Mohawk,Pipe
212,400,62,0,https://magiceden.io/item-details/Hm9koLM6toJKXqmuvLotEWoL8wEtD8iFC2SRmF3KA8my,Purple,Prom Dress,Diamond Stud,Awww,Black,Short Mohawk,Flower
222,25,369,0,https://magiceden.io/item-details/DXR4xrfZdFpSx57J3VjGDJeeBGbU18cA4z44aYPDWLDo,Purple,White Bib,Gold Stud,Bored,Red,Laurel Wreath,Pacifier
223,28,457,0,https://magiceden.io/item-details/5rfWujWbHUMftnVyqGBwQFevMe3KjLhG7cPgqCpGqhFD,Mustard,Bone Tee,None,Neon Party,Silver,Camo Helmet,Kek
232,60,442,0,https://magiceden.io/item-details/8YSsuEwEwo1pNigqNCG46ZWkzRBJBK2AkHbURkTpuXNM,Aquamarine,Hawaiian,Silver Hoop,3D,Golden Brown,King's Crown,Pacifier
236,25,2908,0,https://magiceden.io/item-details/3Dvbh4anT2MnLiz3HK2983wU98UTkurbHMjaSzncnWUm,Mustard,Cowboy Shirt,None,Eyepatch,Cream,Camo Helmet,Bored
237,14.75,2159,34.19,https://magiceden.io/item-details/CLbAYcPoCtAAmEG7pDzbPrZJMwReR8WVDLgyNTsfpTnR,Purple,None,None,Neon Party,Tan,Sushi Chef Headband,Party Horn
238,38,2970,0,https://magiceden.io/item-details/BNYjKG9m46pcAbtgxWQydN9yp8bJxztJ4eyTZh37hPTJ,Mustard,Tie Dye,None,Eyepatch,Cream,None,Pacifier
241,28.88,604,0,https://magiceden.io/item-details/DRREmJaovAC4mnkdFuJpohPK7Hd1FL5dwUfeSPJt6TJk,Purple,Lab Coat,None,Sleepy,Cheetah,Sushi Chef Headband,Pipe
250,20,1517,0,https://magiceden.io/item-details/BdAbxEJ5q5eYQ7EbRpRGXLeP6EubY5EmjrLAQTJ7kXux,Purple,Bone Tee,None,Sad,Robot,Stuntman Helmet,Grin
254,10.5,3828,63.31,https://magiceden.io/item-details/4YAjKmQjfFESjCi8hmLoFuyLGrqivDukG7kfmtSrvGmR,Mustard,Black T Holes,None,Wide Eyed,Golden Brown,Ushanka,Bored
255,35,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
284,14.5,2704,32.32,https://magiceden.io/item-details/8Uz1WedjqZTYvLEdywu7aReaxqVmzNF9BRC22UKJDQ1y,Aquamarine,Logo Black T,None,<3<3,Death Bot,Army Hat,Bored
296,69.99,692,0,https://magiceden.io/item-details/12phu9qnp5cAqc8FxM8JNGL1shKbVxtaCTc2dznef7cG,Purple,None,Silver Hoop,Sleepy,Cosmic,Bowler,Pacifier
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
305,25,1912,0,https://magiceden.io/item-details/5aK8Nvx3VtiFxbUtutLYqMDmuj1ZSq5riRBfx3Ua63Zi,Purple,Bandolier,None,x_x,Black,None,Toast
309,27.5,857,0,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
310,17,2550,8.56,https://magiceden.io/item-details/9D3WvBdosWvwam9gheh33QFbCcx77x3H2Fv7nB71tqcL,Orange,Sailor Shirt,None,Angry,Tan,Seaman Hat,Dumbfounded
318,50,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
319,13,3919,37.58,https://magiceden.io/item-details/G23L8h9Yi5iabtvaKZAtb8RZzMAXGX1CncybBfmwquDr,Aquamarine,Leather Jacket,None,Sleepy,Dark Brown,Baby's Bonnet,Bored
320,18.555555,4745,0,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
321,33.33,125,0,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
337,20.74,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,555,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
344,14,3818,28.39,https://magiceden.io/item-details/6ch5rPBXXF22A7Bn2ZPQQkWqFe1z9q3B5j4bmkVFhWpk,Mustard,None,Silver Stud,Bored,Tan,None,Tongue Out
345,21,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
348,24.88,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
366,15,3663,19.63,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
370,12.6942,3469,44.24,https://magiceden.io/item-details/5GQSDfxYYRBNoGyTyEgncVbQWZEdE3nQcD49BW9ZZ54Q,Mustard,Tie Dye,None,Eyepatch,Golden Brown,Halo,Bored
373,10.99,4810,50.54,https://magiceden.io/item-details/5i2nF8qnE6nKT5oCkR3BBVYgtkiv7C1sKCktQXi1hQ6z,Purple,Work Vest,None,Sad,Black,None,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
386,15.85,873,33.5,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
393,21,2126,0,https://magiceden.io/item-details/CspNris8b9RpGzC7KD4EdY7xL9bFoZ6vsWAYVM1sLhPg,Baby Blue,Black T,None,Sad,Blue,Police Motorcycle Helmet,Grin
395,25,3876,0,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
404,19.99,2266,0,https://magiceden.io/item-details/CwiEaPCbRGyVZQnCK8EvPFTGo3LKi8sQaMpaj6Zwz8n7,Mustard,Wool Turtleneck,None,Eyepatch,Black,Beanie,Ooo
407,17,2516,8.83,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
419,12.5,2830,51.31,https://magiceden.io/item-details/3bhytj7ezXiwW2JtLk7qQ9qE69b4DtLi6Gq5bR5Lp1ED,Gray,Sailor Shirt,Silver Hoop,Robot,Dark Brown,None,Smug
430,12,4078,46.3,https://magiceden.io/item-details/FhgYBz5FtVkuB3TphBzypg6HHbrxfn622qTgAFEASaKz,Gray,Toga,None,Bored,Cream,None,Rage
438,86,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
439,30,4682,0,https://magiceden.io/item-details/EkhHYF9RfCfZFwskUVrUnLCSRGPUYC4WQzuK1u8F1aaS,Gray,None,None,Blindfold,Black,Sea Captain Hat,Bored
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
458,25,3290,0,https://magiceden.io/item-details/5E1yF9bXgaE9KxnujJc58Br7UcefFdME9m4AFgzrzdD1,Dark Blue,Wool Turtleneck,None,Wide Eyed,Zombie,None,Dumbfounded
459,31,2712,0,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
464,19.99,4102,0,https://magiceden.io/item-details/NitX8oqgzFnditrHpmJWLnPFPRmgMRKLShr32HCoTKe,Baby Blue,Biker Vest,None,Neon Party,Cream,Short Mohawk,Bored
470,29,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
488,15,3708,19.27,https://magiceden.io/item-details/6hrP5jNgzUkhaT86uXtEDXcUBoBZEqRQde4np57NB5q,Baby Blue,Smoking Jacket,None,Sleepy,Red,Halo,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
496,25,131,0,https://magiceden.io/item-details/8w5jKcnHRKh1EPbY77zLRdB4ChpiFe6J2YVtzokZjmWS,Aquamarine,Tie Dye,Cross,Bloodshot,Tan,Pengu,Smug
507,16.5,4579,0,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
521,10,2083,82.3,https://magiceden.io/item-details/D2imvAMpdmTcNYU8dnSScnVNimDnXLLZGRhwW4GNVagx,Aquamarine,Tank Top,Diamond Stud,Sleepy,Black,Fisherman Hat,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
530,24,4707,0,https://magiceden.io/item-details/5ekzEumj9UqMGv6DAabEnatKR2x7FNPN4WTk1xpuJNpj,Gray,Black T,None,Heart Glasses,Gray,None,Bored
534,14.9,4026,17.72,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
537,10.75,3722,61.66,https://magiceden.io/item-details/Fz2qVryV8ibmw1PHPp7Xod1qSaSYQWsNRDumtATGWzjN,Mustard,Logo Black T,None,Closed,Tan,Girl's Hair Short,Bored
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
568,40,94,0,https://magiceden.io/item-details/A8J5kATU8YJussA2iimbutuxC4mMcAQJtT4AXKPdDcF4,Dark Blue,Bandolier,Silver Stud,Robot,Blue,Irish Boho,Rainbow Grill
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
577,12.5,4286,39.64,https://magiceden.io/item-details/E5ZnxLMV6kX7caBuJQfyT2yTQehBGt1DsADvRzMuzxTU,Gray,Logo Black T,None,Closed,Black,Camo Helmet,Bored
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
594,300,3,0,https://magiceden.io/item-details/AtMWjunE97gDvQY2n7ztUFJfcuFGkh5SDZj2wsSUj2VE,Zeus,Zeus,Zeus,Zeus,Zeus,Zeus,Zeus
597,30,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
601,30.99,562,0,https://magiceden.io/item-details/G4fqmbDEeg7j7BEexQ1o22nchvJD7H8aNsqfERpf51iy,Mustard,Guayabera,None,Scumbag,Gray,Laurel Wreath,Pacifier
602,67.99,2476,0,https://magiceden.io/item-details/4UniXJU1jRRRbjsVj2MijxEhwb3qGpxp9Q6PHZjayFTe,Yellow,Striped T,None,Laser Eyes,Dark Brown,Beanie,Grin
611,18,1481,7.13,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
632,65,2875,0,https://magiceden.io/item-details/5NmW8s48Xk4BN9eRGR7nhSJ2PKCfynoSCsriNdzYyS1o,Yellow,Hip Hop,Diamond Stud,Sunglasses,Black,None,Bored
634,16.82,461,27.1,https://magiceden.io/item-details/gyxQwwy3uTqg4nuCkXT7rqezQSrMedqF8BqAHbYA6Vh,Gray,Caveman Pelt,Gold Stud,Angry,Robot,Blue Party Hat,Bored
641,15,1227,39.16,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,25.99,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
659,50.111,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
663,20,4294,0,https://magiceden.io/item-details/ERcrgwc3gmSzhnhNucNSYmzCiyKBPE8FV75YtXHRphMB,Aquamarine,None,Diamond Stud,Wide Eyed,Tan,None,Bored
665,21,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
667,21.9,1555,0,https://magiceden.io/item-details/4KNkYjyfyjCwUEuKSMX8gnuBjW9HjPK6eKYdGzFkU2ov,Dark Blue,Bone Tee,Silver Hoop,Bored,Tan,Safari,Pout
679,12,3341,52.21,https://magiceden.io/item-details/2S2pwkNQk4QJF8ECdo6PB8huYqDZ4i1VjcRR4B29WSYd,Baby Blue,Black T,None,Zombie,Gray,Spinner Hat,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
701,22,2347,0,https://magiceden.io/item-details/5gvh3WiEFLdGZKMgujooKutfSVYQ5cCwXdFLEZSyASwP,Mustard,Wool Turtleneck,None,Bored,DMT,Safari,Cigarette
706,14,4851,20.11,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
715,20.9,2696,0,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
718,18.69,1749,0,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
726,13.5,3450,36.34,https://magiceden.io/item-details/D8X7tkZPC54kubgQ6uxeREDK7Nt5aSjnpTBMQecdWwpx,Yellow,Rainbow Suspenders,None,x_x,Gray,Beanie,Bored
732,20,2068,0,https://magiceden.io/item-details/692WHeAoNHgCC8z5EwXDHJETeXzEkFAVwCS4nMK1uAEw,Aquamarine,Leather Punk Jacket,None,Crazy,Black,Panda,Dumbfounded
743,17,1866,14.04,https://magiceden.io/item-details/FkM4w7MgaGtRRH5baymgHQDDuwenhwcvvfntbfWfAmdE,Gray,Pimp Coat,None,Bored,Cheetah,Stuntman Helmet,Smug
752,45,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
753,15,512,44.89,https://magiceden.io/item-details/CjZvDd4rH3dYC2CApNzTtYNB35LvQkcHzSSjaF3zCvMM,Baby Blue,Stunt Jacket,Silver Stud,Bored,Zombie,Sushi Chef Headband,Ooo
754,18.88,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
755,25,4262,0,https://magiceden.io/item-details/BmfMf6dsSMPuFTXSzqMirw9RbH5xPg9Ci5AxCn3SsJc4,Purple,None,None,Bored,Gray,Panda,Cigarette
756,16,4828,0.29,https://magiceden.io/item-details/B46h7oJ4eJpD9EaPB5JhnNVEwm1sDB9WAkmqMsQwCHH2,Mustard,None,None,Bored,Zombie,Devil Horns,Bored
761,16.8,1503,18.95,https://magiceden.io/item-details/5CSUUDUa4K5F9xQfGcPjhmnYSdRUvnSpsu4z8t23Kzkx,Baby Blue,Black T Holes,Gold Stud,Sunglasses,Dark Brown,Sushi Chef Headband,Bored
766,36,1723,0,https://magiceden.io/item-details/2iJSXJ5weDppSwgAHuDGNnEbUAgMKJPRkSE4u2p8EgmY,Aquamarine,Stunt Jacket,None,Sad,Cheetah,Cowboy Hat,Small Grin
768,30,532,0,https://magiceden.io/item-details/35RVewqycDAFL6zVtp6gPHKyUhCUMEqG6nbBqsjmtW3t,Dark Blue,Tweed Suit,Silver Stud,3D,Blue,Spinner Hat,Pout
769,21.21,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
771,15,2766,26.82,https://magiceden.io/item-details/EcXU1d8Z9uRe1zbvjMy8s25zyB4r2bWCDyYu94NUsmAH,Aquamarine,None,None,Angry,Noise,Army Hat,Grin
774,18,323,16.41,https://magiceden.io/item-details/4vYoYwJ2tHocVQyn741uaPTtkUSuCntE1f248Xh6VzEX,Orange,Prom Dress,Diamond Stud,Bored,Dark Brown,Halo,Wah
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
790,18,542,14.65,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
798,12,2619,58,https://magiceden.io/item-details/DMgdvoFGcf91SkMeVeb714i2jEYSLndX9ybdffvfUPRG,Gray,Hawaiian,None,Blindfold,Dark Brown,Irish Boho,Cigarette
804,30,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
818,25,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,69.69,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
830,13.5,3859,33.06,https://magiceden.io/item-details/3zBcbqDHuZp9vDi3GPo7HTxNhDpuV9bFd59LdTT6VGxR,Aquamarine,Leather Jacket,None,Bored,Zombie,None,Rage
843,26,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
848,19.5,4163,0,https://magiceden.io/item-details/8jVf6LaDesWPnQcaQLNpJzpM3qdCF54w3reyXQpsWPXo,Aquamarine,c22,None,3D,Cheetah,Beanie,Bored
851,15.5,4023,11.75,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
