id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
407,13,2516,9.74,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
411,13,3173,4.47,https://magiceden.io/item-details/6SstJAAw9QGgoop11dmTnv22UC4EMeNmw13it6yyjzQ2,Purple,Tie Dye,None,Bloodshot,Golden Brown,WW2 Pilot Helmet,Bored
424,11.5,1809,30.4,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
432,10,2268,41.72,https://magiceden.io/item-details/Ertkytkkiuh47eumiokhg7Nvgb6Nicr2fYiKFfrC78PT,Gray,Tie Dye,Silver Stud,Bored,Golden Brown,Blue Party Hat,Bored
436,10,3102,35.04,https://magiceden.io/item-details/HNBNtWzCHmP7UsSWTdTy8C4UpAPVrKQpRuhqQXChkMZy,Dark Blue,Guayabera,Silver Hoop,Crazy,Dark Brown,Seaman Hat,Bored
587,8.97,4218,36.4,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
590,10,1232,50.03,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
616,14.2069,2854,0,https://magiceden.io/item-details/6o3eWMP56xYnYKouXrowwGhu71iHMoNwcvbU6jr4SWrd,Yellow,Black T Holes,None,Bloodshot,Red,None,Smile
624,9,4781,31.58,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
627,12,1458,28.21,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
657,10.5,1327,44.26,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
681,9.8,1311,51.39,https://magiceden.io/item-details/FAwSs6XxhkAF62yxKeATbhQqdNGsHBnieahxVx3A2WyC,Purple,Space Suit,None,x_x,Black,Bowler,Jovial
688,8.49,3046,50.59,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
689,9,2804,47.43,https://magiceden.io/item-details/EADZW7jvnVg9KEThVduGxUbAbViap6EBpnDrYHtASJxh,Purple,Tank Top,None,Blindfold,Pink,None,Rage
693,7.94,2723,58.68,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
712,10,1406,48.63,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
727,10,4024,27.65,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
736,10.5,309,52.42,https://magiceden.io/item-details/A2YrkEu9Li9EUPW5x6LjiKieHhDeeKziMMxPRtLKrwFf,Orange,Prom Dress,Silver Hoop,Neon Party,Red,Black Hat,Dumbfounded
762,10,2676,38.45,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
795,7.49,4105,52.1,https://magiceden.io/item-details/GqVW8PGZyXoS195Ko8vnjSugpKUhiBJ9Xfduxg1c6WZ,Baby Blue,Cowboy Shirt,None,Bored,Cream,Irish Boho,Bored
799,6.5,4663,57.53,https://magiceden.io/item-details/EAEwQo5xZ1C6WPqo1QnLQAu2oi32X11DSrjaMecRdLtx,Mustard,Leather Punk Jacket,None,Wide Eyed,Golden Brown,None,Bored
839,7,4706,52.18,https://magiceden.io/item-details/GAxo5J6mqQ8AHg5JGhornv3mn85Yb4o37wiMNRQw4CJm,Yellow,Striped T,None,Bored,Dark Brown,Cat,Bored
881,10,1439,48.37,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,44.85,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
906,11,3527,21.63,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
972,10,3008,35.79,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
992,9,1148,60.7,https://magiceden.io/item-details/6qfSfB6D1UY75EStjctXgoNPPbvRrNGdvTncXL7bEgH6,Baby Blue,Rainbow Suspenders,None,Neon Party,Dark Brown,Devil Horns,Kazoo
997,12,4837,1.13,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
1043,14.5,527,10.68,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1062,12,4313,5.33,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1097,8,1078,71.26,https://magiceden.io/item-details/3PshFxbp2BLHdUdzCZwRn51qiKf7ZqXFGcxoLV4NU3fE,Yellow,Sleevesless T,None,Zombie,Robot,Baby's Bonnet,Pacifier
1119,10,2800,37.46,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1123,10.5,282,52.64,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1139,12,1777,25.66,https://magiceden.io/item-details/E3bPqKyk8HXd2AKVEJh6Fic3XbU8ryqXYAMsw81ecaPy,Dark Blue,None,None,Awww,Prism,Short Mohawk,Ooo
1182,12,4760,1.75,https://magiceden.io/item-details/53wtMSaqQDLAkfKN3bM1ZdevSu3qFPbpHvSwG4wH681s,Dark Blue,None,None,3D,Black,Panda,Bored
1249,10,3969,28.09,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1266,9.99,274,57.8,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1268,8.88,2812,48.56,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1271,12,766,33.76,https://magiceden.io/item-details/BD2Luftbsfmup1ti3njPnaSmAMmwLcxsFmqRzmt7AYWu,Aquamarine,None,Silver Stud,Robot,White,Irish Boho,Tongue Out
1275,12,2783,17.6,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,44.71,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1296,9.25,2623,46.38,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1326,8.5,4521,38.67,https://magiceden.io/item-details/FgtTmAuRZubeSpADPy5vPr6sGvEj44TK8bZjrpHGzxQx,Yellow,None,None,Eyepatch,Gray,None,Grin
1368,10,3508,31.79,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1409,12,1145,30.72,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1423,10,4916,20.5,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1478,12,3667,10.51,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,8,1014,71.77,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1507,7,3199,64.26,https://magiceden.io/item-details/FpzhYHUVxoVU7a5reg3AthXygMNakQ8CHdwaPbRDVm5K,Dark Blue,Biker Vest,None,Crazy,Black,Halo,Cigarette
1522,12,1295,29.52,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1530,10,4435,24.36,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1547,14,3747,0,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1551,12,2926,16.45,https://magiceden.io/item-details/86LypQnneVoiGuAAxmJ14XGPp5z6prAR5CFishuiJoyU,Mustard,Sleevesless Logo T,None,Roll,Dark Brown,Beanie,Smug
1602,10,2188,42.36,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1610,8,3916,48.52,https://magiceden.io/item-details/FVgpgM29Sq83ctCvVpvgrE2vj9cV3sQkpKSZS9BbdFSQ,Gray,None,Silver Hoop,Bored,Death Bot,None,Dumbfounded
1617,11.9,261,38.81,https://magiceden.io/item-details/B4gMSuXhMcpJtdzGG312AiN1kptfUSuDfBc7p13JkS4r,Dark Blue,Blue Bib,Silver Stud,Robot,DMT,Panda,Smug
1621,12,4513,3.73,https://magiceden.io/item-details/61CMGn44AvtWKxp13ofWTRD3gyk8US5w9LWb2sPafYuH,Purple,None,None,Bored,Tan,Ushanka,Grin
1691,8,3724,50.05,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1704,11,3925,18.44,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1714,12,1443,28.34,https://magiceden.io/item-details/GVPUh9PfFFc7qdNw1CJ4QtJHvfmys655WJZvCFB2mXqh,Mustard,Caveman Pelt,None,Closed,Blue,WW2 Pilot Helmet,Pout
1729,6.9,2199,73.28,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1735,8.5,4901,35.62,https://magiceden.io/item-details/ESc3tTaBmgRHmmMcdGpwd5wq8AY6xghUhivHEoHf9urt,Orange,None,None,Blindfold,Blue,None,Bored
1750,12.5,4051,2.43,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1752,7.5,3568,56.3,https://magiceden.io/item-details/FZ45oJeo5hM3adwjd7JeNKor8aWQ5XF2nFRn56UznS2x,Mustard,Red T,Silver Hoop,Closed,Cream,None,Bored
1762,8,4558,43.37,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1828,8.5,3738,44.94,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1960,13.2,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1976,7.9,1216,71.15,https://magiceden.io/item-details/J972ENaURFvmq5DLbat1wvhuJ9HhRfDTCUCXFSsshJJN,Gray,Tuxedo T,None,x_x,Cheetah,Prussian Helmet,Dumbfounded
1980,9,4167,36.5,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2011,12,2392,20.73,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2047,8,2749,57.87,https://magiceden.io/item-details/9kPw7pgtLUeaPbRHCACVBPGaq7qhokdT77rYKuhvyPjw,Gray,Striped T,Silver Stud,Roll,Cheetah,Seaman Hat,Bored
2052,10,4207,26.18,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
2058,10,4972,20.05,https://magiceden.io/item-details/51QVGZn9w2n73pxWDHnjzm8E6PCog4DfYdDyeMugquo1,Purple,None,None,3D,Blue,None,Bored
2091,10,1019,51.73,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2167,12,3252,13.84,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2200,10,4804,21.4,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2205,6.88,3649,61.86,https://magiceden.io/item-details/5tPTzc15Cx8VMdUN45iQTaarANpbxJ31ZtXNXYq7S3be,Yellow,c22,Silver Hoop,Heart Glasses,Pink,None,Bored
2219,7,4831,51.18,https://magiceden.io/item-details/EmyW5ThpiZxhnWSLdVqfWq9yDeoiHkmSrLeVcgjS96Zn,Purple,None,None,Sad,Dark Brown,Ushanka,Bored
2225,11.5,3105,20.02,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2231,11,2116,32.94,https://magiceden.io/item-details/CiLyU3NRUSKXZFd8unuzhKqinSeqmv9fzgoEzQVnziGQ,Yellow,Black T,None,Roll,Pink,Safari,Pout
2242,7.5,1488,72.97,https://magiceden.io/item-details/GjsCeuX9Zx6gaEa42PcKb8Adud5KcPZ89LV47rN23QeR,Yellow,Striped T,None,Crazy,Gray,Prussian Helmet,Small Grin
2293,10,452,56.28,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2346,8.69,1403,61.76,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2360,12,1415,28.56,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2403,13,3656,0.6,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2437,12.5,4991,0,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2483,8.99,3295,43.59,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2539,12.99,643,24.85,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2553,8,4725,42.03,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2565,8,3511,51.76,https://magiceden.io/item-details/6TYht4VsLSY1sQFNWsckRnYAwZcsnGzox8UbUourLQqt,Orange,None,None,Heart Glasses,White,Halo,Smug
2588,9.8,2979,38.03,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2637,12,4213,6.14,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2640,11.99,1075,31.38,https://magiceden.io/item-details/FAnLgKSEqtNHz7FbTp7BaxoNXBwhAcMBnEcxv6kj6WoW,Yellow,Sailor Shirt,None,Eyepatch,Camo,Short Mohawk,Smug
2647,13,2540,9.54,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2714,12.5,1568,22.33,https://magiceden.io/item-details/7spuT4wUCwEgy7ADK6DN3WcV3Qa6nhrzMNz1Kytrej6x,Mustard,Toga,None,Heart Glasses,Black,Beanie,Bubble Gum
2722,9.75,555,57.95,https://magiceden.io/item-details/6axQqeN1VVM4HECB8qaSAwE5Vb7TcJzmmm7QUiUUMDd8,Aquamarine,Caveman Pelt,Diamond Stud,Roll,Black,Sea Captain Hat,Cigarette
2725,9,2721,48.09,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2728,10,3777,29.63,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2736,11.5,2256,26.82,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2746,12,4043,7.5,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2787,10,1885,44.79,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2789,13.8,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2863,8.5,2963,51.15,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2876,10,3848,29.06,https://magiceden.io/item-details/GiAfQMc4XwV6BT81TWipSGrvzotD4jjka33H9hsUyceW,Baby Blue,Black T Holes,None,Laser Eyes,Tan,None,Bored
2921,9,1612,56.98,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2924,7.5,3550,56.45,https://magiceden.io/item-details/7pHQ7e5sfMNQR4pqkPfnJo4BZ5N5QQu8RWn4SToYBhzK,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2957,10,4037,27.55,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
3003,10,877,52.87,https://magiceden.io/item-details/BJWg1PRXMbMkgR61RAGedkdV6QYqHX7YnLd2gfhGJu6r,Mustard,Red T,Silver Stud,3D,Dark Brown,Devil Horns,Pacifier
3016,6.9,3275,64.65,https://magiceden.io/item-details/CwRNLGUqVhrygkvy43dKRmPopyFVNwZ8ZfbPgSRYqo3m,Gray,Army Jacket,None,Sleepy,Gray,Cat,Bored
3046,5.99,3343,73.21,https://magiceden.io/item-details/5R4WHoeN86HbiHiNWTMu8ZW5N8gXLtudbCMCD9fKBZd8,Aquamarine,Sleevesless Logo T,None,Angry,Blue,Fez,Bored
3075,9.5,3404,37.62,https://magiceden.io/item-details/2y16ffPhx8daTah4BuS2pSFijXFsD2ZBaT7iXbdT1DCg,Mustard,Tweed Suit,None,Sunglasses,Black,Stuntman Helmet,Bored
3096,13,2421,10.5,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3097,7,4235,55.96,https://magiceden.io/item-details/HfagNKuZg6urM8B1jhEh3BWLcMHsG9QPfvbnNGj7poBz,Mustard,Biker Vest,None,Neon Party,Golden Brown,None,Smug
3104,12,1505,27.84,https://magiceden.io/item-details/C6CfEuzGRieSPriFYbt7Mda9CwevWxpuxj5kGjkubTKy,Gray,Army Jacket,None,Roll,White,Seaman Hat,Smile
3109,10,4625,22.83,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3114,13.5,2426,5.46,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3143,8.5,1284,64.61,https://magiceden.io/item-details/3z9Ldcjsm6XCuriEk7QyGqJNjJYY6A63CZwrrZXgqWf6,Mustard,Work Vest,Silver Stud,Bored,Blue,Beanie,Small Grin
3153,8,4733,41.97,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3196,11.69,3922,11.57,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3230,12,1426,28.47,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3245,14,1967,4.14,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
