id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
523,12,1478,65.18,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
525,24,835,0,https://magiceden.io/item-details/3fpR4M1tEE1Z9DAVD3dyBLPJXozVfUrFSJJ3oybG9nQf,Mustard,Wool Turtleneck,Gold Stud,Bored,Red,Bandana,Smug
561,21.69,2838,0,https://magiceden.io/item-details/661omzWLYasEqEi4wJboJjMwd8HgUxGxZ1BAJkNY1TcY,Aquamarine,King's Robe,None,Bloodshot,Gray,Halo,Bored
565,56.5,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
598,19.9,673,0,https://magiceden.io/item-details/FoAeEhFRNxtEqD5BDMiwVbmtwp2PhpvbJFTmaWyozx37,Yellow,Army Jacket,Silver Stud,x_x,Red,Halo,Smug
606,12.2,2331,56.35,https://magiceden.io/item-details/Cma7SAf6YkD6M6KqPYcw3cz6dyEzbuoTw13mBbpktCDS,Purple,Prom Dress,None,Bored,Cream,Stuntman Helmet,Grin
618,590,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
621,12,620,72.04,https://magiceden.io/item-details/7YfVJB2VKtVRDSeT6RDDo73a598RcEExQPZ4GQSbJSML,Gray,Leather Jacket,Silver Stud,Angry,Golden Brown,Cowboy Hat,Ooo
622,115,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
645,21.69,625,0,https://magiceden.io/item-details/Dkbi2MMVCBp1c3BxJwmn5rHWBxPpn1dJQLFqXzpybegX,Purple,Caveman Pelt,None,Cyborg,Cheetah,WW2 Pilot Helmet,Pout
653,22.22,222,0,https://magiceden.io/item-details/G2vZ2yL4xEGnbSbD8P99LjLQbdBkjgjEXPvozzTbnexb,Gray,Biker Vest,Gold Stud,Robot,Gray,Girl's Hair Pink,Dumbfounded
662,12,3509,48.93,https://magiceden.io/item-details/14b6S3CvLL47JXD2ivT363ZR3dPD4gVaPXrmsnhqySM4,Aquamarine,Lab Coat,None,Hypnotized,Black,None,Smug
665,13.5,1476,50.19,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
670,35,1563,0,https://magiceden.io/item-details/26PKRzwgouqGvXeLD3hwavpJeX8Tso94fwBsKDaRNJGt,Mustard,Hip Hop,None,Wide Eyed,Robot,None,Party Horn
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
688,12,3046,52.63,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
693,13.5,2723,40.22,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
706,12.5,4851,33.19,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
709,24.97,1285,0,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
712,24,1406,0,https://magiceden.io/item-details/21YSKVsp1mquUx2ZTyipbkNS2wUMSxdZ98UGy622sk2C,Orange,Hawaiian,None,Roll,Dark Brown,Blue Party Hat,Kek
713,20,175,0,https://magiceden.io/item-details/HJ64isdqSsnZydANrBHPrqMegqcLCbNxKFfmqG7gws3B,Aquamarine,Tank Top,Diamond Stud,<3<3,Tan,Spinner Hat,Cigarette
715,12.99,2696,45.53,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
718,40,1749,0,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
751,200,1759,0,https://magiceden.io/item-details/FSaY9VkaEnWbW28K7uYpfq42Py35hHWBBCoaXa7Y1o64,Mustard,Black T,None,Bored,White,Devil Horns,Rainbow Grill
776,10.9,3576,59.39,https://magiceden.io/item-details/3hcChhibrkgJYT1QAiY1cWCBPH5Hp212DxsSA6WYwWs8,Yellow,Black T,None,Roll,White,Bowler,Bored
783,13,3430,39.56,https://magiceden.io/item-details/8QjH5ryyDanWp8i8mqJa6W2KeodVRwa3mesWvSvuYVFM,Orange,Hawaiian,Silver Hoop,Bored,Golden Brown,Bunny Ears,Bored
797,27,1375,0,https://magiceden.io/item-details/3XF7AUVNp67T1eAbmPBHudCegAL6z48MLevMtj65p1qa,Aquamarine,Black T,None,Cyborg,Blue,Beanie,Small Grin
822,13,3005,42.96,https://magiceden.io/item-details/E19ukkXoxxRYwQ2v8SyX822LM5RSULBY1JZ6aMj49XBn,Gray,Smoking Jacket,None,Bored,Dark Brown,Ushanka,Ooo
835,18.89,1947,0,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
842,22,957,0,https://magiceden.io/item-details/sgxKXopbHcUp6Xt65aMJK24Sy1w6XYbEt2fxodyk2Hr,Purple,Army Jacket,Silver Hoop,Crazy,White,Beanie,Dumbfounded
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
866,31,1883,0,https://magiceden.io/item-details/HmYsGRoEreheioJvSk9E4o2CVi2qhzKEbwxwM3iThLTF,Orange,Pimp Coat,None,Neon Party,Cream,Laurel Wreath,Bored
876,45,3149,0,https://magiceden.io/item-details/GB1i26mpR3v3kkvJwsynP3nugNkGQpvMtAodPXkwA3tC,Mustard,Sleevesless T,None,Bloodshot,Dark Brown,Army Hat,Grin
877,12.42,3554,44.37,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
905,50,1233,0,https://magiceden.io/item-details/EBgoNXKMVYyDJxkR67oAJkCvobLx34g3x7B6Y2tCBwWH,Dark Blue,Puffy Vest,None,Scumbag,Pink,Black Hat,Dumbfounded
906,20,3527,0,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
913,15,880,39.96,https://magiceden.io/item-details/9GJinbaVySexF1tG6gm3w2cN6mja91jm835i8dSDSfYL,Orange,Blue Bib,Gold Hoop,Awww,Gray,Beanie,Cigarette
918,19,247,5.02,https://magiceden.io/item-details/CQb3r8GvoPmtPx7pfpf8ukjrxv1zbRzLXJLUoxakBxJr,Orange,Bone Tee,Silver Stud,Roll,Golden Brown,Bunny Ears,Pipe
922,36,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
942,17.5,4655,0,https://magiceden.io/item-details/H3Syehnk74oask9hgPSfHcMcA4gv3oPhoAfr2ZEiinWR,Purple,None,None,3D,Tan,Black Hat,Bored
948,35,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
952,12.8,3537,40.7,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
958,22,3628,0,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
971,11,4868,48.06,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
977,22,2386,0,https://magiceden.io/item-details/W6Hnju9uXknr12Bu8hGum3HrETBcmfG9SmVkCcJjtbK,Mustard,Blue Bib,None,Sleepy,Dark Brown,Seal,Dumbfounded
994,17,2278,8.78,https://magiceden.io/item-details/59cPB8DqrMESjBbyrBdsjvEqWaCx47cQLQ6HZPa8Wx5Y,Gray,Army Jacket,None,Zombie,Dark Brown,Safari,Pout
1004,15,3269,20.85,https://magiceden.io/item-details/x2xNkY3xq66T6zxL7wYBEqUsghP8i2AFkSWWr7UuEU1,Aquamarine,None,Silver Hoop,Bloodshot,Gray,Seal,Bored
1014,200,4771,0,https://magiceden.io/item-details/D8XUkSSNi4NvY1vGDNkUZ97byyDeYotnU6ytYBswLwpH,Yellow,None,None,Awww,Golden Brown,Army Hat,Bored
1016,39.9,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1027,14.5,1760,37.92,https://magiceden.io/item-details/vF1DzHZXvDepXRYPis9SjwrtCqWL9HzcSPxnp9X6VXA,Baby Blue,Leather Jacket,Gold Stud,Sleepy,Red,Cowboy Hat,Bored
1028,20,2467,0,https://magiceden.io/item-details/6pEpz9kAR3Zb6MYWhpL25njL51oBpN2dRKYktEGq5BeB,Aquamarine,Sailor Shirt,None,Robot,Black,Girl's Hair Short,Grin
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1035,15,2085,30.32,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1041,25,4966,0,https://magiceden.io/item-details/AqXh3c6yJzCJHFbJcXpSfVKKqrNgQxCZ9GJCEdc9zgHs,Dark Blue,None,None,Zombie,Golden Brown,None,Bored
1044,13.5,3109,37.13,https://magiceden.io/item-details/GMHq3VYwzfmaG82zG68x2K4p4mcWqhZkzi37bJEJGoRP,Baby Blue,Guayabera,Silver Hoop,Bored,Cheetah,Army Hat,Bored
1053,12,3939,45.49,https://magiceden.io/item-details/CTfWfZCXn5gu2BWPmahxXmeiavqu8jQSezBXrwTkhaxT,Purple,None,None,Crazy,Cheetah,Cowboy Hat,Grin
1054,15,3160,21.72,https://magiceden.io/item-details/Hk4JJsFPVVMLEc6oPtm5w6Zdd2Jb79Tmm4q4JZyAdojD,Orange,Bones Necklace,None,Closed,Death Bot,Cowboy Hat,Bored
1056,25,1485,0,https://magiceden.io/item-details/E1eQA5v1jAHBWn5KBUvaddQTgjch5YLR2qpaThkjQjgV,Yellow,Biker Vest,None,Sleepy,Noise,Camo Helmet,Cigarette
1060,17.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1086,9.7,2772,77.82,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1089,16,2492,17.06,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1106,15,1169,37.65,https://magiceden.io/item-details/Ax2CsRErgkdLbwTavWtQxPsRZJLNUayen1dowTSdVNPM,Gray,Striped T,None,Angry,Pink,Army Hat,Cigar
1116,16,4980,0,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1117,50,198,0,https://magiceden.io/item-details/DyNKcRvak9VDFiq6vo53q3nm94eWYaqz2jMtasErPgWv,Gray,Pimp Coat,Silver Stud,Wide Eyed,Dark Brown,Fisherman Hat,Cookie
1124,33,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
