id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3254,7,4770,43.68,https://magiceden.io/item-details/CNcekpPS7vmLRvsyxgmwtDytzcK3wdHF2xpHoLHS6pRa,Yellow,Caveman Pelt,None,Bored,Robot,None,Bored
3313,6.2,4635,52.8,https://magiceden.io/item-details/EyrSw9JANzYS6VEjSv3ShVqqQeZMe9VLntUqbUx9yMH,Gray,Hawaiian,None,Angry,Red,None,Bored
3457,6.5,4090,54.29,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3528,6,4853,53,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3592,5.89,2759,71.36,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3635,6.21,4091,57.18,https://magiceden.io/item-details/ExHM84YeC42J8CapME9yb36RyvQUgkxHLszFxv6GUnJS,Yellow,Black T Holes,None,3D,Golden Brown,Fez,Bored
3717,6,3620,63.16,https://magiceden.io/item-details/Fi1TM3Z91MUwF4svK2Mv6YMexZh84AKixu7kCcFY5RUA,Aquamarine,None,Silver Hoop,Angry,Black,Girl's Hair Pink,Bored
3908,5.8,4375,58.94,https://magiceden.io/item-details/Bt4C3ycxvL1CJg98XDasjQWbQgShainxNp3e5QjDzS1j,Dark Blue,c22,None,Closed,Dark Brown,Seaman Hat,Bored
3966,5.7,3367,68.25,https://magiceden.io/item-details/AHs6xWPB9pZjJELh7qeAXZM7LgRTTmo5euMfAy1CaYhC,Yellow,c22,Silver Stud,Bored,Cream,Fisherman Hat,Bored
4154,5.35,2483,79.03,https://magiceden.io/item-details/Bmehy1vGrmXFPvWVmzvw8uJGUKu1WXxEaeWTQnoDgHmt,Mustard,Fast Food Uniform,None,Zombie,White,Safari,Bored
4190,6.3,4504,52.88,https://magiceden.io/item-details/EMe3qUuq6ggrU4W7qbvdb5ZxvRSwA1FSrwQ99Mk7R136,Yellow,Sailor Shirt,None,Bored,Pink,Fisherman Hat,Bored
4355,6,1669,79.24,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4446,7,4354,47.11,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4554,7,1958,66.86,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
