id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
579,6,2821,54.96,https://magiceden.io/item-details/GZGkC3GXhtsuTnqNpKrJzvgKk7WCm2QsA7D6LP9b2pXq,Yellow,None,None,Bored,Robot,Camo Helmet,Kazoo
587,8.97,4218,13.85,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
589,6,4443,41.72,https://magiceden.io/item-details/257Pmd3ajJgzgQfmdDyh5MzgaNnyJ7ho7AcPjknAgn3J,Aquamarine,Puffy Vest,None,Bored,Black,None,Ooo
624,9,4781,8.96,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
652,6.99,1099,59.12,https://magiceden.io/item-details/8M9p9iTUD2FvJ26hQj9Ki7iLZvauggKVCAbnSAMd4EBM,Purple,Tweed Suit,Gold Stud,Heart Glasses,Tan,Stuntman Helmet,Bored
688,8.49,3046,28.22,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
727,8.5,4024,20.14,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
833,4.5,3783,62.11,https://magiceden.io/item-details/Dy56rabMTZDrnaTDuvG72fvyAcJcGXc8tkpkTAcNZZ6V,Mustard,Stunt Jacket,None,Bored,Robot,Spinner Hat,Bored
838,5.99,4177,43.99,https://magiceden.io/item-details/4a3xciAg2BsoKc36wPhKJdB6r3TsVr2U3vxH47RMtJGk,Orange,Wool Turtleneck,None,Closed,Dark Brown,Fisherman Hat,Bored
854,5.5,2170,65.28,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
883,8,4373,22.29,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
893,8,2355,38.77,https://magiceden.io/item-details/5PQicZKWxhhv9dp6cQXCdERh2GaZw5aqtZfpd7t1UXHz,Baby Blue,Lab Coat,None,Bored,Cream,Irish Boho,Jovial
906,8,3527,29.2,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
907,6.2,2658,54.29,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
1008,7,3500,39.42,https://magiceden.io/item-details/HxPne66GrMUvYap1stptt1yCrrS2aF8nEmdcfy78vFBc,Yellow,Tweed Suit,Silver Stud,Neon Party,Blue,None,Bored
1045,7.8,4499,23.26,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1050,6.3,482,71.06,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1087,5.1,4693,48.67,https://magiceden.io/item-details/3UrPmC7zoVjvTyEkTKiKidGKqSqPsF7M8Br4eabdGPz5,Gray,Tuxedo T,None,Wide Eyed,Blue,None,Bored
1099,4.99,2985,63.72,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1161,4.25,1632,82.17,https://magiceden.io/item-details/98Lv3hQ6tmEaiFFbKJc8CdD9J8bL19z4keCmV8LgxmkY,Orange,Tuxedo T,None,Roll,Cream,Black Hat,Jovial
1194,4.2069,4609,58.29,https://magiceden.io/item-details/GCBYrdiwwVA4suBmBak5dGvHRFJDgxzG5Nj6au6PwXW3,Baby Blue,None,None,Angry,Dark Brown,Girl's Hair Short,Bored
1195,7,669,62.54,https://magiceden.io/item-details/GSPWj3FdJ7kkzjAL1JMtq5SudmSbUMC5Jcr7ydZLAhWN,Gray,Tank Top,Gold Hoop,Wide Eyed,Tan,Bowler,Grin
1273,7.98,1310,47.5,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1274,7.85,2525,38.88,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1276,6.2,3268,49.31,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1294,7,3247,41.48,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1323,7.7,4188,26.8,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1341,6.4,3281,47.21,https://magiceden.io/item-details/BLucZ8Xd4bJTinLgyGb3t8tsk59xeeo3yU978JFoud9D,Baby Blue,None,None,Angry,Pink,Seaman Hat,Jovial
1345,7.5,130,61.94,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1377,7,2179,50.2,https://magiceden.io/item-details/3AkKDMEKGV16a6srpoWKWvrx7kQ4BexAoR8NrVUz6HrC,Gray,Bones Necklace,None,Awww,Dark Brown,Fisherman Hat,Ooo
1409,8,1145,48.65,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1492,5.97,1014,70.02,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1524,3.8,4075,66.72,https://magiceden.io/item-details/AbmHAYgEKsqQFGiZp73RRC9eVruW2Y5CCMpdpvvuL5tv,Yellow,Leather Punk Jacket,None,Bored,Gray,Bowler,Bored
1527,5.5,2785,60.26,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1536,5,1692,74.18,https://magiceden.io/item-details/8Y79G4EtbQQ5z1daajuFs8RnrQ9YiiQphSJcAtnK8EqH,Orange,Work Vest,None,Sleepy,Pink,Devil Horns,Dumbfounded
1598,6.55,4280,37.55,https://magiceden.io/item-details/9FviAcLKrXAC5DMU1H5r8mX2qCpVq94xayxXfsTuKRr2,Purple,Logo Black T,None,Bored,Cheetah,Bandana,Bored
1635,4,1702,84.1,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1745,8.75,4689,12.21,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1762,6,4558,40.78,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1823,6.5,4378,37.25,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1828,8.5,3738,22.47,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1918,9,759,41.8,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1930,5,3342,60.71,https://magiceden.io/item-details/NSXpJ1jdv6yXhF8jxfP9tsfJfSqpVBAPTzuPFMGsivm,Purple,None,Gold Stud,Heart Glasses,Tan,None,Smug
1938,6.7,776,64.66,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1941,5,4483,51.39,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1975,5,3388,60.33,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1980,9,4167,13.97,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2003,8.5,208,51.3,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2046,8,3696,27.82,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2189,7.9,3647,29.22,https://magiceden.io/item-details/2UQd8XiZ2RqEt9XU2ELQFZKoU2ZC4bzATqMaXZMLCjwL,Mustard,None,None,Neon Party,Red,Bowler,Cigarette
2204,4.942069,3044,63.72,https://magiceden.io/item-details/Af3zoU2ky9tJcMXjfiV2FD2u5MDYK8tF9rrjy4FxLga5,Purple,Tank Top,None,Heart Glasses,Robot,Bowler,Bored
2225,7,3105,42.64,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2234,7,3664,38.08,https://magiceden.io/item-details/BP8BVa9Y78jNMwSR1dZCoJ8NaUnKiq6916aDDMJBZv39,Dark Blue,Wool Turtleneck,None,Sunglasses,Black,Sushi Chef Headband,Bored
2246,7.5,833,56.2,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2250,6.69,438,67.52,https://magiceden.io/item-details/Bb7UKwd8Yqz45dAi8ekTUFoS8P4PnPndSZ3QWVDhATDs,Gray,Lab Coat,None,Scumbag,Death Bot,Baby's Bonnet,Pacifier
2346,6.4,1403,62.54,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2367,8.88,2027,32.65,https://magiceden.io/item-details/C8RXbC4SMyPfcjoVt5HuDpDMs7jqhrTv4XVGe4Vf8kk5,Baby Blue,c22,None,Angry,Golden Brown,None,Pizza
2423,8,1916,42.35,https://magiceden.io/item-details/7yA4ucMFbQSG73yp9F35zVoFaypfX4Yg5W12CJCtipMu,Yellow,Sailor Shirt,Silver Stud,Bored,Gray,Short Mohawk,Pout
2427,6.42069,1898,58.29,https://magiceden.io/item-details/E8RvBT6qMPA57t3gddwi4eLTPp8nL7GMLHBo5762Ji2p,Baby Blue,Leather Punk Jacket,None,Eyepatch,Death Bot,Cat,Bored
2453,7,4030,35.09,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2518,6,1793,63.36,https://magiceden.io/item-details/BwKubdRtstJbMzvWyuJd6ih4TWVuzmdPMhCx8nZxDh1d,Mustard,Leather Punk Jacket,None,Roll,Golden Brown,Fez,Rage
2548,6.5,634,67.82,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2553,8,4725,19.41,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2572,7,4898,28,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2581,8,2543,37.23,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2637,5.5,4213,48.59,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2728,8,3777,27.15,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2736,6.2,2256,57.58,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2863,8.5,2963,28.8,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2921,9,1612,34.84,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2925,7,4636,30.14,https://magiceden.io/item-details/EUDEi5umRQEeaPdYAK2jRQnSWXVs92t9KFFJy75XfHE6,Dark Blue,None,None,Bored,White,None,Kek
2957,8,4037,25.03,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2968,5,1902,72.47,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2996,5.99,573,73.42,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3008,9,568,43.36,https://magiceden.io/item-details/2Z155UCFCizntAYUhyxH3YCDhjEuyttv8FJsNrn73x9E,Dark Blue,Bones Necklace,None,Scumbag,DMT,Irish Boho,Rage
3029,6.39,3912,42.15,https://magiceden.io/item-details/G5zjpNdUxtXCkG9Ff9ZckbtPiFv6GPqZE9Ds2xGA834k,Mustard,None,None,<3<3,Death Bot,None,Pout
3073,5.5,4256,48.24,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3088,6.42069,1695,59.95,https://magiceden.io/item-details/Bu8vkhuGmG4osVQV44Gj3ZVStVmTLEgNE4Kjdmcj7JZ2,Yellow,Flannel Shirt,None,Eyepatch,Red,Fisherman Hat,Dumbfounded
3115,6.86,2189,51.52,https://magiceden.io/item-details/4zHh3pLkTP8HAdmwd1d7LRN98HW8dMWJatkpqoigSca9,Yellow,Flannel Shirt,Silver Stud,Heart Glasses,Dark Brown,None,Jovial
3174,4.94,1421,77,https://magiceden.io/item-details/ENidT1NS8LTkT3nkfxTqj8Xa7WTPdqPFdUQM7FhVhVZz,Orange,Lab Coat,Silver Stud,Bored,Blue,Short Mohawk,Smug
3184,7,2428,48.17,https://magiceden.io/item-details/GuBXWJczJx7Aq9kxXo6CGxhneJ5uF14DMPh8hdTwR1Rj,Purple,Work Vest,Silver Hoop,Bored,Red,Stuntman Helmet,Bored
3189,5,3321,60.88,https://magiceden.io/item-details/FDqbwAQmLpDQgRfPgERAkcquYuZxE4XwsacHQNjhrbMP,Gray,None,None,Roll,Tan,Short Mohawk,Ooo
3191,9,3143,22.33,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3192,5,1547,75.37,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3226,5,2943,63.97,https://magiceden.io/item-details/8T1mMfEJWEeAxLJNPU2A61vhXqP7QJ5Qo82kk2oRdBQQ,Mustard,Tweed Suit,None,Bored,Gray,Ushanka,Cigarette
3249,6,1482,65.9,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3271,5.3,2609,63.69,https://magiceden.io/item-details/693cKyKN2BYNMy6PfK26oRjYGjcpXSNR44XnyDZR3f9Z,Mustard,Red T,None,<3<3,Golden Brown,Cat,Bored
3280,6.9,3224,42.67,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3282,7.77,340,57.52,https://magiceden.io/item-details/EKzTBUBPB9sQvJG6NquSUeERE7PYAy1Ch73iVAYisQWS,Orange,Tuxedo T,Gold Stud,Bloodshot,Red,WW2 Pilot Helmet,Grin
3287,6.99,3513,39.41,https://magiceden.io/item-details/HK6s22J3pVhPKMbuMPFuGnLSPwuRTjknSqqssAYWVTcy,Gray,None,None,Crazy,Pink,Bowler,Smug
3302,5.5,2479,62.76,https://magiceden.io/item-details/BzL1RitBn7MqREUCf52pksg4WdKx1HVF42FUr5nqYZZH,Yellow,Black T,None,Roll,Golden Brown,Bandana,Cigarette
3307,4.25,3788,64.56,https://magiceden.io/item-details/FtdrXh3dvhMTssjpwM3FTWTCJCo7K5zgaxNJPzebTmXG,Aquamarine,White Bib,None,Bloodshot,Robot,Beanie,Bored
3328,9,3248,21.47,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3342,4,3602,68.58,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3410,7,3867,36.42,https://magiceden.io/item-details/7uhguTq7goaokHZTeUMf9hRLYmVY8oSCvwPyP8p4HmYL,Yellow,Cowboy Shirt,Silver Stud,Neon Party,Black,None,Bored
3435,5.99,4565,40.82,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3464,8,690,52.37,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3475,4,4473,61.47,https://magiceden.io/item-details/FFTqvooWeLW4LMJCewTbyQy8YDLGBUrLS2sQGyvDzkYM,Dark Blue,None,None,Heart Glasses,Golden Brown,Prussian Helmet,Bored
3499,5.5,3539,54.1,https://magiceden.io/item-details/FK659jZnC9C2iRxV9oS98m2hezFiQiZBxS48nqcG5gEt,Gray,Hawaiian,None,Sleepy,Death Bot,None,Cigarette
3500,7,1552,55.33,https://magiceden.io/item-details/8Y7HZDdBtUyB68zrx2D5KdjLgaNFKWsW5UsZVSTJZGgG,Yellow,None,Gold Hoop,Hypnotized,Dark Brown,Fisherman Hat,Pacifier
3582,8.99,3882,16.4,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3592,7,2759,45.47,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3638,8,2526,37.37,https://magiceden.io/item-details/Vz2HFKpKY3SDCJoUnpbnFs8mvCUvB2t83zXNZiTPRzN,Yellow,Black T,None,Bored,Tan,Stuntman Helmet,Ohhh
3652,8.4,4528,17.02,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3687,8.98,3726,17.77,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3696,5.5,2622,61.59,https://magiceden.io/item-details/8ikwiU3wK4GT4j3zC9XJpvuT8sVbtZbMbExaXvNFoMyN,Dark Blue,Army Jacket,None,3D,Cream,Fisherman Hat,Grin
3723,6.66,2293,52.67,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3724,8.5,875,45.85,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3754,5,4776,49,https://magiceden.io/item-details/81CxSV723JtmdWvHzofnBugjtDrUNygitWc5wogFVvdk,Aquamarine,Tie Dye,None,Bloodshot,Black,None,Bored
3780,4.7,2345,71.85,https://magiceden.io/item-details/GAdWLvYQS1sLuXyQ8uv4ZWownDZsGiidEod1J6LpnkM3,Orange,Lab Coat,None,Sleepy,Dark Brown,Fisherman Hat,Pacifier
3807,8,3575,28.8,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3912,8.3,738,48.97,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
4019,7.5,1186,53.31,https://magiceden.io/item-details/9Z5hLsmhP36iBLHgz8xGUvuQANFQnzmiPTd1pBbVssY9,Orange,Hawaiian,None,Neon Party,Death Bot,Devil Horns,Rage
4023,9,1745,33.75,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4061,8,2537,37.28,https://magiceden.io/item-details/2KChWaZXQrCj5LoJ7szdtbtkEphqnrjTDnU4qDjm58Mf,Gray,None,None,Crazy,DMT,Spinner Hat,Pacifier
4067,5.99,2410,58.42,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4099,6.75,4621,32.76,https://magiceden.io/item-details/8ryLhEBappXBUoaKpou986Sh5UsHGkzyrJmrkUyqwt9W,Dark Blue,None,None,Robot,Dark Brown,Pengu,Bored
4108,9,2508,27.52,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
