id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
309,12,857,21.11,https://magiceden.io/item-details/HYEueSzbfVMxoz8CZ3C5XFMbHqJTQeoQPYUWH8n9ByRM,Gray,None,Gold Hoop,Neon Party,Cheetah,Sushi Chef Headband,Ooo
311,10,2871,24.9,https://magiceden.io/item-details/55ZnZhJQ7rYhDSbqxN5MGvbVdfh6u1B6eR1QxACi1Yk,Orange,Bone Tee,Silver Hoop,Bored,Cheetah,Bowler,Bored
316,7.5,2678,51.46,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
381,9.25,4869,16.33,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
401,11.9,1672,15.55,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
407,10,2516,27.76,https://magiceden.io/item-details/3YmNfFt1hUgEuMt1kgmcEjKkFNKBajWh25r4z1FPEeaU,Gray,Striped T,Silver Stud,Robot,Black,Stuntman Helmet,Bored
415,11,1599,25.14,https://magiceden.io/item-details/FDEdXuxumsztehBRMdhZkjqaBZ7izrBDUdX8t2brAh8J,Aquamarine,Wool Turtleneck,None,Bloodshot,Tan,Beanie,Candy Cane
424,11.5,1809,18.45,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
456,10,745,42.01,https://magiceden.io/item-details/75NvUnzrTFgBKNMhHim1LmL1bD5G8rAqewdeiJ7NKhnJ,Purple,White Bib,Silver Stud,Bored,Robot,Irish Boho,Rage
524,6.75,4269,46.16,https://magiceden.io/item-details/6v4ZyPEcrknNyL64m9vC948bpif8qEqCFZYmJpMK1SNm,Purple,Guayabera,None,Sleepy,Golden Brown,Seaman Hat,Bored
528,9,2147,40.73,https://magiceden.io/item-details/2abBy9kCKQpDdYtvb3cW9ZcbSaH4P6krwB3G8uPMde7f,Purple,None,Silver Hoop,Bloodshot,Cheetah,Cowboy Hat,Pacifier
536,8.2,4759,27.71,https://magiceden.io/item-details/GL53PQGEJPjyJzzrSrSLzGLD2aCWU1K97cjJzK8zUJik,Mustard,None,None,x_x,Dark Brown,Army Hat,Bored
562,10,600,43.17,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
587,8.97,4218,24.37,https://magiceden.io/item-details/C1TKSgEVPGwCgC8HbUc2f3HukPaLgwKacbwq5pSWG7Md,Baby Blue,Tuxedo T,None,Bored,Tan,None,Ooo
589,6,4443,52.26,https://magiceden.io/item-details/257Pmd3ajJgzgQfmdDyh5MzgaNnyJ7ho7AcPjknAgn3J,Aquamarine,Puffy Vest,None,Bored,Black,None,Ooo
590,10,1232,38.09,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
591,5.5,3035,68.58,https://magiceden.io/item-details/DgJ1Nz9QEDRzVHRxQRER5YipSnn7vuKyAJMtZe3f1oX8,Mustard,Guayabera,None,<3<3,Cream,Camo Helmet,Bored
624,9,4781,19.54,https://magiceden.io/item-details/J4fv2gHPAVWrnmxt3TJs4YBtSxpZrevEbzcVnSnS7hru,Gray,None,None,Sunglasses,Dark Brown,Army Hat,Bored
657,9,1327,47.32,https://magiceden.io/item-details/74mGXGztvBwuYXHePKKSK9v14CLkRmYbdDgW1RnkC58H,Purple,Rainbow Suspenders,Diamond Stud,Bloodshot,Red,Beanie,Bored
688,8.49,3046,38.59,https://magiceden.io/item-details/GcJWuyt1HWrEJBgU3eChktEv35pVrbED89y5LBXd84uW,Orange,Sailor Shirt,None,Eyepatch,Gray,Pengu,Bored
692,4.95,3436,70.86,https://magiceden.io/item-details/FYioXz1KnRFacdRv9LhRR6SV3eUmPDARaMvr3vpWrpm2,Gray,None,None,Sad,Dark Brown,Pengu,Small Grin
727,8.5,4024,30.63,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
736,6.7,309,78.51,https://magiceden.io/item-details/A2YrkEu9Li9EUPW5x6LjiKieHhDeeKziMMxPRtLKrwFf,Orange,Prom Dress,Silver Hoop,Neon Party,Red,Black Hat,Dumbfounded
740,6.4,3218,58.11,https://magiceden.io/item-details/9DXJYAKP3YRSh8Mf5yp4D6h1yEB7ScpJXGr2Jgjx9V5A,Purple,None,Silver Hoop,3D,White,Panda,Bored
762,9,2676,36.47,https://magiceden.io/item-details/2wgudJjxWTQCjTLc7BGAYA5oUJsYtVA9atNcibfTMf5u,Baby Blue,Stunt Jacket,None,Heart Glasses,Black,Seaman Hat,Pacifier
788,9,2502,37.87,https://magiceden.io/item-details/Dbu78bchR627PfkXUmoEPXsXNEKaiP5n8mWJER34v2CE,Dark Blue,Black T,None,Wide Eyed,Black,Sushi Chef Headband,Pacifier
838,5.99,4177,54.5,https://magiceden.io/item-details/4a3xciAg2BsoKc36wPhKJdB6r3TsVr2U3vxH47RMtJGk,Orange,Wool Turtleneck,None,Closed,Dark Brown,Fisherman Hat,Bored
854,5.5,2170,75.54,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
880,5.51,3887,61.63,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
881,10,1439,36.42,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,8,4373,32.82,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
893,8,2355,49.05,https://magiceden.io/item-details/5PQicZKWxhhv9dp6cQXCdERh2GaZw5aqtZfpd7t1UXHz,Baby Blue,Lab Coat,None,Bored,Cream,Irish Boho,Jovial
972,10,3008,23.8,https://magiceden.io/item-details/9LbKRJXGZkipwwiccAQNPEQzsKSQAvFtwEU84yhTLbYQ,Mustard,Bones Necklace,None,<3<3,Pink,None,Pout
1045,7.8,4499,33.81,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1050,7.75,482,66.62,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1062,6.5,4313,48.3,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1072,9.5,3004,28.83,https://magiceden.io/item-details/6bmUscnsDcYANuM19ThnK88hmmgFPdbYJPEhHmJfx11k,Baby Blue,Logo Black T,None,3D,Noise,Camo Helmet,Bored
1123,10.5,282,40.73,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1159,9,1468,46.19,https://magiceden.io/item-details/E6jhwKZeRr9uQb4nLWGiMJATsZhi8Gi9B7wNpiLo9K6k,Mustard,Cowboy Shirt,None,Sleepy,Black,Sushi Chef Headband,Small Grin
1249,10,3969,16.07,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1276,6.2,3268,59.71,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1283,10,3739,17.92,https://magiceden.io/item-details/6vGfvuARti2LJSH4LoHvfxiYSTZP3iCbafejMo5jn3of,Mustard,Toga,None,Bored,DMT,Bowler,Bored
1294,7,3247,51.88,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1323,7.7,4188,37.31,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1328,8.6,933,54.49,https://magiceden.io/item-details/CWTLCHXTr2h4718HmnCDMNnGNb2fE56vFPebxzJ455Yp,Mustard,Biker Vest,None,Neon Party,Red,Trippy Captain,Jovial
1345,10,130,46.95,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1368,10,3508,19.78,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1409,8,1145,58.79,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1423,10,4916,8.45,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1470,7,1349,67.15,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1526,6.2,3272,59.68,https://magiceden.io/item-details/F1WtvCKk69u3S1vqWjMPSrWGQffZaQoY6Kxn88SDQSZG,Orange,Puffy Vest,None,Closed,White,Irish Boho,Bored
1527,6.5,2785,60.59,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1530,10,4435,12.32,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1598,8.55,4280,28.07,https://magiceden.io/item-details/9FviAcLKrXAC5DMU1H5r8mX2qCpVq94xayxXfsTuKRr2,Purple,Logo Black T,None,Bored,Cheetah,Bandana,Bored
1602,10,2188,30.4,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1610,8.5,3916,31.5,https://magiceden.io/item-details/FVgpgM29Sq83ctCvVpvgrE2vj9cV3sQkpKSZS9BbdFSQ,Gray,None,Silver Hoop,Bored,Death Bot,None,Dumbfounded
1704,11,3925,6.42,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1726,8.99,1432,46.58,https://magiceden.io/item-details/AMZnmyYRJ62bAMnodyP1aTSd1Jy64keMUKWQ6jfXLUFx,Orange,Sleevesless T,Silver Stud,Neon Party,Dark Brown,Ushanka,Cigarette
1727,5.75,1035,82.17,https://magiceden.io/item-details/41LrjTRaGS42sfW8j2k2Bk3XraLWqQNXXj8YuvnZxBpk,Orange,Tank Top,Diamond Stud,Closed,Red,None,Pacifier
1732,7,1575,65.33,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1735,8.5,4901,23.57,https://magiceden.io/item-details/ESc3tTaBmgRHmmMcdGpwd5wq8AY6xghUhivHEoHf9urt,Orange,None,None,Blindfold,Blue,None,Bored
1745,8.75,4689,22.78,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1762,7,4558,41.33,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1828,8.5,3738,32.93,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1884,6.69,4813,42.38,https://magiceden.io/item-details/2dPEPsyj6hyz6muKRRkQthXGBbUPPrXqCM7p8ZBAjRYC,Orange,None,None,Awww,Dark Brown,None,Dumbfounded
1885,10,455,44.34,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1918,9,759,51.89,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1937,12,537,23.68,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1975,7,3388,50.74,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1980,9,4167,24.48,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2035,6.39,3182,58.5,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2052,10,4207,14.15,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
2058,10,4972,8,https://magiceden.io/item-details/51QVGZn9w2n73pxWDHnjzm8E6PCog4DfYdDyeMugquo1,Purple,None,None,3D,Blue,None,Bored
2091,10,1019,39.8,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2189,7.9,3647,39.66,https://magiceden.io/item-details/2UQd8XiZ2RqEt9XU2ELQFZKoU2ZC4bzATqMaXZMLCjwL,Mustard,None,None,Neon Party,Red,Bowler,Cigarette
2200,10,4804,9.35,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2225,11.5,3105,8.02,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2346,8.69,1403,49.81,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2365,12,2108,11.04,https://magiceden.io/item-details/GU5qBjpPfdeZVUSyEcdpNiyJs6a1Uez7iDPFtXCkbLGc,Yellow,Wool Turtleneck,None,Heart Glasses,Golden Brown,Safari,Smug
2385,7,650,72.77,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2423,8,1916,52.59,https://magiceden.io/item-details/7yA4ucMFbQSG73yp9F35zVoFaypfX4Yg5W12CJCtipMu,Yellow,Sailor Shirt,Silver Stud,Bored,Gray,Short Mohawk,Pout
2453,9,4030,25.58,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2514,9.5,3395,25.69,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2553,8,4725,29.99,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2588,9.8,2979,26.03,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2645,4.8,4477,63.98,https://magiceden.io/item-details/BuEbCDpSt57FN1j5ASnS4L3d1Gi2XyGmptvQc1aWYQ5s,Orange,None,None,Bored,Black,Bandana,Smug
2722,9.75,555,46.03,https://magiceden.io/item-details/6axQqeN1VVM4HECB8qaSAwE5Vb7TcJzmmm7QUiUUMDd8,Aquamarine,Caveman Pelt,Diamond Stud,Roll,Black,Sea Captain Hat,Cigarette
2728,8,3777,37.61,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2736,7.9,2256,50.85,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2786,10,4897,8.6,https://magiceden.io/item-details/HWaDu9KBcpkRoNFuNtTMCVH23QC3SqjV1fSzskNQhd5d,Mustard,Black T,None,Awww,Black,None,Bored
2862,7,2324,59.3,https://magiceden.io/item-details/F84E5DCsukoTkcNgzxj4Qrni39a3WR2xq2AvrZdqixpu,Baby Blue,Flannel Shirt,None,Roll,Dark Brown,None,Lip Bite
2863,8.5,2963,39.16,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2921,9,1612,45.03,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2957,8,4037,35.52,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2985,12,965,20.24,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
3001,11,3476,10.04,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3039,9,630,52.93,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3043,11.5,2234,15.03,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3073,5.5,4256,58.76,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3082,6.66,3428,53.82,https://magiceden.io/item-details/HtDBEMLfs9pvWQH1AY1PcvDSa3zGrNduDLJchm6BBLBm,Dark Blue,Bones Necklace,None,Sleepy,Robot,None,Grin
3115,6.86,2189,61.79,https://magiceden.io/item-details/4zHh3pLkTP8HAdmwd1d7LRN98HW8dMWJatkpqoigSca9,Yellow,Flannel Shirt,Silver Stud,Heart Glasses,Dark Brown,None,Jovial
3191,9,3143,32.71,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3192,5.8,1547,77.55,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3196,11.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3225,9.99,844,41.31,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3235,9.8,402,46.77,https://magiceden.io/item-details/BuREtA3A66x9vaUFWMXgwpeQiiJ4U7tHPEWdTnSgNBS4,Aquamarine,Bandolier,Diamond Stud,Robot,Robot,Girl's Hair Short,Bored
3249,8,1482,56.08,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3271,7.6,2609,51.01,https://magiceden.io/item-details/693cKyKN2BYNMy6PfK26oRjYGjcpXSNR44XnyDZR3f9Z,Mustard,Red T,None,<3<3,Golden Brown,Cat,Bored
3280,6.9,3224,53.06,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3322,11.55555,2416,13.01,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3328,9,3248,31.87,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3342,6,3602,59.02,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3391,11,3836,7.14,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3475,5.5,4473,57.01,https://magiceden.io/item-details/FFTqvooWeLW4LMJCewTbyQy8YDLGBUrLS2sQGyvDzkYM,Dark Blue,None,None,Heart Glasses,Golden Brown,Prussian Helmet,Bored
3484,9,2706,36.23,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3485,8.55,2960,38.69,https://magiceden.io/item-details/5bgS4S9szVLqpVCKTQdvfnRUpWidruDVYv5YbbzWEEEd,Yellow,Hip Hop,None,Blindfold,Cream,Devil Horns,Bored
3491,6,1716,74.19,https://magiceden.io/item-details/GAY7d4SjKqHBL1QcQ1deV99BD6kr5WhroBtizzAB8cwm,Purple,Striped T,Silver Hoop,Wide Eyed,Golden Brown,Beanie,Pacifier
3515,5.5,2975,69.07,https://magiceden.io/item-details/9oTXAsVfd1LGASX2n3epbLti8n72ZVyb7D89FRBvFs1s,Orange,Hawaiian,None,Sunglasses,Blue,None,Ohhh
3538,5,2996,73.9,https://magiceden.io/item-details/6Hr6gnrVpmpFHwXzM2XjJbKx7q5382z2UL3m5vUH6gYx,Aquamarine,White Bib,None,Eyepatch,Golden Brown,None,Kek
3548,7,1643,64.78,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3549,6,3403,60.62,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3578,4.8,4871,60.81,https://magiceden.io/item-details/4aeVe1XoyTAVUFxmpdBZCkvAVgMKMPDGtzZMp6YuRaSm,Dark Blue,Striped T,None,x_x,Black,None,Bored
3582,8.99,3882,26.87,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3592,7,2759,55.8,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
