id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
218,10.33,520,58.01,https://magiceden.io/item-details/BRVUY8dJvuKF5doaJoE2dfys2B1QDaBx8Ty6phqDq3Rp,Mustard,Army Jacket,None,Blindfold,Cream,Blue Party Hat,Tongue Out
234,8,3338,58.6,https://magiceden.io/item-details/9rAS3XfN8J1y8PHd8uL9ksjGKSYX98wp6ud9JXURpK6q,Dark Blue,Black T Holes,None,Bored,Zombie,Beanie,Cigarette
282,8.5,3978,48.44,https://magiceden.io/item-details/5NsYeaNVrvY6ggDDZyzaPXX8ZJA7737fvj5Xc35W8WUF,Aquamarine,Bandolier,None,Bored,Cheetah,Safari,Bored
286,8.5,2178,62.95,https://magiceden.io/item-details/3o726kaYonfQ3ZFujFn2jqSfbmUwaqmdN7VqkRQZjLPn,Orange,Tuxedo T,None,Closed,Tan,Bunny Ears,Pout
316,8.65,2678,57.42,https://magiceden.io/item-details/FYxPnqjQGQ25ukqfYSBRXszQ8qj7JvPAHfgEwnwNmeXz,Aquamarine,Army Jacket,None,Bored,Death Bot,Fez,Dumbfounded
321,9.5,125,69.49,https://magiceden.io/item-details/8vunvYApVVXv1fEcFWp7V2bSET2XfC7ncu4WCo9Tig4A,Baby Blue,Caveman Pelt,Silver Hoop,x_x,Blue,Girl's Hair Pink,Ohhh
347,11,1152,46.22,https://magiceden.io/item-details/7HNr3xoAxjyhDVeRd4QJjsEURqtpq6WuefTh2wF1es1m,Baby Blue,Wool Turtleneck,None,Sad,Golden Brown,Camo Helmet,Kazoo
374,11,1583,42.74,https://magiceden.io/item-details/8GsQ75pw11tBhB1wxKBcDY5bzHjL9ihwNbiUHPMZR3Yv,Dark Blue,c22,Silver Hoop,Bored,Red,Beanie,Jovial
381,9.25,4869,33.76,https://magiceden.io/item-details/E52vkFq1vXJDDs1T3hjrdkgwGqBQgLSUm5uHnmz1KHUK,Yellow,None,None,Crazy,Dark Brown,None,Grin
401,11.9,1672,33.02,https://magiceden.io/item-details/59h2SBgWKdeXnr1n71gEzUmXHXZoYZEmnwKFFdQiDWCV,Aquamarine,Blue Bib,None,Wide Eyed,Black,Seal,Ohhh
424,11.5,1809,35.92,https://magiceden.io/item-details/CRupjdTY4CVi7mpLLGZmwPhXHaQpbwAV8njZJ7GyXDWf,Dark Blue,Caveman Pelt,None,Sleepy,Tan,Baby's Bonnet,Smug
499,12.6942,364,35.62,https://magiceden.io/item-details/BCFT5KJGAwyrSPCoqNXpoPWn5eCvJrA6PaTG6xJho5se,Purple,Fast Food Uniform,Silver Stud,Bored,Cheetah,WW2 Pilot Helmet,Kek
501,7.5,4754,52.18,https://magiceden.io/item-details/A6HX3U8QfX3J8wAD4ojXhFMVtGaf4fMd3BHhkJrTdCUQ,Aquamarine,Cowboy Shirt,None,Neon Party,Dark Brown,None,Bored
523,10.2,1478,51.59,https://magiceden.io/item-details/EukDtmQsbnD53PeNXqUovkWbegJeXhwCELaD3iQtDAkY,Purple,Work Vest,None,Sunglasses,Black,Panda,Rage
541,7.25,4323,58.16,https://magiceden.io/item-details/GmtecSYvtDLPy1fDMBzTtiWHjFJhPzRekj8S6kt3uEmb,Aquamarine,Bone Tee,None,3D,Dark Brown,Fisherman Hat,Bored
590,9,1232,65.57,https://magiceden.io/item-details/7ezMoFWr7JeCVez1UqBTFULJKMdaxm9uvRjSGjHFVVz7,Yellow,Puffy Vest,None,Sleepy,Blue,Safari,Ohhh
611,11.9,1481,34.56,https://magiceden.io/item-details/2vQuswBJdM1hjWbkTHbqFUctMo7jRjWESKjXuN95GaZE,Baby Blue,c22,None,<3<3,Pink,Sea Captain Hat,Pout
641,8.4,1227,71.61,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,10,2280,47.12,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
653,9,222,73.71,https://magiceden.io/item-details/G2vZ2yL4xEGnbSbD8P99LjLQbdBkjgjEXPvozzTbnexb,Gray,Biker Vest,Gold Stud,Robot,Gray,Girl's Hair Pink,Dumbfounded
682,9.4,794,65.1,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
690,12,764,39.34,https://magiceden.io/item-details/EUj3eVwnHXwZK7dgpA1AVXXWqigUnQhskgkD56yrWfXF,Mustard,Prom Dress,Gold Hoop,Sad,Robot,Devil Horns,Bored
709,10,1285,55.14,https://magiceden.io/item-details/CV3rDdRgJEt6NYzN68gsKp1BzodHFdPEXJuqJ71hNfSE,Baby Blue,Bone Tee,Gold Stud,Bored,Noise,Seal,Bored
727,9.5,4024,38.07,https://magiceden.io/item-details/AaGhLy3TXbVeE3npq9YfVg3DbhWYDiWFAqQQbMMX5L4c,Purple,Biker Vest,Silver Hoop,Bored,Dark Brown,None,Smug
757,6.55,4453,64.11,https://magiceden.io/item-details/6CNvqwtTMddBZ5Upo6DXkhawP3G8kqi3YmxCtCcm9Kvc,Dark Blue,Hawaiian,None,3D,Dark Brown,Fez,Bored
767,8,1518,73.27,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
816,10.5,1611,47.52,https://magiceden.io/item-details/iXuEGy8MaZFhb9xX6FwjWkLS4dLq5VMWZ5RhGxtvGR5,Orange,Logo Black T,None,Sleepy,Tan,Army Hat,Wah
835,11.111,1947,38.7,https://magiceden.io/item-details/mNuZTT5KuU42SyD77PgxypJZadZdNb6oyZdAS2YmZFp,Purple,Tuxedo T,None,Awww,Gray,Stuntman Helmet,Cigarette
858,12,3915,13.95,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
877,11.42,3554,22.66,https://magiceden.io/item-details/Gog4B82hscueP7yiBM1qtPCPFjZ1fbygVKznRSUhE2W9,Yellow,Bone Tee,None,Wide Eyed,Pink,Irish Boho,Bored
881,10,1439,53.9,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
912,12.8,4076,4.65,https://magiceden.io/item-details/7siFaHDQEeTZ6YpdHuRNVBXxBNhp4xDrY7dMsuRq5b7X,Baby Blue,None,None,Robot,Cheetah,None,Smile
950,9,3731,45.43,https://magiceden.io/item-details/29hXSdfPu4NkmqcxjDquxHybqfZmhDR3m23gEKAZwepH,Orange,None,Gold Stud,Crazy,Black,Army Hat,Bored
952,7.9,3537,57.99,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
1000,9,2337,56.66,https://magiceden.io/item-details/4uZmD9ryu78ggb3agv7v8aDcySHdrZAC4M6F7BMN39b7,Orange,None,None,Closed,Pink,Black Hat,Tongue Out
1025,12.49,1623,27.52,https://magiceden.io/item-details/8QQkb8jufxFdoiihU47SJkrJqtcfhsAjrCaZP4KZa2bG,Yellow,None,None,Closed,Golden Brown,Girl's Hair Short,Pizza
1070,13.1,3139,9.2,https://magiceden.io/item-details/4noF6nww63J6jJPzLkxB7kguo1GFDitE43Z2U7JnCc9b,Baby Blue,Prom Dress,None,<3<3,Death Bot,None,Bored
1085,9.5,2350,51.56,https://magiceden.io/item-details/GUaSapbXm2KQwucoLcohos2VURQBwBr6uytnrtfUz3PR,Yellow,Tuxedo T,Silver Hoop,Bloodshot,Cream,Devil Horns,Bored
1086,10.5,2772,38.16,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1088,8.5,4661,42.93,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1099,12.5,2985,16.44,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1123,8.5,282,78.23,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1224,7.5,2964,66.61,https://magiceden.io/item-details/EcDM1TVmLnF7XeaopFS5YGVDfCucgFWDktPAZbgjgM8K,Baby Blue,Army Jacket,None,Blindfold,Red,None,Pacifier
1275,12,2783,23.07,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,50.16,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1323,10.5,4188,26.75,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1416,11,3214,29.6,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1423,10,4916,25.88,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,9.5,1291,60.1,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1466,8.99,2637,54.35,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1522,12,1295,35.06,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1525,12.5,2648,19.16,https://magiceden.io/item-details/2ydwCmdJZ4yCygAXiCjvp1PxrWXF66UEnkAP6nuJ4Kw6,Orange,Work Vest,None,Sunglasses,Golden Brown,None,Discomfort
1535,12,938,37.94,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1537,8.89,2271,58.3,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1542,6.8,3794,66.92,https://magiceden.io/item-details/AdtedyjZHvXSoa1FYpCYZEpMrkXsEMRrYNyEhENyhqPB,Yellow,Tank Top,None,Closed,Pink,None,Pout
1547,12,3747,15.3,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1602,10,2188,47.87,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1619,9,1245,65.47,https://magiceden.io/item-details/DrwLE9j5D89LTYXnmaoJmqNLRvX8iAebtGNegDFH8kJy,Aquamarine,Work Vest,None,Angry,Zombie,Pengu,Pout
1626,11.11,737,48.46,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1646,10,4380,30.2,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1662,10.5,3447,32.72,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1672,12,1557,32.95,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1676,10,2374,46.37,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1691,12,3724,15.49,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1704,11,3925,23.87,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1708,11,3468,27.55,https://magiceden.io/item-details/A8Enm3bVVWkopSG1CyB86fg6WbSdD1u5CjQuqHX5LQ81,Gray,Tweed Suit,None,Heart Glasses,Cheetah,Cowboy Hat,Bored
1717,7.2,2896,70.16,https://magiceden.io/item-details/6LwNZpwCYqfFb7Be1kRfeGx1fic2JejzHhrvs1e49Xej,Dark Blue,Sailor Shirt,None,Sad,Pink,Beanie,Pout
1750,10.25,4051,30.35,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1754,13,3212,9.61,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1766,10.5,2841,37.6,https://magiceden.io/item-details/HdbJJiMdMThQqRTvui6BDXJNyCxbx6coN6DzgaJQ84w1,Gray,Black T Holes,None,Holographic,Tan,Bowler,Bored
1799,7.1,4022,62.08,https://magiceden.io/item-details/A2EiHftLWS5CEUjwka6szj5bepEa277qag4K2G4EafQ2,Aquamarine,None,None,Scumbag,Cheetah,Girl's Hair Short,Bored
1808,8.5,1870,65.43,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1890,8,2097,68.6,https://magiceden.io/item-details/9JJvcAnBHJytt7w1yGscKWxZuGh31JoCyYZ8YrkP4gG4,Dark Blue,Work Vest,None,Awww,Cream,Camo Helmet,Cigarette
1937,10,537,61.17,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1955,10,4763,27.11,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1960,9.5,3711,40.59,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
2008,8.5,3640,51.16,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2024,13,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2035,9.5,3182,44.85,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2042,12.99,3192,9.87,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2050,8.5,1378,69.39,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2091,10,1019,57.29,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2105,9.8,4240,33.33,https://magiceden.io/item-details/9pjPzGVmiqkuCgLHC55LjY4WNRSq5kbyzpRGfWEXdetP,Baby Blue,None,None,Roll,Golden Brown,Seaman Hat,Cigarette
2121,12.89,2664,15.13,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2139,12.2,4404,8.01,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
2153,12.9,2641,15.21,https://magiceden.io/item-details/k1WH4zv9o9gPcqhK7h5T8Dgzt6x92qiZcTpEzEbod3i,Yellow,Tank Top,None,Bored,Cheetah,Girl's Hair Short,Dumbfounded
2200,11,4804,16.78,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2211,11.69,2311,29.97,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2225,11.5,3105,25.47,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2264,9.99,3565,36.87,https://magiceden.io/item-details/AAoy5DHH9rdqgDmNYveAr4zReHnSNJiwxjZRx17vVwr2,Aquamarine,Black T Holes,None,Bloodshot,Gray,None,Dumbfounded
2279,10.5,895,53.29,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2284,10,4057,32.8,https://magiceden.io/item-details/EzRS3LZzmSACLSJY3oD87cu6W6NR3VZhP7MVJsMTiXnK,Orange,None,None,Bored,Golden Brown,Camo Helmet,Ohhh
2294,10,2921,41.96,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2330,8.7,4523,42.05,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2346,12.69,1403,27.29,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2350,7.2,4762,55.12,https://magiceden.io/item-details/6zC3fU47eA5XLbo2MN8FqGn67FFVndMQvqrgkV6A8A36,Purple,Striped T,None,Angry,Pink,None,Bored
2383,10,4128,32.23,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2399,10,4349,30.45,https://magiceden.io/item-details/4MLyEACqzfC4ZPNS6ne73Wrxb22pDYozdxuqV12kNzVN,Purple,Black T,None,Zombie,Black,None,Cigarette
2403,13,3656,6.03,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2473,10,3884,34.2,https://magiceden.io/item-details/6AmsqD6gDLmakVDRHwhBdxCD8o2CgRRATtxDfDqb2tGX,Mustard,None,Gold Stud,Bored,Dark Brown,None,Discomfort
2519,10,362,62.58,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2569,9,3577,46.67,https://magiceden.io/item-details/2vyYPtB2Fn3auTYy1Lxf8iQkiqpwoQ4thAbZ5CoGiTe8,Dark Blue,Striped T,Silver Stud,Blindfold,Red,None,Bored
2580,8.8,3178,51.89,https://magiceden.io/item-details/5f8zvhRzubPaQUQmmEiu1cN3Ri6Z3RkP7M3Qhufz2GTM,Dark Blue,Red T,None,Neon Party,Cream,Stuntman Helmet,Bored
2597,6.9,3315,69.78,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2647,10,2540,45.03,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2668,11.5,2298,31.98,https://magiceden.io/item-details/9XnF4LwPSy9WdLSc458SRFJdfXmnwUUnD4PXp4LeXEMy,Mustard,Toga,None,Heart Glasses,Black,Irish Boho,Dumbfounded
2675,9,4537,38.93,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2679,11.9,4438,10.73,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2694,9.69,3359,41.53,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2756,8,3729,55.45,https://magiceden.io/item-details/7ewE65jpFtLcEHU8PvEmEyFGtM7uzxo7T4GBUQWTzEp5,Baby Blue,Sleevesless T,None,Closed,Cheetah,Army Hat,Bored
2769,8.99,4085,42.68,https://magiceden.io/item-details/6j3jP4h7z43Z28qwkyony2yzXW2NUW3DMx2X51iiEQgL,Yellow,Bones Necklace,None,Crazy,Dark Brown,Devil Horns,Bored
2787,12,1885,30.31,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2957,12,4037,12.96,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
3047,9,2999,51.33,https://magiceden.io/item-details/DJVjAPpFAL8u8opwLHFedA5wu8re9SfY3J34mkD28Sgx,Orange,Guayabera,None,Wide Eyed,White,Cat,Bored
3050,12.5,1636,27.31,https://magiceden.io/item-details/5C94zCcrXVW88NdQLsMg1hEc2UivPhtwVg1pj2NLnCVc,Yellow,Sleevesless Logo T,None,Hypnotized,Noise,None,Dumbfounded
3087,8.5,3941,48.74,https://magiceden.io/item-details/FcQkigvKf84Dg62m7hQrS2jh21ZrgDGchXE75f81NYk9,Dark Blue,Sleevesless T,None,Heart Glasses,Black,Panda,Bored
3109,12.25,4625,5.72,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3174,8.24,1421,71.65,https://magiceden.io/item-details/ENidT1NS8LTkT3nkfxTqj8Xa7WTPdqPFdUQM7FhVhVZz,Orange,Lab Coat,Silver Stud,Bored,Blue,Short Mohawk,Smug
3216,12.9,4963,0,https://magiceden.io/item-details/6SFpm3m5f7s3MMe7u21e2Ln4Fobz17XaZgxGaT1ZERa6,Baby Blue,Bones Necklace,None,Bored,Dark Brown,None,Bored
3218,10,1397,54.24,https://magiceden.io/item-details/BfVWMcca8VFwMVbQGiPNhTzttRRyHB78eFRvYMFj9Rzd,Dark Blue,c22,None,Awww,Dark Brown,Ushanka,Party Horn
3230,12,1426,34.01,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
