id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1547,7.75,3747,42.2,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1668,7,1926,64.42,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1688,6.48,2779,62.73,https://magiceden.io/item-details/3YmEQXKusgLrB5BDnF2SVQ8iKGwm1UYS3PKQH3qHWs6z,Yellow,Bone Tee,None,Crazy,Black,Irish Boho,Smug
1761,5.6,3408,66.44,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1853,7.23,2226,59.7,https://magiceden.io/item-details/GreBdXm7K1d7KWgj7gdPfMWUFr4RimcFyt21Yw5ws8m2,Orange,Smoking Jacket,None,Neon Party,Golden Brown,Panda,Grin
1879,8,3368,42.76,https://magiceden.io/item-details/9hTGmS5bYFC36mfWZ4vJSixTyaHtfXqdkVaYQ2rpeaKb,Gray,None,None,Wide Eyed,Dark Brown,Pengu,Small Grin
1885,8,455,66.32,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
2072,6.3,3972,54.88,https://magiceden.io/item-details/7tZKVq9WdyXAKQXptmdstXEQgu32ZdY8krz2sGLMNmqU,Baby Blue,Hawaiian,None,Awww,Red,None,Grin
2205,6.969,3649,50.8,https://magiceden.io/item-details/5tPTzc15Cx8VMdUN45iQTaarANpbxJ31ZtXNXYq7S3be,Yellow,c22,Silver Hoop,Heart Glasses,Pink,None,Bored
2211,7.99,2311,51.41,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2260,5.76,1674,78.86,https://magiceden.io/item-details/JBuAqMWfnCcKowJtveWCSL1yPZzvmP5ezYmSkpwqxNiq,Yellow,Rainbow Suspenders,None,Bored,Tan,Fisherman Hat,Party Horn
2263,6,3604,60.85,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2383,7,4128,46.62,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2675,8,4537,33.31,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2694,7.98,3359,43.03,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2924,7.5,3550,46.29,https://magiceden.io/item-details/7pHQ7e5sfMNQR4pqkPfnJo4BZ5N5QQu8RWn4SToYBhzK,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
3016,7,3275,53.51,https://magiceden.io/item-details/CwRNLGUqVhrygkvy43dKRmPopyFVNwZ8ZfbPgSRYqo3m,Gray,Army Jacket,None,Sleepy,Gray,Cat,Bored
3024,6,3043,65.39,https://magiceden.io/item-details/BjGfWhtpXvpt9W6uVZYHkTjEoyak5aLujtcsY3zLdCMT,Aquamarine,Leather Jacket,None,Bored,Golden Brown,Fez,Ooo
3037,8,4415,34.29,https://magiceden.io/item-details/D78SiiPde9PercV9R8tSWe311J48igH1kwFhQt4haLS1,Baby Blue,Blue Bib,None,Bored,Blue,Fisherman Hat,Bored
3087,6,3941,58.13,https://magiceden.io/item-details/FcQkigvKf84Dg62m7hQrS2jh21ZrgDGchXE75f81NYk9,Dark Blue,Sleevesless T,None,Heart Glasses,Black,Panda,Bored
3097,7,4235,45.75,https://magiceden.io/item-details/HfagNKuZg6urM8B1jhEh3BWLcMHsG9QPfvbnNGj7poBz,Mustard,Biker Vest,None,Neon Party,Golden Brown,None,Smug
3133,6.24,1960,71.75,https://magiceden.io/item-details/Cz2c56PZ8GG2d26CyyN2BBgBnPJyMtuBZJpjuXMPFmse,Mustard,Stunt Jacket,None,3D,Tan,Cat,Pout
3184,5.5,2428,75.36,https://magiceden.io/item-details/GuBXWJczJx7Aq9kxXo6CGxhneJ5uF14DMPh8hdTwR1Rj,Purple,Work Vest,Silver Hoop,Bored,Red,Stuntman Helmet,Bored
3263,5.59,4615,56.78,https://magiceden.io/item-details/2WfrESzkw7bgroT1CTBmdnXB8y3Cx8c4nMhEfLGSayYN,Purple,Black T Holes,None,Sleepy,Pink,None,Bored
3302,7.5,2479,54.95,https://magiceden.io/item-details/BzL1RitBn7MqREUCf52pksg4WdKx1HVF42FUr5nqYZZH,Yellow,Black T,None,Roll,Golden Brown,Bandana,Cigarette
3313,6.2,4635,50.52,https://magiceden.io/item-details/EyrSw9JANzYS6VEjSv3ShVqqQeZMe9VLntUqbUx9yMH,Gray,Hawaiian,None,Angry,Red,None,Bored
3457,7,4090,46.92,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3501,7,3363,52.8,https://magiceden.io/item-details/8mbEXvkraYedhVQMLJQ9Mvcmn8xEsscJShhVNdXSv5jQ,Dark Blue,None,None,Awww,Cream,WW2 Pilot Helmet,Grin
3601,7,1289,69.58,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3614,8,1292,59.55,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3635,6.21,4091,54.81,https://magiceden.io/item-details/ExHM84YeC42J8CapME9yb36RyvQUgkxHLszFxv6GUnJS,Yellow,Black T Holes,None,3D,Golden Brown,Fez,Bored
3666,6.5,4773,46.4,https://magiceden.io/item-details/GGgfbDZ9YfujsDF88zqVcq41CYsic9a2azC9e1mK9o7r,Orange,Striped T,None,Awww,Red,None,Bored
3717,6,3620,60.72,https://magiceden.io/item-details/Fi1TM3Z91MUwF4svK2Mv6YMexZh84AKixu7kCcFY5RUA,Aquamarine,None,Silver Hoop,Angry,Black,Girl's Hair Pink,Bored
3761,6,1993,73.88,https://magiceden.io/item-details/EcFZUMayq6Jb3bp1VanTVhPCvLTkCSZjZg9Vrt9Ut55S,Mustard,Tank Top,None,Crazy,Dark Brown,Halo,Tongue Out
3854,6,4486,53.72,https://magiceden.io/item-details/HyrgJq63EE3U6VbDg1JK1jChwfvaQSTDwsBo8mniyfp9,Gray,Tuxedo T,None,Crazy,Dark Brown,Beanie,Bored
3908,6.2,4375,52.62,https://magiceden.io/item-details/Bt4C3ycxvL1CJg98XDasjQWbQgShainxNp3e5QjDzS1j,Dark Blue,c22,None,Closed,Dark Brown,Seaman Hat,Bored
4019,8,1186,60.41,https://magiceden.io/item-details/9Z5hLsmhP36iBLHgz8xGUvuQANFQnzmiPTd1pBbVssY9,Orange,Hawaiian,None,Neon Party,Death Bot,Devil Horns,Rage
4119,5,4791,61.25,https://magiceden.io/item-details/64oSUaKDsNhu4wSxJ4YS8GmmLG2ntgTXRDzrS1bHaC5W,Yellow,Bone Tee,None,Awww,Golden Brown,None,Bored
4190,6.3,4504,50.57,https://magiceden.io/item-details/EMe3qUuq6ggrU4W7qbvdb5ZxvRSwA1FSrwQ99Mk7R136,Yellow,Sailor Shirt,None,Bored,Pink,Fisherman Hat,Bored
4490,8,3670,40.32,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4653,6,4946,50,https://magiceden.io/item-details/25m1cqgAxdyAm7rbpGSA3hCyU2ywPReB3HAZ3c2Bt2oa,Orange,None,None,Hypnotized,Black,None,Bored
4836,8,1587,57.17,https://magiceden.io/item-details/CENdD9XBd45VocYX6Zm8taq8RxZTu9d6X3oPbrM4y3DV,Gray,Striped T,None,Awww,Black,Safari,Kazoo
4880,7.75,4550,35.7,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4931,6.45,589,80.74,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4994,8,2398,50.61,https://magiceden.io/item-details/3ZL3DJiH2EEnx4W166n9AcrHHFXvCRsEZNDbLUs9NbP6,Purple,Tank Top,None,Neon Party,Pink,Fez,Dumbfounded
