id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
248,19.99,3138,0,https://magiceden.io/item-details/7chJ8puwYp5hzfmH6VeAXq28zJ6TLdMXdUr7Yg7HKVNq,Aquamarine,Tuxedo T,None,Bored,Cheetah,Bowler,Smug
255,40,1676,0,https://magiceden.io/item-details/7CF7RAA84gNNmyM59BDCQWiGCQ7wCVzkZjHQ2QkZfmJL,Purple,Tuxedo T,None,Blue Beams,Zombie,Irish Boho,Bored
256,42,1654,0,https://magiceden.io/item-details/77xaWijBqAjnftuU2us47yVzeaBqP4J2euTMpUMV31hQ,Yellow,Flannel Shirt,None,3D,Death Bot,Sea Captain Hat,Pout
258,7500,1,0,https://magiceden.io/item-details/2Xteienzou4nWi26aojK82VFjttJLLksL3bdHG2MHz2b,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
260,15.5,4192,11.34,https://magiceden.io/item-details/ETo9U8n1uSh6um487UGHNuvjFdz7tAjoESLhYUESJBaR,Orange,None,None,Zombie,Death Bot,Fisherman Hat,Bored
275,15,2907,26.66,https://magiceden.io/item-details/9WzmUeLjhGHwZt1qjdsrZ8UEDfp6J6bLGV79SYqiKCsJ,Mustard,None,None,Cyborg,Black,Seal,Pout
278,16.99,2301,11.62,https://magiceden.io/item-details/AUjJvGk5pXjRqvRa45SzgGpfRnxwKRSgVxZF8i1q27Pz,Baby Blue,None,None,Zombie,Zombie,Sea Captain Hat,Kek
294,18,860,13.09,https://magiceden.io/item-details/2MdiwQd1JUxT2z1atHvSYSbEeJHVKB5ABUWxB2geitRH,Dark Blue,None,Silver Stud,Eyepatch,White,Bowler,Ooo
296,120,692,0,https://magiceden.io/item-details/12phu9qnp5cAqc8FxM8JNGL1shKbVxtaCTc2dznef7cG,Purple,None,Silver Hoop,Sleepy,Cosmic,Bowler,Pacifier
303,35,2497,0,https://magiceden.io/item-details/3NLBh634d8qLMuHmiZvFg1m5Aark7dzAm1rCTckYocj2,Orange,Sailor Shirt,None,Awww,Silver,None,Pout
308,22,1951,0,https://magiceden.io/item-details/8Ygxzk79VeK6fuaGV7VFRuBVqjRDnHNPj98Wik2obsG6,Purple,None,None,Bloodshot,White,Blue Party Hat,Kek
317,28.8888,3369,0,https://magiceden.io/item-details/8v3kp2wpuaU9HWy2Q5vWiP6dD5AJiHd37x5BvBQEmg3i,Dark Blue,White Bib,Silver Stud,Bored,Cream,Halo,Bored
318,80,133,0,https://magiceden.io/item-details/JK7DQ9KgkLzhbNfxkZhscxZn3rwjgQZGizDkgFjzCBW,Baby Blue,None,Silver Hoop,Wide Eyed,Brown,Yellow Party Hat,Grin
320,18.555555,4745,0,https://magiceden.io/item-details/FAnKLstkmxLF7yAjYiue961rPeNt6JabBNQoTmUjDx42,Yellow,None,Gold Hoop,Neon Party,Dark Brown,None,Bored
335,22.22,4633,0,https://magiceden.io/item-details/HgqQz3ZwAvif6sKP97bGFY9NA46JP3LxQehX4EWiP3gm,Baby Blue,Wool Turtleneck,None,Bored,Golden Brown,Cowboy Hat,Bored
337,23.49,735,0,https://magiceden.io/item-details/4F49P5PfZHZZGYSv9WRDk4WC7PacHupTxNrgsCcTbpYD,Aquamarine,c22,None,<3<3,Tan,Army Hat,Grin Gold Grill
338,420.69,2,0,https://magiceden.io/item-details/BtThuBNd3jx4zZkuexzZ4tso4DojVGYXa3M1GwfjAopU,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King,Monkey King
344,18,3818,0,https://magiceden.io/item-details/6ch5rPBXXF22A7Bn2ZPQQkWqFe1z9q3B5j4bmkVFhWpk,Mustard,None,Silver Stud,Bored,Tan,None,Tongue Out
345,20,2541,0,https://magiceden.io/item-details/CvTpv7yJSGw4c13X1pWsseVnw7zCxKRHauxZAyUv2vhc,Gray,Tweed Suit,None,x_x,Dark Brown,Cowboy Hat,Pout
348,24.88,3597,0,https://magiceden.io/item-details/5w9LbRHQAdU3KXf8QmcD8Wp2rqts4QdVHGFh3K8uwrbQ,Mustard,Space Suit,Silver Hoop,Zombie,Black,None,Bored
355,77.7,3556,0,https://magiceden.io/item-details/7aAuVMBUyHR4E7p5Mj9Cu4yzCtMXxj9nNdNKXXU86L9k,Mustard,Black T Holes,None,Robot,Dark Brown,Baby's Bonnet,Bored
361,69.69,836,0,https://magiceden.io/item-details/5mDBqm7XrBPBeGGbaKXYtkAZ4q2QjXLoRcCcpVQZ4iin,Purple,White Bib,Silver Hoop,Zombie,Cheetah,Short Mohawk,Grin
364,19,999,1.98,https://magiceden.io/item-details/Eib5WtxgmVaznPh5FK24DguofGBEYJ4yCkFNd9UsT1dT,Baby Blue,Puffy Vest,None,Roll,Zombie,Black Hat,Ohhh
366,19,3663,0,https://magiceden.io/item-details/AVMbxcMrTtYQyLgUHL2EJM3DDrZxY7hRxiBrrLzaeb9k,Purple,Toga,None,Closed,Dark Brown,None,Rage
370,22.22,3469,0,https://magiceden.io/item-details/5GQSDfxYYRBNoGyTyEgncVbQWZEdE3nQcD49BW9ZZ54Q,Mustard,Tie Dye,None,Eyepatch,Golden Brown,Halo,Bored
373,18,4810,0,https://magiceden.io/item-details/5i2nF8qnE6nKT5oCkR3BBVYgtkiv7C1sKCktQXi1hQ6z,Purple,Work Vest,None,Sad,Black,None,Bored
379,99,3347,0,https://magiceden.io/item-details/A6mHCLMEXdug7wBo1FJK7yJtwpNFPYeCe1PmVdf2aDFq,Mustard,Space Suit,None,3D,Gray,Short Mohawk,Bored
386,20,873,0,https://magiceden.io/item-details/BFkyJ9xmdKJQMLCjCdpQEp6ZnPdKtejgaKySJW5ca4Gf,Purple,Caveman Pelt,None,Cyborg,Cream,Seal,Smug
395,15,3876,18.87,https://magiceden.io/item-details/EoAfqKf4uSQMo7PL6noaxDuYFhf9paNngTjrZzMb7Gro,Gray,Bones Necklace,Silver Stud,Roll,Golden Brown,None,Bored
402,13.3,739,61.07,https://magiceden.io/item-details/DXcXf7gHbfmEUc8cCchbymLfzRmyLXAuktmgm3Y9ffjU,Dark Blue,Black T,Gold Stud,Angry,Black,Cowboy Hat,Ooo
404,19.99,2266,0,https://magiceden.io/item-details/CwiEaPCbRGyVZQnCK8EvPFTGo3LKi8sQaMpaj6Zwz8n7,Mustard,Wool Turtleneck,None,Eyepatch,Black,Beanie,Ooo
406,13.9,4872,21.88,https://magiceden.io/item-details/HhEZyjFdcSjDtd1XSLY56dx4n3x1ghWHSwWL44Gispna,Mustard,Bone Tee,None,3D,Dark Brown,None,Bored
410,14,1387,48.86,https://magiceden.io/item-details/58AGwdzYrRk4EmfzAXP6yU2Qw5YR5Ju6iDSSiH1RKBH5,Purple,Sleevesless Logo T,None,3D,Dark Brown,Irish Boho,Tongue Out
412,24.24,1294,0,https://magiceden.io/item-details/DT4VNPRhFByoceDPNye6tjDE7cfqDCcKwmw1XVZyykam,Purple,Tuxedo T,None,Awww,Robot,Short Mohawk,Smile
419,13.5,2830,42.27,https://magiceden.io/item-details/3bhytj7ezXiwW2JtLk7qQ9qE69b4DtLi6Gq5bR5Lp1ED,Gray,Sailor Shirt,Silver Hoop,Robot,Dark Brown,None,Smug
427,18.95,1073,1.88,https://magiceden.io/item-details/9zpXka3atNdP5nB3ryddLYgXvdsViaKsaV292MS7KDi9,Aquamarine,Striped T,None,Awww,Pink,Bunny Ears,Party Horn
438,99,70,0,https://magiceden.io/item-details/58fEpfBFTYrBNmgKy7EYYpjK9w3iAupmoqWb1bXa9xAw,Purple,Striped T,Diamond Stud,Holographic,Cheetah,Police Motorcycle Helmet,Ooo
443,150,437,0,https://magiceden.io/item-details/Hzh9FPvibyJGPuisYCeuTrXXUcrWZzCXtcqCizTtRBDZ,Purple,Prom Dress,Silver Hoop,Bored,DMT,None,Lip Bite
444,32,176,0,https://magiceden.io/item-details/CexB6pe3JQavXPjhGLezFDnDB9MzY3bXqSGBmFspXJGq,Mustard,Fast Food Uniform,Silver Stud,Neon Party,Robot,Fisherman Hat,Kek
445,34,2095,0,https://magiceden.io/item-details/1K79A4EmYvCsC6GF2QZ1U2qE4imVHjfWTpDAniWdujw,Purple,Hawaiian,None,Neon Party,Death Bot,None,Cigar
447,116.69,114,0,https://magiceden.io/item-details/9P7eWJJ16wk6AZcWyYdgQRUGm6Ume6Q1snhbRitXDAbZ,Baby Blue,Army Jacket,Silver Hoop,Robot,Tan,King's Crown,Ooo
452,19.5,779,0,https://magiceden.io/item-details/FEctToWmhSKoTLJrd3izfJTj4v4XxWRXaEgL15K7yNqt,Dark Blue,Tuxedo T,Silver Hoop,Sad,Dark Brown,Beanie,Kazoo
453,150,3232,0,https://magiceden.io/item-details/4zYj8h8crogYTFgycdTAjzrwdu8tvN5gzN2MxwgT8mBd,Aquamarine,c22,None,Bloodshot,Black,None,Blue Grill
455,13,4981,30,https://magiceden.io/item-details/Gxbhp7CoBkQkx6VPZQ4hUi1TF9BQgvSS5otTa5fANm4n,Mustard,None,None,x_x,Dark Brown,None,Bored
459,30,2712,0,https://magiceden.io/item-details/8VJrMarLYxRHEhkm7rcHuhsa3Gjgt3vGhznxUwpVuHZm,Dark Blue,Lab Coat,None,Wide Eyed,Zombie,Safari,Bored
462,14.25,3433,29.93,https://magiceden.io/item-details/5j83SH3PgKnCJSeB2L8Bwo5tUd6JtjbKJkoHfLVZJPYj,Baby Blue,Sleevesless T,None,Bored,Blue,Fisherman Hat,Smug
466,20.69,1567,0,https://magiceden.io/item-details/FmVXHqMegHV8B4xjB3GhFx4GoCtKkPHgCXpF19eFdNML,Mustard,Blue Bib,Silver Hoop,Scumbag,Blue,Army Hat,Bored
468,172,1096,0,https://magiceden.io/item-details/JBUcCP6nfQ6ST2dCg7bQk4ABkkDSMF7BmdVLn2rQxRX8,Mustard,Tank Top,None,Laser Eyes,Red,None,Candy Cane
470,29,1425,0,https://magiceden.io/item-details/7VDuYzwMbrY2uxFPNwS5iBPJEqVzFi4hPBi3iqsamCQw,Dark Blue,White Bib,None,Bored,White,Panda,Cookie
488,22,3708,0,https://magiceden.io/item-details/6hrP5jNgzUkhaT86uXtEDXcUBoBZEqRQde4np57NB5q,Baby Blue,Smoking Jacket,None,Sleepy,Red,Halo,Bored
492,222,4891,0,https://magiceden.io/item-details/AnsRbTFK5skzqRnXmb2sbwPNrfWY9FEqgCbKjsqboUxR,Aquamarine,None,None,Bored,24K Gold,None,Bored
505,40,1045,0,https://magiceden.io/item-details/3ggFnAb2YnBa91hzosY6cYCnKV1jKrvivVu3a688YSRV,Orange,Blue Bib,Gold Hoop,x_x,White,None,Pacifier
506,28,4774,0,https://magiceden.io/item-details/425tzsTtk1X1grfy5iKx3ymcznDRDnxxVv1inbqvTaCw,Gray,None,None,Bored,Dark Brown,None,Grin Gold Grill
507,16.5,4579,0,https://magiceden.io/item-details/JBk472TTwmaBGVyNAeR57usYRTx5Uyv3bxUdxycR6aY,Baby Blue,None,None,Roll,Pink,Army Hat,Bored
518,18,3337,0,https://magiceden.io/item-details/A3m8PGMqVTfgLsnZCVWmvSVi3YunGfeRvXS33mTQ2dL7,Yellow,Cowboy Shirt,None,Sad,Golden Brown,Bunny Ears,Bored
520,80,2300,0,https://magiceden.io/item-details/8KHfDr21Bwzj5zc8mcFohi4ksYwrodu3kWjXnZcjE6os,Dark Blue,c22,Silver Hoop,Neon Party,Zombie,Seaman Hat,Bored
527,75,103,0,https://magiceden.io/item-details/BDzqCFv5Ui3gmUEfduPJP34vMPMimofGB5JkJ5VmXrxn,Mustard,White Bib,Silver Hoop,Robot,Cheetah,Sea Captain Hat,Flower
530,12,4707,42.2,https://magiceden.io/item-details/5ekzEumj9UqMGv6DAabEnatKR2x7FNPN4WTk1xpuJNpj,Gray,Black T,None,Heart Glasses,Gray,None,Bored
532,12.75,3409,45.12,https://magiceden.io/item-details/7bz4nrtsm8Br2jtrotksze1jJxwmWy8brk6Liv3wnwyh,Yellow,Bones Necklace,None,Heart Glasses,Zombie,Fez,Bored
534,24.69,4026,0,https://magiceden.io/item-details/5DZJYgJt1K9gqeXKcTSoF5Jzniwp7wb7ArfzPAq9igeG,Gray,None,None,Holographic,Gray,Spinner Hat,Bored
537,14.78,3722,22.31,https://magiceden.io/item-details/Fz2qVryV8ibmw1PHPp7Xod1qSaSYQWsNRDumtATGWzjN,Mustard,Logo Black T,None,Closed,Tan,Girl's Hair Short,Bored
544,42,3215,0,https://magiceden.io/item-details/DYzgV28YotnCmEP24oNKEHpBZxnjaw8ZaTuEqT5U1whN,Yellow,Black T,None,Neon Party,Dark Brown,Devil Horns,Grin
545,16.5,2248,16.95,https://magiceden.io/item-details/4Z6fFeGr2VuPE6FdApedh7hB9n8f3zQMbz28jnRtTy1A,Purple,Smoking Jacket,None,Awww,Death Bot,None,Kek
546,23,3849,0,https://magiceden.io/item-details/2BbR2q2DCETtrhJy7DMpWKRyjWKwa3sBKu8ijDkB3sKo,Gray,Sleevesless Logo T,None,Awww,Black,Sea Captain Hat,Bored
551,24,626,0,https://magiceden.io/item-details/2fuJdCjZsahCxiDJ2gfNPxF7tfMYBHSHoSMEy8zm1UCa,Yellow,Hip Hop,None,Eyepatch,Robot,Bunny Ears,Jovial
559,10,3776,69.68,https://magiceden.io/item-details/3pXsrEZTYmzFRvp6E7htkYLb7XjViNXm89cTFiQHzDN1,Aquamarine,None,None,Angry,Pink,Beanie,Pacifier
562,19.99,600,0,https://magiceden.io/item-details/8tpzd6TFebpDz1vXG29xiFwDQ7iGgnr4Bj5CcJgqso5o,Baby Blue,Tank Top,Silver Hoop,3D,Blue,Baby's Bonnet,Dumbfounded
565,75,3366,0,https://magiceden.io/item-details/AdycRH7mwvrLjXMFRNCmubfCVi3LP6zt1Q41CTg7FqLy,Baby Blue,Hawaiian,None,<3<3,Black,None,Jovial
576,63.03,2441,0,https://magiceden.io/item-details/8kD2ua2M7H7UHJk4C8bqRceuyfmNn39vKf9er2z5YW8J,Dark Blue,Logo Black T,Silver Hoop,Bored,Golden Brown,None,Bubble Gum
579,50,2821,0,https://magiceden.io/item-details/GZGkC3GXhtsuTnqNpKrJzvgKk7WCm2QsA7D6LP9b2pXq,Yellow,None,None,Bored,Robot,Camo Helmet,Kazoo
580,12.94,4505,34.42,https://magiceden.io/item-details/8uZMkFWGBC5Eutxye4XiomTdCLKd9QZ9sUXUthzkjqUF,Mustard,White Bib,None,3D,Black,Beanie,Bored
582,188,4488,0,https://magiceden.io/item-details/Fvc493UAWuMgRunFkuMWUHwRcWNMgfj8CZUDZvPraggP,Dark Blue,Smoking Jacket,None,Bored,Black,Panda,Bored
589,15,4443,14.32,https://magiceden.io/item-details/257Pmd3ajJgzgQfmdDyh5MzgaNnyJ7ho7AcPjknAgn3J,Aquamarine,Puffy Vest,None,Bored,Black,None,Ooo
597,88,940,0,https://magiceden.io/item-details/54BS6QujZQpGBxTc13SeJmnjxHG7ntJDChaNXSFEhTUs,Orange,Sailor Shirt,Gold Hoop,Laser Eyes,Cheetah,Beanie,Bored
602,67.99,2476,0,https://magiceden.io/item-details/4UniXJU1jRRRbjsVj2MijxEhwb3qGpxp9Q6PHZjayFTe,Yellow,Striped T,None,Laser Eyes,Dark Brown,Beanie,Grin
605,14,2089,43.22,https://magiceden.io/item-details/BQnAZwAoP4sjF8ESqWCeVPQ1VHnfeFWo5mGXfHtHQq6R,Baby Blue,Guayabera,None,Heart Glasses,Golden Brown,Seal,Grin
618,350,1607,0,https://magiceden.io/item-details/FNPwkP6f7vppGXyfqgj1MLMLkaYvDd5QznvD3oXz7agg,Yellow,Wool Turtleneck,None,Heart Glasses,Cream,Short Mohawk,Smile
622,82.5,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
633,40,4186,0,https://magiceden.io/item-details/DES5rhfAtyAowu6SJ5qUmpKGATg4Y1GnW96ou9UQoea2,Baby Blue,Bone Tee,None,Bored,Zombie,Devil Horns,Bored
637,18,4767,0,https://magiceden.io/item-details/94pwSgdJimT6cbewQ5DDmXhAHcnUPUAQeCR4FAgj3JJv,Aquamarine,Striped T,None,Awww,White,None,Bored
639,42.42,65,0,https://magiceden.io/item-details/6hA2WXE1XcYx9yEE2Vids4MxLb8cqpqK2nvaJAFBUmbT,Dark Blue,Leather Punk Jacket,Cross,Hypnotized,Black,Sea Captain Hat,Ooo
641,24.2069,1227,0,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,25,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
